,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
115,115,Railroad transportation,83039763587.38625,4820,0.030344466011007248,0.18606004647728366,0.14751017833140337,0.15868934137774987,Transportation and warehousing,0.13395311775023167,0.01017468561516431,0.034463872735421085,0.13395311775023178,0.010174685615164443,0.03446387273542124,0.03101777879471455,0.05188940553974253,0.04583655951091016,non-corporate,0.004154928175239041,0.0005279583881246525,0.0015797053536135697,0.0613622448057218,0.08223387155074978,0.07618102552191741,0.9595913166712905,0.9593286354416599,0.9593941177783274
116,116,Water transportation,9217710064.273289,4830,0.06935850826931028,0.19086396229420383,0.15508129955824637,0.16544055066901572,Transportation and warehousing,0.16606659157644424,0.04482719383003989,0.0685744392481089,0.16606659157644435,0.044827193830040024,0.06857443924810903,0.03221222503875494,0.05377189009135045,0.04751518105383575,non-corporate,0.005349374419279431,0.0024104429397325752,0.0032583268965391612,0.10157073330806522,0.12313039836066073,0.11687368932314604,0.8702994605432658,0.8571134205173073,0.8604004947917245
117,117,Truck transportation,37317255861.79116,4840,0.13041746571726273,0.1930004827142905,0.15846312038860408,0.1684627694643211,Transportation and warehousing,0.1795961993971361,0.05953370806564661,0.08307545199813092,0.17959619939713622,0.059533708065646736,0.08307545199813106,0.032743449749666774,0.05461274645577943,0.048266625922208796,non-corporate,0.005880599130191264,0.003251299304161556,0.004009771764912205,0.1631609154669295,0.18503021217304216,0.17868409163947152,0.8137283410731918,0.7999667304677451,0.8033972855173778
118,118,Transit and ground passenger transportation,10233125938.191166,4850,0.08065208935154636,0.20107824549932346,0.17134419520913008,0.1799056676126628,Transportation and warehousing,0.22701071896773392,0.11163185580704993,0.1341165214927241,0.22701071896773403,0.11163185580705005,0.13411652149272424,0.03475190572319748,0.05781549854905916,0.051111789583504236,non-corporate,0.007889055103721971,0.006454051397441284,0.006854935426207645,0.11540399507474383,0.1384675879006055,0.1317638789350506,0.6848367121787028,0.6404929761326104,0.6515471784330512
119,119,Pipeline transportation,33708295455.537262,4860,0.05378360846937926,0.18749137041611785,0.14969293112912008,0.16064465334554143,Transportation and warehousing,0.14377704926100715,0.020420273136623316,0.044597424144422144,0.14377704926100726,0.020420273136623448,0.04459742414442229,0.03137366336220093,0.05243212547495007,0.0463227285290328,non-corporate,0.004510812742725422,0.0010706783233321929,0.0020658743717362066,0.0851572718315802,0.10621573394432933,0.10010633699841207,0.9484980833774557,0.9412056186441334,0.9430235164492977
120,120,Other transportation and support activities,34235605978.456284,487S,0.06371476369117607,0.1932542720210869,0.15897353762264946,0.16889202626174382,Transportation and warehousing,0.18117421617541027,0.06171411580927116,0.08509854468329486,0.18117421617541038,0.06171411580927128,0.085098544683295,0.032806551955415854,0.05473965666223052,0.0483733563873024,non-corporate,0.005943701335940344,0.0033782095106126425,0.004116502230005807,0.09652131564659192,0.11845442035340659,0.11208812007847846,0.8077033485086037,0.7910910683198986,0.7952322508690342
121,121,Warehousing and storage,15189477206.633516,4930,0.04457917676010905,0.20921305060982168,0.18456572495188206,0.19162589400995633,Transportation and warehousing,0.2695259497325643,0.15942703248688225,0.1808216529557366,0.26952594973256433,0.1594270324868824,0.1808216529557367,0.036774544707838266,0.06110290139780917,0.054025908176141314,non-corporate,0.009911694088362757,0.009741454246191293,0.009769054018844724,0.08135372146794731,0.10568207815791822,0.09860508493625036,0.49323648765436984,0.4316334792493089,0.44699014916357754
122,122,Utilities,110848021471.32501,2200,0.0413332195830102,0.18648963418909814,0.14812931303452334,0.15925172414596378,Utilities,0.13692519992337213,0.013102541549695975,0.03740041923449133,0.13692519992337224,0.013102541549696109,0.037400419234491486,0.0311245915384049,0.05204334727162967,0.04597639043443305,non-corporate,0.004261740918929391,0.0006819001200117913,0.0017195362771364603,0.0724578111214151,0.09337656685463987,0.08730961001744325,0.9553621765903346,0.9536796188719089,0.9540990542884988
123,123,Wholesale trade,387578651034.9586,4200,0.036353671716465946,0.21661230850990945,0.1934430103596022,0.20015482552089386,Wholesale trade,0.30432889864152596,0.1887328253064991,0.21176172297264986,0.30432889864152607,0.1887328253064992,0.21176172297265,0.03861429713986824,0.06331015077865364,0.05614654279946999,non-corporate,0.011751446520392731,0.011948703627035762,0.0118896886421734,0.0749679688563342,0.09966382249511958,0.09250021451593593,0.2329585224512302,0.2199545218145622,0.22319621650630783
124,124,Accommodation and food services,422338947685.42126,,0.03387230956843588,0.135570323085986,0.20153960370277008,0.18032924119612284,Accommodation and food services,-0.19392467032816307,0.18626013183613127,0.11148373803394074,0.1431353105521366,0.2793990132092579,0.2524174479190009,0.03685324635088253,0.07127584903867598,0.06023525093572731,corporate,0.0052750008612879665,0.019914401887058106,0.015204428315956899,0.07072555591931841,0.10514815860711185,0.09410756050416319,0.34724167095766356,0.29270470259618325,0.307013795526209
125,125,Administrative and waste management services,175956964100.01053,,0.10934162260118399,0.11837551923183438,0.16944718893847538,0.15305019506321593,Administrative and waste management services,-0.3538406780356086,0.08156912501224413,-0.003578467784270827,0.028365607163463657,0.18669070951555544,0.15560605441303305,0.03250013145109732,0.06315118707303174,0.053329163307143275,corporate,0.0009218859615027566,0.01178973992141387,0.008298340687372861,0.1418417540522813,0.17249280967421574,0.16267078590832726,0.7644019468789208,0.7370859980050839,0.7442529979805288
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.1516,,0.03838202788341664,0.12584288794177328,0.18245548532889255,0.1643452751844069,"Agriculture, forestry, fishing, and hunting",-0.27941920724253416,0.1270900674340778,0.04749492943991935,0.08177695885438176,0.22700142466194942,0.19857834684561118,0.03439060454222109,0.06644442666554243,0.05618867726187517,corporate,0.0028123590526265285,0.015082979513924552,0.011157854642104753,0.07277263242563772,0.10482645454895906,0.09457070514529181,0.49624136336168706,0.4951612783769682,0.49544466480058136
127,127,"Arts, entertainment, and recreation",183023311190.9134,,0.05550029637892687,0.12012620519364733,0.17310894864425708,0.156103367411784,"Arts, entertainment, and recreation",-0.3356264385129766,0.09485618257615032,0.010759621804898227,0.04143773732373523,0.19845695959950496,0.16766988044061615,0.03294334308699933,0.06407821484664737,0.05410211833209722,corporate,0.0013650975974047672,0.012716767695029496,0.009071295712326809,0.0884436394659262,0.11957851122557424,0.10960241471102408,0.6928478709791166,0.6677868060461452,0.6743621826727745
130,130,Finance and insurance,1136731001700.343,,0.10584515647719979,0.12588116753696532,0.18302946533607653,0.1646307632010947,Finance and insurance,-0.27905877724166,0.12899492189106787,0.0487185619359894,0.08203563492368672,0.2286882536537463,0.19960789052801622,0.034400295578978564,0.06658973805976622,0.05626095270913791,corporate,0.0028220500893839998,0.01522829090814834,0.011230130089367497,0.14024545205617836,0.172434894536966,0.1621061091863377,0.6469115437280166,0.5902115191061688,0.6050881421716674
131,131,Health care and social assistance,742735906772.8024,,0.0569123815259564,0.12892533073661405,0.18979421505451147,0.1701359860088066,Health care and social assistance,-0.25103175265786626,0.15083427584349524,0.07171455989469779,0.10215027725663993,0.24802792303052346,0.21895633419474267,0.035170969806737735,0.06830233292519278,0.05765468000222953,corporate,0.0035927243171431714,0.0169408857735749,0.012623857382459115,0.09208335133269413,0.12521471445114918,0.11456706152818594,0.5728540400032497,0.49386061533160025,0.5145867291168524
132,132,Information,1889701924722.8784,,0.09137685367731366,0.11250593149981934,0.15845719427846577,0.14372977731901115,Information,-0.41870681584308655,0.03924056184079152,-0.050038413667075184,-0.018188002464863868,0.14920698088909887,0.1165154418948586,0.031014159873371992,0.06036890994391539,0.050969563878230685,corporate,-0.0005640856162225719,0.009007462792297513,0.005938741258460271,0.12239101355068566,0.15174576362122905,0.14234641755554434,0.8930887557391728,0.8808811587151908,0.8840841235807384
133,133,Management of companies and enterprises,424413204161.2521,,0.07542311399237552,0.13262078956287662,0.1959028656315373,0.17552649970049855,Management of companies and enterprises,-0.2186161676196411,0.16963530090347664,0.09317902395654637,0.12541453412086498,0.2646770239790489,0.23701617114910628,0.036106529003259905,0.06984882674216135,0.05901936701278445,corporate,0.00452828351366534,0.018487379590543473,0.013988544393014037,0.11152964299563542,0.14527194073453686,0.13444248100515996,0.46400531361156866,0.3994586615350442,0.4163940371276738
134,134,Manufacturing,3957731403454.2236,,0.08262112673707686,0.12530877215232644,0.18068582391107435,0.16292594223573784,Manufacturing,-0.2844695671640663,0.12116433274810129,0.041364485934206635,0.07815237918590558,0.2217539365773237,0.1934202953866001,0.034255385355019353,0.06599641111672769,0.05582935246474376,corporate,0.0026771398654247894,0.014634963965109812,0.01079852984497335,0.11687651209209621,0.14861753785380455,0.13845047920182063,0.6209489042330129,0.5938378196070294,0.6009510684912668
135,135,Mining,1516828156663.2407,,0.07288708257143303,0.11157102660408999,0.15663801185472628,0.1422020363244497,Mining,-0.42961694784399296,0.03185461116599453,-0.058067294452947255,-0.026018066706875318,0.14266640993654642,0.10976007742356025,0.030777475089643038,0.059908357431576284,0.050582794006189806,corporate,-0.000800770399951526,0.008546910279958408,0.005551971386419392,0.10366455766107607,0.1327954400030093,0.12346987657762284,0.9143569576443787,0.9054482233783174,0.9077856453203851
136,136,"Other services, except government",227393671623.35632,,0.042983802488797955,0.12918227080208783,0.19053366342095618,0.17070903483642427,"Other services, except government",-0.24872226181118504,0.15315529645005588,0.07404452849855965,0.10380776973192335,0.25008328470675933,0.22091673036271983,0.035236017924579206,0.06848953504328005,0.05779975565479096,corporate,0.003657772434984642,0.017128087891662175,0.012768933035020545,0.07821982041337716,0.111473337532078,0.10078355814358891,0.5440699152020682,0.46999135221044885,0.48979245766722623
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15140776684040555,0.11908268197305061,0.17031052517835352,0.15385539170035467,"Professional, scientific, and technical services",-0.34642383736871274,0.08473684901280275,0.00024303802301490915,0.03368858023929196,0.18949586277151412,0.15882140475212694,0.03267915999317738,0.06336975320970975,0.05353301055705183,corporate,0.0011009145035828158,0.012008306058091875,0.008502187937281414,0.18408692683358294,0.2147775200501153,0.20494077739745736,0.7760617986974845,0.7432806707441417,0.7518815926568959
138,138,Real estate and rental and leasing,2794042611502.894,,0.016842713109833752,0.13498565706684804,0.20279373303517784,0.18102797603152354,Real estate and rental and leasing,-0.19873926508376372,0.18986889298745055,0.11408543325166201,0.1396799365720168,0.2825947234705734,0.2546064702631696,0.03670522963717672,0.07159335013548807,0.06041214583076547,corporate,0.005126984147582156,0.02023190298387019,0.015381323210995057,0.05354794274701047,0.08843606324532181,0.07725485894059922,0.18649095513551744,0.16268797651176903,0.16911908678106777
140,140,Transportation and warehousing,1016357427176.2463,,0.06020123151857483,0.11334665532773938,0.16010536805796033,0.14511007857662794,Transportation and warehousing,-0.40903699040888525,0.045835576884327274,-0.042888451745558304,-0.0112480906148017,0.15504714496880034,0.12253129890206974,0.031227001348794785,0.06078616912859756,0.05131900723458936,corporate,-0.00035124414079977864,0.009424721976979682,0.006288184614818948,0.09142823286736962,0.1209874006471724,0.11152023875316419,0.8772406018699823,0.8609760110126161,0.865243419873782
143,143,Accommodation and food services,453453559859.06067,,0.03613188134697711,0.2123223927615463,0.18939077610734364,0.19597718061224403,Accommodation and food services,0.28456643138900267,0.17561313818666857,0.1969041767089305,0.2845664313890028,0.17561313818666868,0.19690417670893065,0.03754765193871082,0.062302602735131676,0.05510781263427938,non-corporate,0.010684801319235309,0.0109411555835138,0.010850958476982787,0.07367953328568794,0.09843448408210878,0.09123969398125649,0.3801757737540073,0.3292982891913831,0.3419812531687127
144,144,Administrative and waste management services,133222200109.40714,,0.1141623695212689,0.19532214036883003,0.16225867778377992,0.171817777468212,Administrative and waste management services,0.19380910451799985,0.0755092404881746,0.09865337940441382,0.19380910451799996,0.07550924048817473,0.09865337940441396,0.03332070700626671,0.05555647433267926,0.04910081554203069,non-corporate,0.006457856386791198,0.004195027181061385,0.0048439613847340995,0.14748307652753562,0.16971884385394817,0.1632631850632996,0.766688829545966,0.7450570135297141,0.7504494881313357
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.5557,,0.030881528886347726,0.20529505170316908,0.17813974840843969,0.18601689757206946,"Agriculture, forestry, fishing, and hunting",0.2496488611694331,0.1368570484178939,0.1591150999666127,0.2496488611694332,0.136857048417894,0.1591150999666128,0.03580037295784165,0.05950514576696065,0.05263128658338303,non-corporate,0.00893752233836614,0.008143698615342775,0.008374432426086438,0.06668190184418937,0.09038667465330838,0.08351281546973076,0.39411805865137856,0.3932059525601787,0.3934333263935676
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05698606899921164,0.19670866675048798,0.16474936626837963,0.17399010532465806,"Arts, entertainment, and recreation",0.20206478323728527,0.08570088474440363,0.10846065546775417,0.20206478323728538,0.08570088474440375,0.10846065546775431,0.03366545310339878,0.05617575943651609,0.04964094341850539,non-corporate,0.006802602483923271,0.004814312284898217,0.005384089261208799,0.09065152210261042,0.11316182843572772,0.10662701241771702,0.7041772546141376,0.6844921252585304,0.6893993212147088
149,149,Finance and insurance,309388598978.0312,,0.05886154406690428,0.20937402392510954,0.18498601959841848,0.19201361179488186,Finance and insurance,0.27032011370248316,0.16086217999625482,0.18228076647210212,0.2703201137024832,0.16086217999625493,0.18228076647210223,0.03681456913357011,0.06120740351255846,0.05412231037584699,non-corporate,0.009951718514094602,0.009845956360940586,0.009865456218550402,0.0956761132004744,0.12006894757946274,0.11298385444275127,0.38330273520992714,0.3492060937675918,0.35770585508399055
150,150,Health care and social assistance,712395514860.7789,,0.0566307386264262,0.20544751377172463,0.1790313283400341,0.18659687557613042,Health care and social assistance,0.2504425502448532,0.14006069633508944,0.1614127665276705,0.2504425502448533,0.14006069633508958,0.16141276652767064,0.03583828114609578,0.05972682831535249,0.052775492388600645,non-corporate,0.008975430526620271,0.008365381163734614,0.008518638231304054,0.09246901977252198,0.11635756694177869,0.10940623101502685,0.5697368731744287,0.5085690578698191,0.5238173922444006
151,151,Information,167179370661.11032,,0.08615236900284619,0.19016261546240806,0.1539231049916961,0.16442203058964994,Information,0.16152746622106604,0.03968425342409856,0.06358355543814163,0.16152746622106615,0.03968425342409868,0.06358355543814179,0.03203784207266352,0.053483916445973195,0.047261936090842595,non-corporate,0.005174991453188008,0.0021224692943553197,0.003005081933546004,0.1181902110755097,0.1396362854488194,0.1334143050936888,0.8749511122784934,0.8666448668203743,0.8687154877337129
152,152,Management of companies and enterprises,90403382554.93427,,0.07683943815327293,0.20899084929665854,0.18410962410480824,0.19125796068505393,Management of companies and enterprises,0.2684268723217988,0.15786405590395153,0.17943217149788468,0.2684268723217989,0.15786405590395164,0.17943217149788482,0.03671929654487219,0.06098949642477193,0.05393442518710994,non-corporate,0.009856445925396678,0.009628049273154055,0.009677571029813349,0.11355873469814512,0.13782893457804485,0.13077386334038288,0.4697685928688151,0.41932684925729435,0.43190118980652403
153,153,Manufacturing,649562708068.6523,,0.0766712395974491,0.20332523649159623,0.17376260000776197,0.18231686726418359,Manufacturing,0.23924112719418122,0.12077625861781018,0.14415524057897472,0.2392411271941813,0.12077625861781029,0.14415524057897483,0.03531059785132755,0.05841681102795832,0.051711310573702804,non-corporate,0.00844774723185204,0.007055363876340447,0.007454456416406213,0.11198183744877666,0.13508805062540744,0.1283825501711519,0.587775818293902,0.5680136123283562,0.5729400222821556
154,154,Mining,317661770013.0069,,0.07169717116944621,0.18916269424373414,0.1523510979311127,0.16301883125999111,Mining,0.15496985065269392,0.03261453577985433,0.05661943932167895,0.15496985065269403,0.03261453577985446,0.056619439321679094,0.03178922153277507,0.05309305240907535,0.04691304442978398,non-corporate,0.004926370913299557,0.0017316052574574761,0.0026561902724873895,0.10348639270222128,0.12479022357852157,0.11861021559923018,0.8990365781468268,0.8923144915004758,0.8939902029378841
155,155,"Other services, except government",434659499245.13385,,0.04450319402965546,0.20528228807229718,0.17891501077347685,0.18645923911154105,"Other services, except government",0.24958233983515254,0.1396440906215381,0.16086863688094705,0.24958233983515263,0.1396440906215382,0.16086863688094716,0.035797199407026796,0.059697907100704876,0.05274127044041565,non-corporate,0.008934348787551286,0.008336459949087001,0.008484416283119058,0.08030039343668226,0.10420110113036034,0.09724446447007111,0.5599326536947955,0.5013322647149927,0.516141431683039
156,156,"Professional, scientific, and technical services",309828490189.6439,,0.14878865370791705,0.1959894501005579,0.16314727309036675,0.17263848432556564,"Professional, scientific, and technical services",0.19780362970681223,0.07917124967242524,0.10238382959070946,0.1978036297068123,0.07917124967242536,0.1023838295907096,0.03348662698343754,0.055777414783526914,0.049304876200165354,non-corporate,0.0066237763639620285,0.004415967631909039,0.005048022042868763,0.1822752806913546,0.20456606849144396,0.1980935299080824,0.7703065037382774,0.7450828919864789,0.751370745286939
157,157,Real estate and rental and leasing,10382152390209.229,,0.007477314082869245,0.21318705379536085,0.1927748842425134,0.1986593871261058,Real estate and rental and leasing,0.2886395218743568,0.1865984966648759,0.20650687816710492,0.28863952187435693,0.18659849666487602,0.20650687816710503,0.03776264136891071,0.06314402781532209,0.05577471680544299,non-corporate,0.010899790749435197,0.011782580663704217,0.011517862648146401,0.04523995545177995,0.07062134189819133,0.06325203088831224,0.12539340977468105,0.10682001009479075,0.11155323261805399
159,159,Transportation and warehousing,270737659127.65555,,0.06294106765880307,0.19129280590406492,0.1558073697801182,0.16607870070080077,Transportation and warehousing,0.16881794005463902,0.04802329754708731,0.07167444097227403,0.16881794005463913,0.04802329754708744,0.07167444097227417,0.0323188527688403,0.053952420284317154,0.04767385075947779,non-corporate,0.005456002149364789,0.0025909731326992785,0.0034169966021811993,0.09525992042764336,0.11689348794312023,0.11061491841828086,0.8592692985069532,0.8450258877840211,0.848576548094102
162,162,Overall,20307631130712.195,,0.061616739754570986,0.12413903943377912,0.1798841734198486,0.16198945337705556,Overall,-0.2956705276378578,0.1184534364473057,0.037276168099933185,0.07011359101407301,0.2193533235241025,0.18998045392156998,0.03395925048956434,0.06579346162527813,0.05559226667773559,corporate,0.0023810049999697727,0.014432014473660257,0.010561444057965177,0.09557599024413532,0.12741020137984913,0.11720900643230658,0.6095413903322873,0.5808678482010886,0.588420729812622
163,163,Overall,17036588869287.805,,0.026390330507862842,0.20987182938946344,0.18659788774196298,0.19331107657890761,Overall,0.2727651529750994,0.16632096083822406,0.1871259888131703,0.2727651529750995,0.16632096083822417,0.1871259888131704,0.0369383435479897,0.06160817861422945,0.05444491218593612,non-corporate,0.010075492928514191,0.010246731462611576,0.010188058028639528,0.06332867405585255,0.0879985091220923,0.08083524269379896,0.28050733093787755,0.25826176168181814,0.263875247984655
