,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
115,115,Railroad transportation,83039763587.38625,4820,0.030344466011007248,0.1919341876924171,0.15773209183137957,0.16756310175577582,Transportation and warehousing,0.1728991634641095,0.05639318044794494,0.07880614440643702,0.1728991634641096,0.056393180447945064,0.07880614440643716,0.03247832601884915,0.05443098342167553,0.04804293242791995,non-corporate,0.0056154753993736435,0.0030695362700576545,0.0037860782706233623,0.0628227920298564,0.08477544943268278,0.0783873984389272,0.853983636038242,0.8251190617335796,0.8330046390853836
116,116,Water transportation,9217710064.273289,4830,0.06935850826931028,0.19815452840956221,0.16648202947326182,0.1755876860402057,Transportation and warehousing,0.21049556931781485,0.09265924388737154,0.1155380459846254,0.21049556931781496,0.09265924388737166,0.11553804598462554,0.03402495233150775,0.05660656903771043,0.05003816609224921,non-corporate,0.007162101712032239,0.005245121886092552,0.00578131193495262,0.10338346060081803,0.12596507730702072,0.11939667436155948,0.7995773142871715,0.7648264378586795,0.7741202909674645
117,117,Truck transportation,37317255861.79116,4840,0.13041746571726273,0.20083934648112287,0.17003058374498625,0.17891107805169965,Transportation and warehousing,0.2256872206690933,0.1065846935748398,0.1299067372702844,0.22568722066909339,0.10658469357483992,0.12990673727028454,0.034692505840712116,0.05748888202635729,0.0508644947076719,non-corporate,0.007829655221236607,0.006127434874739414,0.006607640550375313,0.16510997155797486,0.18790634774362003,0.18128196042493464,0.772157770095016,0.7446377322778002,0.7519594554942638
118,118,Transit and ground passenger transportation,10233125938.191166,4850,0.08065208935154636,0.2060106754003572,0.17879752615959998,0.18659834389577623,Transportation and warehousing,0.25335976562171075,0.13922289503097654,0.16141856755322664,0.25335976562171086,0.13922289503097665,0.16141856755322678,0.03597830572557292,0.059668695711262223,0.05277585747178546,non-corporate,0.009115455106097414,0.008307248559644348,0.00851900331448887,0.11663039507711928,0.1403207850628086,0.1334279468233318,0.6492694064010476,0.5941601535815153,0.6082148674642002
119,119,Pipeline transportation,33708295455.537262,4860,0.05378360846937926,0.19188669949705106,0.15688990477346415,0.16697221095124823,Transportation and warehousing,0.17259836222146138,0.05274901009209878,0.07598041793891538,0.17259836222146147,0.052749010092098904,0.07598041793891554,0.03246651854787069,0.05422158192372185,0.047896013262596515,non-corporate,0.005603667928395183,0.0028601347721039713,0.0036391591052999245,0.08625012701724996,0.10800519039310111,0.10167962173197578,0.8983609627172809,0.874441137015535,0.880963394148464
120,120,Other transportation and support activities,34235605978.456284,487S,0.06371476369117607,0.1994501378459388,0.1689365569145901,0.1777041620664151,Transportation and warehousing,0.21790031097490992,0.10233724099586032,0.12474294042212782,0.21790031097491,0.10233724099586043,0.12474294042212794,0.03434709282771974,0.057216863055116474,0.050564406962499954,non-corporate,0.007484242208244233,0.005855415903498598,0.006307552805203363,0.09806185651889582,0.12093162674629254,0.11427917065367602,0.7327303945895669,0.6955744213179414,0.7053449837859253
121,121,Warehousing and storage,15189477206.633516,4930,0.04457917676010905,0.2113994948596718,0.1878514429975748,0.19458002933548035,Transportation and warehousing,0.28016723136434374,0.17051742578880885,0.1918095166399243,0.2801672313643438,0.17051742578880896,0.19180951663992443,0.03731818248617709,0.061919862753549486,0.05476042476186731,non-corporate,0.01045533186670158,0.01055841560193161,0.010503570604570717,0.08189735924628613,0.10649903951365854,0.09933960152197635,0.47833488683738484,0.41203920268119415,0.4287114297593221
122,122,Utilities,110848021471.32501,2200,0.0413332195830102,0.19415874290999205,0.16097521628969558,0.17050444788061805,Utilities,0.18674902296691484,0.07016822582700848,0.09261881378713821,0.18674902296691495,0.0701682258270086,0.09261881378713835,0.033031439713084615,0.0552373543023948,0.04877426910515028,non-corporate,0.006168589093609105,0.0038759071507769235,0.004517414947853689,0.07436465929609481,0.09657057388540499,0.09010748868816049,0.8363079448433447,0.8024043283708248,0.8116113867497982
123,123,Wholesale trade,387578651034.9586,4200,0.036353671716465946,0.21837223011857654,0.1960383035687977,0.20249963602436688,Wholesale trade,0.3121240852055028,0.1969183030389488,0.219862507893746,0.3121240852055029,0.19691830303894892,0.21986250789374612,0.03905188427407112,0.06395544481461252,0.05672955678339435,non-corporate,0.012189033654595612,0.012593997662994641,0.01247270262609776,0.07540555599053707,0.10030911653107846,0.0930832284998603,0.22342689165163365,0.20732943951925764,0.21144291592968106
124,124,Accommodation and food services,422338947685.42126,,0.03387230956843588,0.23183456690811172,0.34087338801265366,0.3055617303655105,Accommodation and food services,-0.4042383086779662,0.3288791033791075,0.22056528368413156,-0.007804137211951815,0.40569412992861426,0.34419681513245626,0.03133371289480361,0.08642258092697037,0.06866514780477247,corporate,-0.0002445325947909513,0.0350611337753525,0.023634325185002053,0.06520602246323949,0.12029489049540626,0.10253745737320835,0.3652708063010601,0.2778229504666942,0.29941430281399284
125,125,Administrative and waste management services,175956964100.01053,,0.10934162260118399,0.2180239557724135,0.3029832984110914,0.2753277122292216,Administrative and waste management services,-0.6245577552743414,0.22422651584436804,0.09841879121368478,-0.1659246274563145,0.313019848136449,0.24142482267984394,0.027084294083819543,0.07476409181879735,0.05936237299360666,corporate,-0.004493951405775021,0.02340264466717948,0.014331550373836245,0.13642591668500353,0.18410571441998136,0.16870399559479066,0.7283975781469728,0.6574826676481721,0.6761258785466471
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.1516,,0.03838202788341664,0.2245954392492872,0.3202236618463631,0.2893738375008988,"Agriculture, forestry, fishing, and hunting",-0.5117007874254088,0.2756231364106657,0.1596039282054445,-0.08492860391211278,0.3585337241879603,0.29290496189588067,0.029106288999780704,0.08006881902965018,0.06368425769258425,corporate,-0.0024719564898138605,0.02870737187803231,0.018653435072813834,0.06748831688319734,0.11845084691306682,0.10206628557600089,0.4442643136332831,0.4126273761270403,0.4215423295975945
127,127,"Arts, entertainment, and recreation",183023311190.9134,,0.05550029637892687,0.2169553002842361,0.3048211738533436,0.2762970603247819,"Arts, entertainment, and recreation",-0.6445231001740797,0.23005025654799768,0.1029260592778119,-0.1802535038774135,0.31817701624634903,0.24521716178102976,0.02675547701053419,0.07532959195487497,0.05966063394608677,corporate,-0.004822768479060373,0.023968144803257097,0.014629811326316355,0.08225577338946105,0.13082988833380182,0.11516093032501364,0.6690784855579035,0.6015992791277579,0.6194830696797868
130,130,Finance and insurance,1136731001700.343,,0.10584515647719979,0.2254938544276085,0.3198060396106933,0.2890935041704957,Finance and insurance,-0.49747856400963103,0.2744587451374955,0.1584641196245735,-0.07472149340231071,0.35750260658725797,0.2919459462377025,0.029382724439264173,0.07994031988021334,0.06359800128322946,corporate,-0.0021955210503303915,0.028578872728595467,0.01856717866345904,0.13522788091646396,0.18578547635741313,0.16944315776042923,0.6545058392546884,0.5552953510988362,0.5802862716477273
131,131,Health care and social assistance,742735906772.8024,,0.0569123815259564,0.22618110822215226,0.32589455580664006,0.29324002788850434,Health care and social assistance,-0.48677846037819394,0.2910723597624984,0.1750143379226723,-0.06704216387418291,0.3722146633037999,0.30587101993912563,0.029594187145277624,0.08181370947896617,0.06487385473492442,corporate,-0.00198405834431694,0.030452262327348295,0.019843032115154008,0.08650656867123402,0.13872609100492256,0.12178623626088082,0.5954019887861427,0.4661855980341518,0.49823352297662343
132,132,Information,1889701924722.8784,,0.09137685367731366,0.21262442978097085,0.2920726005678878,0.2662278066822712,Information,-0.7307229880929744,0.18775417891325621,0.05378841678376406,-0.24211807710192254,0.28072205493328867,0.20387358063186756,0.025422901471067953,0.07140695402088858,0.056562402056083455,corporate,-0.006155344018526611,0.0200455068692707,0.011531579436313041,0.11679975514838162,0.16278380769820222,0.1479392557333971,0.8301988950487719,0.7603317174479034,0.7794000524182694
133,133,Management of companies and enterprises,424413204161.2521,,0.07542311399237552,0.22922050305242514,0.33266199733324364,0.2990546804748909,Management of companies and enterprises,-0.44123437798378345,0.30866786774976224,0.19715558593640134,-0.03435574990943254,0.387796228020933,0.32450029146167003,0.030529385554592347,0.0838959991794596,0.06666297860765875,corporate,-0.0010488599350022172,0.03253455202784172,0.02163215598788834,0.10595249954696787,0.15931911317183511,0.14208609260003427,0.487436496317475,0.3854359393011096,0.4105397684058561
134,134,Manufacturing,3957731403454.2236,,0.08262112673707686,0.2221391269047578,0.3100801162515756,0.28167947616385774,Manufacturing,-0.5520008144619809,0.24624155320540264,0.12715547356729479,-0.11385142543479845,0.33251509258402956,0.26560338108317166,0.028350500586079342,0.07694772807740789,0.06131676189657163,corporate,-0.003227744903515222,0.025586280925790017,0.016285939276801213,0.1109716273231562,0.15956885481448474,0.14393788863364848,0.6168682881285731,0.5642482518153434,0.5777366856644447
135,135,Mining,1516828156663.2407,,0.07288708257143303,0.20780981708425322,0.27791978398588035,0.2550917782389716,Mining,-0.8378143704560859,0.13500281363984162,-0.007228032357748053,-0.31897621260379455,0.23400849528387188,0.1525353725193923,0.02394148217977022,0.06705224122642472,0.05313593176583744,corporate,-0.0076367633098243445,0.01569079407480685,0.008105109146067026,0.09682856475120324,0.13993932379785776,0.12602301433727048,0.8782682351493295,0.8350912148472874,0.8474605943665423
136,136,"Other services, except government",227393671623.35632,,0.042983802488797955,0.22471743458011806,0.3239295491937464,0.2914285699113473,"Other services, except government",-0.5097537283808236,0.2857942561724105,0.16786494748650388,-0.08353122417364352,0.3675406798796091,0.2998556437700191,0.029143826024651716,0.08120909205961427,0.06431648304964534,corporate,-0.0024344194649428483,0.029847644907996393,0.019285660429874923,0.07212762851344967,0.12419289454841223,0.10730028553844329,0.5666990657814176,0.44848209269801514,0.47838131842779524
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15140776684040555,0.21820410502087384,0.3007496551213209,0.2739764273677035,"Professional, scientific, and technical services",-0.6212397367011259,0.21702899260641,0.0920594856581855,-0.1635433273416773,0.30664613762939863,0.23607421056372646,0.027139724621807346,0.07407681696040644,0.05894659303621647,corporate,-0.0044385208677872184,0.022715369808788563,0.013915770416446059,0.17854749146221288,0.225484583800812,0.21035435987662202,0.7701554263017548,0.7044650065867751,0.721395259926204
138,138,Real estate and rental and leasing,2794042611502.894,,0.016842713109833752,0.22854817066740518,0.34070888679703637,0.3045532189155232,Real estate and rental and leasing,-0.4510670165823503,0.3284858126479874,0.21702687519399394,-0.04141251071570546,0.40534585439237897,0.3412196580869466,0.030322514051509306,0.0863719651683189,0.06835483658939179,corporate,-0.0012557314380852586,0.03501051801670102,0.023324013969621374,0.047165227161343054,0.10321467827815264,0.08519754969922554,0.19250131021342637,0.1541160920547474,0.16400388306279826
140,140,Transportation and warehousing,1016357427176.2463,,0.06020123151857483,0.21014726937368688,0.2852406258295269,0.26070681164665926,Transportation and warehousing,-0.7842154962667802,0.16311722494206726,0.024490436491639435,-0.2805089760784357,0.2589049927028048,0.17922275563836618,0.024660698268826726,0.06930480794754676,0.05486363435281823,corporate,-0.006917547220767838,0.017943360795928884,0.009832811733047814,0.08486192978740156,0.1295060394661216,0.11506486587139306,0.8287022672712364,0.767918007088806,0.784581969944752
143,143,Accommodation and food services,453453559859.06067,,0.03613188134697711,0.2139304988905302,0.19178696864481987,0.19813618507579323,Accommodation and food services,0.2921047097025906,0.18342194086484465,0.20465180696749302,0.29210470970259067,0.18342194086484476,0.20465180696749313,0.0379474916525996,0.06289839235457198,0.055644627780637654,non-corporate,0.01108464103312409,0.011536945202954105,0.011387773623341063,0.0740793729995767,0.0990302737015491,0.09177650912761476,0.37015551844963335,0.3160540498900114,0.32964395475874847
144,144,Administrative and waste management services,133222200109.40714,,0.1141623695212689,0.2020443215930186,0.17251742260428532,0.18100971420769127,Administrative and waste management services,0.23231694669130232,0.11609166593996989,0.13874214977540655,0.23231694669130243,0.11609166593997002,0.1387421497754067,0.034992111006876075,0.05810720995886628,0.051386299870306636,non-corporate,0.008129260387400566,0.0067457628072484024,0.007129445713010045,0.14915448052814498,0.1722695794801352,0.16554866939157553,0.7105594229364283,0.6732208112996539,0.6829342195738615
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.5557,,0.030881528886347726,0.20927445975344172,0.18447772313528515,0.19163807591199994,"Agriculture, forestry, fishing, and hunting",0.2698291164128558,0.15912591776300988,0.18086757681362667,0.26982911641285584,0.15912591776301,0.18086757681362678,0.0367898134851737,0.06108102061485858,0.0540289370858258,non-corporate,0.009926962865698188,0.009719573463240705,0.009772082928529206,0.06767134237152142,0.0919625495012063,0.08491046597217353,0.34560689461670707,0.33207503507678404,0.33572736300473055
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05698606899921164,0.20173420583107282,0.1730025544290894,0.1812719560048348,"Arts, entertainment, and recreation",0.23062157502312508,0.11792274706440034,0.13983361085781162,0.23062157502312516,0.11792274706440047,0.13983361085781176,0.034915003784103935,0.05822783319792487,0.05145150370433829,non-corporate,0.008052153164628425,0.006866386046306995,0.007194649547041701,0.09190107278331558,0.11521390219713651,0.10843757270354992,0.6580597491124665,0.6217742014616142,0.6312597494486818
149,149,Finance and insurance,309388598978.0312,,0.05886154406690428,0.21192356224566694,0.18871200663632093,0.19538810401055404,Finance and insurance,0.28267193124476475,0.17337391988594114,0.19476398334913736,0.2826719312447648,0.17337391988594125,0.1947639833491375,0.03744848666815739,0.06213383340691473,0.05496134455258185,non-corporate,0.010585636048681877,0.010772386255296855,0.01070449039528526,0.09631003073506167,0.12099537747381901,0.11382288861948614,0.3710746768006725,0.3329867782793115,0.34261261203776955
150,150,Health care and social assistance,712395514860.7789,,0.0566307386264262,0.20866358438611557,0.1838057381800827,0.1909029681476621,Health care and social assistance,0.266802081210847,0.15681946237304886,0.17808708505810636,0.2668020812108471,0.15681946237304897,0.1780870850581065,0.036637925355596256,0.060913938189524196,0.053846159797142745,non-corporate,0.009775074736120746,0.00955249103790632,0.009589305639846155,0.09326866398202246,0.1175446768159504,0.11047689842356895,0.550368417924364,0.4829752608219527,0.4999745220792464
151,151,Information,167179370661.11032,,0.08615236900284619,0.19864804962468408,0.16779843188131394,0.17668322339032802,Information,0.2133326432357734,0.09787550748831729,0.12032675456376833,0.2133326432357735,0.09787550748831741,0.12032675456376847,0.03414766150964953,0.05693387950106314,0.05031056063930822,non-corporate,0.007284810890174017,0.0055724323494452666,0.006053706482011631,0.12030003051249571,0.14308624850390933,0.1364629296421544,0.7894328086107839,0.7530691138891075,0.7627316153794721
152,152,Management of companies and enterprises,90403382554.93427,,0.07683943815327293,0.21116284411457018,0.18727879983474888,0.194129525728147,Management of companies and enterprises,0.2790304536957473,0.16860567017655662,0.19015296231193424,0.2790304536957474,0.16860567017655673,0.19015296231193435,0.037259341614603037,0.061777480684196036,0.05464841148723607,non-corporate,0.010396490995127527,0.01041603353257816,0.010391557329939481,0.11409877976787597,0.13861691883746896,0.131487849640509,0.45970925628979803,0.40602721440067346,0.41951409042121074
153,153,Manufacturing,649562708068.6523,,0.0766712395974491,0.20612209170487272,0.17797926955433274,0.18610467170552966,Manufacturing,0.25393422110924885,0.13627787508587352,0.15946363809185615,0.25393422110924896,0.13627787508587363,0.1594636380918563,0.036006008289798705,0.059465244284120165,0.05265311075516934,non-corporate,0.009143157670323195,0.00810379713250229,0.008396256597872749,0.11267724788724781,0.13613648388156926,0.12932435035261844,0.5681095608787937,0.5421277495137768,0.5487987999192427
154,154,Mining,317661770013.0069,,0.07169717116944621,0.19434281307930304,0.16054641903895334,0.17028724984445676,Mining,0.1878742765278654,0.0683700432353543,0.0916130239481429,0.1878742765278655,0.06837004323535442,0.09161302394814305,0.03307720694355918,0.0551307380990467,0.048720264957618796,non-corporate,0.00621435632408367,0.0037692909474288244,0.004463410800322205,0.10477437811300538,0.1268279092684929,0.12041743612706501,0.8506883803177268,0.8280002643976309,0.8341898966895855
155,155,"Other services, except government",434659499245.13385,,0.04450319402965546,0.20745522656661403,0.18221496233017265,0.1894177512876348,"Other services, except government",0.2607398400904567,0.151308679596168,0.1724113662228564,0.2607398400904568,0.15130867959616812,0.17241136622285652,0.03633747911257991,0.06051840747844412,0.0534768752868279,non-corporate,0.0094746284931044,0.009156960326826245,0.009220021129531311,0.08084067314223536,0.10502160150809958,0.09798006931648337,0.5442051050913406,0.480584998531334,0.4968049671471818
156,156,"Professional, scientific, and technical services",309828490189.6439,,0.14878865370791705,0.201698383386453,0.17152713526154956,0.18022274692021245,"Professional, scientific, and technical services",0.23042525474773756,0.11233022838134338,0.1354500678449453,0.23042525474773765,0.1123302283813435,0.13545006784494543,0.03490609688688526,0.05786098478712508,0.051190628223147266,non-corporate,0.008043246267409748,0.006499537635507202,0.006933774065850676,0.1836947505948023,0.20664963849504214,0.19997928193106432,0.7435725874879314,0.7092919796789455,0.71811970904605
157,157,Real estate and rental and leasing,10382152390209.229,,0.007477314082869245,0.2134714789331586,0.19321433151453937,0.19905179154650823,Real estate and rental and leasing,0.28996922291306343,0.18800357271427,0.20789252275857292,0.28996922291306354,0.18800357271427012,0.20789252275857306,0.037833360871604035,0.06325329204132633,0.05587228429079393,non-corporate,0.010970510252128526,0.011891844889708458,0.011615430133497341,0.04531067495447328,0.07073060612419557,0.06334959837366318,0.1228701316253934,0.10355698968502239,0.10849535639961803
159,159,Transportation and warehousing,270737659127.65555,,0.06294106765880307,0.1969151244346676,0.16487853648025058,0.17409149683080363,Transportation and warehousing,0.20327963622495238,0.08622331066339657,0.10891319110263338,0.2032796362249525,0.0862233106633967,0.10891319110263352,0.03371678676843785,0.05620787633454077,0.049666153415580415,non-corporate,0.006853936148962337,0.004846429182922891,0.005409299258283824,0.09665785442724092,0.11914894399334383,0.11260722107438348,0.7935288983715482,0.7601327934398696,0.7689893643318781
162,162,Overall,20307631130712.195,,0.061616739754570986,0.22134463010591648,0.3126983053772449,0.2830639400243939,Overall,-0.565499798227742,0.2540511907327807,0.13317759045868033,-0.12353947596241793,0.33943085612085233,0.27067028836141355,0.028106040032589694,0.07775332473145997,0.0617427507767366,corporate,-0.0034722054570048705,0.0263918775798421,0.016711928156966184,0.08972277978716067,0.13937006448603095,0.12335949053130758,0.5910452500233224,0.526474391494583,0.5433036991199207
163,163,Overall,17036588869287.805,,0.026390330507862842,0.21137198899074952,0.18891468381111443,0.1953807691152829,Overall,0.280035288072081,0.1740438120923657,0.19473726279917594,0.28003528807208106,0.1740438120923658,0.19473726279917605,0.037311343423405106,0.062184227085615794,0.054959520803282126,non-corporate,0.010448492803929597,0.010822779933997918,0.010702666645985535,0.06370167393126795,0.08857455759347864,0.08134985131114497,0.2677580212347969,0.24166893075587162,0.24834738610093543
