,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.21785,0.20095,0.20580,Structures,0.27126,0.20098,0.21695,0.27126,0.20098,0.21695,Nonresidential Buildings,0.04811,0.06595,0.06077,non-corporate,0.01305,0.01326,0.01318,0.07621,0.09405,0.08887,0.41520,0.34763,0.36526
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.21456,0.19728,0.20223,Structures,0.25856,0.18969,0.20526,0.25856,0.18969,0.20526,Nonresidential Buildings,0.04728,0.06503,0.05987,non-corporate,0.01223,0.01234,0.01229,0.06978,0.08753,0.08237,0.41520,0.34763,0.36526
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.21979,0.20311,0.20791,Structures,0.27853,0.20748,0.22368,0.27853,0.20748,0.22368,Nonresidential Buildings,0.04859,0.06649,0.06129,non-corporate,0.01353,0.01380,0.01371,0.07999,0.09789,0.09269,0.41520,0.34763,0.36526
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.21586,0.19872,0.20364,Structures,0.26360,0.19416,0.20989,0.26360,0.19416,0.20989,Nonresidential Buildings,0.04761,0.06540,0.06022,non-corporate,0.01255,0.01270,0.01264,0.07231,0.09010,0.08492,0.41520,0.34763,0.36526
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.21586,0.19872,0.20364,Structures,0.26360,0.19416,0.20989,0.26360,0.19416,0.20989,Nonresidential Buildings,0.04761,0.06540,0.06022,non-corporate,0.01255,0.01270,0.01264,0.07231,0.09010,0.08492,0.41520,0.34763,0.36526
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18357,0.15505,0.16328,Structures,0.11304,0.03244,0.05068,0.11304,0.03244,0.05068,Other Structures,0.03952,0.05447,0.05012,non-corporate,0.00447,0.00177,0.00254,0.06952,0.08447,0.08012,0.93082,0.91504,0.91952
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Other Structures,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.18200,0.15284,0.16126,Structures,0.10414,0.02251,0.04102,0.10414,0.02251,0.04102,Other Structures,0.03913,0.05391,0.04962,non-corporate,0.00408,0.00121,0.00204,0.06283,0.07761,0.07332,0.94898,0.93685,0.94031
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.19022,0.16443,0.17185,Structures,0.14887,0.07240,0.08963,0.14887,0.07240,0.08963,Other Structures,0.04119,0.05681,0.05227,non-corporate,0.00613,0.00411,0.00468,0.06509,0.08071,0.07617,0.81771,0.78647,0.79501
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.18996,0.16413,0.17156,Structures,0.14755,0.07117,0.08837,0.14755,0.07117,0.08837,Other Structures,0.04112,0.05674,0.05220,non-corporate,0.00607,0.00404,0.00461,0.06362,0.07924,0.07470,0.81771,0.78647,0.79501
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.18996,0.16413,0.17156,Structures,0.14755,0.07117,0.08837,0.14755,0.07117,0.08837,Other Structures,0.04112,0.05674,0.05220,non-corporate,0.00607,0.00404,0.00461,0.06362,0.07924,0.07470,0.81771,0.78647,0.79501
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18783,0.16126,0.16891,Structures,0.13636,0.05926,0.07661,0.13636,0.05926,0.07661,Other Structures,0.04059,0.05602,0.05153,non-corporate,0.00554,0.00332,0.00395,0.06309,0.07852,0.07403,0.85253,0.82447,0.83224
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.18535,0.15724,0.16535,Structures,0.12292,0.04206,0.06039,0.12292,0.04206,0.06039,Other Structures,0.03997,0.05501,0.05064,non-corporate,0.00491,0.00231,0.00306,0.09557,0.11061,0.10624,0.93082,0.91504,0.91952
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.18906,0.16307,0.17055,Structures,0.14286,0.06684,0.08394,0.14286,0.06684,0.08394,Other Structures,0.04090,0.05647,0.05194,non-corporate,0.00584,0.00377,0.00436,0.05850,0.07407,0.06954,0.81771,0.78647,0.79501
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.18321,0.15462,0.16287,Structures,0.11104,0.03050,0.04872,0.11104,0.03050,0.04872,Other Structures,0.03944,0.05436,0.05002,non-corporate,0.00438,0.00166,0.00244,0.06434,0.07926,0.07492,0.93082,0.91504,0.91952
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.18762,0.16101,0.16867,Structures,0.13525,0.05822,0.07555,0.13525,0.05822,0.07555,Other Structures,0.04054,0.05596,0.05147,non-corporate,0.00548,0.00326,0.00389,0.06164,0.07706,0.07257,0.85253,0.82447,0.83224
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.18234,0.15326,0.16166,Structures,0.10607,0.02440,0.04293,0.10607,0.02440,0.04293,Other Structures,0.03922,0.05402,0.04972,non-corporate,0.00416,0.00132,0.00213,0.06952,0.08432,0.08002,0.94898,0.93685,0.94031
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.20523,0.18618,0.19160,Structures,0.22001,0.15352,0.16828,0.22001,0.15352,0.16828,Residential Buildings,0.04495,0.06226,0.05721,non-corporate,0.00989,0.00956,0.00963,0.06126,0.07857,0.07352,0.51905,0.44929,0.46795
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.50696,0.60657,0.57463,Equipment,0.59468,0.65512,0.63911,0.69000,0.68664,0.68749,Computers and Software,0.12829,0.16817,0.15539,corporate,0.08852,0.11548,0.10683,0.54133,0.58121,0.56843,0.96490,0.94325,0.95001
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.28345,0.37865,0.34803,Equipment,0.12639,0.40844,0.34540,0.33183,0.46251,0.43316,Industrial Machinery,0.05952,0.09805,0.08567,corporate,0.01975,0.04535,0.03711,0.16521,0.20374,0.19136,0.94254,0.90945,0.91960
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.29787,0.39363,0.36284,Equipment,0.18700,0.43500,0.37847,0.37819,0.48665,0.46179,Instruments and Communications Equipment,0.06396,0.10266,0.09023,corporate,0.02419,0.04996,0.04167,0.18881,0.22750,0.21508,0.94312,0.91033,0.92039
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.32982,0.42155,0.39217,Intellectual Property,0.29530,0.47863,0.43498,0.46102,0.52629,0.51073,Intellectual Property,0.07379,0.11125,0.09925,corporate,0.03402,0.05855,0.05069,0.25023,0.28769,0.27570,0.97052,0.95502,0.95952
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.24676,0.34039,0.31025,Structures,-0.07811,0.32772,0.24263,0.17543,0.38917,0.34416,Mining and Drilling Structures,0.04823,0.08627,0.07405,corporate,0.00846,0.03358,0.02548,0.10583,0.14387,0.13164,0.93511,0.90032,0.91081
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.24879,0.36592,0.32816,Structures,-0.06427,0.38384,0.29509,0.18601,0.44016,0.38959,Nonresidential Buildings,0.04886,0.09413,0.07956,corporate,0.00909,0.04143,0.03099,0.07447,0.11974,0.10516,0.47842,0.32921,0.36757
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.29367,0.38922,0.35850,Equipment,0.17022,0.42744,0.36912,0.36535,0.47977,0.45370,Office and Residential Equipment,0.06267,0.10130,0.08889,corporate,0.02290,0.04860,0.04033,0.18199,0.22063,0.20822,0.94338,0.91071,0.92073
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.31771,0.41447,0.38337,Equipment,0.25782,0.46822,0.41913,0.43235,0.51682,0.49700,Other Equipment,0.07006,0.10907,0.09655,corporate,0.03029,0.05637,0.04798,0.22081,0.25981,0.24729,0.94254,0.90945,0.91960
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.27906,0.37573,0.34462,Equipment,0.10609,0.40297,0.33728,0.31631,0.45754,0.42613,Other Industrial Equipment,0.05817,0.09715,0.08462,corporate,0.01840,0.04445,0.03606,0.15567,0.19465,0.18212,0.91735,0.87462,0.88737
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.22348,0.31935,0.28842,Structures,-0.26615,0.27319,0.16707,0.03160,0.33963,0.27873,Other Structures,0.04107,0.07980,0.06733,corporate,0.00130,0.02710,0.01877,0.06397,0.10270,0.09023,0.88498,0.83067,0.84650
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09293,0.39951,0.33969,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.30808,0.40341,0.37277,Equipment,0.22504,0.45110,0.39881,0.40728,0.50127,0.47941,Transportation Equipment,0.06710,0.10567,0.09328,corporate,0.02733,0.05297,0.04472,0.20730,0.24587,0.23348,0.94564,0.91492,0.92431
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.19886,0.17368,0.18097,Equipment,0.19137,0.10872,0.12772,0.19137,0.10872,0.12772,Computers and Software,0.04335,0.05913,0.05455,non-corporate,0.00830,0.00643,0.00697,0.46043,0.47620,0.47162,0.95667,0.94615,0.94916
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.18884,0.16153,0.16942,Equipment,0.14170,0.06040,0.07889,0.14170,0.06040,0.07889,Industrial Machinery,0.04084,0.05609,0.05166,non-corporate,0.00579,0.00339,0.00408,0.14670,0.16194,0.15751,0.93082,0.91504,0.91952
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19044,0.16348,0.17127,Equipment,0.15001,0.06852,0.08709,0.15001,0.06852,0.08709,Instruments and Communications Equipment,0.04124,0.05658,0.05212,non-corporate,0.00619,0.00388,0.00454,0.17238,0.18771,0.18326,0.93147,0.91582,0.92027
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.18387,0.15471,0.16316,Intellectual Property,0.11474,0.03093,0.05012,0.11474,0.03093,0.05012,Intellectual Property,0.03960,0.05438,0.05009,non-corporate,0.00454,0.00168,0.00251,0.22521,0.23999,0.23570,0.97171,0.96529,0.96707
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18502,0.15679,0.16494,Structures,0.12112,0.04009,0.05847,0.12112,0.04009,0.05847,Mining and Drilling Structures,0.03989,0.05490,0.05054,non-corporate,0.00483,0.00220,0.00296,0.10192,0.11693,0.11257,0.93235,0.91744,0.92165
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21528,0.19802,0.20297,Structures,0.26139,0.19198,0.20769,0.26139,0.19198,0.20769,Nonresidential Buildings,0.04746,0.06522,0.06006,non-corporate,0.01241,0.01252,0.01247,0.07178,0.08954,0.08437,0.42123,0.35397,0.37153
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.18952,0.16234,0.17019,Equipment,0.14527,0.06380,0.08236,0.14527,0.06380,0.08236,Office and Residential Equipment,0.04102,0.05629,0.05185,non-corporate,0.00596,0.00359,0.00427,0.16142,0.17669,0.17226,0.93262,0.91721,0.92159
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.19192,0.16530,0.17299,Equipment,0.15757,0.07597,0.09459,0.15757,0.07597,0.09459,Other Equipment,0.04161,0.05703,0.05255,non-corporate,0.00656,0.00433,0.00497,0.19171,0.20713,0.20265,0.93082,0.91504,0.91952
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.18980,0.16274,0.17056,Equipment,0.14672,0.06545,0.08395,0.14672,0.06545,0.08395,Other Industrial Equipment,0.04109,0.05639,0.05194,non-corporate,0.00603,0.00369,0.00436,0.16391,0.17921,0.17477,0.92691,0.91075,0.91532
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.18729,0.16034,0.16811,Structures,0.13345,0.05541,0.07302,0.13345,0.05541,0.07302,Other Structures,0.04046,0.05579,0.05133,non-corporate,0.00540,0.00309,0.00375,0.06564,0.08097,0.07651,0.86463,0.83970,0.84659
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.20523,0.18618,0.19160,Structures,0.22001,0.15352,0.16828,0.22001,0.15352,0.16828,Residential Buildings,0.04495,0.06226,0.05721,non-corporate,0.00989,0.00956,0.00963,0.06126,0.07857,0.07352,0.51905,0.44929,0.46795
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.18929,0.16194,0.16984,Equipment,0.14404,0.06211,0.08079,0.14404,0.06211,0.08079,Transportation Equipment,0.04096,0.05619,0.05176,non-corporate,0.00590,0.00349,0.00418,0.19518,0.21041,0.20599,0.94288,0.92963,0.93340
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.31279,0.40898,0.37806,Equipment,0.24144,0.45985,0.40912,0.41983,0.50923,0.48833,Equipment,0.06855,0.10738,0.09491,corporate,0.02878,0.05468,0.04635,0.21393,0.25276,0.24029,0.93947,0.90573,0.91600
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.24239,0.34918,0.31475,Structures,-0.10902,0.34816,0.25652,0.15178,0.40775,0.35620,Structures,0.04689,0.08898,0.07543,corporate,0.00712,0.03628,0.02687,0.07937,0.12146,0.10791,0.67847,0.57689,0.60385
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.19070,0.16378,0.17156,Equipment,0.15138,0.06973,0.08835,0.15138,0.06973,0.08835,Equipment,0.04131,0.05665,0.05219,non-corporate,0.00625,0.00395,0.00461,0.19764,0.21298,0.20852,0.93477,0.91990,0.92412
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.20745,0.18787,0.19348,Structures,0.22957,0.15922,0.17507,0.22957,0.15922,0.17507,Structures,0.04550,0.06268,0.05768,non-corporate,0.01045,0.00998,0.01010,0.07046,0.08763,0.08264,0.53214,0.47277,0.48845
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.26362,0.36976,0.33565,Overall,0.02659,0.39146,0.31494,0.25550,0.44708,0.40678,Overall,0.05342,0.09531,0.08186,corporate,0.01365,0.04261,0.03330,0.11504,0.15693,0.14348,0.59012,0.53659,0.55112
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.21153,0.19289,0.19827,Overall,0.24647,0.17575,0.19187,0.24647,0.17575,0.19187,Overall,0.04652,0.06393,0.05888,non-corporate,0.01147,0.01124,0.01130,0.07291,0.09033,0.08527,0.26817,0.24902,0.25411
