,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.70107,SB45,0.02370,0.21658,0.19853,0.20371,Structures,0.26545,0.19251,0.20927,0.26545,0.19251,0.20927,Nonresidential Buildings,0.04745,0.06407,0.05924,non-corporate,0.01259,0.01233,0.01240,0.07115,0.08777,0.08294,0.41536,0.35158,0.36833
177,177,Warehouses,129247228808.96722,SC01,0.02250,0.21587,0.19775,0.20295,Structures,0.26270,0.19003,0.20671,0.26270,0.19003,0.20671,Nonresidential Buildings,0.04727,0.06387,0.05904,non-corporate,0.01242,0.01214,0.01221,0.06977,0.08637,0.08154,0.41536,0.35158,0.36833
178,178,Other commercial,167854351277.22626,SC02,0.02620,0.21805,0.20017,0.20530,Structures,0.27111,0.19763,0.21455,0.27111,0.19763,0.21455,Nonresidential Buildings,0.04782,0.06448,0.05963,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09068,0.08583,0.41536,0.35158,0.36833
179,179,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21805,0.20017,0.20530,Structures,0.27111,0.19763,0.21455,0.27111,0.19763,0.21455,Nonresidential Buildings,0.04782,0.06448,0.05963,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09068,0.08583,0.41536,0.35158,0.36833
180,180,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21805,0.20017,0.20530,Structures,0.27111,0.19763,0.21455,0.27111,0.19763,0.21455,Nonresidential Buildings,0.04782,0.06448,0.05963,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09068,0.08583,0.41536,0.35158,0.36833
181,181,Manufacturing,312763751528.73279,SI00,0.03140,0.22111,0.20356,0.20861,Structures,0.28261,0.20807,0.22531,0.28261,0.20807,0.22531,Nonresidential Buildings,0.04858,0.06533,0.06046,non-corporate,0.01373,0.01359,0.01362,0.07998,0.09673,0.09186,0.41536,0.35158,0.36833
182,182,Public safety,10144839642.53934,SO03,0.02370,0.21658,0.19853,0.20371,Structures,0.26545,0.19251,0.20927,0.26545,0.19251,0.20927,Nonresidential Buildings,0.04745,0.06407,0.05924,non-corporate,0.01259,0.01233,0.01240,0.07115,0.08777,0.08294,0.41536,0.35158,0.36833
183,183,Office,595428227069.28125,SOO1,0.02470,0.21716,0.19919,0.20435,Structures,0.26772,0.19456,0.21139,0.26772,0.19456,0.21139,Nonresidential Buildings,0.04759,0.06423,0.05939,non-corporate,0.01274,0.01250,0.01256,0.07229,0.08893,0.08409,0.41536,0.35158,0.36833
184,184,Medical buildings,100075071146.99706,SOO2,0.02470,0.21716,0.19919,0.20435,Structures,0.26772,0.19456,0.21139,0.26772,0.19456,0.21139,Nonresidential Buildings,0.04759,0.06423,0.05939,non-corporate,0.01274,0.01250,0.01256,0.07229,0.08893,0.08409,0.41536,0.35158,0.36833
185,185,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18483,0.15619,0.16446,Structures,0.11760,0.03235,0.05195,0.11760,0.03235,0.05195,Other Structures,0.03950,0.05346,0.04941,non-corporate,0.00464,0.00173,0.00257,0.06950,0.08346,0.07941,0.93085,0.91607,0.92027
186,186,Local transit structures,2713917848.41494,SB44,0.02370,0.21658,0.19853,0.20371,Structures,0.26545,0.19251,0.20927,0.26545,0.19251,0.20927,Other Structures,0.04745,0.06407,0.05924,non-corporate,0.01259,0.01233,0.01240,0.07115,0.08777,0.08294,0.41536,0.35158,0.36833
187,187,Other land transportation,4956240890.72790,SB46,0.02370,0.18326,0.15402,0.16247,Structures,0.10872,0.02241,0.04228,0.10872,0.02241,0.04228,Other Structures,0.03910,0.05292,0.04891,non-corporate,0.00425,0.00119,0.00207,0.06280,0.07662,0.07261,0.94900,0.93764,0.94089
188,188,Farm,210718689415.62762,SN00,0.02390,0.19149,0.16540,0.17292,Structures,0.15334,0.07236,0.09090,0.15334,0.07236,0.09090,Other Structures,0.04116,0.05577,0.05152,non-corporate,0.00631,0.00404,0.00468,0.06506,0.07967,0.07542,0.81778,0.78841,0.79647
189,189,Water supply,17351319722.49404,SO01,0.02250,0.19123,0.16510,0.17263,Structures,0.15201,0.07111,0.08963,0.15201,0.07111,0.08963,Other Structures,0.04110,0.05570,0.05145,non-corporate,0.00625,0.00396,0.00461,0.06360,0.07820,0.07395,0.81778,0.78841,0.79647
190,190,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19123,0.16510,0.17263,Structures,0.15201,0.07111,0.08963,0.15201,0.07111,0.08963,Other Structures,0.04110,0.05570,0.05145,non-corporate,0.00625,0.00396,0.00461,0.06360,0.07820,0.07395,0.81778,0.78841,0.79647
191,191,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18910,0.16227,0.17000,Structures,0.14086,0.05915,0.07784,0.14086,0.05915,0.07784,Other Structures,0.04057,0.05499,0.05079,non-corporate,0.00571,0.00325,0.00395,0.06307,0.07749,0.07329,0.85259,0.82624,0.83356
192,192,Mobile structures,3986455830.48833,SOMO,0.05560,0.18661,0.15836,0.16652,Structures,0.12746,0.04206,0.06172,0.12746,0.04206,0.06172,Other Structures,0.03994,0.05401,0.04992,non-corporate,0.00509,0.00227,0.00308,0.09554,0.10961,0.10552,0.93085,0.91607,0.92027
193,193,Other railroad,35355401894.74462,SU11,0.01760,0.19033,0.16406,0.17163,Structures,0.14734,0.06673,0.08516,0.14734,0.06673,0.08516,Other Structures,0.04088,0.05543,0.05120,non-corporate,0.00602,0.00370,0.00436,0.05848,0.07303,0.06880,0.81778,0.78841,0.79647
194,194,Track replacement,41586561300.50691,SU12,0.02490,0.18448,0.15576,0.16405,Structures,0.11561,0.03040,0.04998,0.11561,0.03040,0.04998,Other Structures,0.03941,0.05336,0.04930,non-corporate,0.00456,0.00162,0.00246,0.06431,0.07826,0.07420,0.93085,0.91607,0.92027
195,195,Electric,70225622111.33885,SU30,0.02110,0.18889,0.16203,0.16977,Structures,0.13975,0.05810,0.07677,0.13975,0.05810,0.07677,Other Structures,0.04051,0.05493,0.05073,non-corporate,0.00566,0.00319,0.00390,0.06161,0.07603,0.07183,0.85259,0.82624,0.83356
196,196,Wind and solar,13828813701.93123,SU60,0.03030,0.18360,0.15444,0.16286,Structures,0.11065,0.02433,0.04420,0.11065,0.02433,0.04420,Other Structures,0.03919,0.05302,0.04901,non-corporate,0.00434,0.00129,0.00217,0.06949,0.08332,0.07931,0.94900,0.93764,0.94089
197,197,Residential,1251223923087.89990,RES,0.01631,0.20652,0.18673,0.19237,Structures,0.22426,0.15344,0.16945,0.22426,0.15344,0.16945,Residential Buildings,0.04493,0.06111,0.05640,non-corporate,0.01008,0.00938,0.00956,0.06124,0.07743,0.07271,0.51921,0.45350,0.47117
198,198,Computers and Software,398439404770.52747,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08023,0.28674,0.21585,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00294,0.02080,0.01317,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,Industrial Machinery,754098089405.10413,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22344,0.21591,0.13232,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00723,0.01425,0.00730,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.20415,0.22539,0.14350,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00671,0.01505,0.00802,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,Intellectual Property,1681853350900.40088,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31138,0.16589,0.07694,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00940,0.01029,0.00399,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.28516,0.18690,0.09778,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00878,0.01189,0.00519,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,Nonresidential Buildings,4551150810123.36719,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08654,0.41347,0.35081,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00375,0.03647,0.02585,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,Office and Residential Equipment,213260346797.01944,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21055,0.22213,0.13970,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00688,0.01477,0.00777,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,Other Equipment,337069776278.42487,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17289,0.24117,0.16197,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00583,0.01644,0.00925,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,Other Industrial Equipment,1055995696084.39087,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.19798,0.23271,0.15067,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00654,0.01569,0.00849,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,Other Structures,1869521468512.13208,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.26394,0.20767,0.11873,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00826,0.01356,0.00645,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,Residential Buildings,333776621894.00000,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03320,0.36067,0.28606,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02919,0.01917,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,Transportation Equipment,965295059837.32141,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.21446,0.21961,0.13697,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00699,0.01456,0.00759,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,Computers and Software,133772595225.18484,,0.41707,0.20015,0.17464,0.18203,Equipment,0.19573,0.10932,0.12946,0.19573,0.10932,0.12946,Computers and Software,0.04333,0.05808,0.05380,non-corporate,0.00848,0.00635,0.00697,0.46041,0.47516,0.47088,0.95669,0.94684,0.94966
213,213,Industrial Machinery,170693910597.87476,,0.10585,0.19011,0.16260,0.17055,Equipment,0.14619,0.06056,0.08033,0.14619,0.06056,0.08033,Industrial Machinery,0.04082,0.05507,0.05093,non-corporate,0.00597,0.00334,0.00409,0.14667,0.16092,0.15678,0.93085,0.91607,0.92027
214,214,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19171,0.16454,0.17239,Equipment,0.15449,0.06876,0.08858,0.15449,0.06876,0.08858,Instruments and Communications Equipment,0.04122,0.05555,0.05139,non-corporate,0.00637,0.00382,0.00455,0.17236,0.18669,0.18253,0.93150,0.91684,0.92101
215,215,Intellectual Property,387169616706.89374,,0.18561,0.18467,0.15544,0.16391,Intellectual Property,0.11671,0.02892,0.04930,0.11671,0.02892,0.04930,Intellectual Property,0.03946,0.05328,0.04927,non-corporate,0.00460,0.00154,0.00243,0.22506,0.23888,0.23487,0.97415,0.96792,0.96964
218,218,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18629,0.15791,0.16611,Structures,0.12566,0.04009,0.05980,0.12566,0.04009,0.05980,Mining and Drilling Structures,0.03986,0.05390,0.04982,non-corporate,0.00501,0.00216,0.00298,0.10190,0.11593,0.11185,0.93238,0.91840,0.92236
219,219,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21659,0.19849,0.20369,Structures,0.26551,0.19236,0.20918,0.26551,0.19236,0.20918,Nonresidential Buildings,0.04745,0.06406,0.05923,non-corporate,0.01260,0.01232,0.01239,0.07177,0.08837,0.08355,0.42139,0.35791,0.37460
220,220,Office and Residential Equipment,108443653204.71063,,0.12040,0.19080,0.16341,0.17133,Equipment,0.14975,0.06400,0.08382,0.14975,0.06400,0.08382,Office and Residential Equipment,0.04099,0.05527,0.05112,non-corporate,0.00614,0.00354,0.00429,0.16139,0.17568,0.17153,0.93266,0.91821,0.92232
221,221,Other Equipment,175872223716.43555,,0.15009,0.19319,0.16634,0.17410,Equipment,0.16202,0.07627,0.09612,0.16202,0.07627,0.09612,Other Equipment,0.04159,0.05601,0.05182,non-corporate,0.00674,0.00427,0.00498,0.19169,0.20610,0.20191,0.93085,0.91607,0.92027
222,222,Other Industrial Equipment,349865415800.24005,,0.12282,0.19107,0.16380,0.17168,Equipment,0.15120,0.06565,0.08542,0.15120,0.06565,0.08542,Other Industrial Equipment,0.04106,0.05537,0.05121,non-corporate,0.00621,0.00364,0.00437,0.16388,0.17819,0.17404,0.92695,0.91180,0.91609
223,223,Other Structures,598505528799.12842,,0.02518,0.18856,0.16139,0.16922,Structures,0.13796,0.05534,0.07428,0.13796,0.05534,0.07428,Other Structures,0.04043,0.05477,0.05060,non-corporate,0.00558,0.00303,0.00376,0.06561,0.07995,0.07578,0.86469,0.84127,0.84776
224,224,Residential Buildings,1251223923087.89990,,0.01631,0.20652,0.18673,0.19237,Structures,0.22426,0.15344,0.16945,0.22426,0.15344,0.16945,Residential Buildings,0.04493,0.06111,0.05640,non-corporate,0.01008,0.00938,0.00956,0.06124,0.07743,0.07271,0.51921,0.45350,0.47117
225,225,Transportation Equipment,319214520353.45972,,0.15422,0.19056,0.16302,0.17098,Equipment,0.14853,0.06233,0.08227,0.14853,0.06233,0.08227,Transportation Equipment,0.04093,0.05517,0.05104,non-corporate,0.00608,0.00344,0.00420,0.19516,0.20940,0.20526,0.94291,0.93049,0.93403
226,226,Equipment,4571424921177.87109,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.19399,0.23114,0.15003,Equipment,0.03314,0.06729,0.05629,corporate,-0.00643,0.01555,0.00844,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,Structures,8927296015696.23438,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05334,0.32945,0.25654,Structures,0.03757,0.07715,0.06435,corporate,-0.00200,0.02542,0.01651,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,Equipment,1610127359593.29712,,0.15633,0.19198,0.16483,0.17268,Equipment,0.15585,0.06999,0.08985,0.15585,0.06999,0.08985,Equipment,0.04129,0.05563,0.05146,non-corporate,0.00643,0.00389,0.00462,0.19762,0.21196,0.20779,0.93480,0.92087,0.92483
235,235,Structures,5050149173901.45020,,0.02496,0.20875,0.18847,0.19429,Structures,0.23380,0.15944,0.17646,0.23380,0.15944,0.17646,Structures,0.04549,0.06155,0.05688,non-corporate,0.01064,0.00981,0.01004,0.07044,0.08650,0.08183,0.53228,0.47630,0.49117
236,236,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04850,0.32820,0.25676,Overall,0.03774,0.07701,0.06437,corporate,-0.00183,0.02527,0.01653,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,Overall,17036588368688.33008,,0.02639,0.21282,0.19344,0.19904,Overall,0.25060,0.17610,0.19333,0.25060,0.17610,0.19333,Overall,0.04651,0.06279,0.05806,non-corporate,0.01165,0.01106,0.01123,0.07290,0.08918,0.08446,0.26827,0.25022,0.25504
