,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21968,0.20065,0.20603,Structures,0.29801,0.19961,0.21841,0.29801,0.19961,0.21841,Nonresidential Buildings,0.03828,0.06417,0.05662,non-corporate,0.01141,0.01281,0.01237,0.06198,0.08787,0.08032,0.41528,0.32225,0.34537
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21897,0.19983,0.20524,Structures,0.29475,0.19705,0.21567,0.29475,0.19705,0.21567,Nonresidential Buildings,0.03810,0.06396,0.05643,non-corporate,0.01123,0.01260,0.01217,0.06060,0.08646,0.07893,0.41528,0.32225,0.34537
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.22115,0.20236,0.20768,Structures,0.30469,0.20490,0.22406,0.30469,0.20490,0.22406,Nonresidential Buildings,0.03864,0.06459,0.05704,non-corporate,0.01177,0.01324,0.01278,0.06484,0.09079,0.08324,0.41528,0.32225,0.34537
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.22115,0.20236,0.20768,Structures,0.30469,0.20490,0.22406,0.30469,0.20490,0.22406,Nonresidential Buildings,0.03864,0.06459,0.05704,non-corporate,0.01177,0.01324,0.01278,0.06484,0.09079,0.08324,0.41528,0.32225,0.34537
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.22115,0.20236,0.20768,Structures,0.30469,0.20490,0.22406,0.30469,0.20490,0.22406,Nonresidential Buildings,0.03864,0.06459,0.05704,non-corporate,0.01177,0.01324,0.01278,0.06484,0.09079,0.08324,0.41528,0.32225,0.34537
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22421,0.20590,0.21110,Structures,0.31820,0.21568,0.23555,0.31820,0.21568,0.23555,Nonresidential Buildings,0.03941,0.06548,0.05789,non-corporate,0.01254,0.01412,0.01364,0.07081,0.09688,0.08929,0.41528,0.32225,0.34537
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21968,0.20065,0.20603,Structures,0.29801,0.19961,0.21841,0.29801,0.19961,0.21841,Nonresidential Buildings,0.03828,0.06417,0.05662,non-corporate,0.01141,0.01281,0.01237,0.06198,0.08787,0.08032,0.41528,0.32225,0.34537
183,183,Office,595428227074.33008,SOO1,0.02470,0.22027,0.20133,0.20669,Structures,0.30070,0.20174,0.22068,0.30070,0.20174,0.22068,Nonresidential Buildings,0.03842,0.06434,0.05679,non-corporate,0.01155,0.01298,0.01253,0.06312,0.08904,0.08149,0.41528,0.32225,0.34537
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.22027,0.20133,0.20669,Structures,0.30070,0.20174,0.22068,0.30070,0.20174,0.22068,Nonresidential Buildings,0.03842,0.06434,0.05679,non-corporate,0.01155,0.01298,0.01253,0.06312,0.08904,0.08149,0.41528,0.32225,0.34537
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.19211,0.15701,0.16711,Structures,0.14355,0.03538,0.05594,0.14355,0.03538,0.05594,Other Structures,0.03137,0.05324,0.04688,non-corporate,0.00450,0.00188,0.00262,0.06137,0.08324,0.07688,0.93084,0.90804,0.91445
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21968,0.20065,0.20603,Structures,0.29801,0.19961,0.21841,0.29801,0.19961,0.21841,Other Structures,0.03828,0.06417,0.05662,non-corporate,0.01141,0.01281,0.01237,0.06198,0.08787,0.08032,0.41528,0.32225,0.34537
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.19068,0.15467,0.16504,Structures,0.13370,0.02462,0.04542,0.13370,0.02462,0.04542,Other Structures,0.03102,0.05265,0.04636,non-corporate,0.00415,0.00130,0.00211,0.05472,0.07635,0.07006,0.94899,0.93140,0.93638
188,188,Farm,210718689416.34479,SN00,0.02390,0.19785,0.16662,0.17556,Structures,0.18108,0.07708,0.09672,0.18108,0.07708,0.09672,Other Structures,0.03281,0.05565,0.04900,non-corporate,0.00594,0.00429,0.00474,0.05671,0.07955,0.07290,0.81775,0.77364,0.78536
189,189,Water supply,17351319722.53933,SO01,0.02250,0.19759,0.16630,0.17526,Structures,0.17947,0.07576,0.09533,0.17947,0.07576,0.09533,Other Structures,0.03275,0.05557,0.04892,non-corporate,0.00588,0.00421,0.00466,0.05525,0.07807,0.07142,0.81775,0.77364,0.78536
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.19759,0.16630,0.17526,Structures,0.17947,0.07576,0.09533,0.17947,0.07576,0.09533,Other Structures,0.03275,0.05557,0.04892,non-corporate,0.00588,0.00421,0.00466,0.05525,0.07807,0.07142,0.81775,0.77364,0.78536
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.19574,0.16341,0.17266,Structures,0.16770,0.06354,0.08315,0.16770,0.06354,0.08315,Other Structures,0.03228,0.05484,0.04827,non-corporate,0.00541,0.00348,0.00401,0.05478,0.07734,0.07077,0.85256,0.81262,0.82345
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.19389,0.15938,0.16931,Structures,0.15555,0.04600,0.06692,0.15555,0.04600,0.06692,Other Structures,0.03182,0.05383,0.04743,non-corporate,0.00495,0.00248,0.00317,0.08742,0.10943,0.10303,0.93084,0.90804,0.91445
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.19670,0.16519,0.17420,Structures,0.17380,0.07109,0.09040,0.17380,0.07109,0.09040,Other Structures,0.03252,0.05529,0.04866,non-corporate,0.00565,0.00393,0.00440,0.05012,0.07289,0.06626,0.81775,0.77364,0.78536
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.19175,0.15654,0.16667,Structures,0.14112,0.03324,0.05372,0.14112,0.03324,0.05372,Other Structures,0.03128,0.05312,0.04677,non-corporate,0.00441,0.00177,0.00251,0.05618,0.07802,0.07167,0.93084,0.90804,0.91445
195,195,Electric,70225622110.68069,SU30,0.02110,0.19554,0.16314,0.17242,Structures,0.16636,0.06241,0.08196,0.16636,0.06241,0.08196,Other Structures,0.03223,0.05478,0.04821,non-corporate,0.00536,0.00342,0.00395,0.05333,0.07588,0.06931,0.85256,0.81262,0.82345
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.19102,0.15512,0.16547,Structures,0.13606,0.02673,0.04759,0.13606,0.02673,0.04759,Other Structures,0.03110,0.05277,0.04647,non-corporate,0.00423,0.00141,0.00221,0.06140,0.08307,0.07677,0.94899,0.93140,0.93638
197,197,Residential,1251223569158.91162,RES,0.01631,0.21047,0.18884,0.19488,Structures,0.25299,0.16095,0.17789,0.25299,0.16095,0.17789,Residential Buildings,0.03597,0.06121,0.05383,non-corporate,0.00910,0.00985,0.00958,0.05228,0.07752,0.07015,0.51912,0.42180,0.44688
198,198,Computers and Software,398439404774.10364,,0.41304,0.22256,0.30035,0.27528,Equipment,-0.54499,0.21574,0.09821,-0.10898,0.30554,0.24126,Computers and Software,0.02848,0.07395,0.05935,corporate,-0.00310,0.02260,0.01432,0.44152,0.48699,0.47239,0.96490,0.93769,0.94613
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.20831,0.27679,0.25447,Equipment,-0.82610,0.13050,-0.01089,-0.31076,0.23006,0.14947,Industrial Machinery,0.02410,0.06670,0.05294,corporate,-0.00749,0.01535,0.00791,0.12979,0.17239,0.15863,0.94254,0.90124,0.91376
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.21000,0.27966,0.25698,Equipment,-0.78749,0.14185,0.00367,-0.28304,0.24011,0.16172,Instruments and Communications Equipment,0.02462,0.06759,0.05372,corporate,-0.00697,0.01623,0.00869,0.14946,0.19243,0.17857,0.94312,0.90219,0.91460
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.20038,0.26168,0.24205,Intellectual Property,-1.03192,0.06534,-0.08951,-0.45849,0.17237,0.08332,Intellectual Property,0.02165,0.06205,0.04912,corporate,-0.00993,0.01070,0.00409,0.19810,0.23850,0.22556,0.98173,0.95958,0.96560
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.20316,0.26837,0.24703,Structures,-0.95472,0.09536,-0.05658,-0.40307,0.19895,0.11103,Mining and Drilling Structures,0.02251,0.06411,0.05065,corporate,-0.00907,0.01276,0.00562,0.08011,0.12171,0.10825,0.93511,0.89194,0.90476
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.23748,0.35065,0.31360,Structures,-0.33047,0.35146,0.24767,0.04501,0.42572,0.36701,Nonresidential Buildings,0.03307,0.08943,0.07114,corporate,0.00149,0.03807,0.02611,0.05868,0.11504,0.09675,0.47842,0.30199,0.34482
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.20944,0.27867,0.25612,Equipment,-0.80012,0.13796,-0.00125,-0.29210,0.23667,0.15758,Office and Residential Equipment,0.02444,0.06728,0.05345,corporate,-0.00714,0.01592,0.00842,0.14377,0.18661,0.17278,0.94338,0.90260,0.91497
207,207,Other Equipment,337069776280.60559,,0.15074,0.21284,0.28458,0.26127,Equipment,-0.72624,0.16064,0.02754,-0.23907,0.25676,0.18180,Other Equipment,0.02549,0.06910,0.05504,corporate,-0.00609,0.01774,0.01001,0.17623,0.21984,0.20578,0.94254,0.90124,0.91376
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.21019,0.28168,0.25833,Equipment,-0.78327,0.14968,0.01133,-0.28001,0.24705,0.16816,Other Industrial Equipment,0.02467,0.06821,0.05413,corporate,-0.00691,0.01685,0.00910,0.12217,0.16571,0.15163,0.91735,0.86453,0.88000
209,209,Other Structures,1869521471202.14795,,0.02290,0.20414,0.27394,0.25092,Structures,-0.92891,0.11889,-0.03216,-0.38455,0.21979,0.13157,Other Structures,0.02281,0.06583,0.05185,corporate,-0.00877,0.01447,0.00682,0.04571,0.08872,0.07475,0.88498,0.81837,0.83731
210,210,Residential Buildings,333776430841.08838,,0.01631,0.22257,0.32693,0.29211,Structures,-0.54479,0.29381,0.17058,-0.10883,0.37468,0.30215,Residential Buildings,0.02848,0.08213,0.06453,corporate,-0.00310,0.03077,0.01950,0.04480,0.09844,0.08084,0.57872,0.39695,0.44411
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.20913,0.27792,0.25554,Equipment,-0.80717,0.13500,-0.00464,-0.29716,0.23405,0.15472,Transportation Equipment,0.02435,0.06705,0.05327,corporate,-0.00724,0.01569,0.00824,0.16455,0.20725,0.19347,0.94564,0.90735,0.91890
212,212,Computers and Software,133772595225.89632,,0.41707,0.20762,0.17739,0.18613,Equipment,0.23791,0.11971,0.14299,0.23791,0.11971,0.14299,Computers and Software,0.03526,0.05834,0.05164,non-corporate,0.00839,0.00698,0.00738,0.45233,0.47542,0.46872,0.95668,0.94139,0.94574
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.19738,0.16403,0.17363,Equipment,0.17815,0.06619,0.08774,0.17815,0.06619,0.08774,Industrial Machinery,0.03269,0.05500,0.04851,non-corporate,0.00582,0.00364,0.00426,0.13855,0.16085,0.15437,0.93084,0.90804,0.91445
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.19899,0.16615,0.17561,Equipment,0.18812,0.07512,0.09695,0.18812,0.07512,0.09695,Instruments and Communications Equipment,0.03310,0.05553,0.04901,non-corporate,0.00623,0.00417,0.00475,0.16423,0.18667,0.18014,0.93149,0.90887,0.91523
215,215,Intellectual Property,387169616704.21753,,0.18561,0.19176,0.15577,0.16620,Intellectual Property,0.14116,0.02970,0.05134,0.14116,0.02970,0.05134,Intellectual Property,0.03129,0.05293,0.04665,non-corporate,0.00442,0.00157,0.00240,0.21689,0.23854,0.23226,0.97749,0.96731,0.97005
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.19357,0.15889,0.16887,Structures,0.15345,0.04381,0.06476,0.15345,0.04381,0.06476,Mining and Drilling Structures,0.03174,0.05371,0.04732,non-corporate,0.00487,0.00235,0.00306,0.09377,0.11575,0.10936,0.93236,0.91087,0.91688
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21975,0.20062,0.20603,Structures,0.29831,0.19951,0.21841,0.29831,0.19951,0.21841,Nonresidential Buildings,0.03829,0.06416,0.05662,non-corporate,0.01142,0.01280,0.01237,0.06261,0.08848,0.08094,0.42130,0.32867,0.35172
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.19808,0.16492,0.17447,Equipment,0.18252,0.06996,0.09167,0.18252,0.06996,0.09167,Office and Residential Equipment,0.03287,0.05522,0.04872,non-corporate,0.00600,0.00386,0.00447,0.15327,0.17563,0.16913,0.93264,0.91036,0.91663
221,221,Other Equipment,175872223719.39435,,0.15009,0.20046,0.16812,0.17744,Equipment,0.19707,0.08326,0.10532,0.19707,0.08326,0.10532,Other Equipment,0.03346,0.05602,0.04947,non-corporate,0.00659,0.00466,0.00521,0.18356,0.20612,0.19956,0.93084,0.90804,0.91445
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.19831,0.16532,0.17482,Equipment,0.18397,0.07164,0.09330,0.18397,0.07164,0.09330,Other Industrial Equipment,0.03293,0.05532,0.04881,non-corporate,0.00606,0.00396,0.00455,0.15575,0.17814,0.17163,0.92693,0.90364,0.91015
223,223,Other Structures,598505528797.85229,,0.02518,0.19530,0.16243,0.17186,Structures,0.16481,0.05935,0.07930,0.16481,0.05935,0.07930,Other Structures,0.03217,0.05460,0.04807,non-corporate,0.00530,0.00324,0.00381,0.05735,0.07978,0.07325,0.86466,0.82923,0.83880
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.21047,0.18884,0.19488,Structures,0.25299,0.16095,0.17789,0.25299,0.16095,0.17789,Residential Buildings,0.03597,0.06121,0.05383,non-corporate,0.00910,0.00985,0.00958,0.05228,0.07752,0.07015,0.51912,0.42180,0.44688
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.19793,0.16453,0.17416,Equipment,0.18157,0.06831,0.09020,0.18157,0.06831,0.09020,Transportation Equipment,0.03283,0.05512,0.04864,non-corporate,0.00596,0.00377,0.00439,0.18705,0.20935,0.20287,0.94289,0.92371,0.92912
226,226,Equipment,4571425640406.57031,,0.14538,0.21086,0.28140,0.25844,Equipment,-0.76852,0.14862,0.01196,-0.26942,0.24611,0.16869,Equipment,0.02488,0.06812,0.05417,corporate,-0.00670,0.01677,0.00914,0.17026,0.21351,0.19955,0.93947,0.89747,0.91008
230,230,Structures,8927295821987.31055,,0.03248,0.22159,0.31367,0.28347,Structures,-0.56137,0.25692,0.13492,-0.12074,0.34201,0.27215,Structures,0.02818,0.07805,0.06187,corporate,-0.00340,0.02669,0.01684,0.06066,0.11053,0.09434,0.67847,0.55727,0.58795
231,231,Equipment,1610127359593.42920,,0.15633,0.19928,0.16649,0.17594,Equipment,0.18991,0.07653,0.09846,0.18991,0.07653,0.09846,Equipment,0.03317,0.05561,0.04909,non-corporate,0.00630,0.00426,0.00483,0.18950,0.21195,0.20542,0.93479,0.91330,0.91934
235,235,Structures,5050148178012.68848,,0.02496,0.21280,0.19039,0.19674,Structures,0.26494,0.16623,0.18492,0.26494,0.16623,0.18492,Structures,0.03655,0.06160,0.05430,non-corporate,0.00968,0.01024,0.01004,0.06151,0.08655,0.07925,0.53220,0.44993,0.47075
236,236,Overall,20307631130712.19531,,0.06162,0.22134,0.31270,0.28306,Overall,-0.56550,0.25405,0.13318,-0.12370,0.33947,0.27068,Overall,0.02811,0.07775,0.06174,corporate,-0.00348,0.02639,0.01671,0.08972,0.13937,0.12336,0.59105,0.52647,0.54330
237,237,Overall,17036588869287.80469,,0.02639,0.21495,0.19424,0.20020,Overall,0.27560,0.17909,0.19772,0.27560,0.17909,0.19772,Overall,0.03709,0.06256,0.05516,non-corporate,0.01022,0.01120,0.01091,0.06348,0.08895,0.08155,0.26832,0.24167,0.24848
