,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21530,0.19435,0.20030,Structures,0.29841,0.19162,0.21225,0.29841,0.19162,0.21225,Nonresidential Buildings,0.03829,0.06354,0.05618,non-corporate,0.01143,0.01217,0.01192,0.06079,0.08604,0.07868,0.41325,0.32224,0.34492
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22041,0.20025,0.20600,Structures,0.32094,0.20986,0.23164,0.32094,0.20986,0.23164,Nonresidential Buildings,0.03956,0.06500,0.05760,non-corporate,0.01270,0.01364,0.01334,0.07096,0.09640,0.08900,0.41325,0.32224,0.34492
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
183,183,Office,595428227074.33008,SOO1,0.02470,0.21657,0.19581,0.20170,Structures,0.30412,0.19621,0.21714,0.30412,0.19621,0.21714,Nonresidential Buildings,0.03860,0.06390,0.05653,non-corporate,0.01174,0.01254,0.01228,0.06330,0.08860,0.08123,0.41325,0.32224,0.34492
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.21657,0.19581,0.20170,Structures,0.30412,0.19621,0.21714,0.30412,0.19621,0.21714,Nonresidential Buildings,0.03860,0.06390,0.05653,non-corporate,0.01174,0.01254,0.01228,0.06330,0.08860,0.08123,0.41325,0.32224,0.34492
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.18890,0.15271,0.16312,Structures,0.15325,0.03422,0.05715,0.15325,0.03422,0.05715,Other Structures,0.03172,0.05318,0.04694,non-corporate,0.00486,0.00182,0.00268,0.06172,0.08318,0.07694,0.93041,0.90803,0.91433
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Other Structures,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.18750,0.15042,0.16111,Structures,0.14386,0.02380,0.04699,0.14386,0.02380,0.04699,Other Structures,0.03138,0.05261,0.04644,non-corporate,0.00451,0.00125,0.00218,0.05508,0.07631,0.07014,0.94867,0.93139,0.93629
188,188,Farm,210718689416.34479,SN00,0.02390,0.19455,0.16205,0.17137,Structures,0.18915,0.07465,0.09659,0.18915,0.07465,0.09659,Other Structures,0.03313,0.05550,0.04899,non-corporate,0.00627,0.00414,0.00473,0.05703,0.07940,0.07289,0.81686,0.77363,0.78514
189,189,Water supply,17351319722.53933,SO01,0.02250,0.19430,0.16174,0.17107,Structures,0.18762,0.07336,0.09524,0.18762,0.07336,0.09524,Other Structures,0.03307,0.05543,0.04892,non-corporate,0.00620,0.00407,0.00466,0.05557,0.07793,0.07142,0.81686,0.77363,0.78514
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.19430,0.16174,0.17107,Structures,0.18762,0.07336,0.09524,0.18762,0.07336,0.09524,Other Structures,0.03307,0.05543,0.04892,non-corporate,0.00620,0.00407,0.00466,0.05557,0.07793,0.07142,0.81686,0.77363,0.78514
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.19248,0.15892,0.16854,Structures,0.17637,0.06150,0.08345,0.17637,0.06150,0.08345,Other Structures,0.03262,0.05473,0.04829,non-corporate,0.00575,0.00337,0.00403,0.05512,0.07723,0.07079,0.85178,0.81262,0.82324
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.19065,0.15501,0.16527,Structures,0.16466,0.04450,0.06774,0.16466,0.04450,0.06774,Other Structures,0.03216,0.05375,0.04747,non-corporate,0.00530,0.00239,0.00322,0.08776,0.10935,0.10307,0.93041,0.90803,0.91433
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.19342,0.16066,0.17004,Structures,0.18222,0.06883,0.09048,0.18222,0.06883,0.09048,Other Structures,0.03285,0.05516,0.04866,non-corporate,0.00599,0.00380,0.00440,0.05045,0.07276,0.06626,0.81686,0.77363,0.78514
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.18856,0.15225,0.16270,Structures,0.15094,0.03214,0.05501,0.15094,0.03214,0.05501,Other Structures,0.03164,0.05307,0.04683,non-corporate,0.00478,0.00171,0.00258,0.05654,0.07797,0.07173,0.93041,0.90803,0.91433
195,195,Electric,70225622110.68069,SU30,0.02110,0.19228,0.15867,0.16830,Structures,0.17509,0.06041,0.08231,0.17509,0.06041,0.08231,Other Structures,0.03256,0.05466,0.04823,non-corporate,0.00570,0.00330,0.00397,0.05366,0.07576,0.06933,0.85178,0.81262,0.82324
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.18783,0.15087,0.16152,Structures,0.14610,0.02584,0.04908,0.14610,0.02584,0.04908,Other Structures,0.03146,0.05272,0.04654,non-corporate,0.00460,0.00136,0.00228,0.06176,0.08302,0.07684,0.94867,0.93139,0.93629
197,197,Residential,1251223569158.91162,RES,0.01631,0.20698,0.18366,0.19021,Structures,0.25832,0.15632,0.17545,0.25832,0.15632,0.17545,Residential Buildings,0.03622,0.06088,0.05367,non-corporate,0.00936,0.00952,0.00942,0.05253,0.07719,0.06999,0.51709,0.42178,0.44640
198,198,Computers and Software,398439404774.10364,,0.41304,0.22256,0.30035,0.27528,Equipment,-0.54499,0.21574,0.09821,-0.10882,0.30550,0.24125,Computers and Software,0.02848,0.07395,0.05935,corporate,-0.00310,0.02259,0.01432,0.44152,0.48699,0.47239,0.96490,0.93769,0.94613
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.20831,0.27679,0.25447,Equipment,-0.82610,0.13050,-0.01089,-0.31057,0.23002,0.14946,Industrial Machinery,0.02410,0.06670,0.05294,corporate,-0.00748,0.01534,0.00791,0.12979,0.17239,0.15863,0.94254,0.90124,0.91376
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.21000,0.27966,0.25698,Equipment,-0.78749,0.14185,0.00367,-0.28286,0.24007,0.16171,Instruments and Communications Equipment,0.02462,0.06759,0.05372,corporate,-0.00696,0.01623,0.00869,0.14946,0.19243,0.17857,0.94312,0.90219,0.91460
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.20038,0.26168,0.24205,Intellectual Property,-1.03192,0.06534,-0.08951,-0.45828,0.17232,0.08330,Intellectual Property,0.02165,0.06205,0.04912,corporate,-0.00992,0.01069,0.00409,0.19810,0.23850,0.22556,0.98173,0.95958,0.96560
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.20316,0.26837,0.24703,Structures,-0.95472,0.09536,-0.05658,-0.40288,0.19891,0.11101,Mining and Drilling Structures,0.02251,0.06411,0.05065,corporate,-0.00907,0.01275,0.00562,0.08011,0.12171,0.10825,0.93511,0.89194,0.90476
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.23748,0.35065,0.31360,Structures,-0.33047,0.35146,0.24767,0.04514,0.42569,0.36700,Nonresidential Buildings,0.03307,0.08943,0.07114,corporate,0.00149,0.03807,0.02611,0.05868,0.11504,0.09675,0.47842,0.30199,0.34482
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.20944,0.27867,0.25612,Equipment,-0.80012,0.13796,-0.00125,-0.29192,0.23663,0.15757,Office and Residential Equipment,0.02444,0.06728,0.05345,corporate,-0.00714,0.01592,0.00842,0.14377,0.18661,0.17278,0.94338,0.90260,0.91497
207,207,Other Equipment,337069776280.60559,,0.15074,0.21284,0.28458,0.26127,Equipment,-0.72624,0.16064,0.02754,-0.23890,0.25671,0.18179,Other Equipment,0.02549,0.06910,0.05504,corporate,-0.00609,0.01774,0.01000,0.17623,0.21984,0.20578,0.94254,0.90124,0.91376
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.21019,0.28168,0.25833,Equipment,-0.78327,0.14968,0.01133,-0.27983,0.24700,0.16815,Other Industrial Equipment,0.02467,0.06821,0.05413,corporate,-0.00690,0.01685,0.00910,0.12217,0.16571,0.15163,0.91735,0.86453,0.88000
209,209,Other Structures,1869521471202.14795,,0.02290,0.20414,0.27394,0.25092,Structures,-0.92891,0.11889,-0.03216,-0.38436,0.21974,0.13156,Other Structures,0.02281,0.06583,0.05185,corporate,-0.00877,0.01446,0.00682,0.04571,0.08872,0.07475,0.88498,0.81837,0.83731
210,210,Residential Buildings,333776430841.08838,,0.01631,0.22257,0.32693,0.29211,Structures,-0.54479,0.29381,0.17058,-0.10868,0.37464,0.30214,Residential Buildings,0.02848,0.08213,0.06453,corporate,-0.00310,0.03077,0.01950,0.04480,0.09844,0.08084,0.57872,0.39695,0.44411
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.20913,0.27792,0.25554,Equipment,-0.80717,0.13500,-0.00464,-0.29698,0.23400,0.15471,Transportation Equipment,0.02435,0.06705,0.05327,corporate,-0.00723,0.01569,0.00824,0.16455,0.20725,0.19347,0.94564,0.90735,0.91890
212,212,Computers and Software,133772595225.89632,,0.41707,0.20408,0.17252,0.18165,Equipment,0.24328,0.11610,0.14139,0.24328,0.11610,0.14139,Computers and Software,0.03550,0.05811,0.05154,non-corporate,0.00864,0.00675,0.00729,0.45257,0.47518,0.46862,0.95640,0.94139,0.94566
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.19407,0.15953,0.16948,Equipment,0.18618,0.06407,0.08786,0.18618,0.06407,0.08786,Industrial Machinery,0.03301,0.05488,0.04852,non-corporate,0.00615,0.00352,0.00426,0.13886,0.16073,0.15437,0.93041,0.90803,0.91433
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.19564,0.16159,0.17141,Equipment,0.19569,0.07274,0.09677,0.19569,0.07274,0.09677,Instruments and Communications Equipment,0.03340,0.05539,0.04900,non-corporate,0.00654,0.00403,0.00474,0.16453,0.18653,0.18013,0.93107,0.90887,0.91511
215,215,Intellectual Property,387169616704.21753,,0.18561,0.18856,0.15150,0.16224,Intellectual Property,0.15094,0.02872,0.05269,0.15094,0.02872,0.05269,Intellectual Property,0.03164,0.05288,0.04672,non-corporate,0.00478,0.00152,0.00246,0.21724,0.23849,0.23232,0.97729,0.96731,0.96999
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.19034,0.15453,0.16484,Structures,0.16266,0.04238,0.06566,0.16266,0.04238,0.06566,Mining and Drilling Structures,0.03208,0.05363,0.04737,non-corporate,0.00522,0.00227,0.00311,0.09412,0.11567,0.10940,0.93196,0.91086,0.91677
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21605,0.19512,0.20106,Structures,0.30182,0.19403,0.21491,0.30182,0.19403,0.21491,Nonresidential Buildings,0.03848,0.06373,0.05637,non-corporate,0.01161,0.01236,0.01211,0.06279,0.08804,0.08069,0.41928,0.32866,0.35128
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.19475,0.16040,0.17030,Equipment,0.19034,0.06774,0.09166,0.19034,0.06774,0.09166,Office and Residential Equipment,0.03318,0.05509,0.04872,non-corporate,0.00632,0.00373,0.00447,0.15358,0.17550,0.16913,0.93223,0.91036,0.91651
221,221,Other Equipment,175872223719.39435,,0.15009,0.19708,0.16351,0.17319,Equipment,0.20423,0.08065,0.10486,0.20423,0.08065,0.10486,Other Equipment,0.03376,0.05587,0.04944,non-corporate,0.00689,0.00451,0.00518,0.18385,0.20596,0.19954,0.93041,0.90803,0.91433
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.19498,0.16078,0.17064,Equipment,0.19173,0.06937,0.09324,0.19173,0.06937,0.09324,Other Industrial Equipment,0.03324,0.05519,0.04881,non-corporate,0.00637,0.00383,0.00455,0.15606,0.17801,0.17163,0.92649,0.90363,0.91003
223,223,Other Structures,598505528797.85229,,0.02518,0.19204,0.15798,0.16776,Structures,0.17358,0.05744,0.07973,0.17358,0.05744,0.07973,Other Structures,0.03251,0.05449,0.04809,non-corporate,0.00564,0.00313,0.00383,0.05769,0.07967,0.07327,0.86396,0.82922,0.83862
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.20698,0.18366,0.19021,Structures,0.25832,0.15632,0.17545,0.25832,0.15632,0.17545,Residential Buildings,0.03622,0.06088,0.05367,non-corporate,0.00936,0.00952,0.00942,0.05253,0.07719,0.06999,0.51709,0.42178,0.44640
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.19460,0.16002,0.16999,Equipment,0.18942,0.06613,0.09024,0.18942,0.06613,0.09024,Transportation Equipment,0.03314,0.05500,0.04865,non-corporate,0.00628,0.00364,0.00439,0.18736,0.20922,0.20287,0.94254,0.92371,0.92902
226,226,Equipment,4571425640406.57031,,0.14538,0.21086,0.28140,0.25844,Equipment,-0.76852,0.14862,0.01196,-0.26924,0.24607,0.16868,Equipment,0.02488,0.06812,0.05417,corporate,-0.00670,0.01676,0.00914,0.17026,0.21351,0.19955,0.93947,0.89747,0.91008
230,230,Structures,8927295821987.31055,,0.03248,0.22159,0.31367,0.28347,Structures,-0.56137,0.25692,0.13492,-0.12058,0.34197,0.27214,Structures,0.02818,0.07805,0.06187,corporate,-0.00340,0.02669,0.01684,0.06066,0.11053,0.09434,0.67847,0.55727,0.58795
231,231,Equipment,1610127359593.42920,,0.15633,0.19592,0.16192,0.17173,Equipment,0.19739,0.07411,0.09823,0.19739,0.07411,0.09823,Equipment,0.03347,0.05547,0.04908,non-corporate,0.00661,0.00411,0.00482,0.18980,0.21180,0.20541,0.93439,0.91330,0.91923
235,235,Structures,5050148178012.68848,,0.02496,0.20924,0.18517,0.19201,Structures,0.26967,0.16148,0.18226,0.26967,0.16148,0.18226,Structures,0.03678,0.06125,0.05412,non-corporate,0.00992,0.00989,0.00986,0.06174,0.08621,0.07908,0.53044,0.44992,0.47036
236,236,Overall,20307631130712.19531,,0.06162,0.22134,0.31270,0.28306,Overall,-0.56550,0.25405,0.13318,-0.12354,0.33943,0.27067,Overall,0.02811,0.07775,0.06174,corporate,-0.00347,0.02639,0.01671,0.08972,0.13937,0.12336,0.59105,0.52647,0.54330
237,237,Overall,17036588869287.80469,,0.02639,0.21137,0.18891,0.19538,Overall,0.28004,0.17404,0.19474,0.28004,0.17404,0.19474,Overall,0.03731,0.06218,0.05496,non-corporate,0.01045,0.01082,0.01070,0.06370,0.08857,0.08135,0.26776,0.24167,0.24835
