,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21574,0.19759,0.20280,Structures,0.26267,0.18988,0.20659,0.26267,0.18988,0.20659,Nonresidential Buildings,0.04727,0.06390,0.05906,non-corporate,0.01242,0.01213,0.01220,0.06977,0.08640,0.08156,0.41531,0.35146,0.36823
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22098,0.20340,0.20846,Structures,0.28256,0.20790,0.22517,0.28256,0.20790,0.22517,Nonresidential Buildings,0.04859,0.06535,0.06048,non-corporate,0.01373,0.01359,0.01362,0.07999,0.09675,0.09188,0.41531,0.35146,0.36823
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
183,183,Office,595428227074.33008,SOO1,0.02470,0.21704,0.19903,0.20420,Structures,0.26769,0.19441,0.21126,0.26769,0.19441,0.21126,Nonresidential Buildings,0.04760,0.06426,0.05941,non-corporate,0.01274,0.01249,0.01255,0.07230,0.08896,0.08411,0.41531,0.35146,0.36823
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.21704,0.19903,0.20420,Structures,0.26769,0.19441,0.21126,0.26769,0.19441,0.21126,Nonresidential Buildings,0.04760,0.06426,0.05941,non-corporate,0.01274,0.01249,0.01255,0.07230,0.08896,0.08411,0.41531,0.35146,0.36823
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.18472,0.15604,0.16433,Structures,0.11771,0.03233,0.05195,0.11771,0.03233,0.05195,Other Structures,0.03951,0.05349,0.04943,non-corporate,0.00465,0.00173,0.00257,0.06951,0.08349,0.07943,0.93084,0.91604,0.92025
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Other Structures,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.18315,0.15387,0.16234,Structures,0.10883,0.02240,0.04229,0.10883,0.02240,0.04229,Other Structures,0.03911,0.05295,0.04893,non-corporate,0.00426,0.00119,0.00207,0.06281,0.07665,0.07263,0.94899,0.93762,0.94087
188,188,Farm,210718689416.34479,SN00,0.02390,0.19137,0.16525,0.17278,Structures,0.15341,0.07230,0.09087,0.15341,0.07230,0.09087,Other Structures,0.04117,0.05580,0.05154,non-corporate,0.00632,0.00403,0.00468,0.06507,0.07970,0.07544,0.81776,0.78835,0.79642
189,189,Water supply,17351319722.53933,SO01,0.02250,0.19112,0.16495,0.17249,Structures,0.15208,0.07105,0.08960,0.15208,0.07105,0.08960,Other Structures,0.04111,0.05572,0.05147,non-corporate,0.00625,0.00396,0.00461,0.06361,0.07822,0.07397,0.81776,0.78835,0.79642
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.19112,0.16495,0.17249,Structures,0.15208,0.07105,0.08960,0.15208,0.07105,0.08960,Other Structures,0.04111,0.05572,0.05147,non-corporate,0.00625,0.00396,0.00461,0.06361,0.07822,0.07397,0.81776,0.78835,0.79642
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.18899,0.16212,0.16986,Structures,0.14094,0.05910,0.07782,0.14094,0.05910,0.07782,Other Structures,0.04058,0.05502,0.05082,non-corporate,0.00572,0.00325,0.00395,0.06308,0.07752,0.07332,0.85257,0.82619,0.83351
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.18650,0.15821,0.16638,Structures,0.12755,0.04202,0.06171,0.12755,0.04202,0.06171,Other Structures,0.03995,0.05403,0.04994,non-corporate,0.00510,0.00227,0.00308,0.09555,0.10963,0.10554,0.93084,0.91604,0.92025
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.19022,0.16391,0.17149,Structures,0.14742,0.06668,0.08513,0.14742,0.06668,0.08513,Other Structures,0.04088,0.05546,0.05122,non-corporate,0.00603,0.00370,0.00436,0.05848,0.07306,0.06882,0.81776,0.78835,0.79642
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.18436,0.15561,0.16392,Structures,0.11572,0.03037,0.04998,0.11572,0.03037,0.04998,Other Structures,0.03942,0.05339,0.04933,non-corporate,0.00456,0.00162,0.00247,0.06432,0.07829,0.07423,0.93084,0.91604,0.92025
195,195,Electric,70225622110.68069,SU30,0.02110,0.18878,0.16188,0.16963,Structures,0.13984,0.05805,0.07675,0.13984,0.05805,0.07675,Other Structures,0.04052,0.05495,0.05076,non-corporate,0.00567,0.00319,0.00390,0.06162,0.07605,0.07186,0.85257,0.82619,0.83351
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.18349,0.15429,0.16273,Structures,0.11076,0.02431,0.04421,0.11076,0.02431,0.04421,Other Structures,0.03920,0.05305,0.04903,non-corporate,0.00434,0.00129,0.00217,0.06950,0.08335,0.07933,0.94899,0.93762,0.94087
197,197,Residential,1251223569158.91162,RES,0.01631,0.20640,0.18658,0.19223,Structures,0.22427,0.15333,0.16936,0.22427,0.15333,0.16936,Residential Buildings,0.04493,0.06114,0.05642,non-corporate,0.01008,0.00937,0.00955,0.06125,0.07745,0.07273,0.51915,0.45338,0.47106
198,198,Computers and Software,398439404774.10364,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08037,0.28635,0.21550,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00294,0.02077,0.01315,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22359,0.21548,0.13194,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00723,0.01422,0.00728,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.20431,0.22496,0.14312,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00671,0.01502,0.00799,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31155,0.16543,0.07654,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00940,0.01026,0.00397,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.28533,0.18646,0.09739,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00879,0.01186,0.00516,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08643,0.41315,0.35053,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00374,0.03644,0.02583,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21071,0.22170,0.13932,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00689,0.01475,0.00775,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,Other Equipment,337069776280.60559,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17304,0.24076,0.16160,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00584,0.01641,0.00923,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.19814,0.23229,0.15029,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00654,0.01566,0.00847,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,Other Structures,1869521471202.14795,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.26410,0.20723,0.11834,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00827,0.01353,0.00642,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,Residential Buildings,333776430841.08838,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03333,0.36032,0.28574,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00128,0.02916,0.01915,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.21461,0.21918,0.13659,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00699,0.01453,0.00757,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,Computers and Software,133772595225.89632,,0.41707,0.20003,0.17448,0.18188,Equipment,0.19576,0.10921,0.12937,0.19576,0.10921,0.12937,Computers and Software,0.04334,0.05811,0.05382,non-corporate,0.00848,0.00635,0.00696,0.46042,0.47518,0.47090,0.95668,0.94682,0.94965
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.19000,0.16245,0.17041,Equipment,0.14626,0.06050,0.08030,0.14626,0.06050,0.08030,Industrial Machinery,0.04083,0.05510,0.05095,non-corporate,0.00597,0.00333,0.00409,0.14668,0.16095,0.15681,0.93084,0.91604,0.92025
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.19160,0.16439,0.17225,Equipment,0.15455,0.06869,0.08854,0.15455,0.06869,0.08854,Instruments and Communications Equipment,0.04123,0.05558,0.05141,non-corporate,0.00637,0.00382,0.00455,0.17236,0.18672,0.18255,0.93149,0.91681,0.92099
215,215,Intellectual Property,387169616704.21753,,0.18561,0.18456,0.15529,0.16378,Intellectual Property,0.11681,0.02890,0.04930,0.11681,0.02890,0.04930,Intellectual Property,0.03947,0.05330,0.04929,non-corporate,0.00461,0.00154,0.00243,0.22507,0.23891,0.23490,0.97415,0.96791,0.96963
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.18617,0.15776,0.16597,Structures,0.12576,0.04005,0.05979,0.12576,0.04005,0.05979,Mining and Drilling Structures,0.03987,0.05392,0.04984,non-corporate,0.00501,0.00216,0.00298,0.10191,0.11596,0.11188,0.93237,0.91838,0.92234
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21647,0.19833,0.20354,Structures,0.26548,0.19221,0.20905,0.26548,0.19221,0.20905,Nonresidential Buildings,0.04746,0.06408,0.05925,non-corporate,0.01260,0.01232,0.01239,0.07177,0.08840,0.08356,0.42133,0.35779,0.37449
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.19068,0.16326,0.17119,Equipment,0.14982,0.06394,0.08379,0.14982,0.06394,0.08379,Office and Residential Equipment,0.04100,0.05530,0.05115,non-corporate,0.00614,0.00354,0.00429,0.16140,0.17570,0.17155,0.93264,0.91818,0.92230
221,221,Other Equipment,175872223719.39435,,0.15009,0.19308,0.16619,0.17396,Equipment,0.16208,0.07619,0.09607,0.16208,0.07619,0.09607,Other Equipment,0.04160,0.05603,0.05184,non-corporate,0.00674,0.00427,0.00498,0.19169,0.20613,0.20194,0.93084,0.91604,0.92025
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.19096,0.16365,0.17154,Equipment,0.15127,0.06559,0.08538,0.15127,0.06559,0.08538,Other Industrial Equipment,0.04107,0.05540,0.05124,non-corporate,0.00621,0.00363,0.00437,0.16389,0.17822,0.17406,0.92693,0.91177,0.91607
223,223,Other Structures,598505528797.85229,,0.02518,0.18844,0.16124,0.16908,Structures,0.13805,0.05529,0.07426,0.13805,0.05529,0.07426,Other Structures,0.04044,0.05479,0.05062,non-corporate,0.00558,0.00303,0.00376,0.06562,0.07998,0.07580,0.86467,0.84122,0.84772
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.20640,0.18658,0.19223,Structures,0.22427,0.15333,0.16936,0.22427,0.15333,0.16936,Residential Buildings,0.04493,0.06114,0.05642,non-corporate,0.01008,0.00937,0.00955,0.06125,0.07745,0.07273,0.51915,0.45338,0.47106
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.19045,0.16287,0.17084,Equipment,0.14860,0.06227,0.08223,0.14860,0.06227,0.08223,Transportation Equipment,0.04094,0.05520,0.05106,non-corporate,0.00608,0.00344,0.00420,0.19516,0.20942,0.20528,0.94290,0.93047,0.93401
226,226,Equipment,4571425640406.57031,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.19414,0.23072,0.14966,Equipment,0.03314,0.06729,0.05629,corporate,-0.00643,0.01552,0.00842,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,Structures,8927295821987.31055,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05347,0.32908,0.25621,Structures,0.03757,0.07715,0.06435,corporate,-0.00201,0.02539,0.01649,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,Equipment,1610127359593.42920,,0.15633,0.19186,0.16468,0.17254,Equipment,0.15591,0.06992,0.08981,0.15591,0.06992,0.08981,Equipment,0.04130,0.05566,0.05148,non-corporate,0.00644,0.00389,0.00462,0.19763,0.21199,0.20782,0.93479,0.92084,0.92481
235,235,Structures,5050148178012.68848,,0.02496,0.20863,0.18831,0.19414,Structures,0.23380,0.15931,0.17636,0.23380,0.15931,0.17636,Structures,0.04549,0.06157,0.05689,non-corporate,0.01064,0.00981,0.01003,0.07045,0.08653,0.08185,0.53222,0.47619,0.49108
236,236,Overall,20307631130712.19531,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04863,0.32783,0.25643,Overall,0.03774,0.07701,0.06437,corporate,-0.00184,0.02525,0.01651,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,Overall,17036588869287.80469,,0.02639,0.21270,0.19328,0.19889,Overall,0.25058,0.17595,0.19321,0.25058,0.17595,0.19321,Overall,0.04651,0.06282,0.05808,non-corporate,0.01166,0.01105,0.01122,0.07290,0.08921,0.08447,0.26825,0.25018,0.25501
