,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
115,115,Electro medical instruments,65668171776.99003,EP35,0.135,0.19605039327517268,0.16215063401829508,0.17192303602860592,Equipment,0.19816646465020604,0.07506199199991256,0.09913355529647899,0.19816646465020615,0.07506199199991269,0.09913355529647913,Instruments and Communications Equipment,0.03350177990217981,0.05552961031699005,0.04912698704396934,non-corporate,0.006638929282704303,0.004168163165372177,0.004870132886672748,0.16850177990217982,0.19052961031699006,0.18412698704396935,0.9304116542450609,0.9080347146147598,0.9143279292163707
116,116,Nonmedical instruments,59590066982.111465,EP36,0.135,0.1960503932751727,0.1621506340182951,0.17192303602860598,Equipment,0.1981664646502062,0.07506199199991269,0.09913355529647912,0.19816646465020632,0.07506199199991281,0.09913355529647926,Instruments and Communications Equipment,0.03350177990217982,0.05552961031699006,0.049126987043969346,non-corporate,0.00663892928270431,0.004168163165372184,0.004870132886672755,0.16850177990217982,0.19052961031699006,0.18412698704396935,0.9304116542450609,0.9080347146147598,0.9143279292163711
117,117,Household furniture,8579128472.950813,EO11,0.1375,0.19321736657360694,0.15806030707982924,0.1682036523584814,Equipment,0.18094512196703172,0.05780579677591127,0.08184989347807223,0.18094512196703183,0.0578057967759114,0.08184989347807237,Office and Residential Equipment,0.03279737578022732,0.05451259090309031,0.04820219901182316,non-corporate,0.005934525160751807,0.003151143751472435,0.003945344854526571,0.17029737578022733,0.1920125909030903,0.18570219901182317,0.9486661543461552,0.9313943018447365,0.9362931311124963
118,118,Other furniture,97670828983.37396,EO12,0.11789999999999999,0.1948864652737704,0.16061243146935436,0.17049009318391847,Equipment,0.19117961261777636,0.06864732244278667,0.09255240951461005,0.19117961261777647,0.0686473224427868,0.0925524095146102,Office and Residential Equipment,0.03321238069482657,0.05514715143819698,0.04877069995152424,non-corporate,0.006349530075351061,0.0037857042865791016,0.004513845794227651,0.15111238069482658,0.17304715143819696,0.16667069995152423,0.9304116542450609,0.9080347146147595,0.9143279292163708
119,119,Household appliances,2193695747.7559648,EO71,0.16499999999999998,0.19459816405978392,0.15990568948482187,0.16991726417329167,Equipment,0.1894301360185825,0.0656701138150341,0.0898945688436805,0.1894301360185826,0.06567011381503422,0.08989456884368065,Office and Residential Equipment,0.0331406974440532,0.05497142702063802,0.04862827167294978,non-corporate,0.006277846824577691,0.0036099798690201468,0.004371417515653189,0.1981406974440532,0.219971427020638,0.21362827167294976,0.948666154346155,0.9313943018447366,0.936293131112496
120,120,Service industry machinery,66122349454.22968,EO60,0.1528,0.19726196745207064,0.16375180392304048,0.17341463735231563,Equipment,0.2053122483718875,0.0816460569839364,0.10588346522442227,0.20531224837188758,0.08164605698393652,0.10588346522442241,Other Equipment,0.03380302586071118,0.05592772540719573,0.04949785898815194,non-corporate,0.006940175241235674,0.0045662782555778575,0.00524100483085535,0.18660302586071117,0.20872772540719572,0.20229785898815195,0.9304116542450609,0.9080347146147596,0.9143279292163707
121,121,Other electrical,3542409326.6978807,EO72,0.1834,0.1993447859808956,0.16650437690535552,0.17597885086386145,Equipment,0.21730338989196948,0.09274829919441968,0.11725384125330207,0.21730338989196957,0.0927482991944198,0.11725384125330221,Other Equipment,0.03432089812650116,0.05661212550608863,0.05013542536410629,non-corporate,0.0074580475070256495,0.005250678354470753,0.0058785712068097,0.21772089812650117,0.24001212550608864,0.2335354253641063,0.9304116542450608,0.9080347146147595,0.9143279292163705
122,122,Other,106207464938.46678,EO80,0.14729999999999996,0.19688760464460214,0.1632570604131473,0.17295374930285468,Equipment,0.2031179160431585,0.07962168392922918,0.10380864245430739,0.20311791604315857,0.0796216839292293,0.10380864245430753,Other Equipment,0.033709944244311035,0.05580471231752546,0.049383263724499984,non-corporate,0.006847093624835526,0.004443265165907581,0.005126409567203394,0.181009944244311,0.20310471231752542,0.19668326372449996,0.9304116542450609,0.9080347146147595,0.9143279292163706
123,123,Nuclear fuel,357727587.20008516,EI11,0.25,0.19886608356251342,0.1656095987366173,0.17521388250997835,Equipment,0.21457955738265733,0.08916885983206889,0.11389215974526747,0.21457955738265744,0.08916885983206901,0.1138921597452676,Other Industrial Equipment,0.03420187349587883,0.056389647747603695,0.04994522353461394,non-corporate,0.007339022876403322,0.00502820059598582,0.00568836937731735,0.28420187349587883,0.3063896477476037,0.29994522353461395,0.9486661543461552,0.9313943018447366,0.9362931311124962
124,124,Other fabricated metals,36269357406.15295,EI12,0.09169999999999999,0.19310313699092035,0.15825565329495406,0.16829459011194142,Equipment,0.1802352173967476,0.058644547755488066,0.08228037905722017,0.18023521739674772,0.05864454775548819,0.08228037905722031,Other Industrial Equipment,0.032768973722156744,0.05456116181104035,0.048224809786491456,non-corporate,0.005906123102681234,0.0031997146594224743,0.003967955629194865,0.12446897372215673,0.14626116181104035,0.13992480978649144,0.9304116542450609,0.9080347146147595,0.9143279292163707
125,125,Metalworking machinery,40483811779.44739,EI30,0.12249999999999998,0.1951995687127441,0.16102621695035596,0.17087556318892222,Equipment,0.19307106034069335,0.07038163783261468,0.09433221173107584,0.19307106034069346,0.07038163783261481,0.09433221173107598,Other Industrial Equipment,0.03329023077399761,0.05525003511319394,0.04886654326294224,non-corporate,0.006427380154522103,0.0038885879615760677,0.004609689105645652,0.1557902307739976,0.17775003511319393,0.17136654326294223,0.9304116542450609,0.9080347146147594,0.914327929216371
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05,0.1964716515208338,0.16396445587496034,0.1732968009159829,Equipment,0.20066554539198053,0.08251344445846724,0.10535390460989104,0.20066554539198062,0.08251344445846735,0.10535390460989118,Other Industrial Equipment,0.03360652160633888,0.05598059921575914,0.0494685601215288,non-corporate,0.0067436709868633725,0.004619152064141263,0.005211705964232212,0.08360652160633888,0.10598059921575914,0.0994685601215288,0.8517761634435905,0.8126193492151819,0.8232435615220693
127,127,Farm tractors,30621499311.068428,EO21,0.14519999999999997,0.19674466611811425,0.16306815834573346,0.1727777738657879,Equipment,0.20227687988677245,0.07884638511632441,0.1030138949001681,0.20227687988677256,0.07884638511632454,0.10301389490016824,Other Industrial Equipment,0.03367440399077645,0.05575774368328769,0.049339509169287456,non-corporate,0.006811553371300943,0.004396296531669813,0.005082655011990865,0.17887440399077642,0.20095774368328767,0.19453950916928742,0.9304116542450608,0.9080347146147596,0.9143279292163708
128,128,Construction tractors,3719463640.4912233,EO22,0.16329999999999995,0.19451280566972945,0.15979161129978578,0.16981133180655802,Equipment,0.1889107090917016,0.06518776501700212,0.08940135181428606,0.18891070909170168,0.06518776501700224,0.0894013518142862,Other Industrial Equipment,0.03311947392301672,0.05494306260609868,0.04860193263571652,non-corporate,0.006256623303541212,0.0035816154544808035,0.004345078478419931,0.19641947392301667,0.21824306260609863,0.21190193263571647,0.9486661543461551,0.9313943018447366,0.936293131112496
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790000000000003,0.19488646527377046,0.16061243146935442,0.17049009318391856,Equipment,0.19117961261777652,0.0686473224427869,0.09255240951461044,0.19117961261777663,0.06864732244278703,0.09255240951461058,Other Industrial Equipment,0.03321238069482658,0.05514715143819699,0.04877069995152426,non-corporate,0.006349530075351068,0.0037857042865791155,0.004513845794227672,0.1511123806948266,0.17304715143819702,0.16667069995152428,0.930411654245061,0.9080347146147598,0.9143279292163711
130,130,Other construction machinery,98513726690.7902,EO40,0.155,0.19409605588299222,0.15923464133755189,0.16929413260426976,Equipment,0.18636509392676684,0.06282559828626072,0.08698559530985908,0.18636509392676695,0.06282559828626086,0.08698559530985922,Other Industrial Equipment,0.033015853202661954,0.054804577523347976,0.048473336159812835,non-corporate,0.006153002583186445,0.0034431303717301007,0.004216482002516245,0.18801585320266195,0.20980457752334797,0.20347333615981283,0.9486661543461554,0.9313943018447366,0.9362931311124961
131,131,Mining and oilfield machinery,18092187649.148438,EO50,0.15000000000000005,0.19707138275008662,0.16349993449982209,0.1731800034362264,Equipment,0.20419664595676884,0.08061658109727984,0.10482839371836926,0.20419664595676895,0.08061658109727997,0.1048283937183694,Other Industrial Equipment,0.03375563885599836,0.0558651005615454,0.04943951958120185,non-corporate,0.00689278823652285,0.004503653409927526,0.005182665423905261,0.1837556388559984,0.20586510056154544,0.1994395195812019,0.9304116542450611,0.9080347146147596,0.914327929216371
132,132,Steam engines,6902986049.755315,EI21,0.05160000000000002,0.19670362136258612,0.16425770600881112,0.17357342419072078,Equipment,0.20203504842953715,0.08370690018624281,0.10659606743975727,0.20203504842953726,0.08370690018624294,0.10659606743975743,Transportation Equipment,0.033664198617504616,0.05605351296660146,0.0495373397679916,non-corporate,0.0068013479980291065,0.004692065814983583,0.00528048561069501,0.08526419861750464,0.10765351296660147,0.10113733976799162,0.8517761634435908,0.8126193492151821,0.8232435615220696
133,133,Internal combustion engines,1555979253.6474369,EI22,0.2063,0.2009034965792644,0.16856430897381994,0.1778978211061621,Equipment,0.2260430564995745,0.10088280107510443,0.1255756361310432,0.22604305649957462,0.10088280107510456,0.12557563613104333,Transportation Equipment,0.03470845612933085,0.05712430727944308,0.05061255837094794,non-corporate,0.00784560550985534,0.005762860127825203,0.00635570421365135,0.24100845612933086,0.2634243072794431,0.25691255837094795,0.9304116542450609,0.9080347146147594,0.9143279292163708
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.1725,0.19497474519237784,0.16040897559527423,0.1703846128500582,Equipment,0.19171380574789681,0.06779219448697976,0.09206416329843872,0.19171380574789693,0.06779219448697989,0.09206416329843886,Transportation Equipment,0.033234330625096675,0.055096564143605545,0.048744473307802516,non-corporate,0.0063714800056211655,0.0037351169919876692,0.004487619150505925,0.20573433062509666,0.22759656414360552,0.2212444733078025,0.948666154346155,0.9313943018447364,0.936293131112496
135,135,"Other trucks, buses and truck trailers",52902871716.554985,ET12,0.1725,0.19497474519237784,0.16040897559527434,0.1703846128500583,Equipment,0.19171380574789681,0.06779219448698011,0.09206416329843899,0.19171380574789693,0.06779219448698023,0.09206416329843913,Transportation Equipment,0.033234330625096675,0.055096564143605566,0.04874447330780253,non-corporate,0.0063714800056211655,0.00373511699198769,0.004487619150505939,0.20573433062509666,0.22759656414360555,0.2212444733078025,0.9486661543461554,0.9313943018447366,0.9362931311124963
136,136,Autos,47539167781.77769,ET20,0.3333,0.20304864467518802,0.1711994298033767,0.18040456847993108,Equipment,0.23775656235439938,0.11107843538677814,0.13621290677957587,0.23775656235439946,0.11107843538677825,0.136212906779576,Transportation Equipment,0.035241826026667866,0.05777950406003001,0.051235836359044766,non-corporate,0.008378975407192357,0.0064180569084121356,0.006978982201748175,0.36854182602666785,0.39107950406003,0.38453583635904476,0.9486661543461551,0.9313943018447365,0.9362931311124962
137,137,Aircraft,86223598873.292,ET30,0.0859,0.1906264883813618,0.15459769863991585,0.16498829346232818,Equipment,0.164535170652516,0.04268648685169584,0.06636490112847465,0.1645351706525161,0.04268648685169597,0.06636490112847479,Transportation Equipment,0.03215317949464848,0.05365164749707353,0.04740273176403648,non-corporate,0.005290328875172969,0.0022902003454556563,0.0031458776067398928,0.11805317949464848,0.13955164749707355,0.13330273176403648,0.9486661543461554,0.9313943018447367,0.9362931311124962
138,138,Ships and boats,16387379759.652912,ET40,0.0611,0.19328677379142511,0.15895595534643786,0.16882939258296512,Equipment,0.18137586801746083,0.06163917573516652,0.0848039078239257,0.18137586801746095,0.06163917573516665,0.08480390782392584,Transportation Equipment,0.03281463319975581,0.0547352850028212,0.04835778314138828,non-corporate,0.005951782580280302,0.0033738378512033276,0.004100928984091687,0.09391463319975582,0.1158352850028212,0.10945778314138828,0.905169716514947,0.8766452650899783,0.8845696705784889
139,139,Railroad equipment,29964515453.95139,ET50,0.058899999999999994,0.19087057333910812,0.1553051829086816,0.1655460213806112,Equipment,0.1661091445403242,0.045814996743316544,0.06908822166073024,0.1661091445403243,0.045814996743316676,0.06908822166073038,Transportation Equipment,0.03221386880980674,0.053827556476279306,0.04754140530507633,non-corporate,0.0053510181903312325,0.0024661093246614307,0.0032845511477797365,0.09111386880980674,0.1127275564762793,0.10644140530507631,0.9304116542450607,0.9080347146147595,0.9143279292163707
140,140,Theatrical movies,18409754458.775124,AE10,0.09300000000000001,0.1997850103690233,0.17050570232982282,0.1789967016611908,Intellectual Property,0.21979165852199714,0.10841680233734502,0.13027076468119833,0.21979165852199725,0.10841680233734513,0.13027076468119847,Intellectual Property,0.03443035557475244,0.057607015572147785,0.050885784172903105,non-corporate,0.007567504955276933,0.0062455684205299095,0.006628930015606514,0.12743035557475246,0.15060701557214778,0.14388578417290313,0.8759169751262704,0.8221081591899163,0.8360581502260258
141,141,Long-lived television programs,14909126060.460346,AE20,0.168,0.19978501036902327,0.17050570232982293,0.17899670166119092,Intellectual Property,0.219791658521997,0.10841680233734534,0.1302707646811987,0.21979165852199709,0.10841680233734545,0.13027076468119883,Intellectual Property,0.034430355574752436,0.057607015572147806,0.050885784172903126,non-corporate,0.007567504955276926,0.00624556842052993,0.006628930015606535,0.20243035557475245,0.22560701557214782,0.21888578417290314,0.9227531236607766,0.8829296400563087,0.8936843466730199
142,142,Books,14215531493.901304,AE30,0.12099999999999998,0.19978501036902335,0.17050570232982296,0.17899670166119092,Intellectual Property,0.2197916585219976,0.10841680233734544,0.1302707646811987,0.21979165852199772,0.10841680233734556,0.13027076468119883,Intellectual Property,0.034430355574752464,0.05760701557214781,0.050885784172903126,non-corporate,0.007567504955276954,0.006245568420529937,0.006628930015606535,0.15543035557475243,0.1786070155721478,0.17188578417290312,0.8988199503834601,0.8510065678827883,0.8636496743216245
143,143,Music,8069489954.232557,AE40,0.26700000000000007,0.19978501036902327,0.17050570232982273,0.17899670166119072,Intellectual Property,0.219791658521997,0.10841680233734469,0.13027076468119786,0.21979165852199709,0.10841680233734481,0.130270764681198,Intellectual Property,0.034430355574752436,0.057607015572147764,0.05088578417290308,non-corporate,0.007567504955276926,0.006245568420529889,0.0066289300156064865,0.3014303555747525,0.32460701557214783,0.31788578417290314,0.9484417507951018,0.9193346939286322,0.9273792802491404
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900000000000001,0.19978501036902332,0.17050570232982282,0.178996701661191,Intellectual Property,0.21979165852199745,0.10841680233734502,0.13027076468119905,0.21979165852199756,0.10841680233734513,0.1302707646811992,Intellectual Property,0.03443035557475246,0.057607015572147785,0.05088578417290315,non-corporate,0.007567504955276947,0.0062455684205299095,0.006628930015606556,0.14343035557475248,0.1666070155721478,0.15988578417290317,0.8901285968166189,0.8398572472875704,0.8530503644842031
145,145,Own account software,63396170765.89111,ENS3,0.33000000000000007,0.1847720312354242,0.14538679465964574,0.15680851326662135,Intellectual Property,0.12491807436101215,1.3509926781120015e-16,0.024511411162912326,0.12491807436101227,2.701985356224003e-16,0.02451141116291248,Intellectual Property,0.030697526520000018,0.05136144715161789,0.04536891016844868,non-corporate,0.0038346759005245083,1.3877787807814457e-17,0.0011120560111520864,0.3606975265200001,0.38136144715161796,0.37536891016844876,1.0,1.0,1.0
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.09999999999999999,0.1847720312354241,0.14538679465964569,0.15680851326662135,Intellectual Property,0.12491807436101127,-1.3509926781120018e-16,0.024511411162912326,0.12491807436101138,0.0,0.02451141116291248,Intellectual Property,0.030697526519999987,0.051361447151617876,0.04536891016844868,non-corporate,0.003834675900524477,0.0,0.0011120560111520864,0.13069752651999997,0.15136144715161787,0.14536891016844866,1.0,1.0,1.0
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.990715,RD12,0.16000000000000003,0.18477203123542413,0.14538679465964574,0.1568085132666215,Intellectual Property,0.12491807436101146,1.3509926781120015e-16,0.024511411162913072,0.12491807436101157,2.701985356224003e-16,0.024511411162913225,Intellectual Property,0.030697526519999994,0.05136144715161789,0.04536891016844871,non-corporate,0.003834675900524484,1.3877787807814457e-17,0.001112056011152121,0.19069752652000002,0.21136144715161792,0.20536891016844874,1.0,1.0,1.0
148,148,Computers and peripheral equipment manufacturing,1249951615.1604643,RD21,0.4,0.184772031235424,0.1453867946596457,0.15680851326662137,Intellectual Property,0.12491807436101038,0.0,0.024511411162912475,0.12491807436101049,1.3509926781120018e-16,0.024511411162912628,Intellectual Property,0.030697526519999956,0.05136144715161788,0.045368910168448684,non-corporate,0.003834675900524446,6.938893903907228e-18,0.0011120560111520933,0.43069752652,0.4513614471516179,0.4453689101684487,1.0,1.0,1.0
149,149,Communications equipment manufacturing,5016215181.114519,RD22,0.27,0.18477203123542424,0.14538679465964574,0.15680851326662137,Intellectual Property,0.12491807436101225,1.3509926781120015e-16,0.024511411162912475,0.12491807436101236,2.701985356224003e-16,0.024511411162912628,Intellectual Property,0.03069752652000002,0.05136144715161789,0.045368910168448684,non-corporate,0.003834675900524512,1.3877787807814457e-17,0.0011120560111520933,0.30069752652000004,0.3213614471516179,0.3153689101684487,1.0,1.0,1.0
150,150,Semiconductor and other component manufacturing,10920003474.556625,RD23,0.25,0.1847720312354242,0.1453867946596457,0.15680851326662143,Intellectual Property,0.12491807436101215,0.0,0.024511411162912625,0.12491807436101227,1.3509926781120018e-16,0.024511411162912777,Intellectual Property,0.030697526520000018,0.05136144715161788,0.04536891016844869,non-corporate,0.0038346759005245083,6.938893903907228e-18,0.0011120560111521002,0.28069752652,0.3013614471516179,0.2953689101684487,1.0,1.0,1.0
151,151,Navigational and other instruments manufacturing,4025914234.2785034,RD24,0.29,0.1847720312354242,0.14538679465964574,0.15680851326662143,Intellectual Property,0.12491807436101206,1.3509926781120015e-16,0.024511411162912625,0.12491807436101217,2.701985356224003e-16,0.024511411162912777,Intellectual Property,0.030697526520000015,0.05136144715161789,0.04536891016844869,non-corporate,0.003834675900524505,1.3877787807814457e-17,0.0011120560111521002,0.32069752652,0.34136144715161787,0.33536891016844866,1.0,1.0,1.0
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.6227104,RD25,0.40000000000000013,0.1847720312354241,0.14538679465964582,0.15680851326662146,Intellectual Property,0.12491807436101096,4.0529780343360036e-16,0.024511411162912774,0.12491807436101107,5.403970712448004e-16,0.024511411162912927,Intellectual Property,0.030697526519999976,0.0513614471516179,0.0453689101684487,non-corporate,0.0038346759005244667,2.7755575615628914e-17,0.0011120560111521072,0.4306975265200001,0.451361447151618,0.4453689101684488,1.0,1.0,1.0
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31,0.18477203123542424,0.14538679465964577,0.15680851326662135,Intellectual Property,0.12491807436101225,2.7019853562240026e-16,0.024511411162912326,0.12491807436101236,4.052978034336004e-16,0.02451141116291248,Intellectual Property,0.03069752652000002,0.051361447151617896,0.04536891016844868,non-corporate,0.003834675900524512,2.0816681711721685e-17,0.0011120560111520864,0.34069752652,0.3613614471516179,0.3553689101684487,1.0,1.0,1.0
154,154,Aerospace products and parts manufacturing,4929469423.916239,RD32,0.21999999999999997,0.1847720312354241,0.14538679465964563,0.1568085132666215,Intellectual Property,0.12491807436101127,-4.0529780343360066e-16,0.024511411162913072,0.12491807436101138,-2.7019853562240046e-16,0.024511411162913225,Intellectual Property,0.030697526519999987,0.05136144715161786,0.04536891016844871,non-corporate,0.003834675900524477,-1.3877787807814457e-17,0.001112056011152121,0.25069752651999994,0.2713614471516178,0.26536891016844866,1.0,1.0,1.0
155,155,Software publishers,949730450.5768251,RD40,0.21999999999999995,0.19430306700777397,0.15931943479488359,0.16942274202907198,Intellectual Property,0.18763156542685683,0.06318598610959794,0.08758750637784156,0.18763156542685694,0.06318598610959808,0.0875875063778417,Intellectual Property,0.033067324475243215,0.054825660579439904,0.0485053136236689,non-corporate,0.006204473855767705,0.0034642134278220285,0.004248459466372312,0.25306732447524316,0.27482566057943986,0.26850531362366886,0.9611316095199647,0.9475081619989004,0.9514021374353988
156,156,Financial and real estate services,1540787936.3054862,RD50,0.16000000000000003,0.18477203123542413,0.1453867946596457,0.15680851326662149,Intellectual Property,0.12491807436101156,0.0,0.024511411162912923,0.12491807436101167,1.3509926781120018e-16,0.024511411162913076,Intellectual Property,0.030697526519999997,0.05136144715161788,0.045368910168448705,non-corporate,0.0038346759005244875,6.938893903907228e-18,0.0011120560111521141,0.19069752652000002,0.21136144715161792,0.20536891016844874,1.0,1.0,1.0
157,157,Computer systems design and related services,5115177129.547354,RD60,0.36000000000000004,0.19962559661806306,0.16650752153088752,0.1760775985667956,Intellectual Property,0.21889243773836306,0.09276082923533824,0.11768593374692282,0.21889243773836317,0.09276082923533836,0.11768593374692296,Intellectual Property,0.034390718919294794,0.056612907386183686,0.05015997800561218,non-corporate,0.007527868299819284,0.005251460234565811,0.005903123848315588,0.39439071891929484,0.41661290738618373,0.4101599780056122,0.9611316095199649,0.9475081619989005,0.951402137435399
158,158,Scientific research and development services,22860376897.497322,RD70,0.16,0.1847720312354241,0.14538679465964577,0.15680851326662154,Intellectual Property,0.12491807436101136,2.7019853562240026e-16,0.02451141116291322,0.12491807436101147,4.052978034336004e-16,0.024511411162913374,Intellectual Property,0.03069752651999999,0.051361447151617896,0.04536891016844872,non-corporate,0.0038346759005244806,2.0816681711721685e-17,0.001112056011152128,0.19069752652,0.2113614471516179,0.20536891016844872,1.0,1.0,1.0
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000000000000003,0.1847720312354241,0.14538679465964582,0.15680851326662154,Intellectual Property,0.12491807436101136,4.0529780343360036e-16,0.02451141116291322,0.12491807436101147,5.403970712448004e-16,0.024511411162913374,Intellectual Property,0.03069752651999999,0.0513614471516179,0.04536891016844872,non-corporate,0.0038346759005244806,2.7755575615628914e-17,0.001112056011152128,0.19069752652000002,0.21136144715161792,0.20536891016844874,1.0,1.0,1.0
160,160,Private universities and colleges,6064635361.497259,RD91,0.16,0.19202198288907849,0.15623882619373933,0.16657066065576195,Intellectual Property,0.17345470303493538,0.04991242325296385,0.07405023162164782,0.1734547030349355,0.049912423252963974,0.07405023162164798,Intellectual Property,0.032500155427792506,0.05405969766226407,0.04779617174569324,non-corporate,0.005637304808316996,0.0026982505106461913,0.003539317588396651,0.1925001554277925,0.21405969766226407,0.20779617174569326,0.961131609519965,0.9475081619989006,0.9514021374353989
161,161,Other nonprofit institutions,44957394624.563835,RD92,0.16000000000000003,0.19202198288907846,0.1562388261937393,0.16657066065576187,Intellectual Property,0.1734547030349352,0.049912423252963606,0.07405023162164756,0.17345470303493532,0.04991242325296373,0.0740502316216477,Intellectual Property,0.0325001554277925,0.05405969766226405,0.04779617174569323,non-corporate,0.005637304808316989,0.0026982505106461774,0.003539317588396637,0.19250015542779253,0.21405969766226407,0.20779617174569326,0.9611316095199648,0.9475081619989006,0.951402137435399
162,162,Other manufacturing,31261484437.896473,RDOM,0.16,0.18477203123542407,0.1453867946596457,0.15680851326662154,Intellectual Property,0.12491807436101117,0.0,0.02451141116291322,0.12491807436101128,1.3509926781120018e-16,0.024511411162913374,Intellectual Property,0.030697526519999983,0.05136144715161788,0.04536891016844872,non-corporate,0.0038346759005244736,6.938893903907228e-18,0.001112056011152128,0.19069752652,0.2113614471516179,0.20536891016844872,1.0,1.0,1.0
163,163,Inventories,903249577643.12,INV,0.0,0.22614004008653116,0.2065286706176148,0.21223331198109258,Inventories,0.34454111886378397,0.22838735901589668,0.25178276792292303,0.344541118863784,0.2283873590158968,0.25178276792292315,Inventories,0.0409832735394624,0.06656377102131486,0.059149739220036454,non-corporate,0.01412042291998689,0.015202323869696985,0.014892885062739863,0.0409832735394624,0.06656377102131486,0.059149739220036454,0.0,0.0,0.0
164,164,Land,9085894137334.348,LAND,0.0,0.21479798950262247,0.19562461000000003,0.20118489005576043,Land,0.2961056347821879,0.1956246100000001,0.21534098591361805,0.296105634782188,0.1956246100000002,0.21534098591361817,Land,0.038163184629504895,0.06385258399267771,0.05640265817735757,non-corporate,0.011300334010029386,0.012491136841059833,0.012145804020060977,0.038163184629504895,0.06385258399267771,0.05640265817735757,0.0,0.0,0.0
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.0751,0.19008421155042676,0.15387296664086408,0.16431531136778443,Structures,0.16101696254066503,0.03946036411587722,0.06305751964946636,0.1610169625406651,0.03946036411587735,0.06305751964946651,Mining and Drilling Structures,0.03201834771394593,0.05347145004000023,0.047235401409848554,non-corporate,0.005155497094470423,0.0021100028883823535,0.0029785472525519635,0.10711834771394593,0.12857145004000023,0.12233540140984855,0.9486661543461551,0.9313943018447366,0.9362931311124963
166,166,Mining,17079757449.124277,SM02,0.04499999999999999,0.18992445642568775,0.15405483112913326,0.16438123158288304,Structures,0.15997483854103925,0.04027197029199855,0.06338252049044153,0.15997483854103936,0.04027197029199867,0.06338252049044169,Mining and Drilling Structures,0.031978626179268194,0.053516668849658035,0.04725179182057422,non-corporate,0.005115775559792684,0.0021552216980401592,0.0029949376632776303,0.07697862617926818,0.09851666884965803,0.09225179182057422,0.9304116542450609,0.9080347146147594,0.9143279292163708
167,167,Communication,54922065479.72655,SU20,0.023699999999999995,0.1926586472470285,0.15914415679979096,0.168749805837479,Structures,0.1774610888769515,0.06244071637787006,0.0844292476814811,0.1774610888769516,0.06244071637787019,0.08442924768148125,Mining and Drilling Structures,0.03265845573530191,0.05478207943628916,0.048337994682796544,non-corporate,0.005795605115826403,0.0034206322846712864,0.004081140525499953,0.056358455735301904,0.07848207943628915,0.07203799468279654,0.8517761634435905,0.8126193492151818,0.8232435615220692
168,168,Gas,31446708033.557495,SU40,0.07510000000000001,0.19008421155042682,0.15387296664086408,0.16431531136778452,Structures,0.1610169625406652,0.03946036411587722,0.06305751964946664,0.1610169625406653,0.03946036411587735,0.06305751964946679,Mining and Drilling Structures,0.03201834771394594,0.05347145004000023,0.04723540140984857,non-corporate,0.00515549709447043,0.0021100028883823535,0.0029785472525519774,0.10711834771394596,0.12857145004000026,0.12233540140984858,0.9486661543461553,0.9313943018447366,0.9362931311124963
169,169,Petroleum pipelines,20777938418.811104,SU50,0.023700000000000002,0.18750337552171759,0.150423779163896,0.16111241510301152,Structures,0.14385850421828614,0.023803554084798666,0.0469901843353946,0.14385850421828625,0.023803554084798798,0.046990184335394744,Mining and Drilling Structures,0.03137664831319495,0.05261384362392922,0.04643903287232458,non-corporate,0.0045137976937194395,0.0012523964723113457,0.002182178715027988,0.05507664831319495,0.07631384362392922,0.07013903287232458,0.9486661543461552,0.9313943018447368,0.9362931311124963
170,170,Religious,198115941228.42703,SB10,0.0188,0.2089565630387425,0.18553303591706932,0.19216082353337965,Structures,0.2682569871239572,0.16272271077092249,0.1828334136225599,0.2682569871239573,0.16272271077092262,0.18283341362256,Nonresidential Buildings,0.03671077160531231,0.061343413720093734,0.054158913121363055,non-corporate,0.0098479209858368,0.009981966568475859,0.009902058964066464,0.055510771605312315,0.08014341372009373,0.07295891312136306,0.5004710142509247,0.41500405121152206,0.4367520194104585
171,171,Educational and vocational,212838367739.2886,SB20,0.018799999999999997,0.213179420692944,0.19189929646526802,0.19792435930208288,Structures,0.28860376813195965,0.18378437067730463,0.20389828600346568,0.28860376813195976,0.18378437067730474,0.20389828600346582,Nonresidential Buildings,0.03776074347334807,0.06292632155823599,0.05559195939313009,non-corporate,0.010897892853872559,0.011564874406618117,0.011335105235833497,0.056560743473348066,0.08172632155823599,0.07439195939313009,0.41324832918424215,0.3222372936526306,0.34492492640629197
