,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.70107,SB45,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
177,177,Warehouses,129247228808.96722,SC01,0.02250,0.21566,0.19666,0.20211,Structures,0.26522,0.18908,0.20635,0.26522,0.18908,0.20635,Nonresidential Buildings,0.04730,0.06490,0.05978,non-corporate,0.01254,0.01227,0.01234,0.06980,0.08740,0.08228,0.41497,0.34792,0.36543
178,178,Other commercial,167854351277.22626,SC02,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
179,179,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
180,180,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
181,181,Manufacturing,312763751528.73279,SI00,0.03140,0.22087,0.20248,0.20777,Structures,0.28493,0.20685,0.22470,0.28493,0.20685,0.22470,Nonresidential Buildings,0.04860,0.06635,0.06119,non-corporate,0.01385,0.01372,0.01375,0.08000,0.09775,0.09259,0.41497,0.34792,0.36543
182,182,Public safety,10144839642.53934,SO03,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
183,183,Office,595428227069.28125,SOO1,0.02470,0.21695,0.19810,0.20351,Structures,0.27019,0.19354,0.21096,0.27019,0.19354,0.21096,Nonresidential Buildings,0.04762,0.06526,0.06013,non-corporate,0.01287,0.01263,0.01269,0.07232,0.08996,0.08483,0.41497,0.34792,0.36543
184,184,Medical buildings,100075071146.99706,SOO2,0.02470,0.21695,0.19810,0.20351,Structures,0.27019,0.19354,0.21096,0.27019,0.19354,0.21096,Nonresidential Buildings,0.04762,0.06526,0.06013,non-corporate,0.01287,0.01263,0.01269,0.07232,0.08996,0.08483,0.41497,0.34792,0.36543
185,185,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18473,0.15463,0.16332,Structures,0.12156,0.03230,0.05257,0.12156,0.03230,0.05257,Other Structures,0.03956,0.05438,0.05008,non-corporate,0.00481,0.00176,0.00263,0.06956,0.08438,0.08008,0.93077,0.91512,0.91956
186,186,Local transit structures,2713917848.41494,SB44,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Other Structures,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
187,187,Other land transportation,4956240890.72790,SB46,0.02370,0.18316,0.15242,0.16131,Structures,0.11277,0.02241,0.04296,0.11277,0.02241,0.04296,Other Structures,0.03917,0.05383,0.04957,non-corporate,0.00442,0.00121,0.00213,0.06287,0.07753,0.07327,0.94894,0.93691,0.94034
188,188,Farm,210718689415.62762,SN00,0.02390,0.19136,0.16396,0.17185,Structures,0.15692,0.07212,0.09130,0.15692,0.07212,0.09130,Other Structures,0.04122,0.05672,0.05221,non-corporate,0.00647,0.00409,0.00477,0.06512,0.08062,0.07611,0.81761,0.78662,0.79509
189,189,Water supply,17351319722.49404,SO01,0.02250,0.19111,0.16366,0.17156,Structures,0.15561,0.07089,0.09004,0.15561,0.07089,0.09004,Other Structures,0.04116,0.05664,0.05214,non-corporate,0.00640,0.00402,0.00469,0.06366,0.07914,0.07464,0.81761,0.78662,0.79509
190,190,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19111,0.16366,0.17156,Structures,0.15561,0.07089,0.09004,0.15561,0.07089,0.09004,Other Structures,0.04116,0.05664,0.05214,non-corporate,0.00640,0.00402,0.00469,0.06366,0.07914,0.07464,0.81761,0.78662,0.79509
191,191,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18899,0.16080,0.16892,Structures,0.14457,0.05902,0.07834,0.14457,0.05902,0.07834,Other Structures,0.04063,0.05593,0.05148,non-corporate,0.00587,0.00330,0.00403,0.06313,0.07843,0.07398,0.85244,0.82460,0.83231
192,192,Mobile structures,3986455830.48833,SOMO,0.05560,0.18650,0.15680,0.16538,Structures,0.13130,0.04189,0.06223,0.13130,0.04189,0.06223,Other Structures,0.04001,0.05493,0.05059,non-corporate,0.00525,0.00230,0.00315,0.09561,0.11053,0.10619,0.93077,0.91512,0.91956
193,193,Other railroad,35355401894.74462,SU11,0.01760,0.19021,0.16261,0.17056,Structures,0.15099,0.06658,0.08563,0.15099,0.06658,0.08563,Other Structures,0.04094,0.05638,0.05189,non-corporate,0.00618,0.00375,0.00444,0.05854,0.07398,0.06949,0.81761,0.78662,0.79509
194,194,Track replacement,41586561300.50691,SU12,0.02490,0.18438,0.15419,0.16291,Structures,0.11959,0.03037,0.05062,0.11959,0.03037,0.05062,Other Structures,0.03948,0.05427,0.04997,non-corporate,0.00472,0.00165,0.00253,0.06438,0.07917,0.07487,0.93077,0.91512,0.91956
195,195,Electric,70225622111.33885,SU30,0.02110,0.18878,0.16055,0.16868,Structures,0.14348,0.05798,0.07729,0.14348,0.05798,0.07729,Other Structures,0.04058,0.05587,0.05142,non-corporate,0.00582,0.00324,0.00397,0.06168,0.07697,0.07252,0.85244,0.82460,0.83231
196,196,Wind and solar,13828813701.93123,SU60,0.03030,0.18350,0.15284,0.16170,Structures,0.11468,0.02430,0.04486,0.11468,0.02430,0.04486,Other Structures,0.03926,0.05394,0.04967,non-corporate,0.00450,0.00131,0.00223,0.06956,0.08424,0.07997,0.94894,0.93691,0.94034
197,197,Residential,1251223923087.89990,RES,0.01631,0.20635,0.18560,0.19152,Structures,0.22716,0.15297,0.16953,0.22716,0.15297,0.16953,Residential Buildings,0.04497,0.06213,0.05713,non-corporate,0.01022,0.00950,0.00968,0.06128,0.07844,0.07344,0.51881,0.44961,0.46813
198,198,Computers and Software,398439404770.52747,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08030,0.27446,0.20590,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00294,0.01991,0.01256,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,Industrial Machinery,754098089405.10413,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22352,0.20240,0.12132,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00723,0.01335,0.00669,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.20424,0.21205,0.13263,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00671,0.01416,0.00741,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,Intellectual Property,1681853350900.40088,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31147,0.15152,0.06523,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00940,0.00940,0.00338,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.28525,0.17290,0.08634,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00878,0.01100,0.00458,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,Nonresidential Buildings,4551150810123.36719,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08648,0.40337,0.34258,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00375,0.03558,0.02525,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,Office and Residential Equipment,213260346797.01944,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21064,0.20873,0.12878,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00689,0.01388,0.00716,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,Other Equipment,337069776278.42487,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17297,0.22810,0.15134,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00584,0.01555,0.00864,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,Other Industrial Equipment,1055995696084.39087,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.19807,0.21950,0.13989,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00654,0.01480,0.00788,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,Other Structures,1869521468512.13208,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.26402,0.19402,0.10755,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00827,0.01267,0.00584,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,Residential Buildings,333776621894.00000,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03327,0.34966,0.27700,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02829,0.01856,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,Transportation Equipment,965295059837.32141,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.21454,0.20617,0.12602,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00699,0.01367,0.00699,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,Computers and Software,133772595225.18484,,0.41707,0.19999,0.17317,0.18094,Equipment,0.19883,0.10836,0.12920,0.19883,0.10836,0.12920,Computers and Software,0.04338,0.05902,0.05448,non-corporate,0.00863,0.00640,0.00704,0.46046,0.47610,0.47156,0.95663,0.94620,0.94919
213,213,Industrial Machinery,170693910597.87476,,0.10585,0.18999,0.16107,0.16943,Equipment,0.14982,0.06017,0.08063,0.14982,0.06017,0.08063,Industrial Machinery,0.04088,0.05600,0.05160,non-corporate,0.00612,0.00337,0.00416,0.14673,0.16185,0.15746,0.93077,0.91512,0.91956
214,214,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19158,0.16302,0.17127,Equipment,0.15803,0.06827,0.08878,0.15803,0.06827,0.08878,Instruments and Communications Equipment,0.04128,0.05648,0.05207,non-corporate,0.00652,0.00386,0.00462,0.17241,0.18762,0.18320,0.93142,0.91590,0.92031
215,215,Intellectual Property,387169616706.89374,,0.18561,0.18457,0.15383,0.16274,Intellectual Property,0.12066,0.02873,0.04982,0.12066,0.02873,0.04982,Intellectual Property,0.03952,0.05418,0.04993,non-corporate,0.00477,0.00156,0.00249,0.22513,0.23979,0.23554,0.97412,0.96753,0.96935
218,218,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18618,0.15635,0.16497,Structures,0.12952,0.03993,0.06032,0.12952,0.03993,0.06032,Mining and Drilling Structures,0.03993,0.05482,0.05049,non-corporate,0.00517,0.00219,0.00305,0.10196,0.11685,0.11252,0.93230,0.91751,0.92169
219,219,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21638,0.19740,0.20285,Structures,0.26800,0.19136,0.20877,0.26800,0.19136,0.20877,Nonresidential Buildings,0.04748,0.06508,0.05996,non-corporate,0.01272,0.01245,0.01252,0.07180,0.08940,0.08428,0.42100,0.35427,0.37171
220,220,Office and Residential Equipment,108443653204.71063,,0.12040,0.19067,0.16189,0.17020,Equipment,0.15335,0.06357,0.08407,0.15335,0.06357,0.08407,Office and Residential Equipment,0.04105,0.05620,0.05180,non-corporate,0.00629,0.00357,0.00435,0.16145,0.17660,0.17220,0.93258,0.91728,0.92163
221,221,Other Equipment,175872223716.43555,,0.15009,0.19306,0.16483,0.17299,Equipment,0.16548,0.07570,0.09624,0.16548,0.07570,0.09624,Other Equipment,0.04165,0.05694,0.05250,non-corporate,0.00689,0.00431,0.00505,0.19174,0.20703,0.20259,0.93077,0.91512,0.91956
222,222,Other Industrial Equipment,349865415800.24005,,0.12282,0.19095,0.16228,0.17056,Equipment,0.15478,0.06521,0.08566,0.15478,0.06521,0.08566,Other Industrial Equipment,0.04112,0.05630,0.05189,non-corporate,0.00636,0.00367,0.00444,0.16394,0.17912,0.17471,0.92686,0.91083,0.91537
223,223,Other Structures,598505528799.12842,,0.02518,0.18844,0.15989,0.16812,Structures,0.14170,0.05519,0.07478,0.14170,0.05519,0.07478,Other Structures,0.04049,0.05570,0.05128,non-corporate,0.00574,0.00307,0.00383,0.06568,0.08088,0.07646,0.86455,0.83982,0.84665
224,224,Residential Buildings,1251223923087.89990,,0.01631,0.20635,0.18560,0.19152,Structures,0.22716,0.15297,0.16953,0.22716,0.15297,0.16953,Residential Buildings,0.04497,0.06213,0.05713,non-corporate,0.01022,0.00950,0.00968,0.06128,0.07844,0.07344,0.51881,0.44961,0.46813
225,225,Transportation Equipment,319214520353.45972,,0.15422,0.19044,0.16148,0.16985,Equipment,0.15214,0.06188,0.08251,0.15214,0.06188,0.08251,Transportation Equipment,0.04099,0.05610,0.05171,non-corporate,0.00624,0.00347,0.00427,0.19522,0.21032,0.20593,0.94284,0.92969,0.93343
226,226,Equipment,4571424921177.87109,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.19407,0.21790,0.13925,Equipment,0.03314,0.06729,0.05629,corporate,-0.00643,0.01466,0.00784,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,Structures,8927296015696.23438,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05341,0.31790,0.24711,Structures,0.03757,0.07715,0.06435,corporate,-0.00201,0.02453,0.01590,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,Equipment,1610127359593.29712,,0.15633,0.19185,0.16331,0.17156,Equipment,0.15937,0.06948,0.09003,0.15937,0.06948,0.09003,Equipment,0.04134,0.05656,0.05214,non-corporate,0.00659,0.00393,0.00469,0.19768,0.21289,0.20847,0.93473,0.91998,0.92416
235,235,Structures,5050149173901.45020,,0.02496,0.20857,0.18729,0.19339,Structures,0.23659,0.15869,0.17630,0.23659,0.15869,0.17630,Structures,0.04553,0.06255,0.05760,non-corporate,0.01077,0.00993,0.01015,0.07048,0.08751,0.08255,0.53193,0.47304,0.48860
236,236,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04857,0.31663,0.24733,Overall,0.03774,0.07701,0.06437,corporate,-0.00183,0.02438,0.01592,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,Overall,17036588368688.33008,,0.02639,0.21262,0.19228,0.19816,Overall,0.25323,0.17514,0.19299,0.25323,0.17514,0.19299,Overall,0.04654,0.06380,0.05879,non-corporate,0.01179,0.01117,0.01135,0.07293,0.09019,0.08518,0.26816,0.24916,0.25421
