,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.27142,0.28279,0.27921,Structures,0.15533,0.24747,0.22850,0.15533,0.24747,0.22850,Nonresidential Buildings,0.04150,0.07003,0.06167,non-corporate,0.00645,0.01733,0.01409,0.06030,0.08883,0.08047,0.53864,0.43932,0.46435
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.28539,0.30184,0.29688,Structures,0.22960,0.30187,0.28702,0.22960,0.30187,0.28702,Nonresidential Buildings,0.04550,0.07548,0.06674,non-corporate,0.01045,0.02279,0.01915,0.07360,0.10358,0.09484,0.45529,0.34763,0.37421
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.28078,0.29632,0.29159,Structures,0.20661,0.28695,0.27046,0.20661,0.28695,0.27046,Nonresidential Buildings,0.04419,0.07391,0.06522,non-corporate,0.00913,0.02121,0.01764,0.06669,0.09641,0.08772,0.45529,0.34763,0.37421
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.28810,0.30509,0.30000,Structures,0.24254,0.31037,0.29643,0.24254,0.31037,0.29643,Nonresidential Buildings,0.04628,0.07642,0.06763,non-corporate,0.01123,0.02372,0.02005,0.07768,0.10782,0.09903,0.45529,0.34763,0.37421
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.28259,0.29849,0.29367,Structures,0.21581,0.29288,0.27705,0.21581,0.29288,0.27705,Nonresidential Buildings,0.04470,0.07453,0.06582,non-corporate,0.00965,0.02183,0.01823,0.06940,0.09923,0.09052,0.45529,0.34763,0.37421
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.28259,0.29849,0.29367,Structures,0.21581,0.29288,0.27705,0.21581,0.29288,0.27705,Nonresidential Buildings,0.04470,0.07453,0.06582,non-corporate,0.00965,0.02183,0.01823,0.06940,0.09923,0.09052,0.45529,0.34763,0.37421
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.24210,0.23289,0.23543,Structures,-0.05894,0.05449,0.03161,-0.05894,0.05449,0.03161,Other Structures,0.03311,0.05574,0.04914,non-corporate,-0.00195,0.00304,0.00155,0.06311,0.08574,0.07914,0.93870,0.91504,0.92169
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Other Structures,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.24017,0.22957,0.23254,Structures,-0.07699,0.03807,0.01498,-0.07699,0.03807,0.01498,Other Structures,0.03255,0.05478,0.04831,non-corporate,-0.00251,0.00209,0.00072,0.05625,0.07848,0.07201,0.95496,0.93685,0.94198
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.25024,0.24697,0.24773,Structures,0.01070,0.11830,0.09639,0.01070,0.11830,0.09639,Other Structures,0.03544,0.05977,0.05266,non-corporate,0.00038,0.00707,0.00508,0.05934,0.08367,0.07656,0.83459,0.78647,0.79923
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.24989,0.24652,0.24731,Structures,0.00790,0.11639,0.09430,0.00790,0.11639,0.09430,Other Structures,0.03534,0.05964,0.05254,non-corporate,0.00028,0.00694,0.00495,0.05784,0.08214,0.07504,0.83459,0.78647,0.79923
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.24989,0.24652,0.24731,Structures,0.00790,0.11639,0.09430,0.00790,0.11639,0.09430,Other Structures,0.03534,0.05964,0.05254,non-corporate,0.00028,0.00694,0.00495,0.05784,0.08214,0.07504,0.83459,0.78647,0.79923
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.24723,0.24221,0.24347,Structures,-0.01398,0.09770,0.07495,-0.01398,0.09770,0.07495,Other Structures,0.03457,0.05840,0.05144,non-corporate,-0.00048,0.00571,0.00386,0.05707,0.08090,0.07394,0.86727,0.82447,0.83605
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.24447,0.23618,0.23846,Structures,-0.03768,0.07018,0.04839,-0.03768,0.07018,0.04839,Other Structures,0.03378,0.05668,0.05000,non-corporate,-0.00127,0.00398,0.00242,0.08938,0.11228,0.10560,0.93870,0.91504,0.92169
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.24867,0.24494,0.24582,Structures,-0.00204,0.10963,0.08691,-0.00204,0.10963,0.08691,Other Structures,0.03499,0.05919,0.05211,non-corporate,-0.00007,0.00649,0.00453,0.05259,0.07679,0.06971,0.83459,0.78647,0.79923
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.24163,0.23224,0.23483,Structures,-0.06328,0.05131,0.02819,-0.06328,0.05131,0.02819,Other Structures,0.03297,0.05555,0.04896,non-corporate,-0.00209,0.00285,0.00138,0.05787,0.08045,0.07386,0.93870,0.91504,0.92169
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.24695,0.24184,0.24312,Structures,-0.01635,0.09606,0.07316,-0.01635,0.09606,0.07316,Other Structures,0.03449,0.05830,0.05134,non-corporate,-0.00056,0.00560,0.00376,0.05559,0.07940,0.07244,0.86727,0.82447,0.83605
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.24061,0.23020,0.23312,Structures,-0.07276,0.04123,0.01834,-0.07276,0.04123,0.01834,Other Structures,0.03268,0.05496,0.04847,non-corporate,-0.00238,0.00227,0.00089,0.06298,0.08526,0.07877,0.95496,0.93685,0.94198
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.26827,0.27965,0.27597,Structures,0.13654,0.23767,0.21672,0.13654,0.23767,0.21672,Residential Buildings,0.04060,0.06913,0.06075,non-corporate,0.00554,0.01643,0.01317,0.05691,0.08544,0.07706,0.55836,0.44929,0.47729
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.50696,0.60657,0.57463,Equipment,0.59468,0.65512,0.63911,0.69000,0.68664,0.68749,Computers and Software,0.12829,0.16817,0.15539,corporate,0.08852,0.11548,0.10683,0.54133,0.58121,0.56843,0.96490,0.94325,0.95001
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.28345,0.37865,0.34803,Equipment,0.12639,0.40844,0.34540,0.33184,0.46251,0.43316,Industrial Machinery,0.05952,0.09805,0.08567,corporate,0.01975,0.04535,0.03711,0.16521,0.20374,0.19136,0.94254,0.90945,0.91960
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.29787,0.39363,0.36284,Equipment,0.18700,0.43500,0.37847,0.37819,0.48665,0.46179,Instruments and Communications Equipment,0.06396,0.10266,0.09023,corporate,0.02419,0.04996,0.04167,0.18881,0.22750,0.21508,0.94312,0.91033,0.92039
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.32982,0.42155,0.39217,Intellectual Property,0.29530,0.47863,0.43498,0.46102,0.52629,0.51073,Intellectual Property,0.07379,0.11125,0.09925,corporate,0.03402,0.05855,0.05069,0.25023,0.28769,0.27570,0.97052,0.95502,0.95952
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.24676,0.34039,0.31025,Structures,-0.07811,0.32772,0.24263,0.17543,0.38917,0.34416,Mining and Drilling Structures,0.04823,0.08627,0.07405,corporate,0.00846,0.03358,0.02548,0.10583,0.14387,0.13164,0.93511,0.90032,0.91081
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.24879,0.36592,0.32816,Structures,-0.06427,0.38384,0.29509,0.18601,0.44016,0.38959,Nonresidential Buildings,0.04886,0.09413,0.07956,corporate,0.00909,0.04143,0.03099,0.07447,0.11974,0.10516,0.47842,0.32921,0.36757
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.29367,0.38922,0.35850,Equipment,0.17022,0.42744,0.36912,0.36536,0.47977,0.45370,Office and Residential Equipment,0.06267,0.10130,0.08889,corporate,0.02290,0.04860,0.04033,0.18199,0.22063,0.20822,0.94338,0.91071,0.92073
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.31771,0.41447,0.38337,Equipment,0.25782,0.46822,0.41913,0.43235,0.51682,0.49700,Other Equipment,0.07006,0.10907,0.09655,corporate,0.03029,0.05637,0.04798,0.22081,0.25981,0.24729,0.94254,0.90945,0.91960
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.27906,0.37573,0.34462,Equipment,0.10609,0.40297,0.33728,0.31631,0.45754,0.42613,Other Industrial Equipment,0.05817,0.09715,0.08462,corporate,0.01840,0.04445,0.03606,0.15567,0.19465,0.18212,0.91735,0.87462,0.88737
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.22348,0.31935,0.28842,Structures,-0.26615,0.27319,0.16707,0.03161,0.33963,0.27873,Other Structures,0.04107,0.07980,0.06733,corporate,0.00130,0.02710,0.01877,0.06397,0.10270,0.09023,0.88498,0.83067,0.84650
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09293,0.39951,0.33969,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.30808,0.40341,0.37277,Equipment,0.22504,0.45110,0.39881,0.40728,0.50127,0.47941,Transportation Equipment,0.06710,0.10567,0.09328,corporate,0.02733,0.05297,0.04472,0.20730,0.24587,0.23348,0.94564,0.91492,0.92431
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.26255,0.26087,0.26131,Equipment,0.10026,0.17335,0.15856,0.10026,0.17335,0.15856,Computers and Software,0.03896,0.06375,0.05655,non-corporate,0.00391,0.01105,0.00897,0.45604,0.48082,0.47362,0.96182,0.94615,0.95061
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.24912,0.24262,0.24440,Equipment,0.00167,0.09950,0.07970,0.00167,0.09950,0.07970,Industrial Machinery,0.03512,0.05852,0.05170,non-corporate,0.00006,0.00582,0.00412,0.14097,0.16438,0.15756,0.93870,0.91504,0.92169
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.25125,0.24556,0.24711,Equipment,0.01872,0.11226,0.09332,0.01872,0.11226,0.09332,Instruments and Communications Equipment,0.03573,0.05936,0.05248,non-corporate,0.00067,0.00666,0.00490,0.16686,0.19050,0.18362,0.93928,0.91582,0.92241
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.24283,0.23239,0.23540,Intellectual Property,-0.05228,0.05201,0.03141,-0.05228,0.05201,0.03141,Intellectual Property,0.03332,0.05559,0.04913,non-corporate,-0.00174,0.00289,0.00154,0.21892,0.24120,0.23473,0.97507,0.96529,0.96794
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.24406,0.23550,0.23787,Structures,-0.04135,0.06699,0.04514,-0.04135,0.06699,0.04514,Mining and Drilling Structures,0.03366,0.05648,0.04983,non-corporate,-0.00139,0.00378,0.00225,0.09570,0.11852,0.11187,0.93985,0.91744,0.92370
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.28184,0.29743,0.29269,Structures,0.21201,0.28999,0.27397,0.21201,0.28999,0.27397,Nonresidential Buildings,0.04449,0.07422,0.06554,non-corporate,0.00943,0.02152,0.01796,0.06881,0.09854,0.08986,0.46106,0.35397,0.38044
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.25004,0.24384,0.24554,Equipment,0.00911,0.10487,0.08549,0.00911,0.10487,0.08549,Office and Residential Equipment,0.03538,0.05887,0.05203,non-corporate,0.00032,0.00617,0.00445,0.15578,0.17928,0.17243,0.94031,0.91721,0.92370
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.25321,0.24829,0.24963,Equipment,0.03393,0.12383,0.10561,0.03393,0.12383,0.10561,Other Equipment,0.03629,0.06015,0.05320,non-corporate,0.00123,0.00745,0.00562,0.18638,0.21024,0.20330,0.93870,0.91504,0.92169
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.25038,0.24444,0.24606,Equipment,0.01182,0.10746,0.08810,0.01182,0.10746,0.08810,Other Industrial Equipment,0.03548,0.05904,0.05218,non-corporate,0.00042,0.00634,0.00460,0.15830,0.18187,0.17500,0.93504,0.91075,0.91754
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.24663,0.24084,0.24235,Structures,-0.01902,0.09160,0.06915,-0.01902,0.09160,0.06915,Other Structures,0.03440,0.05801,0.05112,non-corporate,-0.00065,0.00531,0.00353,0.05958,0.08319,0.07630,0.87781,0.83970,0.84997
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.26827,0.27965,0.27597,Structures,0.13654,0.23767,0.21672,0.13654,0.23767,0.21672,Residential Buildings,0.04060,0.06913,0.06075,non-corporate,0.00554,0.01643,0.01317,0.05691,0.08544,0.07706,0.55836,0.44929,0.47729
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.24979,0.24323,0.24505,Equipment,0.00711,0.10220,0.08300,0.00711,0.10220,0.08300,Transportation Equipment,0.03531,0.05870,0.05189,non-corporate,0.00025,0.00600,0.00431,0.18953,0.21292,0.20611,0.94946,0.92963,0.93522
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.31279,0.40898,0.37806,Equipment,0.24144,0.45985,0.40912,0.41983,0.50923,0.48833,Equipment,0.06855,0.10738,0.09491,corporate,0.02878,0.05468,0.04635,0.21393,0.25276,0.24029,0.93947,0.90573,0.91600
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.24239,0.34918,0.31475,Structures,-0.10902,0.34816,0.25652,0.15178,0.40775,0.35620,Structures,0.04689,0.08898,0.07543,corporate,0.00712,0.03628,0.02687,0.07937,0.12146,0.10791,0.67847,0.57689,0.60385
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.25162,0.24600,0.24753,Equipment,0.02161,0.11415,0.09542,0.02161,0.11415,0.09542,Equipment,0.03583,0.05949,0.05260,non-corporate,0.00077,0.00679,0.00502,0.19216,0.21582,0.20893,0.94219,0.91990,0.92617
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.27178,0.28218,0.27892,Structures,0.15744,0.24560,0.22747,0.15744,0.24560,0.22747,Structures,0.04161,0.06985,0.06159,non-corporate,0.00655,0.01716,0.01401,0.06656,0.09481,0.08655,0.56652,0.47277,0.49635
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.26362,0.36976,0.33565,Overall,0.02659,0.39146,0.31494,0.25551,0.44708,0.40678,Overall,0.05342,0.09531,0.08186,corporate,0.01365,0.04261,0.03330,0.11504,0.15693,0.14348,0.59012,0.53659,0.55112
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.27694,0.28971,0.28593,Overall,0.18634,0.26820,0.25186,0.18634,0.26820,0.25186,Overall,0.04309,0.07201,0.06360,non-corporate,0.00803,0.01931,0.01602,0.06948,0.09840,0.08999,0.27914,0.24902,0.25666
