,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.21853,0.20199,0.20674,Structures,0.27085,0.20201,0.21763,0.27085,0.20201,0.21763,Nonresidential Buildings,0.04808,0.06604,0.06082,non-corporate,0.01302,0.01334,0.01324,0.07618,0.09414,0.08892,0.41559,0.34762,0.36534
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.21523,0.19830,0.20315,Structures,0.25807,0.19068,0.20588,0.25807,0.19068,0.20588,Nonresidential Buildings,0.04725,0.06512,0.05992,non-corporate,0.01219,0.01242,0.01234,0.06975,0.08762,0.08242,0.41559,0.34762,0.36534
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.22048,0.20416,0.20885,Structures,0.27817,0.20854,0.22439,0.27817,0.20854,0.22439,Nonresidential Buildings,0.04857,0.06659,0.06135,non-corporate,0.01351,0.01389,0.01377,0.07997,0.09799,0.09275,0.41559,0.34762,0.36534
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.21653,0.19975,0.20456,Structures,0.26314,0.19517,0.21054,0.26314,0.19517,0.21054,Nonresidential Buildings,0.04758,0.06548,0.06027,non-corporate,0.01252,0.01278,0.01269,0.07228,0.09018,0.08497,0.41559,0.34762,0.36534
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.21653,0.19975,0.20456,Structures,0.26314,0.19517,0.21054,0.26314,0.19517,0.21054,Nonresidential Buildings,0.04758,0.06548,0.06027,non-corporate,0.01252,0.01278,0.01269,0.07228,0.09018,0.08497,0.41559,0.34762,0.36534
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18413,0.15585,0.16401,Structures,0.11152,0.03264,0.05046,0.11152,0.03264,0.05046,Other Structures,0.03946,0.05448,0.05011,non-corporate,0.00440,0.00178,0.00253,0.06946,0.08448,0.08011,0.93090,0.91504,0.91954
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Other Structures,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.18255,0.15363,0.16198,Structures,0.10254,0.02265,0.04073,0.10254,0.02265,0.04073,Other Structures,0.03906,0.05392,0.04961,non-corporate,0.00401,0.00122,0.00202,0.06276,0.07762,0.07331,0.94904,0.93684,0.94033
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.19080,0.16527,0.17262,Structures,0.14763,0.07283,0.08965,0.14763,0.07283,0.08965,Other Structures,0.04113,0.05684,0.05227,non-corporate,0.00607,0.00414,0.00469,0.06503,0.08074,0.07617,0.81788,0.78647,0.79505
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.19054,0.16497,0.17233,Structures,0.14629,0.07160,0.08839,0.14629,0.07160,0.08839,Other Structures,0.04107,0.05676,0.05220,non-corporate,0.00601,0.00406,0.00461,0.06357,0.07926,0.07470,0.81788,0.78647,0.79505
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19054,0.16497,0.17233,Structures,0.14629,0.07160,0.08839,0.14629,0.07160,0.08839,Other Structures,0.04107,0.05676,0.05220,non-corporate,0.00601,0.00406,0.00461,0.06357,0.07926,0.07470,0.81788,0.78647,0.79505
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18841,0.16209,0.16966,Structures,0.13501,0.05962,0.07655,0.13501,0.05962,0.07655,Other Structures,0.04053,0.05604,0.05153,non-corporate,0.00547,0.00334,0.00394,0.06303,0.07854,0.07403,0.85267,0.82446,0.83227
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.18592,0.15805,0.16609,Structures,0.12149,0.04232,0.06024,0.12149,0.04232,0.06024,Other Structures,0.03991,0.05503,0.05063,non-corporate,0.00485,0.00233,0.00305,0.09551,0.11063,0.10623,0.93090,0.91504,0.91954
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.18964,0.16391,0.17132,Structures,0.14156,0.06724,0.08393,0.14156,0.06724,0.08393,Other Structures,0.04084,0.05650,0.05194,non-corporate,0.00578,0.00380,0.00436,0.05844,0.07410,0.06954,0.81788,0.78647,0.79505
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.18377,0.15541,0.16360,Structures,0.10951,0.03069,0.04849,0.10951,0.03069,0.04849,Other Structures,0.03937,0.05437,0.05001,non-corporate,0.00431,0.00167,0.00242,0.06427,0.07927,0.07491,0.93090,0.91504,0.91954
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.18820,0.16184,0.16942,Structures,0.13390,0.05857,0.07548,0.13390,0.05857,0.07548,Other Structures,0.04048,0.05598,0.05147,non-corporate,0.00542,0.00328,0.00389,0.06158,0.07708,0.07257,0.85267,0.82446,0.83227
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.18289,0.15405,0.16238,Structures,0.10449,0.02456,0.04266,0.10449,0.02456,0.04266,Other Structures,0.03915,0.05403,0.04970,non-corporate,0.00409,0.00133,0.00212,0.06945,0.08433,0.08000,0.94904,0.93684,0.94033
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.20585,0.18714,0.19246,Structures,0.21925,0.15436,0.16872,0.21925,0.15436,0.16872,Residential Buildings,0.04490,0.06232,0.05724,non-corporate,0.00985,0.00962,0.00966,0.06122,0.07863,0.07356,0.51943,0.44928,0.46804
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.50696,0.60657,0.57463,Equipment,0.59468,0.65512,0.63911,0.68999,0.68663,0.68748,Computers and Software,0.12829,0.16817,0.15539,corporate,0.08852,0.11547,0.10683,0.54133,0.58121,0.56843,0.96490,0.94325,0.95001
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.28345,0.37865,0.34803,Equipment,0.12639,0.40844,0.34540,0.33181,0.46248,0.43313,Industrial Machinery,0.05952,0.09805,0.08567,corporate,0.01975,0.04534,0.03711,0.16521,0.20374,0.19136,0.94254,0.90945,0.91960
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.29787,0.39363,0.36284,Equipment,0.18700,0.43500,0.37847,0.37816,0.48663,0.46177,Instruments and Communications Equipment,0.06396,0.10266,0.09023,corporate,0.02419,0.04996,0.04166,0.18881,0.22750,0.21508,0.94312,0.91033,0.92039
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.32982,0.42155,0.39217,Intellectual Property,0.29530,0.47863,0.43498,0.46100,0.52627,0.51071,Intellectual Property,0.07379,0.11125,0.09925,corporate,0.03402,0.05855,0.05069,0.25023,0.28769,0.27570,0.97052,0.95502,0.95952
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.24676,0.34039,0.31025,Structures,-0.07811,0.32772,0.24263,0.17539,0.38915,0.34414,Mining and Drilling Structures,0.04823,0.08627,0.07405,corporate,0.00846,0.03357,0.02548,0.10583,0.14387,0.13164,0.93511,0.90032,0.91081
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.24879,0.36592,0.32816,Structures,-0.06427,0.38384,0.29509,0.18597,0.44013,0.38956,Nonresidential Buildings,0.04886,0.09413,0.07956,corporate,0.00909,0.04143,0.03099,0.07447,0.11974,0.10516,0.47842,0.32921,0.36757
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.29367,0.38922,0.35850,Equipment,0.17022,0.42744,0.36912,0.36533,0.47975,0.45367,Office and Residential Equipment,0.06267,0.10130,0.08889,corporate,0.02289,0.04860,0.04033,0.18199,0.22063,0.20822,0.94338,0.91071,0.92073
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.31771,0.41447,0.38337,Equipment,0.25782,0.46822,0.41913,0.43233,0.51680,0.49698,Other Equipment,0.07006,0.10907,0.09655,corporate,0.03029,0.05637,0.04798,0.22081,0.25981,0.24729,0.94254,0.90945,0.91960
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.27906,0.37573,0.34462,Equipment,0.10609,0.40297,0.33728,0.31628,0.45752,0.42610,Other Industrial Equipment,0.05817,0.09715,0.08462,corporate,0.01840,0.04445,0.03606,0.15567,0.19465,0.18212,0.91735,0.87462,0.88737
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.22348,0.31935,0.28842,Structures,-0.26615,0.27319,0.16707,0.03157,0.33960,0.27870,Other Structures,0.04107,0.07980,0.06733,corporate,0.00130,0.02710,0.01876,0.06397,0.10270,0.09023,0.88498,0.83067,0.84650
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09289,0.39948,0.33966,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.30808,0.40341,0.37277,Equipment,0.22504,0.45110,0.39881,0.40726,0.50125,0.47939,Transportation Equipment,0.06710,0.10567,0.09328,corporate,0.02733,0.05297,0.04472,0.20730,0.24587,0.23348,0.94564,0.91492,0.92431
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.19949,0.17457,0.18178,Equipment,0.19048,0.10935,0.12797,0.19048,0.10935,0.12797,Computers and Software,0.04331,0.05917,0.05457,non-corporate,0.00825,0.00647,0.00698,0.46038,0.47625,0.47164,0.95672,0.94614,0.94917
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.18942,0.16236,0.17017,Equipment,0.14042,0.06076,0.07885,0.14042,0.06076,0.07885,Industrial Machinery,0.04079,0.05611,0.05166,non-corporate,0.00573,0.00341,0.00407,0.14664,0.16196,0.15751,0.93090,0.91504,0.91954
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19103,0.16432,0.17204,Equipment,0.14880,0.06893,0.08710,0.14880,0.06893,0.08710,Instruments and Communications Equipment,0.04119,0.05660,0.05212,non-corporate,0.00613,0.00390,0.00454,0.17232,0.18774,0.18326,0.93155,0.91582,0.92029
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.18444,0.15551,0.16389,Intellectual Property,0.11324,0.03112,0.04990,0.11324,0.03112,0.04990,Intellectual Property,0.03954,0.05439,0.05008,non-corporate,0.00448,0.00169,0.00250,0.22514,0.24000,0.23569,0.97174,0.96529,0.96708
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18559,0.15759,0.16568,Structures,0.11967,0.04034,0.05830,0.11967,0.04034,0.05830,Mining and Drilling Structures,0.03982,0.05492,0.05053,non-corporate,0.00477,0.00222,0.00295,0.10186,0.11695,0.11257,0.93242,0.91743,0.92167
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21595,0.19904,0.20389,Structures,0.26091,0.19298,0.20833,0.26091,0.19298,0.20833,Nonresidential Buildings,0.04744,0.06530,0.06011,non-corporate,0.01238,0.01260,0.01252,0.07175,0.08962,0.08442,0.42161,0.35397,0.37162
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.19011,0.16318,0.17096,Equipment,0.14402,0.06419,0.08234,0.14402,0.06419,0.08234,Office and Residential Equipment,0.04096,0.05632,0.05185,non-corporate,0.00590,0.00361,0.00427,0.16136,0.17672,0.17226,0.93270,0.91721,0.92161
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.19251,0.16615,0.17377,Equipment,0.15642,0.07642,0.09464,0.15642,0.07642,0.09464,Other Equipment,0.04156,0.05706,0.05256,non-corporate,0.00650,0.00436,0.00497,0.19165,0.20716,0.20265,0.93090,0.91504,0.91954
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.19039,0.16358,0.17132,Equipment,0.14548,0.06585,0.08395,0.14548,0.06585,0.08395,Other Industrial Equipment,0.04103,0.05642,0.05195,non-corporate,0.00597,0.00371,0.00436,0.16385,0.17924,0.17477,0.92699,0.91075,0.91535
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.18786,0.16117,0.16886,Structures,0.13209,0.05575,0.07294,0.13209,0.05575,0.07294,Other Structures,0.04039,0.05581,0.05133,non-corporate,0.00534,0.00311,0.00374,0.06558,0.08099,0.07651,0.86476,0.83970,0.84662
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.20585,0.18714,0.19246,Structures,0.21925,0.15436,0.16872,0.21925,0.15436,0.16872,Residential Buildings,0.04490,0.06232,0.05724,non-corporate,0.00985,0.00962,0.00966,0.06122,0.07863,0.07356,0.51943,0.44928,0.46804
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.18987,0.16277,0.17060,Equipment,0.14279,0.06248,0.08076,0.14279,0.06248,0.08076,Transportation Equipment,0.04090,0.05621,0.05177,non-corporate,0.00584,0.00351,0.00418,0.19512,0.21044,0.20599,0.94294,0.92962,0.93342
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.31279,0.40898,0.37806,Equipment,0.24144,0.45985,0.40912,0.41980,0.50921,0.48831,Equipment,0.06855,0.10738,0.09491,corporate,0.02878,0.05468,0.04635,0.21393,0.25276,0.24029,0.93947,0.90573,0.91600
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.24239,0.34918,0.31475,Structures,-0.10902,0.34816,0.25652,0.15175,0.40772,0.35617,Structures,0.04689,0.08898,0.07543,corporate,0.00712,0.03628,0.02687,0.07937,0.12146,0.10791,0.67847,0.57689,0.60385
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.19129,0.16462,0.17233,Equipment,0.15018,0.07015,0.08837,0.15018,0.07015,0.08837,Equipment,0.04125,0.05668,0.05220,non-corporate,0.00620,0.00398,0.00461,0.19759,0.21301,0.20853,0.93485,0.91990,0.92414
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.20809,0.18883,0.19435,Structures,0.22889,0.16009,0.17556,0.22889,0.16009,0.17556,Structures,0.04547,0.06275,0.05772,non-corporate,0.01041,0.01004,0.01013,0.07042,0.08770,0.08267,0.53247,0.47277,0.48852
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.26362,0.36976,0.33565,Overall,0.02659,0.39146,0.31494,0.25548,0.44706,0.40675,Overall,0.05342,0.09531,0.08186,corporate,0.01365,0.04261,0.03330,0.11504,0.15693,0.14348,0.59012,0.53659,0.55112
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.21219,0.19388,0.19917,Overall,0.24590,0.17668,0.19244,0.24590,0.17668,0.19244,Overall,0.04649,0.06401,0.05892,non-corporate,0.01143,0.01131,0.01134,0.07288,0.09040,0.08531,0.26827,0.24902,0.25413
