,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.20781,0.18893,0.19433,Structures,0.22878,0.16115,0.17631,0.22878,0.16115,0.17631,Nonresidential Buildings,0.04546,0.06278,0.05774,non-corporate,0.01040,0.01012,0.01018,0.06426,0.08158,0.07654,0.50250,0.43945,0.45613
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.21830,0.20165,0.20643,Structures,0.27093,0.20168,0.21741,0.27093,0.20168,0.21741,Nonresidential Buildings,0.04809,0.06597,0.06077,non-corporate,0.01303,0.01330,0.01321,0.07619,0.09407,0.08887,0.41546,0.34777,0.36542
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.21500,0.19797,0.20285,Structures,0.25817,0.19036,0.20567,0.25817,0.19036,0.20567,Nonresidential Buildings,0.04726,0.06505,0.05987,non-corporate,0.01220,0.01238,0.01231,0.06976,0.08755,0.08237,0.41546,0.34777,0.36542
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.22024,0.20382,0.20854,Structures,0.27824,0.20820,0.22416,0.27824,0.20820,0.22416,Nonresidential Buildings,0.04858,0.06651,0.06130,non-corporate,0.01352,0.01385,0.01374,0.07998,0.09791,0.09270,0.41546,0.34777,0.36542
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.21630,0.19942,0.20425,Structures,0.26324,0.19484,0.21032,0.26324,0.19484,0.21032,Nonresidential Buildings,0.04759,0.06541,0.06023,non-corporate,0.01253,0.01274,0.01267,0.07229,0.09011,0.08493,0.41546,0.34777,0.36542
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.21630,0.19942,0.20425,Structures,0.26324,0.19484,0.21032,0.26324,0.19484,0.21032,Nonresidential Buildings,0.04759,0.06541,0.06023,non-corporate,0.01253,0.01274,0.01267,0.07229,0.09011,0.08493,0.41546,0.34777,0.36542
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18393,0.15562,0.16379,Structures,0.11195,0.03257,0.05052,0.11195,0.03257,0.05052,Other Structures,0.03948,0.05444,0.05009,non-corporate,0.00442,0.00177,0.00253,0.06948,0.08444,0.08009,0.93087,0.91508,0.91956
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Other Structures,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.18236,0.15340,0.16177,Structures,0.10300,0.02260,0.04082,0.10300,0.02260,0.04082,Other Structures,0.03909,0.05388,0.04958,non-corporate,0.00403,0.00122,0.00202,0.06279,0.07758,0.07328,0.94902,0.93687,0.94034
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.19060,0.16502,0.17238,Structures,0.14797,0.07268,0.08964,0.14797,0.07268,0.08964,Other Structures,0.04115,0.05679,0.05224,non-corporate,0.00609,0.00413,0.00468,0.06505,0.08069,0.07614,0.81783,0.78654,0.79509
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.19034,0.16472,0.17209,Structures,0.14663,0.07145,0.08837,0.14663,0.07145,0.08837,Other Structures,0.04109,0.05672,0.05217,non-corporate,0.00602,0.00405,0.00461,0.06359,0.07922,0.07467,0.81783,0.78654,0.79509
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19034,0.16472,0.17209,Structures,0.14663,0.07145,0.08837,0.14663,0.07145,0.08837,Other Structures,0.04109,0.05672,0.05217,non-corporate,0.00602,0.00405,0.00461,0.06359,0.07922,0.07467,0.81783,0.78654,0.79509
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18821,0.16184,0.16943,Structures,0.13539,0.05949,0.07656,0.13539,0.05949,0.07656,Other Structures,0.04055,0.05600,0.05150,non-corporate,0.00549,0.00333,0.00394,0.06305,0.07850,0.07400,0.85263,0.82453,0.83231
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.18572,0.15781,0.16587,Structures,0.12189,0.04223,0.06028,0.12189,0.04223,0.06028,Other Structures,0.03993,0.05499,0.05061,non-corporate,0.00487,0.00232,0.00305,0.09553,0.11059,0.10621,0.93087,0.91508,0.91956
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.18944,0.16366,0.17108,Structures,0.14193,0.06710,0.08392,0.14193,0.06710,0.08392,Other Structures,0.04086,0.05645,0.05192,non-corporate,0.00580,0.00379,0.00436,0.05846,0.07405,0.06952,0.81783,0.78654,0.79509
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.18358,0.15518,0.16338,Structures,0.10994,0.03062,0.04856,0.10994,0.03062,0.04856,Other Structures,0.03939,0.05433,0.04999,non-corporate,0.00433,0.00166,0.00243,0.06429,0.07923,0.07489,0.93087,0.91508,0.91956
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.18800,0.16159,0.16919,Structures,0.13428,0.05845,0.07549,0.13428,0.05845,0.07549,Other Structures,0.04050,0.05593,0.05144,non-corporate,0.00544,0.00327,0.00388,0.06160,0.07703,0.07254,0.85263,0.82453,0.83231
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.18270,0.15382,0.16216,Structures,0.10494,0.02450,0.04274,0.10494,0.02450,0.04274,Other Structures,0.03917,0.05399,0.04968,non-corporate,0.00411,0.00132,0.00212,0.06947,0.08429,0.07998,0.94902,0.93687,0.94034
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.20564,0.18683,0.19218,Structures,0.21944,0.15407,0.16856,0.21944,0.15407,0.16856,Residential Buildings,0.04492,0.06226,0.05720,non-corporate,0.00986,0.00959,0.00964,0.06123,0.07857,0.07352,0.51930,0.44944,0.46813
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08579,0.27393,0.20442,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00314,0.01987,0.01247,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22973,0.20182,0.11968,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00743,0.01332,0.00660,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.21035,0.21147,0.13101,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00691,0.01412,0.00732,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31813,0.15091,0.06349,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00960,0.00936,0.00329,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.29178,0.17229,0.08463,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00898,0.01096,0.00449,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08184,0.40293,0.34135,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00355,0.03554,0.02516,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21678,0.20816,0.12716,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00709,0.01384,0.00707,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17892,0.22754,0.14976,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00604,0.01551,0.00855,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.20415,0.21893,0.13829,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00674,0.01476,0.00779,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.27044,0.19343,0.10588,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00847,0.01263,0.00575,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03852,0.34919,0.27565,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00148,0.02826,0.01847,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.22071,0.20559,0.12439,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00719,0.01363,0.00690,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.19927,0.17430,0.18153,Equipment,0.19071,0.10915,0.12789,0.19071,0.10915,0.12789,Computers and Software,0.04332,0.05912,0.05453,non-corporate,0.00826,0.00645,0.00697,0.46040,0.47619,0.47161,0.95670,0.94617,0.94919
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.18922,0.16211,0.16994,Equipment,0.14077,0.06064,0.07886,0.14077,0.06064,0.07886,Industrial Machinery,0.04081,0.05606,0.05163,non-corporate,0.00574,0.00340,0.00407,0.14666,0.16192,0.15749,0.93087,0.91508,0.91956
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19082,0.16407,0.17180,Equipment,0.14914,0.06880,0.08710,0.14914,0.06880,0.08710,Instruments and Communications Equipment,0.04121,0.05656,0.05210,non-corporate,0.00615,0.00389,0.00454,0.17234,0.18769,0.18323,0.93152,0.91586,0.92031
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.18377,0.15481,0.16321,Intellectual Property,0.11105,0.02896,0.04775,0.11105,0.02896,0.04775,Intellectual Property,0.03944,0.05424,0.04994,non-corporate,0.00438,0.00157,0.00238,0.22505,0.23984,0.23555,0.97416,0.96752,0.96935
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18539,0.15736,0.16545,Structures,0.12008,0.04025,0.05835,0.12008,0.04025,0.05835,Mining and Drilling Structures,0.03985,0.05487,0.05051,non-corporate,0.00478,0.00221,0.00295,0.10188,0.11691,0.11254,0.93240,0.91747,0.92169
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21572,0.19871,0.20358,Structures,0.26101,0.19265,0.20812,0.26101,0.19265,0.20812,Nonresidential Buildings,0.04744,0.06523,0.06006,non-corporate,0.01238,0.01257,0.01250,0.07176,0.08955,0.08438,0.42148,0.35411,0.37170
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.18990,0.16293,0.17072,Equipment,0.14437,0.06407,0.08234,0.14437,0.06407,0.08234,Office and Residential Equipment,0.04098,0.05627,0.05183,non-corporate,0.00592,0.00360,0.00427,0.16138,0.17667,0.17223,0.93268,0.91724,0.92163
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.19230,0.16590,0.17353,Equipment,0.15673,0.07628,0.09462,0.15673,0.07628,0.09462,Other Equipment,0.04158,0.05701,0.05253,non-corporate,0.00652,0.00435,0.00497,0.19167,0.20711,0.20263,0.93087,0.91508,0.91956
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.19018,0.16333,0.17109,Equipment,0.14582,0.06572,0.08395,0.14582,0.06572,0.08395,Other Industrial Equipment,0.04105,0.05637,0.05192,non-corporate,0.00599,0.00370,0.00436,0.16387,0.17919,0.17474,0.92697,0.91079,0.91537
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.18766,0.16093,0.16863,Structures,0.13247,0.05563,0.07296,0.13247,0.05563,0.07296,Other Structures,0.04041,0.05577,0.05130,non-corporate,0.00535,0.00310,0.00374,0.06560,0.08095,0.07648,0.86472,0.83976,0.84665
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.20564,0.18683,0.19218,Structures,0.21944,0.15407,0.16856,0.21944,0.15407,0.16856,Residential Buildings,0.04492,0.06226,0.05720,non-corporate,0.00986,0.00959,0.00964,0.06123,0.07857,0.07352,0.51930,0.44944,0.46813
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.18967,0.16252,0.17037,Equipment,0.14314,0.06236,0.08077,0.14314,0.06236,0.08077,Transportation Equipment,0.04092,0.05617,0.05174,non-corporate,0.00586,0.00350,0.00418,0.19514,0.21039,0.20596,0.94292,0.92966,0.93343
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.20013,0.21733,0.13765,Equipment,0.03314,0.06729,0.05629,corporate,-0.00663,0.01462,0.00775,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05876,0.31740,0.24570,Structures,0.03757,0.07715,0.06435,corporate,-0.00221,0.02449,0.01581,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.19109,0.16437,0.17209,Equipment,0.15051,0.07002,0.08836,0.15051,0.07002,0.08836,Equipment,0.04127,0.05663,0.05217,non-corporate,0.00621,0.00397,0.00461,0.19760,0.21296,0.20850,0.93482,0.91994,0.92416
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.20787,0.18853,0.19407,Structures,0.22906,0.15980,0.17539,0.22906,0.15980,0.17539,Structures,0.04548,0.06268,0.05768,non-corporate,0.01042,0.01002,0.01012,0.07043,0.08764,0.08263,0.53236,0.47290,0.48860
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.05390,0.31613,0.24592,Overall,0.03774,0.07701,0.06437,corporate,-0.00203,0.02435,0.01583,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.21195,0.19355,0.19886,Overall,0.24599,0.17634,0.19222,0.24599,0.17634,0.19222,Overall,0.04650,0.06394,0.05888,non-corporate,0.01144,0.01128,0.01132,0.07289,0.09033,0.08527,0.26830,0.24911,0.25421
