,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.20803,0.18924,0.19461,Structures,0.22861,0.16145,0.17648,0.22861,0.16145,0.17648,Nonresidential Buildings,0.04545,0.06285,0.05778,non-corporate,0.01039,0.01015,0.01020,0.06425,0.08165,0.07658,0.50261,0.43931,0.45605
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.21304,0.19586,0.20078,Structures,0.24937,0.18302,0.19793,0.24937,0.18302,0.19793,Nonresidential Buildings,0.04671,0.06451,0.05933,non-corporate,0.01165,0.01181,0.01174,0.06551,0.08331,0.07813,0.41559,0.34762,0.36534
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.21853,0.20199,0.20674,Structures,0.27085,0.20201,0.21763,0.27085,0.20201,0.21763,Nonresidential Buildings,0.04808,0.06604,0.06082,non-corporate,0.01302,0.01334,0.01324,0.07618,0.09414,0.08892,0.41559,0.34762,0.36534
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.21523,0.19830,0.20315,Structures,0.25807,0.19068,0.20588,0.25807,0.19068,0.20588,Nonresidential Buildings,0.04725,0.06512,0.05992,non-corporate,0.01219,0.01242,0.01234,0.06975,0.08762,0.08242,0.41559,0.34762,0.36534
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21741,0.20074,0.20552,Structures,0.26656,0.19820,0.21368,0.26656,0.19820,0.21368,Nonresidential Buildings,0.04780,0.06573,0.06052,non-corporate,0.01274,0.01303,0.01293,0.07400,0.09193,0.08672,0.41559,0.34762,0.36534
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.22048,0.20416,0.20885,Structures,0.27817,0.20854,0.22439,0.27817,0.20854,0.22439,Nonresidential Buildings,0.04857,0.06659,0.06135,non-corporate,0.01351,0.01389,0.01377,0.07997,0.09799,0.09275,0.41559,0.34762,0.36534
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Nonresidential Buildings,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.21653,0.19975,0.20456,Structures,0.26314,0.19517,0.21054,0.26314,0.19517,0.21054,Nonresidential Buildings,0.04758,0.06548,0.06027,non-corporate,0.01252,0.01278,0.01269,0.07228,0.09018,0.08497,0.41559,0.34762,0.36534
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.21653,0.19975,0.20456,Structures,0.26314,0.19517,0.21054,0.26314,0.19517,0.21054,Nonresidential Buildings,0.04758,0.06548,0.06027,non-corporate,0.01252,0.01278,0.01269,0.07228,0.09018,0.08497,0.41559,0.34762,0.36534
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18413,0.15585,0.16401,Structures,0.11152,0.03264,0.05046,0.11152,0.03264,0.05046,Other Structures,0.03946,0.05448,0.05011,non-corporate,0.00440,0.00178,0.00253,0.06946,0.08448,0.08011,0.93090,0.91504,0.91954
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.21594,0.19909,0.20392,Structures,0.26084,0.19314,0.20843,0.26084,0.19314,0.20843,Other Structures,0.04743,0.06532,0.06011,non-corporate,0.01237,0.01261,0.01253,0.07113,0.08902,0.08381,0.41559,0.34762,0.36534
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.18255,0.15363,0.16198,Structures,0.10254,0.02265,0.04073,0.10254,0.02265,0.04073,Other Structures,0.03906,0.05392,0.04961,non-corporate,0.00401,0.00122,0.00202,0.06276,0.07762,0.07331,0.94904,0.93684,0.94033
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.19080,0.16527,0.17262,Structures,0.14763,0.07283,0.08965,0.14763,0.07283,0.08965,Other Structures,0.04113,0.05684,0.05227,non-corporate,0.00607,0.00414,0.00469,0.06503,0.08074,0.07617,0.81788,0.78647,0.79505
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.19054,0.16497,0.17233,Structures,0.14629,0.07160,0.08839,0.14629,0.07160,0.08839,Other Structures,0.04107,0.05676,0.05220,non-corporate,0.00601,0.00406,0.00461,0.06357,0.07926,0.07470,0.81788,0.78647,0.79505
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19054,0.16497,0.17233,Structures,0.14629,0.07160,0.08839,0.14629,0.07160,0.08839,Other Structures,0.04107,0.05676,0.05220,non-corporate,0.00601,0.00406,0.00461,0.06357,0.07926,0.07470,0.81788,0.78647,0.79505
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18841,0.16209,0.16966,Structures,0.13501,0.05962,0.07655,0.13501,0.05962,0.07655,Other Structures,0.04053,0.05604,0.05153,non-corporate,0.00547,0.00334,0.00394,0.06303,0.07854,0.07403,0.85267,0.82446,0.83227
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.18592,0.15805,0.16609,Structures,0.12149,0.04232,0.06024,0.12149,0.04232,0.06024,Other Structures,0.03991,0.05503,0.05063,non-corporate,0.00485,0.00233,0.00305,0.09551,0.11063,0.10623,0.93090,0.91504,0.91954
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.18964,0.16391,0.17132,Structures,0.14156,0.06724,0.08393,0.14156,0.06724,0.08393,Other Structures,0.04084,0.05650,0.05194,non-corporate,0.00578,0.00380,0.00436,0.05844,0.07410,0.06954,0.81788,0.78647,0.79505
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.18377,0.15541,0.16360,Structures,0.10951,0.03069,0.04849,0.10951,0.03069,0.04849,Other Structures,0.03937,0.05437,0.05001,non-corporate,0.00431,0.00167,0.00242,0.06427,0.07927,0.07491,0.93090,0.91504,0.91954
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.18820,0.16184,0.16942,Structures,0.13390,0.05857,0.07548,0.13390,0.05857,0.07548,Other Structures,0.04048,0.05598,0.05147,non-corporate,0.00542,0.00328,0.00389,0.06158,0.07708,0.07257,0.85267,0.82446,0.83227
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.18289,0.15405,0.16238,Structures,0.10449,0.02456,0.04266,0.10449,0.02456,0.04266,Other Structures,0.03915,0.05403,0.04970,non-corporate,0.00409,0.00133,0.00212,0.06945,0.08433,0.08000,0.94904,0.93684,0.94033
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.20585,0.18714,0.19246,Structures,0.21925,0.15436,0.16872,0.21925,0.15436,0.16872,Residential Buildings,0.04490,0.06232,0.05724,non-corporate,0.00985,0.00962,0.00966,0.06122,0.07863,0.07356,0.51943,0.44928,0.46804
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08580,0.27343,0.20402,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00314,0.01983,0.01245,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22974,0.20127,0.11923,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00743,0.01328,0.00657,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.21036,0.21093,0.13057,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00691,0.01409,0.00729,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31814,0.15032,0.06302,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00960,0.00932,0.00327,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.29179,0.17173,0.08417,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00898,0.01093,0.00446,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08183,0.40252,0.34102,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00354,0.03550,0.02513,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21679,0.20761,0.12672,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00709,0.01381,0.00705,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17893,0.22701,0.14932,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00604,0.01548,0.00852,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.20416,0.21839,0.13785,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00674,0.01473,0.00777,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.27045,0.19288,0.10543,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00847,0.01259,0.00572,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03853,0.34874,0.27528,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00148,0.02822,0.01845,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.22072,0.20505,0.12395,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00719,0.01359,0.00687,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.19949,0.17457,0.18178,Equipment,0.19048,0.10935,0.12797,0.19048,0.10935,0.12797,Computers and Software,0.04331,0.05917,0.05457,non-corporate,0.00825,0.00647,0.00698,0.46038,0.47625,0.47164,0.95672,0.94614,0.94917
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.18942,0.16236,0.17017,Equipment,0.14042,0.06076,0.07885,0.14042,0.06076,0.07885,Industrial Machinery,0.04079,0.05611,0.05166,non-corporate,0.00573,0.00341,0.00407,0.14664,0.16196,0.15751,0.93090,0.91504,0.91954
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19103,0.16432,0.17204,Equipment,0.14880,0.06893,0.08710,0.14880,0.06893,0.08710,Instruments and Communications Equipment,0.04119,0.05660,0.05212,non-corporate,0.00613,0.00390,0.00454,0.17232,0.18774,0.18326,0.93155,0.91582,0.92029
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.18397,0.15504,0.16343,Intellectual Property,0.11062,0.02902,0.04767,0.11062,0.02902,0.04767,Intellectual Property,0.03942,0.05428,0.04997,non-corporate,0.00436,0.00158,0.00238,0.22503,0.23988,0.23557,0.97417,0.96750,0.96934
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18559,0.15759,0.16568,Structures,0.11967,0.04034,0.05830,0.11967,0.04034,0.05830,Mining and Drilling Structures,0.03982,0.05492,0.05053,non-corporate,0.00477,0.00222,0.00295,0.10186,0.11695,0.11257,0.93242,0.91743,0.92167
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21595,0.19904,0.20389,Structures,0.26091,0.19298,0.20833,0.26091,0.19298,0.20833,Nonresidential Buildings,0.04744,0.06530,0.06011,non-corporate,0.01238,0.01260,0.01252,0.07175,0.08962,0.08442,0.42161,0.35397,0.37162
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.19011,0.16318,0.17096,Equipment,0.14402,0.06419,0.08234,0.14402,0.06419,0.08234,Office and Residential Equipment,0.04096,0.05632,0.05185,non-corporate,0.00590,0.00361,0.00427,0.16136,0.17672,0.17226,0.93270,0.91721,0.92161
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.19251,0.16615,0.17377,Equipment,0.15642,0.07642,0.09464,0.15642,0.07642,0.09464,Other Equipment,0.04156,0.05706,0.05256,non-corporate,0.00650,0.00436,0.00497,0.19165,0.20716,0.20265,0.93090,0.91504,0.91954
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.19039,0.16358,0.17132,Equipment,0.14548,0.06585,0.08395,0.14548,0.06585,0.08395,Other Industrial Equipment,0.04103,0.05642,0.05195,non-corporate,0.00597,0.00371,0.00436,0.16385,0.17924,0.17477,0.92699,0.91075,0.91535
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.18786,0.16117,0.16886,Structures,0.13209,0.05575,0.07294,0.13209,0.05575,0.07294,Other Structures,0.04039,0.05581,0.05133,non-corporate,0.00534,0.00311,0.00374,0.06558,0.08099,0.07651,0.86476,0.83970,0.84662
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.20585,0.18714,0.19246,Structures,0.21925,0.15436,0.16872,0.21925,0.15436,0.16872,Residential Buildings,0.04490,0.06232,0.05724,non-corporate,0.00985,0.00962,0.00966,0.06122,0.07863,0.07356,0.51943,0.44928,0.46804
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.18987,0.16277,0.17060,Equipment,0.14279,0.06248,0.08076,0.14279,0.06248,0.08076,Transportation Equipment,0.04090,0.05621,0.05177,non-corporate,0.00584,0.00351,0.00418,0.19512,0.21044,0.20599,0.94294,0.92962,0.93342
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.20014,0.21679,0.13721,Equipment,0.03314,0.06729,0.05629,corporate,-0.00663,0.01459,0.00772,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05877,0.31693,0.24532,Structures,0.03757,0.07715,0.06435,corporate,-0.00221,0.02445,0.01579,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.19129,0.16462,0.17233,Equipment,0.15018,0.07015,0.08837,0.15018,0.07015,0.08837,Equipment,0.04125,0.05668,0.05220,non-corporate,0.00620,0.00398,0.00461,0.19759,0.21301,0.20853,0.93485,0.91990,0.92414
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.20809,0.18883,0.19435,Structures,0.22889,0.16009,0.17556,0.22889,0.16009,0.17556,Structures,0.04547,0.06275,0.05772,non-corporate,0.01041,0.01004,0.01013,0.07042,0.08770,0.08267,0.53247,0.47277,0.48852
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.05390,0.31566,0.24554,Overall,0.03774,0.07701,0.06437,corporate,-0.00203,0.02431,0.01581,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.21218,0.19387,0.19916,Overall,0.24585,0.17665,0.19240,0.24585,0.17665,0.19240,Overall,0.04649,0.06401,0.05892,non-corporate,0.01143,0.01131,0.01134,0.07288,0.09040,0.08531,0.26833,0.24907,0.25418
