,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
176,176,Other transportation,1255401381.70107,SB45,0.02370,0.21658,0.19852,0.20370,Structures,0.26545,0.19253,0.20917,0.26545,0.19253,0.20917,Nonresidential Buildings,0.04745,0.06462,0.05962,non-corporate,0.01259,0.01244,0.01247,0.07115,0.08832,0.08332,0.41536,0.34977,0.36694
177,177,Warehouses,129247228808.96722,SC01,0.02250,0.21587,0.19773,0.20293,Structures,0.26270,0.19006,0.20662,0.26270,0.19006,0.20662,Nonresidential Buildings,0.04727,0.06442,0.05943,non-corporate,0.01242,0.01224,0.01228,0.06977,0.08692,0.08193,0.41536,0.34977,0.36694
178,178,Other commercial,167854351277.22626,SC02,0.02620,0.21805,0.20015,0.20529,Structures,0.27111,0.19762,0.21443,0.27111,0.19762,0.21443,Nonresidential Buildings,0.04782,0.06502,0.06002,non-corporate,0.01296,0.01285,0.01287,0.07402,0.09122,0.08622,0.41536,0.34977,0.36694
179,179,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21805,0.20015,0.20529,Structures,0.27111,0.19762,0.21443,0.27111,0.19762,0.21443,Nonresidential Buildings,0.04782,0.06502,0.06002,non-corporate,0.01296,0.01285,0.01287,0.07402,0.09122,0.08622,0.41536,0.34977,0.36694
180,180,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21805,0.20015,0.20529,Structures,0.27111,0.19762,0.21443,0.27111,0.19762,0.21443,Nonresidential Buildings,0.04782,0.06502,0.06002,non-corporate,0.01296,0.01285,0.01287,0.07402,0.09122,0.08622,0.41536,0.34977,0.36694
181,181,Manufacturing,312763751528.73279,SI00,0.03140,0.22111,0.20356,0.20861,Structures,0.28261,0.20800,0.22515,0.28261,0.20800,0.22515,Nonresidential Buildings,0.04858,0.06588,0.06085,non-corporate,0.01373,0.01370,0.01370,0.07998,0.09728,0.09225,0.41536,0.34977,0.36694
182,182,Public safety,10144839642.53934,SO03,0.02370,0.21658,0.19852,0.20370,Structures,0.26545,0.19253,0.20917,0.26545,0.19253,0.20917,Nonresidential Buildings,0.04745,0.06462,0.05962,non-corporate,0.01259,0.01244,0.01247,0.07115,0.08832,0.08332,0.41536,0.34977,0.36694
183,183,Office,595428227069.28125,SOO1,0.02470,0.21716,0.19917,0.20434,Structures,0.26772,0.19457,0.21128,0.26772,0.19457,0.21128,Nonresidential Buildings,0.04759,0.06478,0.05978,non-corporate,0.01274,0.01260,0.01263,0.07229,0.08948,0.08448,0.41536,0.34977,0.36694
184,184,Medical buildings,100075071146.99706,SOO2,0.02470,0.21716,0.19917,0.20434,Structures,0.26772,0.19457,0.21128,0.26772,0.19457,0.21128,Nonresidential Buildings,0.04759,0.06478,0.05978,non-corporate,0.01274,0.01260,0.01263,0.07229,0.08948,0.08448,0.41536,0.34977,0.36694
185,185,Amusement and recreation,164426728047.02826,SB42,0.03000,0.18483,0.15583,0.16420,Structures,0.11760,0.03243,0.05187,0.11760,0.03243,0.05187,Other Structures,0.03950,0.05392,0.04973,non-corporate,0.00464,0.00175,0.00258,0.06950,0.08392,0.07973,0.93085,0.91560,0.91993
186,186,Local transit structures,2713917848.41494,SB44,0.02370,0.21658,0.19852,0.20370,Structures,0.26545,0.19253,0.20917,0.26545,0.19253,0.20917,Other Structures,0.04745,0.06462,0.05962,non-corporate,0.01259,0.01244,0.01247,0.07115,0.08832,0.08332,0.41536,0.34977,0.36694
187,187,Other land transportation,4956240890.72790,SB46,0.02370,0.18326,0.15363,0.16220,Structures,0.10872,0.02248,0.04220,0.10872,0.02248,0.04220,Other Structures,0.03910,0.05337,0.04923,non-corporate,0.00425,0.00120,0.00208,0.06280,0.07707,0.07293,0.94900,0.93728,0.94063
188,188,Farm,210718689415.62762,SN00,0.02390,0.19149,0.16512,0.17271,Structures,0.15334,0.07246,0.09085,0.15334,0.07246,0.09085,Other Structures,0.04116,0.05625,0.05186,non-corporate,0.00631,0.00408,0.00471,0.06506,0.08015,0.07576,0.81778,0.78752,0.79581
189,189,Water supply,17351319722.49404,SO01,0.02250,0.19123,0.16482,0.17243,Structures,0.15201,0.07122,0.08958,0.15201,0.07122,0.08958,Other Structures,0.04110,0.05618,0.05179,non-corporate,0.00625,0.00400,0.00464,0.06360,0.07868,0.07429,0.81778,0.78752,0.79581
190,190,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.19123,0.16482,0.17243,Structures,0.15201,0.07122,0.08958,0.15201,0.07122,0.08958,Other Structures,0.04110,0.05618,0.05179,non-corporate,0.00625,0.00400,0.00464,0.06360,0.07868,0.07429,0.81778,0.78752,0.79581
191,191,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.18910,0.16197,0.16978,Structures,0.14086,0.05927,0.07779,0.14086,0.05927,0.07779,Other Structures,0.04057,0.05546,0.05113,non-corporate,0.00571,0.00329,0.00398,0.06307,0.07796,0.07363,0.85259,0.82543,0.83296
192,192,Mobile structures,3986455830.48833,SOMO,0.05560,0.18661,0.15800,0.16626,Structures,0.12746,0.04211,0.06162,0.12746,0.04211,0.06162,Other Structures,0.03994,0.05447,0.05025,non-corporate,0.00509,0.00229,0.00310,0.09554,0.11007,0.10585,0.93085,0.91560,0.91993
193,193,Other railroad,35355401894.74462,SU11,0.01760,0.19033,0.16377,0.17142,Structures,0.14734,0.06686,0.08512,0.14734,0.06686,0.08512,Other Structures,0.04088,0.05591,0.05154,non-corporate,0.00602,0.00374,0.00439,0.05848,0.07351,0.06914,0.81778,0.78752,0.79581
194,194,Track replacement,41586561300.50691,SU12,0.02490,0.18448,0.15539,0.16379,Structures,0.11561,0.03048,0.04990,0.11561,0.03048,0.04990,Other Structures,0.03941,0.05381,0.04963,non-corporate,0.00456,0.00164,0.00248,0.06431,0.07871,0.07453,0.93085,0.91560,0.91993
195,195,Electric,70225622111.33885,SU30,0.02110,0.18889,0.16172,0.16955,Structures,0.13975,0.05822,0.07673,0.13975,0.05822,0.07673,Other Structures,0.04051,0.05540,0.05107,non-corporate,0.00566,0.00323,0.00392,0.06161,0.07650,0.07217,0.85259,0.82543,0.83296
196,196,Wind and solar,13828813701.93123,SU60,0.03030,0.18360,0.15405,0.16259,Structures,0.11065,0.02439,0.04412,0.11065,0.02439,0.04412,Other Structures,0.03919,0.05348,0.04933,non-corporate,0.00434,0.00130,0.00218,0.06949,0.08378,0.07963,0.94900,0.93728,0.94063
197,197,Residential,1251223923087.89990,RES,0.01631,0.20652,0.18666,0.19232,Structures,0.22426,0.15364,0.16948,0.22426,0.15364,0.16948,Residential Buildings,0.04493,0.06165,0.05677,non-corporate,0.01008,0.00947,0.00962,0.06124,0.07796,0.07309,0.51921,0.45158,0.46972
198,198,Computers and Software,398439404770.52747,,0.41304,0.20905,0.29573,0.26789,Equipment,-0.41959,0.20037,0.08082,-0.08023,0.28068,0.21095,Computers and Software,0.03663,0.07253,0.06101,corporate,-0.00294,0.02036,0.01287,0.44967,0.48557,0.47405,0.96490,0.94325,0.95001
199,199,Industrial Machinery,754098089405.10413,,0.10569,0.19511,0.27444,0.24880,Equipment,-0.60779,0.12096,-0.01708,-0.22344,0.20925,0.12690,Industrial Machinery,0.03234,0.06598,0.05514,corporate,-0.00723,0.01381,0.00700,0.13803,0.17167,0.16083,0.94254,0.90945,0.91960
200,200,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.19680,0.27706,0.25114,Equipment,-0.58245,0.13159,-0.00399,-0.20415,0.21881,0.13815,Instruments and Communications Equipment,0.03286,0.06679,0.05586,corporate,-0.00671,0.01461,0.00772,0.15771,0.19164,0.18071,0.94312,0.91033,0.92039
201,201,Intellectual Property,1681853350900.40088,,0.17644,0.18806,0.26158,0.23805,Intellectual Property,-0.72336,0.06489,-0.08200,-0.31138,0.15880,0.07118,Intellectual Property,0.03017,0.06202,0.05183,corporate,-0.00940,0.00985,0.00369,0.20662,0.23847,0.22827,0.97636,0.95980,0.96448
204,204,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.19006,0.26679,0.24194,Structures,-0.68891,0.08844,-0.05757,-0.28516,0.17999,0.09215,Mining and Drilling Structures,0.03079,0.06363,0.05303,corporate,-0.00878,0.01145,0.00489,0.08839,0.12122,0.11062,0.93511,0.90032,0.91081
205,205,Nonresidential Buildings,4551150810123.36719,,0.02561,0.23078,0.34667,0.30911,Structures,-0.20043,0.34244,0.23903,0.08654,0.40849,0.34676,Nonresidential Buildings,0.04332,0.08821,0.07370,corporate,0.00375,0.03603,0.02555,0.06892,0.11381,0.09930,0.47842,0.32921,0.36757
206,206,Office and Residential Equipment,213260346797.01944,,0.11933,0.19623,0.27615,0.25033,Equipment,-0.59086,0.12794,-0.00844,-0.21055,0.21552,0.13432,Office and Residential Equipment,0.03269,0.06651,0.05561,corporate,-0.00688,0.01433,0.00747,0.15201,0.18584,0.17494,0.94338,0.91071,0.92073
207,207,Other Equipment,337069776278.42487,,0.15074,0.19964,0.28158,0.25514,Equipment,-0.54136,0.14928,0.01767,-0.17289,0.23473,0.15673,Other Equipment,0.03374,0.06818,0.05709,corporate,-0.00583,0.01600,0.00895,0.18448,0.21892,0.20783,0.94254,0.90945,0.91960
208,208,Other Industrial Equipment,1055995696084.39087,,0.09750,0.19735,0.27913,0.25267,Equipment,-0.57434,0.13980,0.00442,-0.19798,0.22619,0.14536,Other Industrial Equipment,0.03303,0.06743,0.05633,corporate,-0.00654,0.01525,0.00819,0.13053,0.16492,0.15383,0.91735,0.87462,0.88737
209,209,Other Structures,1869521468512.13208,,0.02290,0.19175,0.27221,0.24603,Structures,-0.66101,0.11172,-0.03302,-0.26394,0.20094,0.11322,Other Structures,0.03131,0.06529,0.05429,corporate,-0.00826,0.01312,0.00615,0.05420,0.08819,0.07719,0.88498,0.83067,0.84650
210,210,Residential Buildings,333776621894.00000,,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03320,0.35524,0.28159,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02875,0.01887,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
211,211,Transportation Equipment,965295059837.32141,,0.14020,0.19589,0.27546,0.24976,Equipment,-0.59599,0.12511,-0.01163,-0.21446,0.21298,0.13158,Transportation Equipment,0.03258,0.06629,0.05544,corporate,-0.00699,0.01412,0.00729,0.17278,0.20650,0.19564,0.94564,0.91492,0.92431
212,212,Computers and Software,133772595225.18484,,0.41707,0.20015,0.17437,0.18184,Equipment,0.19573,0.10916,0.12921,0.19573,0.10916,0.12921,Computers and Software,0.04333,0.05857,0.05415,non-corporate,0.00848,0.00639,0.00700,0.46041,0.47564,0.47122,0.95669,0.94652,0.94944
213,213,Industrial Machinery,170693910597.87476,,0.10585,0.19011,0.16227,0.17032,Equipment,0.14619,0.06056,0.08019,0.14619,0.06056,0.08019,Industrial Machinery,0.04082,0.05554,0.05126,non-corporate,0.00597,0.00336,0.00411,0.14667,0.16139,0.15712,0.93085,0.91560,0.91993
214,214,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.19171,0.16422,0.17216,Equipment,0.15449,0.06873,0.08842,0.15449,0.06873,0.08842,Instruments and Communications Equipment,0.04122,0.05603,0.05172,non-corporate,0.00637,0.00385,0.00457,0.17236,0.18716,0.18286,0.93150,0.91638,0.92068
215,215,Intellectual Property,387169616706.89374,,0.18561,0.18467,0.15505,0.16364,Intellectual Property,0.11671,0.02892,0.04916,0.11671,0.02892,0.04916,Intellectual Property,0.03946,0.05373,0.04959,non-corporate,0.00460,0.00155,0.00244,0.22506,0.23933,0.23520,0.97415,0.96773,0.96950
218,218,Mining and Drilling Structures,337164385115.77063,,0.06203,0.18629,0.15755,0.16585,Structures,0.12566,0.04014,0.05970,0.12566,0.04014,0.05970,Mining and Drilling Structures,0.03986,0.05436,0.05014,non-corporate,0.00501,0.00218,0.00299,0.10190,0.11639,0.11218,0.93238,0.91796,0.92204
219,219,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21659,0.19847,0.20367,Structures,0.26551,0.19238,0.20908,0.26551,0.19238,0.20908,Nonresidential Buildings,0.04745,0.06460,0.05962,non-corporate,0.01260,0.01243,0.01246,0.07177,0.08892,0.08393,0.42139,0.35611,0.37321
220,220,Office and Residential Equipment,108443653204.71063,,0.12040,0.19080,0.16308,0.17109,Equipment,0.14975,0.06399,0.08367,0.14975,0.06399,0.08367,Office and Residential Equipment,0.04099,0.05574,0.05146,non-corporate,0.00614,0.00357,0.00431,0.16139,0.17614,0.17186,0.93266,0.91775,0.92199
221,221,Other Equipment,175872223716.43555,,0.15009,0.19319,0.16603,0.17388,Equipment,0.16202,0.07622,0.09594,0.16202,0.07622,0.09594,Other Equipment,0.04159,0.05648,0.05216,non-corporate,0.00674,0.00430,0.00500,0.19169,0.20657,0.20225,0.93085,0.91560,0.91993
222,222,Other Industrial Equipment,349865415800.24005,,0.12282,0.19107,0.16348,0.17145,Equipment,0.15120,0.06564,0.08527,0.15120,0.06564,0.08527,Other Industrial Equipment,0.04106,0.05584,0.05155,non-corporate,0.00621,0.00367,0.00440,0.16388,0.17866,0.17437,0.92695,0.91132,0.91575
223,223,Other Structures,598505528799.12842,,0.02518,0.18856,0.16107,0.16899,Structures,0.13796,0.05543,0.07422,0.13796,0.05543,0.07422,Other Structures,0.04043,0.05524,0.05093,non-corporate,0.00558,0.00306,0.00378,0.06561,0.08042,0.07611,0.86469,0.84055,0.84723
224,224,Residential Buildings,1251223923087.89990,,0.01631,0.20652,0.18666,0.19232,Structures,0.22426,0.15364,0.16948,0.22426,0.15364,0.16948,Residential Buildings,0.04493,0.06165,0.05677,non-corporate,0.01008,0.00947,0.00962,0.06124,0.07796,0.07309,0.51921,0.45158,0.46972
225,225,Transportation Equipment,319214520353.45972,,0.15422,0.19056,0.16268,0.17074,Equipment,0.14853,0.06230,0.08211,0.14853,0.06230,0.08211,Transportation Equipment,0.04093,0.05564,0.05137,non-corporate,0.00608,0.00347,0.00422,0.19516,0.20986,0.20559,0.94291,0.93010,0.93375
226,226,Equipment,4571424921177.87109,,0.14538,0.19771,0.27869,0.25253,Equipment,-0.56909,0.13804,0.00368,-0.19399,0.22461,0.14472,Equipment,0.03314,0.06729,0.05629,corporate,-0.00643,0.01511,0.00815,0.17852,0.21267,0.20167,0.93947,0.90573,0.91600
230,230,Structures,8927296015696.23438,,0.03248,0.21209,0.31075,0.27874,Structures,-0.38425,0.24825,0.12852,-0.05334,0.32375,0.25189,Structures,0.03757,0.07715,0.06435,corporate,-0.00200,0.02498,0.01621,0.07004,0.10963,0.09683,0.67847,0.57689,0.60385
231,231,Equipment,1610127359593.29712,,0.15633,0.19198,0.16451,0.17245,Equipment,0.15585,0.06995,0.08969,0.15585,0.06995,0.08969,Equipment,0.04129,0.05610,0.05180,non-corporate,0.00643,0.00392,0.00465,0.19762,0.21243,0.20813,0.93480,0.92043,0.92451
235,235,Structures,5050149173901.45020,,0.02496,0.20875,0.18838,0.19422,Structures,0.23380,0.15950,0.17639,0.23380,0.15950,0.17639,Structures,0.04549,0.06208,0.05725,non-corporate,0.01064,0.00990,0.01010,0.07044,0.08703,0.08220,0.53228,0.47468,0.48994
236,236,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04850,0.32249,0.25211,Overall,0.03774,0.07701,0.06437,corporate,-0.00183,0.02484,0.01623,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
237,237,Overall,17036588368688.33008,,0.02639,0.21282,0.19337,0.19899,Overall,0.25060,0.17610,0.19322,0.25060,0.17610,0.19322,Overall,0.04651,0.06333,0.05844,non-corporate,0.01165,0.01115,0.01129,0.07290,0.08972,0.08483,0.26827,0.24969,0.25464
