,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
174,174,Lodging,333097535279.52374,SB41,0.02810,0.21830,0.20165,0.20643,Structures,0.27093,0.20168,0.21741,0.27093,0.20168,0.21741,Nonresidential Buildings,0.04809,0.06597,0.06077,non-corporate,0.01303,0.01330,0.01321,0.07619,0.09407,0.08887,0.41546,0.34777,0.36542
175,175,Air transportation,6522869098.36936,SB43,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
176,176,Other transportation,1255401381.70107,SB45,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
177,177,Warehouses,129247228808.96722,SC01,0.02250,0.21500,0.19797,0.20285,Structures,0.25817,0.19036,0.20567,0.25817,0.19036,0.20567,Nonresidential Buildings,0.04726,0.06505,0.05987,non-corporate,0.01220,0.01238,0.01231,0.06976,0.08755,0.08237,0.41546,0.34777,0.36542
178,178,Other commercial,167854351277.22626,SC02,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
179,179,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
180,180,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21718,0.20040,0.20521,Structures,0.26665,0.19787,0.21346,0.26665,0.19787,0.21346,Nonresidential Buildings,0.04781,0.06566,0.06047,non-corporate,0.01275,0.01299,0.01291,0.07401,0.09186,0.08667,0.41546,0.34777,0.36542
181,181,Manufacturing,312763751528.73279,SI00,0.03140,0.22024,0.20382,0.20854,Structures,0.27824,0.20820,0.22416,0.27824,0.20820,0.22416,Nonresidential Buildings,0.04858,0.06651,0.06130,non-corporate,0.01352,0.01385,0.01374,0.07998,0.09791,0.09270,0.41546,0.34777,0.36542
182,182,Public safety,10144839642.53934,SO03,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Nonresidential Buildings,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
183,183,Office,595428227069.28125,SOO1,0.02470,0.21630,0.19942,0.20425,Structures,0.26324,0.19484,0.21032,0.26324,0.19484,0.21032,Nonresidential Buildings,0.04759,0.06541,0.06023,non-corporate,0.01253,0.01274,0.01267,0.07229,0.09011,0.08493,0.41546,0.34777,0.36542
184,184,Medical buildings,100075071146.99706,SOO2,0.02470,0.21630,0.19942,0.20425,Structures,0.26324,0.19484,0.21032,0.26324,0.19484,0.21032,Nonresidential Buildings,0.04759,0.06541,0.06023,non-corporate,0.01253,0.01274,0.01267,0.07229,0.09011,0.08493,0.41546,0.34777,0.36542
185,185,Amusement and recreation,164426728047.02826,SB42,0.03000,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06829,0.08266,0.07850,1.00000,1.00000,1.00000
186,186,Local transit structures,2713917848.41494,SB44,0.02370,0.21571,0.19876,0.20361,Structures,0.26094,0.19281,0.20822,0.26094,0.19281,0.20822,Other Structures,0.04744,0.06524,0.06007,non-corporate,0.01238,0.01258,0.01251,0.07114,0.08894,0.08377,0.41546,0.34777,0.36542
187,187,Other land transportation,4956240890.72790,SB46,0.02370,0.17917,0.14854,0.15743,Structures,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.06199,0.07636,0.07220,1.00000,1.00000,1.00000
188,188,Farm,210718689415.62762,SN00,0.02390,0.17917,0.14854,0.15743,Structures,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.06219,0.07656,0.07240,1.00000,1.00000,1.00000
189,189,Water supply,17351319722.49404,SO01,0.02250,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06079,0.07516,0.07100,1.00000,1.00000,1.00000
190,190,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06079,0.07516,0.07100,1.00000,1.00000,1.00000
191,191,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.17917,0.14854,0.15743,Structures,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.06079,0.07516,0.07100,1.00000,1.00000,1.00000
192,192,Mobile structures,3986455830.48833,SOMO,0.05560,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.09389,0.10826,0.10410,1.00000,1.00000,1.00000
193,193,Other railroad,35355401894.74462,SU11,0.01760,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.05589,0.07026,0.06610,1.00000,1.00000,1.00000
194,194,Track replacement,41586561300.50691,SU12,0.02490,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06319,0.07756,0.07340,1.00000,1.00000,1.00000
195,195,Electric,70225622111.33885,SU30,0.02110,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.05939,0.07376,0.06960,1.00000,1.00000,1.00000
196,196,Wind and solar,13828813701.93123,SU60,0.03030,0.17917,0.14854,0.15743,Structures,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.06859,0.08296,0.07880,1.00000,1.00000,1.00000
197,197,Residential,1251223923087.89990,RES,0.01631,0.20564,0.18683,0.19218,Structures,0.21944,0.15407,0.16856,0.21944,0.15407,0.16856,Residential Buildings,0.04492,0.06226,0.05720,non-corporate,0.00986,0.00959,0.00964,0.06123,0.07857,0.07352,0.51930,0.44944,0.46813
198,198,Computers and Software,398439404770.52747,,0.41304,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.45076,0.47104,0.46455,1.00000,1.00000,1.00000
199,199,Industrial Machinery,754098089405.10413,,0.10569,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.14341,0.16369,0.15720,1.00000,1.00000,1.00000
200,200,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.16257,0.18285,0.17636,1.00000,1.00000,1.00000
201,201,Intellectual Property,1681853350900.40088,,0.17644,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.21416,0.23444,0.22795,1.00000,1.00000,1.00000
204,204,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.09532,0.11560,0.10911,1.00000,1.00000,1.00000
205,205,Nonresidential Buildings,4551150810123.36719,,0.02561,0.13754,0.20800,0.18535,Structures,-0.09523,0.20452,0.13384,0.16230,0.27769,0.25031,Nonresidential Buildings,0.04748,0.07291,0.06475,corporate,0.00771,0.02025,0.01621,0.07308,0.09852,0.09035,0.42049,0.32921,0.35453
206,206,Office and Residential Equipment,213260346797.01944,,0.11933,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.15705,0.17733,0.17084,1.00000,1.00000,1.00000
207,207,Other Equipment,337069776278.42487,,0.15074,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.18846,0.20874,0.20225,1.00000,1.00000,1.00000
208,208,Other Industrial Equipment,1055995696084.39087,,0.09750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.13522,0.15550,0.14901,1.00000,1.00000,1.00000
209,209,Other Structures,1869521468512.13208,,0.02290,0.09918,0.14939,0.13332,Structures,-0.37686,0.00125,-0.08736,-0.05311,0.09312,0.05885,Other Structures,0.03777,0.05807,0.05157,corporate,-0.00201,0.00541,0.00304,0.06066,0.08097,0.07447,0.99712,0.99667,0.99680
210,210,Residential Buildings,333776621894.00000,,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.10783,0.24022,0.20876,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00481,0.01665,0.01281,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
211,211,Transportation Equipment,965295059837.32141,,0.14020,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.17792,0.19820,0.19171,1.00000,1.00000,1.00000
212,212,Computers and Software,133772595225.18484,,0.41707,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.45536,0.46974,0.46557,1.00000,1.00000,1.00000
213,213,Industrial Machinery,170693910597.87476,,0.10585,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Industrial Machinery,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.14414,0.15852,0.15435,1.00000,1.00000,1.00000
214,214,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.16942,0.18380,0.17963,1.00000,1.00000,1.00000
215,215,Intellectual Property,387169616706.89374,,0.18561,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.22389,0.23827,0.23410,1.00000,1.00000,1.00000
218,218,Mining and Drilling Structures,337164385115.77063,,0.06203,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.10032,0.11470,0.11053,1.00000,1.00000,1.00000
219,219,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21572,0.19871,0.20358,Structures,0.26101,0.19265,0.20812,0.26101,0.19265,0.20812,Nonresidential Buildings,0.04744,0.06523,0.06006,non-corporate,0.01238,0.01257,0.01250,0.07176,0.08955,0.08438,0.42148,0.35411,0.37170
220,220,Office and Residential Equipment,108443653204.71063,,0.12040,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Office and Residential Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.15869,0.17307,0.16890,1.00000,1.00000,1.00000
221,221,Other Equipment,175872223716.43555,,0.15009,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.18838,0.20276,0.19859,1.00000,1.00000,1.00000
222,222,Other Industrial Equipment,349865415800.24005,,0.12282,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.16111,0.17549,0.17132,1.00000,1.00000,1.00000
223,223,Other Structures,598505528799.12842,,0.02518,0.17934,0.14877,0.15763,Structures,0.08529,0.00108,0.02036,0.08529,0.00108,0.02036,Other Structures,0.03833,0.05272,0.04855,non-corporate,0.00327,0.00006,0.00099,0.06351,0.07790,0.07373,0.99735,0.99704,0.99712
224,224,Residential Buildings,1251223923087.89990,,0.01631,0.20564,0.18683,0.19218,Structures,0.21944,0.15407,0.16856,0.21944,0.15407,0.16856,Residential Buildings,0.04492,0.06226,0.05720,non-corporate,0.00986,0.00959,0.00964,0.06123,0.07857,0.07352,0.51930,0.44944,0.46813
225,225,Transportation Equipment,319214520353.45972,,0.15422,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19251,0.20689,0.20272,1.00000,1.00000,1.00000
226,226,Equipment,4571424921177.87109,,0.14538,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.18310,0.20338,0.19689,1.00000,1.00000,1.00000
230,230,Structures,8927296015696.23438,,0.03248,0.11970,0.18086,0.16122,Structures,-0.21039,0.12175,0.04364,0.07422,0.20254,0.17223,Structures,0.04296,0.06604,0.05864,corporate,0.00319,0.01338,0.01010,0.07544,0.09852,0.09112,0.68611,0.63592,0.64987
231,231,Equipment,1610127359593.29712,,0.15633,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.19462,0.20900,0.20483,1.00000,1.00000,1.00000
235,235,Structures,5050149173901.45020,,0.02496,0.20647,0.18650,0.19223,Structures,0.22306,0.15293,0.16875,0.22306,0.15293,0.16875,Structures,0.04513,0.06217,0.05721,non-corporate,0.01007,0.00951,0.00966,0.07008,0.08713,0.08217,0.55259,0.49705,0.51166
236,236,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06872,0.19681,0.16667,Overall,0.04271,0.06557,0.05825,corporate,0.00294,0.01291,0.00971,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
237,237,Overall,17036588368688.33008,,0.02639,0.21030,0.19131,0.19680,Overall,0.23924,0.16905,0.18506,0.23924,0.16905,0.18506,Overall,0.04609,0.06338,0.05836,non-corporate,0.01103,0.01071,0.01080,0.07248,0.08977,0.08475,0.28104,0.26458,0.26891
