,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
174,174,Lodging,333097535279.52374,SB41,0.02810,0.21894,0.20032,0.20567,Structures,0.27775,0.20035,0.21799,0.27775,0.20035,0.21799,Nonresidential Buildings,0.04812,0.06581,0.06067,non-corporate,0.01337,0.01319,0.01323,0.07622,0.09391,0.08877,0.41497,0.34792,0.36543
175,175,Air transportation,6522869098.36936,SB43,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
176,176,Other transportation,1255401381.70107,SB45,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
177,177,Warehouses,129247228808.96722,SC01,0.02250,0.21566,0.19666,0.20211,Structures,0.26522,0.18908,0.20635,0.26522,0.18908,0.20635,Nonresidential Buildings,0.04730,0.06490,0.05978,non-corporate,0.01254,0.01227,0.01234,0.06980,0.08740,0.08228,0.41497,0.34792,0.36543
178,178,Other commercial,167854351277.22626,SC02,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
179,179,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
180,180,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21783,0.19908,0.20447,Structures,0.27354,0.19656,0.21408,0.27354,0.19656,0.21408,Nonresidential Buildings,0.04784,0.06550,0.06037,non-corporate,0.01309,0.01287,0.01292,0.07404,0.09170,0.08657,0.41497,0.34792,0.36543
181,181,Manufacturing,312763751528.73279,SI00,0.03140,0.22087,0.20248,0.20777,Structures,0.28493,0.20685,0.22470,0.28493,0.20685,0.22470,Nonresidential Buildings,0.04860,0.06635,0.06119,non-corporate,0.01385,0.01372,0.01375,0.08000,0.09775,0.09259,0.41497,0.34792,0.36543
182,182,Public safety,10144839642.53934,SO03,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
183,183,Office,595428227069.28125,SOO1,0.02470,0.21695,0.19810,0.20351,Structures,0.27019,0.19354,0.21096,0.27019,0.19354,0.21096,Nonresidential Buildings,0.04762,0.06526,0.06013,non-corporate,0.01287,0.01263,0.01269,0.07232,0.08996,0.08483,0.41497,0.34792,0.36543
184,184,Medical buildings,100075071146.99706,SOO2,0.02470,0.21695,0.19810,0.20351,Structures,0.27019,0.19354,0.21096,0.27019,0.19354,0.21096,Nonresidential Buildings,0.04762,0.06526,0.06013,non-corporate,0.01287,0.01263,0.01269,0.07232,0.08996,0.08483,0.41497,0.34792,0.36543
185,185,Amusement and recreation,164426728047.02826,SB42,0.03000,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06838,0.08263,0.07849,1.00000,1.00000,1.00000
186,186,Local transit structures,2713917848.41494,SB44,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Other Structures,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
187,187,Other land transportation,4956240890.72790,SB46,0.02370,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06208,0.07633,0.07219,1.00000,1.00000,1.00000
188,188,Farm,210718689415.62762,SN00,0.02390,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06228,0.07653,0.07239,1.00000,1.00000,1.00000
189,189,Water supply,17351319722.49404,SO01,0.02250,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06088,0.07513,0.07099,1.00000,1.00000,1.00000
190,190,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06088,0.07513,0.07099,1.00000,1.00000,1.00000
191,191,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06088,0.07513,0.07099,1.00000,1.00000,1.00000
192,192,Mobile structures,3986455830.48833,SOMO,0.05560,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.09398,0.10823,0.10409,1.00000,1.00000,1.00000
193,193,Other railroad,35355401894.74462,SU11,0.01760,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.05598,0.07023,0.06609,1.00000,1.00000,1.00000
194,194,Track replacement,41586561300.50691,SU12,0.02490,0.17999,0.14760,0.15699,Structures,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.06328,0.07753,0.07339,1.00000,1.00000,1.00000
195,195,Electric,70225622111.33885,SU30,0.02110,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.05948,0.07373,0.06959,1.00000,1.00000,1.00000
196,196,Wind and solar,13828813701.93123,SU60,0.03030,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.06868,0.08293,0.07879,1.00000,1.00000,1.00000
197,197,Residential,1251223923087.89990,RES,0.01631,0.20635,0.18560,0.19152,Structures,0.22716,0.15297,0.16953,0.22716,0.15297,0.16953,Residential Buildings,0.04497,0.06213,0.05713,non-corporate,0.01022,0.00950,0.00968,0.06128,0.07844,0.07344,0.51881,0.44961,0.46813
198,198,Computers and Software,398439404770.52747,,0.41304,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.45076,0.47104,0.46455,1.00000,1.00000,1.00000
199,199,Industrial Machinery,754098089405.10413,,0.10569,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.14341,0.16369,0.15720,1.00000,1.00000,1.00000
200,200,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.16257,0.18285,0.17636,1.00000,1.00000,1.00000
201,201,Intellectual Property,1681853350900.40088,,0.17644,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.21416,0.23444,0.22795,1.00000,1.00000,1.00000
204,204,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.09532,0.11560,0.10911,1.00000,1.00000,1.00000
205,205,Nonresidential Buildings,4551150810123.36719,,0.02561,0.13754,0.20800,0.18535,Structures,-0.09523,0.20452,0.13384,0.16653,0.27822,0.25170,Nonresidential Buildings,0.04748,0.07291,0.06475,corporate,0.00791,0.02029,0.01630,0.07308,0.09852,0.09035,0.42049,0.32921,0.35453
206,206,Office and Residential Equipment,213260346797.01944,,0.11933,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.15705,0.17733,0.17084,1.00000,1.00000,1.00000
207,207,Other Equipment,337069776278.42487,,0.15074,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.18846,0.20874,0.20225,1.00000,1.00000,1.00000
208,208,Other Industrial Equipment,1055995696084.39087,,0.09750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04909,0.09265,0.05943,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.13522,0.15550,0.14901,1.00000,1.00000,1.00000
209,209,Other Structures,1869521468512.13208,,0.02290,0.09918,0.14939,0.13332,Structures,-0.37686,0.00125,-0.08736,-0.04779,0.09378,0.06060,Other Structures,0.03777,0.05807,0.05157,corporate,-0.00180,0.00545,0.00313,0.06066,0.08097,0.07447,0.99712,0.99667,0.99680
210,210,Residential Buildings,333776621894.00000,,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.11234,0.24077,0.21023,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00501,0.01669,0.01290,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
211,211,Transportation Equipment,965295059837.32141,,0.14020,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.17792,0.19820,0.19171,1.00000,1.00000,1.00000
212,212,Computers and Software,133772595225.18484,,0.41707,0.17999,0.14760,0.15699,Equipment,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Computers and Software,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.45545,0.46970,0.46557,1.00000,1.00000,1.00000
213,213,Industrial Machinery,170693910597.87476,,0.10585,0.17999,0.14760,0.15699,Equipment,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Industrial Machinery,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.14423,0.15848,0.15435,1.00000,1.00000,1.00000
214,214,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Instruments and Communications Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.16951,0.18376,0.17963,1.00000,1.00000,1.00000
215,215,Intellectual Property,387169616706.89374,,0.18561,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.22399,0.23823,0.23410,1.00000,1.00000,1.00000
218,218,Mining and Drilling Structures,337164385115.77063,,0.06203,0.17999,0.14760,0.15699,Structures,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Mining and Drilling Structures,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.10041,0.11466,0.11053,1.00000,1.00000,1.00000
219,219,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21638,0.19740,0.20285,Structures,0.26800,0.19136,0.20877,0.26800,0.19136,0.20877,Nonresidential Buildings,0.04748,0.06508,0.05996,non-corporate,0.01272,0.01245,0.01252,0.07180,0.08940,0.08428,0.42100,0.35427,0.37171
220,220,Office and Residential Equipment,108443653204.71063,,0.12040,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Office and Residential Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.15878,0.17303,0.16890,1.00000,1.00000,1.00000
221,221,Other Equipment,175872223716.43555,,0.15009,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.18847,0.20272,0.19859,1.00000,1.00000,1.00000
222,222,Other Industrial Equipment,349865415800.24005,,0.12282,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Other Industrial Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.16120,0.17545,0.17132,1.00000,1.00000,1.00000
223,223,Other Structures,598505528799.12842,,0.02518,0.18015,0.14783,0.15720,Structures,0.09539,0.00107,0.02272,0.09539,0.00107,0.02272,Other Structures,0.03842,0.05268,0.04855,non-corporate,0.00366,0.00006,0.00110,0.06360,0.07787,0.07373,0.99735,0.99704,0.99712
224,224,Residential Buildings,1251223923087.89990,,0.01631,0.20635,0.18560,0.19152,Structures,0.22716,0.15297,0.16953,0.22716,0.15297,0.16953,Residential Buildings,0.04497,0.06213,0.05713,non-corporate,0.01022,0.00950,0.00968,0.06128,0.07844,0.07344,0.51881,0.44961,0.46813
225,225,Transportation Equipment,319214520353.45972,,0.15422,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Transportation Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.19260,0.20685,0.20272,1.00000,1.00000,1.00000
226,226,Equipment,4571424921177.87109,,0.14538,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04909,0.09265,0.05943,Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00537,0.00306,0.18310,0.20338,0.19689,1.00000,1.00000,1.00000
230,230,Structures,8927296015696.23438,,0.03248,0.11970,0.18086,0.16122,Structures,-0.21039,0.12175,0.04364,0.07890,0.20312,0.17378,Structures,0.04296,0.06604,0.05864,corporate,0.00339,0.01341,0.01019,0.07544,0.09852,0.09112,0.68611,0.63592,0.64987
231,231,Equipment,1610127359593.29712,,0.15633,0.17999,0.14760,0.15699,Equipment,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Equipment,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.19471,0.20896,0.20483,1.00000,1.00000,1.00000
235,235,Structures,5050149173901.45020,,0.02496,0.20717,0.18528,0.19157,Structures,0.23069,0.15186,0.16972,0.23069,0.15186,0.16972,Structures,0.04518,0.06205,0.05714,non-corporate,0.01042,0.00942,0.00970,0.07013,0.08700,0.08210,0.55219,0.49718,0.51166
236,236,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07343,0.19740,0.16822,Overall,0.04271,0.06557,0.05825,corporate,0.00314,0.01294,0.00980,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
237,237,Overall,17036588368688.33008,,0.02639,0.21098,0.19006,0.19611,Overall,0.24659,0.16789,0.18590,0.24659,0.16789,0.18590,Overall,0.04613,0.06324,0.05828,non-corporate,0.01138,0.01062,0.01083,0.07252,0.08963,0.08467,0.28092,0.26461,0.26891
