,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
174,174,Lodging,333097535277.99927,SB41,0.02810,0.22248,0.20389,0.20916,Structures,0.30983,0.20911,0.22851,0.30983,0.20911,0.22851,Nonresidential Buildings,0.03892,0.06494,0.05736,non-corporate,0.01206,0.01358,0.01311,0.06702,0.09304,0.08546,0.41536,0.32225,0.34539
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21989,0.20088,0.20626,Structures,0.29813,0.19985,0.21862,0.29813,0.19985,0.21862,Nonresidential Buildings,0.03827,0.06418,0.05663,non-corporate,0.01141,0.01283,0.01238,0.06197,0.08788,0.08033,0.41536,0.32225,0.34539
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21989,0.20088,0.20626,Structures,0.29813,0.19985,0.21862,0.29813,0.19985,0.21862,Nonresidential Buildings,0.03827,0.06418,0.05663,non-corporate,0.01141,0.01283,0.01238,0.06197,0.08788,0.08033,0.41536,0.32225,0.34539
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21918,0.20007,0.20547,Structures,0.29487,0.19728,0.21587,0.29487,0.19728,0.21587,Nonresidential Buildings,0.03809,0.06398,0.05644,non-corporate,0.01123,0.01262,0.01218,0.06059,0.08648,0.07894,0.41536,0.32225,0.34539
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.22136,0.20259,0.20790,Structures,0.30483,0.20514,0.22427,0.30483,0.20514,0.22427,Nonresidential Buildings,0.03864,0.06461,0.05705,non-corporate,0.01178,0.01325,0.01279,0.06484,0.09081,0.08325,0.41536,0.32225,0.34539
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.22136,0.20259,0.20790,Structures,0.30483,0.20514,0.22427,0.30483,0.20514,0.22427,Nonresidential Buildings,0.03864,0.06461,0.05705,non-corporate,0.01178,0.01325,0.01279,0.06484,0.09081,0.08325,0.41536,0.32225,0.34539
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.22136,0.20259,0.20790,Structures,0.30483,0.20514,0.22427,0.30483,0.20514,0.22427,Nonresidential Buildings,0.03864,0.06461,0.05705,non-corporate,0.01178,0.01325,0.01279,0.06484,0.09081,0.08325,0.41536,0.32225,0.34539
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22442,0.20614,0.21133,Structures,0.31835,0.21592,0.23577,0.31835,0.21592,0.23577,Nonresidential Buildings,0.03940,0.06550,0.05790,non-corporate,0.01254,0.01414,0.01365,0.07080,0.09690,0.08930,0.41536,0.32225,0.34539
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21989,0.20088,0.20626,Structures,0.29813,0.19985,0.21862,0.29813,0.19985,0.21862,Nonresidential Buildings,0.03827,0.06418,0.05663,non-corporate,0.01141,0.01283,0.01238,0.06197,0.08788,0.08033,0.41536,0.32225,0.34539
183,183,Office,595428227074.33008,SOO1,0.02470,0.22048,0.20157,0.20692,Structures,0.30083,0.20197,0.22089,0.30083,0.20197,0.22089,Nonresidential Buildings,0.03842,0.06436,0.05680,non-corporate,0.01156,0.01300,0.01255,0.06312,0.08906,0.08150,0.41536,0.32225,0.34539
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.22048,0.20157,0.20692,Structures,0.30083,0.20197,0.22089,0.30083,0.20197,0.22089,Nonresidential Buildings,0.03842,0.06436,0.05680,non-corporate,0.01156,0.01300,0.01255,0.06312,0.08906,0.08150,0.41536,0.32225,0.34539
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.06031,0.08136,0.07525,1.00000,1.00000,1.00000
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21989,0.20088,0.20626,Structures,0.29813,0.19985,0.21862,0.29813,0.19985,0.21862,Other Structures,0.03827,0.06418,0.05663,non-corporate,0.01141,0.01283,0.01238,0.06197,0.08788,0.08033,0.41536,0.32225,0.34539
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05401,0.07506,0.06895,1.00000,1.00000,1.00000
188,188,Farm,210718689416.34479,SN00,0.02390,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05421,0.07526,0.06915,1.00000,1.00000,1.00000
189,189,Water supply,17351319722.53933,SO01,0.02250,0.18810,0.14966,0.16081,Structures,0.11375,-0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05281,0.07386,0.06775,1.00000,1.00000,1.00000
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05281,0.07386,0.06775,1.00000,1.00000,1.00000
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.18810,0.14966,0.16081,Structures,0.11375,-0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05281,0.07386,0.06775,1.00000,1.00000,1.00000
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.08591,0.10696,0.10085,1.00000,1.00000,1.00000
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.04791,0.06896,0.06285,1.00000,1.00000,1.00000
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05521,0.07626,0.07015,1.00000,1.00000,1.00000
195,195,Electric,70225622110.68069,SU30,0.02110,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.05141,0.07246,0.06635,1.00000,1.00000,1.00000
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.06061,0.08166,0.07555,1.00000,1.00000,1.00000
197,197,Residential,1251223569158.91162,RES,0.01631,0.21067,0.18906,0.19510,Structures,0.25305,0.16115,0.17805,0.25305,0.16115,0.17805,Residential Buildings,0.03596,0.06122,0.05384,non-corporate,0.00910,0.00987,0.00959,0.05227,0.07754,0.07015,0.51921,0.42180,0.44690
198,198,Computers and Software,398439404774.10364,,0.41304,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Computers and Software,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.44276,0.47104,0.46199,1.00000,1.00000,1.00000
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Industrial Machinery,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.13541,0.16369,0.15464,1.00000,1.00000,1.00000
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.15457,0.18285,0.17380,1.00000,1.00000,1.00000
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.20616,0.23444,0.22539,1.00000,1.00000,1.00000
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.08732,0.11560,0.10655,1.00000,1.00000,1.00000
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.14107,0.21039,0.18798,Structures,-0.15044,0.21106,0.13915,0.17441,0.30142,0.27576,Nonresidential Buildings,0.03825,0.07352,0.06217,corporate,0.00667,0.02216,0.01714,0.06385,0.09912,0.08778,0.42049,0.30199,0.33310
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Office and Residential Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.14905,0.17733,0.16828,1.00000,1.00000,1.00000
207,207,Other Equipment,337069776280.60559,,0.15074,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18046,0.20874,0.19969,1.00000,1.00000,1.00000
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.12722,0.15550,0.14645,1.00000,1.00000,1.00000
209,209,Other Structures,1869521471202.14795,,0.02290,0.10756,0.14940,0.13601,Structures,-0.47845,0.00130,-0.09193,-0.06098,0.11568,0.08135,Other Structures,0.02976,0.05808,0.04901,corporate,-0.00181,0.00672,0.00399,0.05266,0.08097,0.07191,0.99712,0.99654,0.99669
210,210,Residential Buildings,333776430841.08838,,0.01631,0.13048,0.19616,0.17472,Structures,-0.23720,0.17039,0.09002,0.11215,0.26541,0.23442,Residential Buildings,0.03556,0.06991,0.05881,corporate,0.00399,0.01856,0.01379,0.05188,0.08623,0.07513,0.52240,0.39695,0.43142
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06244,0.11453,0.08015,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16992,0.19820,0.18915,1.00000,1.00000,1.00000
212,212,Computers and Software,133772595225.89632,,0.41707,0.18810,0.14966,0.16081,Equipment,0.11375,-0.00000,0.02209,0.11375,-0.00000,0.02209,Computers and Software,0.03031,0.05136,0.04525,non-corporate,0.00345,-0.00000,0.00100,0.44738,0.46843,0.46233,1.00000,1.00000,1.00000
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Industrial Machinery,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.13616,0.15721,0.15111,1.00000,1.00000,1.00000
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Instruments and Communications Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.16144,0.18249,0.17639,1.00000,1.00000,1.00000
215,215,Intellectual Property,387169616704.21753,,0.18561,0.18810,0.14966,0.16081,Intellectual Property,0.11375,-0.00000,0.02209,0.11375,-0.00000,0.02209,Intellectual Property,0.03031,0.05136,0.04525,non-corporate,0.00345,-0.00000,0.00100,0.21591,0.23696,0.23086,1.00000,1.00000,1.00000
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.18810,0.14966,0.16081,Structures,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Mining and Drilling Structures,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.09234,0.11339,0.10729,1.00000,1.00000,1.00000
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21995,0.20085,0.20625,Structures,0.29843,0.19975,0.21861,0.29843,0.19975,0.21861,Nonresidential Buildings,0.03828,0.06418,0.05663,non-corporate,0.01143,0.01282,0.01238,0.06260,0.08849,0.08095,0.42139,0.32867,0.35174
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.18810,0.14966,0.16081,Equipment,0.11375,-0.00000,0.02209,0.11375,0.00000,0.02209,Office and Residential Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.15071,0.17176,0.16566,1.00000,1.00000,1.00000
221,221,Other Equipment,175872223719.39435,,0.15009,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.18040,0.20145,0.19535,1.00000,1.00000,1.00000
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Other Industrial Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.15313,0.17418,0.16808,1.00000,1.00000,1.00000
223,223,Other Structures,598505528797.85229,,0.02518,0.18824,0.14990,0.16102,Structures,0.11481,0.00113,0.02321,0.11481,0.00113,0.02321,Other Structures,0.03034,0.05142,0.04530,non-corporate,0.00348,0.00006,0.00105,0.05553,0.07660,0.07049,0.99735,0.99693,0.99703
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.21067,0.18906,0.19510,Structures,0.25305,0.16115,0.17805,0.25305,0.16115,0.17805,Residential Buildings,0.03596,0.06122,0.05384,non-corporate,0.00910,0.00987,0.00959,0.05227,0.07754,0.07015,0.51921,0.42180,0.44690
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Transportation Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.18453,0.20558,0.19948,1.00000,1.00000,1.00000
226,226,Equipment,4571425640406.57031,,0.14538,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06244,0.11453,0.08015,Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.17510,0.20338,0.19433,1.00000,1.00000,1.00000
230,230,Structures,8927295821987.31055,,0.03248,0.12546,0.18217,0.16389,Structures,-0.28303,0.12613,0.04552,0.07926,0.22622,0.19699,Structures,0.03429,0.06637,0.05607,corporate,0.00272,0.01501,0.01105,0.06677,0.09885,0.08855,0.68611,0.62088,0.63806
231,231,Equipment,1610127359593.42920,,0.15633,0.18810,0.14966,0.16081,Equipment,0.11375,0.00000,0.02209,0.11375,0.00000,0.02209,Equipment,0.03031,0.05136,0.04525,non-corporate,0.00345,0.00000,0.00100,0.18664,0.20769,0.20158,1.00000,1.00000,1.00000
235,235,Structures,5050148178012.68848,,0.02496,0.21177,0.18847,0.19509,Structures,0.25874,0.15913,0.17805,0.25874,0.15913,0.17805,Structures,0.03623,0.06108,0.05384,non-corporate,0.00938,0.00972,0.00959,0.06119,0.08603,0.07879,0.55251,0.47576,0.49507
236,236,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.07019,0.21942,0.19005,Overall,0.03396,0.06579,0.05559,corporate,0.00238,0.01444,0.01057,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
237,237,Overall,17036588869287.80469,,0.02639,0.21362,0.19208,0.19829,Overall,0.26813,0.17139,0.19009,0.26813,0.17139,0.19009,Overall,0.03670,0.06198,0.05464,non-corporate,0.00984,0.01062,0.01039,0.06309,0.08837,0.08103,0.28102,0.25827,0.26399
