,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
174,174,Lodging,333097535277.99927,SB41,0.02810,0.21904,0.20125,0.20636,Structures,0.27531,0.20131,0.21838,0.27531,0.20131,0.21838,Nonresidential Buildings,0.04810,0.06481,0.05995,non-corporate,0.01324,0.01305,0.01309,0.07620,0.09291,0.08805,0.41531,0.35146,0.36823
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21574,0.19759,0.20280,Structures,0.26267,0.18988,0.20659,0.26267,0.18988,0.20659,Nonresidential Buildings,0.04727,0.06390,0.05906,non-corporate,0.01242,0.01213,0.01220,0.06977,0.08640,0.08156,0.41531,0.35146,0.36823
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.21792,0.20001,0.20515,Structures,0.27107,0.19747,0.21442,0.27107,0.19747,0.21442,Nonresidential Buildings,0.04782,0.06450,0.05965,non-corporate,0.01296,0.01274,0.01279,0.07402,0.09070,0.08585,0.41531,0.35146,0.36823
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22098,0.20340,0.20846,Structures,0.28256,0.20790,0.22517,0.28256,0.20790,0.22517,Nonresidential Buildings,0.04859,0.06535,0.06048,non-corporate,0.01373,0.01359,0.01362,0.07999,0.09675,0.09188,0.41531,0.35146,0.36823
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
183,183,Office,595428227074.33008,SOO1,0.02470,0.21704,0.19903,0.20420,Structures,0.26769,0.19441,0.21126,0.26769,0.19441,0.21126,Nonresidential Buildings,0.04760,0.06426,0.05941,non-corporate,0.01274,0.01249,0.01255,0.07230,0.08896,0.08411,0.41531,0.35146,0.36823
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.21704,0.19903,0.20420,Structures,0.26769,0.19441,0.21126,0.26769,0.19441,0.21126,Nonresidential Buildings,0.04760,0.06426,0.05941,non-corporate,0.01274,0.01249,0.01255,0.07230,0.08896,0.08411,0.41531,0.35146,0.36823
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06832,0.08176,0.07786,1.00000,1.00000,1.00000
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Other Structures,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06202,0.07546,0.07156,1.00000,1.00000,1.00000
188,188,Farm,210718689416.34479,SN00,0.02390,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06222,0.07566,0.07176,1.00000,1.00000,1.00000
189,189,Water supply,17351319722.53933,SO01,0.02250,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06082,0.07426,0.07036,1.00000,1.00000,1.00000
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06082,0.07426,0.07036,1.00000,1.00000,1.00000
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.17997,0.14914,0.15808,Structures,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.06082,0.07426,0.07036,1.00000,1.00000,1.00000
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.09392,0.10736,0.10346,1.00000,1.00000,1.00000
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.05592,0.06936,0.06546,1.00000,1.00000,1.00000
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.17997,0.14914,0.15808,Structures,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.06322,0.07666,0.07276,1.00000,1.00000,1.00000
195,195,Electric,70225622110.68069,SU30,0.02110,0.17997,0.14914,0.15808,Structures,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.05942,0.07286,0.06896,1.00000,1.00000,1.00000
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06862,0.08206,0.07816,1.00000,1.00000,1.00000
197,197,Residential,1251223569158.91162,RES,0.01631,0.20640,0.18658,0.19223,Structures,0.22427,0.15333,0.16936,0.22427,0.15333,0.16936,Residential Buildings,0.04493,0.06114,0.05642,non-corporate,0.01008,0.00937,0.00955,0.06125,0.07745,0.07273,0.51915,0.45338,0.47106
198,198,Computers and Software,398439404774.10364,,0.41304,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.45076,0.47104,0.46455,1.00000,1.00000,1.00000
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.14341,0.16369,0.15720,1.00000,1.00000,1.00000
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.16257,0.18285,0.17636,1.00000,1.00000,1.00000
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.21416,0.23444,0.22795,1.00000,1.00000,1.00000
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.09532,0.11560,0.10911,1.00000,1.00000,1.00000
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.13754,0.20800,0.18535,Structures,-0.09523,0.20452,0.13384,0.16649,0.29005,0.26075,Nonresidential Buildings,0.04748,0.07291,0.06475,corporate,0.00790,0.02115,0.01688,0.07308,0.09852,0.09035,0.42049,0.32921,0.35453
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.15705,0.17733,0.17084,1.00000,1.00000,1.00000
207,207,Other Equipment,337069776280.60559,,0.15074,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.18846,0.20874,0.20225,1.00000,1.00000,1.00000
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.13522,0.15550,0.14901,1.00000,1.00000,1.00000
209,209,Other Structures,1869521471202.14795,,0.02290,0.09918,0.14939,0.13332,Structures,-0.37686,0.00125,-0.08736,-0.04785,0.10864,0.07196,Other Structures,0.03777,0.05807,0.05157,corporate,-0.00181,0.00631,0.00371,0.06066,0.08097,0.07447,0.99712,0.99667,0.99680
210,210,Residential Buildings,333776430841.08838,,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.11229,0.25322,0.21978,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00501,0.01755,0.01348,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.17792,0.19820,0.19171,1.00000,1.00000,1.00000
212,212,Computers and Software,133772595225.89632,,0.41707,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.45539,0.46884,0.46494,1.00000,1.00000,1.00000
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Industrial Machinery,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.14417,0.15762,0.15372,1.00000,1.00000,1.00000
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.16945,0.18290,0.17900,1.00000,1.00000,1.00000
215,215,Intellectual Property,387169616704.21753,,0.18561,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.22392,0.23737,0.23347,1.00000,1.00000,1.00000
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.10035,0.11380,0.10990,1.00000,1.00000,1.00000
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21647,0.19833,0.20354,Structures,0.26548,0.19221,0.20905,0.26548,0.19221,0.20905,Nonresidential Buildings,0.04746,0.06408,0.05925,non-corporate,0.01260,0.01232,0.01239,0.07177,0.08840,0.08356,0.42133,0.35779,0.37449
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Office and Residential Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.15872,0.17217,0.16827,1.00000,1.00000,1.00000
221,221,Other Equipment,175872223719.39435,,0.15009,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.18841,0.20186,0.19796,1.00000,1.00000,1.00000
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.16114,0.17459,0.17069,1.00000,1.00000,1.00000
223,223,Other Structures,598505528797.85229,,0.02518,0.18013,0.14936,0.15828,Structures,0.09128,0.00108,0.02202,0.09128,0.00108,0.02202,Other Structures,0.03836,0.05182,0.04792,non-corporate,0.00350,0.00006,0.00106,0.06354,0.07700,0.07310,0.99735,0.99706,0.99714
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.20640,0.18658,0.19223,Structures,0.22427,0.15333,0.16936,0.22427,0.15333,0.16936,Residential Buildings,0.04493,0.06114,0.05642,non-corporate,0.01008,0.00937,0.00955,0.06125,0.07745,0.07273,0.51915,0.45338,0.47106
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19254,0.20599,0.20209,1.00000,1.00000,1.00000
226,226,Equipment,4571425640406.57031,,0.14538,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Equipment,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.18310,0.20338,0.19689,1.00000,1.00000,1.00000
230,230,Structures,8927295821987.31055,,0.03248,0.11970,0.18086,0.16122,Structures,-0.21039,0.12175,0.04364,0.07884,0.21618,0.18377,Structures,0.04296,0.06604,0.05864,corporate,0.00339,0.01428,0.01078,0.07544,0.09852,0.09112,0.68611,0.63592,0.64987
231,231,Equipment,1610127359593.42920,,0.15633,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19465,0.20809,0.20420,1.00000,1.00000,1.00000
235,235,Structures,5050148178012.68848,,0.02496,0.20723,0.18633,0.19234,Structures,0.22785,0.15247,0.16976,0.22785,0.15247,0.16976,Structures,0.04514,0.06108,0.05644,non-corporate,0.01029,0.00931,0.00958,0.07010,0.08603,0.08140,0.55246,0.50011,0.51397
236,236,Overall,20307631130712.19531,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07337,0.21056,0.17828,Overall,0.04271,0.06557,0.05825,corporate,0.00313,0.01381,0.01038,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
237,237,Overall,17036588869287.80469,,0.02639,0.21105,0.19108,0.19686,Overall,0.24389,0.16867,0.18609,0.24389,0.16867,0.18609,Overall,0.04610,0.06227,0.05757,non-corporate,0.01124,0.01050,0.01071,0.07249,0.08866,0.08396,0.28100,0.26548,0.26959
