,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Mining and Drilling Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06204,0.07640,0.07223,1.00000,1.00000,1.00000
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.20739,0.18827,0.19374,Structures,0.22931,0.16058,0.17599,0.22931,0.16058,0.17599,Nonresidential Buildings,0.04549,0.06278,0.05775,non-corporate,0.01043,0.01008,0.01016,0.06429,0.08158,0.07655,0.50226,0.43932,0.45597
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.21239,0.19486,0.19987,Structures,0.24993,0.18205,0.19734,0.24993,0.18205,0.19734,Nonresidential Buildings,0.04674,0.06443,0.05928,non-corporate,0.01168,0.01173,0.01170,0.06554,0.08323,0.07808,0.41520,0.34763,0.36526
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.21785,0.20095,0.20580,Structures,0.27126,0.20098,0.21695,0.27126,0.20098,0.21695,Nonresidential Buildings,0.04811,0.06595,0.06077,non-corporate,0.01305,0.01326,0.01318,0.07621,0.09405,0.08887,0.41520,0.34763,0.36526
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.21456,0.19728,0.20223,Structures,0.25856,0.18969,0.20526,0.25856,0.18969,0.20526,Nonresidential Buildings,0.04728,0.06503,0.05987,non-corporate,0.01223,0.01234,0.01229,0.06978,0.08753,0.08237,0.41520,0.34763,0.36526
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.21674,0.19971,0.20459,Structures,0.26700,0.19718,0.21302,0.26700,0.19718,0.21302,Nonresidential Buildings,0.04783,0.06564,0.06046,non-corporate,0.01277,0.01294,0.01288,0.07403,0.09184,0.08666,0.41520,0.34763,0.36526
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.21979,0.20311,0.20791,Structures,0.27853,0.20748,0.22368,0.27853,0.20748,0.22368,Nonresidential Buildings,0.04859,0.06649,0.06129,non-corporate,0.01353,0.01380,0.01371,0.07999,0.09789,0.09269,0.41520,0.34763,0.36526
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Nonresidential Buildings,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.21586,0.19872,0.20364,Structures,0.26360,0.19416,0.20989,0.26360,0.19416,0.20989,Nonresidential Buildings,0.04761,0.06540,0.06022,non-corporate,0.01255,0.01270,0.01264,0.07231,0.09010,0.08492,0.41520,0.34763,0.36526
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.21586,0.19872,0.20364,Structures,0.26360,0.19416,0.20989,0.26360,0.19416,0.20989,Nonresidential Buildings,0.04761,0.06540,0.06022,non-corporate,0.01255,0.01270,0.01264,0.07231,0.09010,0.08492,0.41520,0.34763,0.36526
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06834,0.08270,0.07853,1.00000,1.00000,1.00000
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.21527,0.19807,0.20300,Structures,0.26132,0.19213,0.20779,0.26132,0.19213,0.20779,Other Structures,0.04746,0.06523,0.06006,non-corporate,0.01240,0.01253,0.01248,0.07116,0.08893,0.08376,0.41520,0.34763,0.36526
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06204,0.07640,0.07223,1.00000,1.00000,1.00000
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.17882,0.14799,0.15693,Structures,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.06224,0.07660,0.07243,1.00000,1.00000,1.00000
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06084,0.07520,0.07103,1.00000,1.00000,1.00000
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06084,0.07520,0.07103,1.00000,1.00000,1.00000
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06084,0.07520,0.07103,1.00000,1.00000,1.00000
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.09394,0.10830,0.10413,1.00000,1.00000,1.00000
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.05594,0.07030,0.06613,1.00000,1.00000,1.00000
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06324,0.07760,0.07343,1.00000,1.00000,1.00000
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.05944,0.07380,0.06963,1.00000,1.00000,1.00000
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.06864,0.08300,0.07883,1.00000,1.00000,1.00000
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.20523,0.18618,0.19160,Structures,0.22001,0.15352,0.16828,0.22001,0.15352,0.16828,Residential Buildings,0.04495,0.06226,0.05721,non-corporate,0.00989,0.00956,0.00963,0.06126,0.07857,0.07352,0.51905,0.44929,0.46795
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05439,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.45076,0.47104,0.46455,1.00000,1.00000,1.00000
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05439,0.09141,0.05724,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.14341,0.16369,0.15720,1.00000,1.00000,1.00000
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.16257,0.18285,0.17636,1.00000,1.00000,1.00000
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.05439,0.09141,0.05724,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.21416,0.23444,0.22795,1.00000,1.00000,1.00000
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.09532,0.11560,0.10911,1.00000,1.00000,1.00000
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.13754,0.20800,0.18535,Structures,-0.09523,0.20452,0.13384,0.16233,0.27723,0.24996,Nonresidential Buildings,0.04748,0.07291,0.06475,corporate,0.00771,0.02021,0.01618,0.07308,0.09852,0.09035,0.42049,0.32921,0.35453
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.15705,0.17733,0.17084,1.00000,1.00000,1.00000
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.18846,0.20874,0.20225,1.00000,1.00000,1.00000
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05439,0.09141,0.05724,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.13522,0.15550,0.14901,1.00000,1.00000,1.00000
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.09918,0.14939,0.13332,Structures,-0.37686,0.00125,-0.08736,-0.05308,0.09254,0.05841,Other Structures,0.03777,0.05807,0.05157,corporate,-0.00200,0.00537,0.00301,0.06066,0.08097,0.07447,0.99712,0.99667,0.99680
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.10786,0.23973,0.20839,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00481,0.01662,0.01278,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.17792,0.19820,0.19171,1.00000,1.00000,1.00000
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Computers and Software,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.45541,0.46977,0.46561,1.00000,1.00000,1.00000
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.17882,0.14799,0.15693,Equipment,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Industrial Machinery,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.14419,0.15855,0.15439,1.00000,1.00000,1.00000
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Instruments and Communications Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.16947,0.18383,0.17967,1.00000,1.00000,1.00000
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.22394,0.23830,0.23414,1.00000,1.00000,1.00000
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.17882,0.14799,0.15693,Structures,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Mining and Drilling Structures,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.10037,0.11473,0.11057,1.00000,1.00000,1.00000
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.21528,0.19802,0.20297,Structures,0.26139,0.19198,0.20769,0.26139,0.19198,0.20769,Nonresidential Buildings,0.04746,0.06522,0.06006,non-corporate,0.01241,0.01252,0.01247,0.07178,0.08954,0.08437,0.42123,0.35397,0.37153
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Office and Residential Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.15874,0.17310,0.16894,1.00000,1.00000,1.00000
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.17882,0.14799,0.15693,Equipment,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Other Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.18843,0.20279,0.19863,1.00000,1.00000,1.00000
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Other Industrial Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.16116,0.17552,0.17136,1.00000,1.00000,1.00000
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.17898,0.14822,0.15714,Structures,0.08652,0.00108,0.02065,0.08652,0.00108,0.02065,Other Structures,0.03838,0.05276,0.04859,non-corporate,0.00332,0.00006,0.00100,0.06356,0.07794,0.07377,0.99735,0.99704,0.99712
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.20523,0.18618,0.19160,Structures,0.22001,0.15352,0.16828,0.22001,0.15352,0.16828,Residential Buildings,0.04495,0.06226,0.05721,non-corporate,0.00989,0.00956,0.00963,0.06126,0.07857,0.07352,0.51905,0.44929,0.46795
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Transportation Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.19256,0.20692,0.20276,1.00000,1.00000,1.00000
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05439,0.09141,0.05724,Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.18310,0.20338,0.19689,1.00000,1.00000,1.00000
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.11970,0.18086,0.16122,Structures,-0.21039,0.12175,0.04364,0.07425,0.20202,0.17185,Structures,0.04296,0.06604,0.05864,corporate,0.00319,0.01334,0.01008,0.07544,0.09852,0.09112,0.68611,0.63592,0.64987
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.17882,0.14799,0.15693,Equipment,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Equipment,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.19467,0.20903,0.20486,1.00000,1.00000,1.00000
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.20606,0.18584,0.19165,Structures,0.22360,0.15237,0.16846,0.22360,0.15237,0.16846,Structures,0.04515,0.06217,0.05722,non-corporate,0.01010,0.00947,0.00964,0.07011,0.08713,0.08218,0.55238,0.49693,0.51152
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06875,0.19630,0.16628,Overall,0.04271,0.06557,0.05825,corporate,0.00294,0.01287,0.00969,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.20988,0.19064,0.19620,Overall,0.23971,0.16844,0.18471,0.23971,0.16844,0.18471,Overall,0.04611,0.06337,0.05836,non-corporate,0.01105,0.01067,0.01078,0.07250,0.08976,0.08475,0.28098,0.26454,0.26887
