,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.21530,0.19435,0.20030,Structures,0.29841,0.19162,0.21225,0.29841,0.19162,0.21225,Nonresidential Buildings,0.03829,0.06354,0.05618,non-corporate,0.01143,0.01217,0.01192,0.06079,0.08604,0.07868,0.41325,0.32224,0.34492
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.21743,0.19681,0.20267,Structures,0.30796,0.19930,0.22043,0.30796,0.19930,0.22043,Nonresidential Buildings,0.03882,0.06415,0.05677,non-corporate,0.01195,0.01278,0.01251,0.06502,0.09035,0.08297,0.41325,0.32224,0.34492
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.22041,0.20025,0.20600,Structures,0.32094,0.20986,0.23164,0.32094,0.20986,0.23164,Nonresidential Buildings,0.03956,0.06500,0.05760,non-corporate,0.01270,0.01364,0.01334,0.07096,0.09640,0.08900,0.41325,0.32224,0.34492
182,182,Public safety,10144839642.98087,SO03,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
183,183,Office,595428227074.33008,SOO1,0.02470,0.21657,0.19581,0.20170,Structures,0.30412,0.19621,0.21714,0.30412,0.19621,0.21714,Nonresidential Buildings,0.03860,0.06390,0.05653,non-corporate,0.01174,0.01254,0.01228,0.06330,0.08860,0.08123,0.41325,0.32224,0.34492
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.21657,0.19581,0.20170,Structures,0.30412,0.19621,0.21714,0.30412,0.19621,0.21714,Nonresidential Buildings,0.03860,0.06390,0.05653,non-corporate,0.01174,0.01254,0.01228,0.06330,0.08860,0.08123,0.41325,0.32224,0.34492
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.06070,0.08136,0.07537,1.00000,1.00000,1.00000
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Other Structures,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05440,0.07506,0.06907,1.00000,1.00000,1.00000
188,188,Farm,210718689416.34479,SN00,0.02390,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05460,0.07526,0.06927,1.00000,1.00000,1.00000
189,189,Water supply,17351319722.53933,SO01,0.02250,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05320,0.07386,0.06787,1.00000,1.00000,1.00000
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05320,0.07386,0.06787,1.00000,1.00000,1.00000
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.05320,0.07386,0.06787,1.00000,1.00000,1.00000
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.08630,0.10696,0.10097,1.00000,1.00000,1.00000
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.04830,0.06896,0.06297,1.00000,1.00000,1.00000
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05560,0.07626,0.07027,1.00000,1.00000,1.00000
195,195,Electric,70225622110.68069,SU30,0.02110,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05180,0.07246,0.06647,1.00000,1.00000,1.00000
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Other Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.06100,0.08166,0.07567,1.00000,1.00000,1.00000
197,197,Residential,1251223569158.91162,RES,0.01631,0.20698,0.18366,0.19021,Structures,0.25832,0.15632,0.17545,0.25832,0.15632,0.17545,Residential Buildings,0.03622,0.06088,0.05367,non-corporate,0.00936,0.00952,0.00942,0.05253,0.07719,0.06999,0.51709,0.42178,0.44640
198,198,Computers and Software,398439404774.10364,,0.41304,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Computers and Software,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.44276,0.47104,0.46199,1.00000,1.00000,1.00000
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Industrial Machinery,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.13541,0.16369,0.15464,1.00000,1.00000,1.00000
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Instruments and Communications Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.15457,0.18285,0.17380,1.00000,1.00000,1.00000
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.10739,0.14910,0.13575,Intellectual Property,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Intellectual Property,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.20616,0.23444,0.22539,1.00000,1.00000,1.00000
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Mining and Drilling Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.08732,0.11560,0.10655,1.00000,1.00000,1.00000
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.14107,0.21039,0.18798,Structures,-0.15044,0.21106,0.13915,0.17434,0.30136,0.27570,Nonresidential Buildings,0.03825,0.07352,0.06217,corporate,0.00667,0.02216,0.01714,0.06385,0.09912,0.08778,0.42049,0.30199,0.33310
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Office and Residential Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.14905,0.17733,0.16828,1.00000,1.00000,1.00000
207,207,Other Equipment,337069776280.60559,,0.15074,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.18046,0.20874,0.19969,1.00000,1.00000,1.00000
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Industrial Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.12722,0.15550,0.14645,1.00000,1.00000,1.00000
209,209,Other Structures,1869521471202.14795,,0.02290,0.10756,0.14940,0.13601,Structures,-0.47845,0.00130,-0.09193,-0.06107,0.11561,0.08127,Other Structures,0.02976,0.05808,0.04901,corporate,-0.00182,0.00671,0.00398,0.05266,0.08097,0.07191,0.99712,0.99654,0.99669
210,210,Residential Buildings,333776430841.08838,,0.01631,0.13048,0.19616,0.17472,Structures,-0.23720,0.17039,0.09002,0.11208,0.26535,0.23436,Residential Buildings,0.03556,0.06991,0.05881,corporate,0.00399,0.01855,0.01378,0.05188,0.08623,0.07513,0.52240,0.39695,0.43142
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.10739,0.14910,0.13575,Equipment,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Transportation Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.16992,0.19820,0.18915,1.00000,1.00000,1.00000
212,212,Computers and Software,133772595225.89632,,0.41707,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.44777,0.46844,0.46244,1.00000,1.00000,1.00000
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Industrial Machinery,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13655,0.15722,0.15122,1.00000,1.00000,1.00000
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.16183,0.18250,0.17650,1.00000,1.00000,1.00000
215,215,Intellectual Property,387169616704.21753,,0.18561,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.21630,0.23697,0.23097,1.00000,1.00000,1.00000
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.09273,0.11340,0.10740,1.00000,1.00000,1.00000
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.21605,0.19512,0.20106,Structures,0.30182,0.19403,0.21491,0.30182,0.19403,0.21491,Nonresidential Buildings,0.03848,0.06373,0.05637,non-corporate,0.01161,0.01236,0.01211,0.06279,0.08804,0.08069,0.41928,0.32866,0.35128
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Office and Residential Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.15110,0.17176,0.16577,1.00000,1.00000,1.00000
221,221,Other Equipment,175872223719.39435,,0.15009,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18079,0.20146,0.19546,1.00000,1.00000,1.00000
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.15352,0.17418,0.16819,1.00000,1.00000,1.00000
223,223,Other Structures,598505528797.85229,,0.02518,0.18491,0.14561,0.15701,Structures,0.12592,0.00109,0.02558,0.12592,0.00109,0.02558,Other Structures,0.03073,0.05142,0.04542,non-corporate,0.00387,0.00006,0.00116,0.05592,0.07660,0.07060,0.99734,0.99693,0.99703
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.20698,0.18366,0.19021,Structures,0.25832,0.15632,0.17545,0.25832,0.15632,0.17545,Residential Buildings,0.03622,0.06088,0.05367,non-corporate,0.00936,0.00952,0.00942,0.05253,0.07719,0.06999,0.51709,0.42178,0.44640
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18492,0.20558,0.19959,1.00000,1.00000,1.00000
226,226,Equipment,4571425640406.57031,,0.14538,0.10739,0.14910,0.13575,Equipment,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Equipment,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.17510,0.20338,0.19433,1.00000,1.00000,1.00000
230,230,Structures,8927295821987.31055,,0.03248,0.12546,0.18217,0.16389,Structures,-0.28303,0.12613,0.04552,0.07918,0.22615,0.19692,Structures,0.03429,0.06637,0.05607,corporate,0.00272,0.01501,0.01104,0.06677,0.09885,0.08855,0.68611,0.62088,0.63806
231,231,Equipment,1610127359593.42920,,0.15633,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18703,0.20769,0.20170,1.00000,1.00000,1.00000
235,235,Structures,5050148178012.68848,,0.02496,0.20803,0.18309,0.19020,Structures,0.26362,0.15435,0.17540,0.26362,0.15435,0.17540,Structures,0.03648,0.06074,0.05367,non-corporate,0.00962,0.00937,0.00941,0.06143,0.08569,0.07863,0.55079,0.47575,0.49469
236,236,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.07011,0.21935,0.18998,Overall,0.03396,0.06579,0.05559,corporate,0.00238,0.01443,0.01056,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
237,237,Overall,17036588869287.80469,,0.02639,0.20987,0.18660,0.19331,Overall,0.27277,0.16632,0.18713,0.27277,0.16632,0.18713,Overall,0.03694,0.06161,0.05444,non-corporate,0.01008,0.01025,0.01019,0.06333,0.08800,0.08084,0.28051,0.25826,0.26388
