,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
167,167,15.00000,Communication,54922065479.18448,SU20,0.02370,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Mining and Drilling Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.05518,0.07640,0.07024,1.00000,1.00000,1.00000
168,168,5.00000,Gas,31446708032.77039,SU40,0.07510,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Mining and Drilling Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.10658,0.12780,0.12164,1.00000,1.00000,1.00000
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.23641,0.22229,0.22639,Structures,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Mining and Drilling Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.05518,0.07640,0.07024,1.00000,1.00000,1.00000
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.27142,0.28279,0.27921,Structures,0.15533,0.24747,0.22850,0.15533,0.24747,0.22850,Nonresidential Buildings,0.04150,0.07003,0.06167,non-corporate,0.00645,0.01733,0.01409,0.06030,0.08883,0.08047,0.53864,0.43932,0.46435
171,171,39.00000,Educational and vocational,212838725537.27460,SB20,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
172,172,39.00000,Hospitals,335377700162.39520,SB31,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
173,173,39.00000,Special care,75652337468.16002,SB32,0.01880,0.27774,0.29268,0.28810,Structures,0.19065,0.27674,0.25909,0.19065,0.27674,0.25909,Nonresidential Buildings,0.04332,0.07286,0.06422,non-corporate,0.00826,0.02016,0.01664,0.06212,0.09166,0.08302,0.45529,0.34763,0.37421
174,174,39.00000,Lodging,333097535279.52374,SB41,0.02810,0.28539,0.30184,0.29688,Structures,0.22960,0.30187,0.28702,0.22960,0.30187,0.28702,Nonresidential Buildings,0.04550,0.07548,0.06674,non-corporate,0.01045,0.02279,0.01915,0.07360,0.10358,0.09484,0.45529,0.34763,0.37421
175,175,39.00000,Air transportation,6522869098.36936,SB43,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
176,176,39.00000,Other transportation,1255401381.70107,SB45,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
177,177,39.00000,Warehouses,129247228808.96722,SC01,0.02250,0.28078,0.29632,0.29159,Structures,0.20661,0.28695,0.27046,0.20661,0.28695,0.27046,Nonresidential Buildings,0.04419,0.07391,0.06522,non-corporate,0.00913,0.02121,0.01764,0.06669,0.09641,0.08772,0.45529,0.34763,0.37421
178,178,39.00000,Other commercial,167854351277.22626,SC02,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
179,179,39.00000,Multimerchandise shopping,242344895152.75317,SC03,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
180,180,39.00000,Food and beverage establishments,142536462115.36786,SC04,0.02620,0.28383,0.29997,0.29509,Structures,0.22195,0.29688,0.28148,0.22195,0.29688,0.28148,Nonresidential Buildings,0.04506,0.07495,0.06622,non-corporate,0.01000,0.02225,0.01864,0.07126,0.10115,0.09242,0.45529,0.34763,0.37421
181,181,39.00000,Manufacturing,312763751528.73279,SI00,0.03140,0.28810,0.30509,0.30000,Structures,0.24254,0.31037,0.29643,0.24254,0.31037,0.29643,Nonresidential Buildings,0.04628,0.07642,0.06763,non-corporate,0.01123,0.02372,0.02005,0.07768,0.10782,0.09903,0.45529,0.34763,0.37421
182,182,39.00000,Public safety,10144839642.53934,SO03,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Nonresidential Buildings,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
183,183,39.00000,Office,595428227069.28125,SOO1,0.02470,0.28259,0.29849,0.29367,Structures,0.21581,0.29288,0.27705,0.21581,0.29288,0.27705,Nonresidential Buildings,0.04470,0.07453,0.06582,non-corporate,0.00965,0.02183,0.01823,0.06940,0.09923,0.09052,0.45529,0.34763,0.37421
184,184,39.00000,Medical buildings,100075071146.99706,SOO2,0.02470,0.28259,0.29849,0.29367,Structures,0.21581,0.29288,0.27705,0.21581,0.29288,0.27705,Nonresidential Buildings,0.04470,0.07453,0.06582,non-corporate,0.00965,0.02183,0.01823,0.06940,0.09923,0.09052,0.45529,0.34763,0.37421
185,185,7.00000,Amusement and recreation,164426728047.02826,SB42,0.03000,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.06148,0.08270,0.07654,1.00000,1.00000,1.00000
186,186,39.00000,Local transit structures,2713917848.41494,SB44,0.02370,0.28177,0.29750,0.29272,Structures,0.21165,0.29020,0.27407,0.21165,0.29020,0.27407,Other Structures,0.04447,0.07424,0.06555,non-corporate,0.00941,0.02155,0.01796,0.06817,0.09794,0.08925,0.45529,0.34763,0.37421
187,187,5.00000,Other land transportation,4956240890.72790,SB46,0.02370,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.05518,0.07640,0.07024,1.00000,1.00000,1.00000
188,188,20.00000,Farm,210718689415.62762,SN00,0.02390,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.05538,0.07660,0.07044,1.00000,1.00000,1.00000
189,189,20.00000,Water supply,17351319722.49404,SO01,0.02250,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.05398,0.07520,0.06904,1.00000,1.00000,1.00000
190,190,20.00000,Sewage and waste disposal,18704712570.11411,SO02,0.02250,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.05398,0.07520,0.06904,1.00000,1.00000,1.00000
191,191,15.00000,Highway and conservation and development,14651065465.71158,SO04,0.02250,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.05398,0.07520,0.06904,1.00000,1.00000,1.00000
192,192,7.00000,Mobile structures,3986455830.48833,SOMO,0.05560,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.08708,0.10830,0.10214,1.00000,1.00000,1.00000
193,193,20.00000,Other railroad,35355401894.74462,SU11,0.01760,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.04908,0.07030,0.06414,1.00000,1.00000,1.00000
194,194,7.00000,Track replacement,41586561300.50691,SU12,0.02490,0.23641,0.22229,0.22639,Structures,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.05638,0.07760,0.07144,1.00000,1.00000,1.00000
195,195,15.00000,Electric,70225622111.33885,SU30,0.02110,0.23641,0.22229,0.22639,Structures,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.05258,0.07380,0.06764,1.00000,1.00000,1.00000
196,196,5.00000,Wind and solar,13828813701.93123,SU60,0.03030,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.06178,0.08300,0.07684,1.00000,1.00000,1.00000
197,197,27.50000,Residential,1251223923087.89990,RES,0.01631,0.26827,0.27965,0.27597,Structures,0.13654,0.23767,0.21672,0.13654,0.23767,0.21672,Residential Buildings,0.04060,0.06913,0.06075,non-corporate,0.00554,0.01643,0.01317,0.05691,0.08544,0.07706,0.55836,0.44929,0.47729
198,198,3.64718,Computers and Software,398439404770.52747,,0.41304,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.45076,0.47104,0.46455,1.00000,1.00000,1.00000
199,199,7.00000,Industrial Machinery,754098089405.10413,,0.10569,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.14341,0.16369,0.15720,1.00000,1.00000,1.00000
200,200,6.92378,Instruments and Communications Equipment,847266548005.08252,,0.12485,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Instruments and Communications Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.16257,0.18285,0.17636,1.00000,1.00000,1.00000
201,201,7.39403,Intellectual Property,1681853350900.40088,,0.17644,0.09899,0.14910,0.13307,Intellectual Property,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Intellectual Property,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.21416,0.23444,0.22795,1.00000,1.00000,1.00000
204,204,7.73987,Mining and Drilling Structures,2172847115166.73730,,0.05760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Mining and Drilling Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.09532,0.11560,0.10911,1.00000,1.00000,1.00000
205,205,39.00000,Nonresidential Buildings,4551150810123.36719,,0.02561,0.13754,0.20800,0.18535,Structures,-0.09523,0.20452,0.13384,0.16233,0.27723,0.24996,Nonresidential Buildings,0.04748,0.07291,0.06475,corporate,0.00771,0.02021,0.01618,0.07308,0.09852,0.09035,0.42049,0.32921,0.35453
206,206,6.89065,Office and Residential Equipment,213260346797.01944,,0.11933,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Office and Residential Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.15705,0.17733,0.17084,1.00000,1.00000,1.00000
207,207,7.00000,Other Equipment,337069776278.42487,,0.15074,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Other Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.18846,0.20874,0.20225,1.00000,1.00000,1.00000
208,208,9.94297,Other Industrial Equipment,1055995696084.39087,,0.09750,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Other Industrial Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.13522,0.15550,0.14901,1.00000,1.00000,1.00000
209,209,13.87951,Other Structures,1869521468512.13208,,0.02290,0.09918,0.14939,0.13332,Structures,-0.37686,0.00125,-0.08736,-0.05307,0.09254,0.05841,Other Structures,0.03777,0.05807,0.05157,corporate,-0.00200,0.00537,0.00301,0.06066,0.08097,0.07447,0.99712,0.99667,0.99680
210,210,27.50000,Residential Buildings,333776621894.00000,,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.10786,0.23973,0.20839,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00481,0.01662,0.01278,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
211,211,6.52644,Transportation Equipment,965295059837.32141,,0.14020,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Transportation Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.17792,0.19820,0.19171,1.00000,1.00000,1.00000
212,212,3.75970,Computers and Software,133772595225.18484,,0.41707,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Computers and Software,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.44855,0.46977,0.46362,1.00000,1.00000,1.00000
213,213,7.00000,Industrial Machinery,170693910597.87476,,0.10585,0.23641,0.22229,0.22639,Equipment,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Industrial Machinery,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.13733,0.15855,0.15240,1.00000,1.00000,1.00000
214,214,6.92834,Instruments and Communications Equipment,352265040695.39178,,0.13114,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Instruments and Communications Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.16261,0.18383,0.17768,1.00000,1.00000,1.00000
215,215,6.33241,Intellectual Property,387169616706.89374,,0.18561,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.21708,0.23830,0.23215,1.00000,1.00000,1.00000
218,218,6.73025,Mining and Drilling Structures,337164385115.77063,,0.06203,0.23641,0.22229,0.22639,Structures,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Mining and Drilling Structures,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.09351,0.11473,0.10858,1.00000,1.00000,1.00000
219,219,39.00000,Nonresidential Buildings,2863255336898.64990,,0.02432,0.28184,0.29743,0.29269,Structures,0.21201,0.28999,0.27397,0.21201,0.28999,0.27397,Nonresidential Buildings,0.04449,0.07422,0.06554,non-corporate,0.00943,0.02152,0.01796,0.06881,0.09854,0.08986,0.46106,0.35397,0.38044
220,220,6.80132,Office and Residential Equipment,108443653204.71063,,0.12040,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Office and Residential Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.15188,0.17310,0.16695,1.00000,1.00000,1.00000
221,221,7.00000,Other Equipment,175872223716.43555,,0.15009,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.18157,0.20279,0.19664,1.00000,1.00000,1.00000
222,222,7.35694,Other Industrial Equipment,349865415800.24005,,0.12282,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Other Industrial Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.15430,0.17552,0.16937,1.00000,1.00000,1.00000
223,223,14.34493,Other Structures,598505528799.12842,,0.02518,0.23662,0.22263,0.22669,Structures,-0.11167,0.00185,-0.02042,-0.11167,0.00185,-0.02042,Other Structures,0.03154,0.05280,0.04663,non-corporate,-0.00352,0.00010,-0.00095,0.05672,0.07798,0.07181,0.99753,0.99704,0.99716
224,224,27.50000,Residential Buildings,1251223923087.89990,,0.01631,0.26827,0.27965,0.27597,Structures,0.13654,0.23767,0.21672,0.13654,0.23767,0.21672,Residential Buildings,0.04060,0.06913,0.06075,non-corporate,0.00554,0.01643,0.01317,0.05691,0.08544,0.07706,0.55836,0.44929,0.47729
225,225,5.67042,Transportation Equipment,319214520353.45972,,0.15422,0.23641,0.22229,0.22639,Equipment,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Transportation Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.18570,0.20692,0.20077,1.00000,1.00000,1.00000
226,226,7.26837,Equipment,4571424921177.87109,,0.14538,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Equipment,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.18310,0.20338,0.19689,1.00000,1.00000,1.00000
230,230,25.70088,Structures,8927296015696.23438,,0.03248,0.11970,0.18086,0.16122,Structures,-0.21039,0.12175,0.04364,0.07425,0.20202,0.17185,Structures,0.04296,0.06604,0.05864,corporate,0.00319,0.01334,0.01008,0.07544,0.09852,0.09112,0.68611,0.63592,0.64987
231,231,6.51570,Equipment,1610127359593.29712,,0.15633,0.23641,0.22229,0.22639,Equipment,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Equipment,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.18781,0.20903,0.20287,1.00000,1.00000,1.00000
235,235,31.07440,Structures,5050149173901.45020,,0.02496,0.27009,0.27914,0.27630,Structures,0.14748,0.23607,0.21794,0.14748,0.23607,0.21794,Structures,0.04112,0.06898,0.06084,non-corporate,0.00606,0.01629,0.01326,0.06608,0.09394,0.08580,0.58473,0.49693,0.51889
236,236,38.79367,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06876,0.19630,0.16628,Overall,0.04271,0.06557,0.05825,corporate,0.00294,0.01287,0.00969,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
237,237,68.60454,Overall,17036588368688.33008,,0.02639,0.27486,0.28634,0.28295,Overall,0.17490,0.25825,0.24168,0.17490,0.25825,0.24168,Overall,0.04249,0.07105,0.06275,non-corporate,0.00743,0.01835,0.01516,0.06888,0.09744,0.08914,0.29057,0.26454,0.27105
