,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
175,0.00000,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,0.00000,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,0.00000,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,0.00000,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,0.00000,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,0.00000,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,0.00000,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,0.00000,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,0.00000,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,0.00000,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,0.00000,Amusement and recreation,0.00000,SB42,0.00000,0.00475,0.00706,0.00635,Structures,0.02750,0.03244,0.03109,0.02750,0.03244,0.03109,Other Structures,0.00119,0.00177,0.00159,non-corporate,0.00119,0.00177,0.00159,0.00119,0.00177,0.00159,-0.06918,-0.08496,-0.08048
186,0.00000,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,0.00000,Other land transportation,0.00000,SB46,0.00000,0.00318,0.00485,0.00433,Structures,0.01860,0.02251,0.02142,0.01860,0.02251,0.02142,Other Structures,0.00080,0.00121,0.00108,non-corporate,0.00080,0.00121,0.00108,0.00080,0.00121,0.00108,-0.05102,-0.06315,-0.05969
188,0.00000,Farm,0.00000,SN00,0.00000,0.01140,0.01643,0.01492,Structures,0.06334,0.07240,0.07004,0.06334,0.07240,0.07004,Other Structures,0.00285,0.00411,0.00373,non-corporate,0.00285,0.00411,0.00373,0.00285,0.00411,0.00373,-0.18229,-0.21353,-0.20499
189,0.00000,Water supply,0.00000,SO01,0.00000,0.01114,0.01613,0.01463,Structures,0.06201,0.07117,0.06878,0.06201,0.07117,0.06878,Other Structures,0.00279,0.00404,0.00366,non-corporate,0.00279,0.00404,0.00366,0.00279,0.00404,0.00366,-0.18229,-0.21353,-0.20499
190,0.00000,Sewage and waste disposal,0.00000,SO02,0.00000,0.01114,0.01613,0.01463,Structures,0.06201,0.07117,0.06878,0.06201,0.07117,0.06878,Other Structures,0.00279,0.00404,0.00366,non-corporate,0.00279,0.00404,0.00366,0.00279,0.00404,0.00366,-0.18229,-0.21353,-0.20499
191,0.00000,Highway and conservation and development,0.00000,SO04,0.00000,0.00901,0.01326,0.01197,Structures,0.05083,0.05926,0.05702,0.05083,0.05926,0.05702,Other Structures,0.00226,0.00332,0.00300,non-corporate,0.00226,0.00332,0.00300,0.00226,0.00332,0.00300,-0.14747,-0.17553,-0.16776
192,0.00000,Mobile structures,0.00000,SOMO,0.00000,0.00653,0.00924,0.00842,Structures,0.03739,0.04206,0.04080,0.03739,0.04206,0.04080,Other Structures,0.00163,0.00231,0.00211,non-corporate,0.00163,0.00231,0.00211,0.00163,0.00231,0.00211,-0.06918,-0.08496,-0.08048
193,0.00000,Other railroad,0.00000,SU11,0.00000,0.01024,0.01508,0.01362,Structures,0.05733,0.06684,0.06435,0.05733,0.06684,0.06435,Other Structures,0.00256,0.00377,0.00341,non-corporate,0.00256,0.00377,0.00341,0.00256,0.00377,0.00341,-0.18229,-0.21353,-0.20499
194,0.00000,Track replacement,0.00000,SU12,0.00000,0.00440,0.00662,0.00594,Structures,0.02551,0.03050,0.02913,0.02551,0.03050,0.02913,Other Structures,0.00110,0.00166,0.00149,non-corporate,0.00110,0.00166,0.00149,0.00110,0.00166,0.00149,-0.06918,-0.08496,-0.08048
195,0.00000,Electric,0.00000,SU30,0.00000,0.00881,0.01301,0.01174,Structures,0.04972,0.05822,0.05596,0.04972,0.05822,0.05596,Other Structures,0.00220,0.00326,0.00294,non-corporate,0.00220,0.00326,0.00294,0.00220,0.00326,0.00294,-0.14747,-0.17553,-0.16776
196,0.00000,Wind and solar,0.00000,SU60,0.00000,0.00352,0.00527,0.00473,Structures,0.02053,0.02440,0.02333,0.02053,0.02440,0.02333,Other Structures,0.00088,0.00132,0.00118,non-corporate,0.00088,0.00132,0.00118,0.00088,0.00132,0.00118,-0.05102,-0.06315,-0.05969
197,0.00000,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,0.00000,Computers and Software,0.00000,,0.00000,0.40796,0.45747,0.44156,Equipment,0.97326,0.65512,0.72782,0.74438,0.59524,0.63025,Computers and Software,0.09057,0.11017,0.10388,corporate,0.09057,0.11017,0.10388,0.09057,0.11017,0.10388,-0.03510,-0.05675,-0.04999
199,0.00000,Industrial Machinery,0.00000,,0.00000,0.18446,0.22955,0.21496,Equipment,0.50497,0.40844,0.43411,0.38622,0.37110,0.37592,Industrial Machinery,0.02180,0.04005,0.03416,corporate,0.02180,0.04005,0.03416,0.02180,0.04005,0.03416,-0.05746,-0.09055,-0.08040
200,0.00000,Instruments and Communications Equipment,0.00000,,0.00000,0.19888,0.24453,0.22978,Equipment,0.56558,0.43500,0.46718,0.43257,0.39524,0.40455,Instruments and Communications Equipment,0.02624,0.04466,0.03872,corporate,0.02624,0.04466,0.03872,0.02624,0.04466,0.03872,-0.05688,-0.08967,-0.07961
201,0.00000,Intellectual Property,0.00000,,0.00000,0.23082,0.27245,0.25911,Intellectual Property,0.67388,0.47863,0.52370,0.51541,0.43488,0.45349,Intellectual Property,0.03607,0.05325,0.04774,corporate,0.03607,0.05325,0.04774,0.03607,0.05325,0.04774,-0.02948,-0.04498,-0.04048
204,0.00000,Mining and Drilling Structures,0.00000,,0.00000,0.14776,0.19129,0.17718,Structures,0.30047,0.32772,0.33134,0.22981,0.29777,0.28692,Mining and Drilling Structures,0.01051,0.02827,0.02254,corporate,0.01051,0.02827,0.02254,0.01051,0.02827,0.02254,-0.06489,-0.09968,-0.08919
205,0.00000,Nonresidential Buildings,0.00000,,0.00000,0.11125,0.15792,0.14281,Structures,0.03096,0.17932,0.16125,0.02368,0.16293,0.13963,Nonresidential Buildings,0.00138,0.02122,0.01481,corporate,0.00138,0.02122,0.01481,0.00138,0.02122,0.01481,0.05793,0.00000,0.01304
206,0.00000,Office and Residential Equipment,0.00000,,0.00000,0.19467,0.24012,0.22543,Equipment,0.54880,0.42744,0.45783,0.41974,0.38837,0.39645,Office and Residential Equipment,0.02495,0.04330,0.03738,corporate,0.02495,0.04330,0.03738,0.02495,0.04330,0.03738,-0.05662,-0.08929,-0.07927
207,0.00000,Other Equipment,0.00000,,0.00000,0.21871,0.26537,0.25031,Equipment,0.63640,0.46822,0.50784,0.48674,0.42542,0.43976,Other Equipment,0.03234,0.05107,0.04503,corporate,0.03234,0.05107,0.04503,0.03234,0.05107,0.04503,-0.05746,-0.09055,-0.08040
208,0.00000,Other Industrial Equipment,0.00000,,0.00000,0.18006,0.22663,0.21155,Equipment,0.48467,0.40297,0.42599,0.37069,0.36614,0.36888,Other Industrial Equipment,0.02045,0.03915,0.03311,corporate,0.02045,0.03915,0.03311,0.02045,0.03915,0.03311,-0.08265,-0.12538,-0.11263
209,0.00000,Other Structures,0.00000,,0.00000,0.12430,0.16997,0.15510,Structures,0.11072,0.27195,0.25443,0.08468,0.24709,0.22032,Other Structures,0.00330,0.02173,0.01575,corporate,0.00330,0.02173,0.01575,0.00330,0.02173,0.01575,-0.11214,-0.16600,-0.15029
210,0.00000,Residential Buildings,0.00000,,0.00000,0.10641,0.15142,0.13670,Structures,-0.01952,0.17585,0.15163,-0.01493,0.15978,0.13131,Residential Buildings,-0.00073,0.01844,0.01220,corporate,-0.00073,0.01844,0.01220,-0.00073,0.01844,0.01220,0.05632,0.00000,0.01378
211,0.00000,Transportation Equipment,0.00000,,0.00000,0.20908,0.25431,0.23970,Equipment,0.60362,0.45110,0.48753,0.46167,0.40987,0.42217,Transportation Equipment,0.02938,0.04767,0.04177,corporate,0.02938,0.04767,0.04177,0.02938,0.04767,0.04177,-0.05436,-0.08508,-0.07569
212,0.00000,Computers and Software,0.00000,,0.00000,0.02005,0.02568,0.02404,Equipment,0.10583,0.10872,0.10812,0.10583,0.10872,0.10812,Computers and Software,0.00502,0.00643,0.00602,non-corporate,0.00502,0.00643,0.00602,0.00502,0.00643,0.00602,-0.04333,-0.05385,-0.05084
213,0.00000,Industrial Machinery,0.00000,,0.00000,0.01002,0.01353,0.01248,Equipment,0.05616,0.06040,0.05930,0.05616,0.06040,0.05930,Industrial Machinery,0.00251,0.00339,0.00312,non-corporate,0.00251,0.00339,0.00312,0.00251,0.00339,0.00312,-0.06918,-0.08496,-0.08048
214,0.00000,Instruments and Communications Equipment,0.00000,,0.00000,0.01162,0.01549,0.01434,Equipment,0.06448,0.06852,0.06750,0.06448,0.06852,0.06750,Instruments and Communications Equipment,0.00291,0.00388,0.00359,non-corporate,0.00291,0.00388,0.00359,0.00291,0.00388,0.00359,-0.06853,-0.08418,-0.07973
215,0.00000,Intellectual Property,0.00000,,0.00000,0.00505,0.00672,0.00623,Intellectual Property,0.02920,0.03093,0.03053,0.02920,0.03093,0.03053,Intellectual Property,0.00126,0.00168,0.00156,non-corporate,0.00126,0.00168,0.00156,0.00126,0.00168,0.00156,-0.02829,-0.03471,-0.03293
218,0.00000,Mining and Drilling Structures,0.00000,,0.00000,0.00620,0.00879,0.00801,Structures,0.03558,0.04009,0.03888,0.03558,0.04009,0.03888,Mining and Drilling Structures,0.00155,0.00220,0.00200,non-corporate,0.00155,0.00220,0.00200,0.00155,0.00220,0.00200,-0.06765,-0.08256,-0.07835
219,0.00000,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,0.00000,Office and Residential Equipment,0.00000,,0.00000,0.01070,0.01435,0.01326,Equipment,0.05974,0.06380,0.06276,0.05974,0.06380,0.06276,Office and Residential Equipment,0.00268,0.00359,0.00332,non-corporate,0.00268,0.00359,0.00332,0.00268,0.00359,0.00332,-0.06738,-0.08279,-0.07841
221,0.00000,Other Equipment,0.00000,,0.00000,0.01310,0.01731,0.01606,Equipment,0.07203,0.07597,0.07499,0.07203,0.07597,0.07499,Other Equipment,0.00328,0.00433,0.00402,non-corporate,0.00328,0.00433,0.00402,0.00328,0.00433,0.00402,-0.06918,-0.08496,-0.08048
222,0.00000,Other Industrial Equipment,0.00000,,0.00000,0.01098,0.01475,0.01362,Equipment,0.06119,0.06545,0.06436,0.06119,0.06545,0.06436,Other Industrial Equipment,0.00275,0.00369,0.00341,non-corporate,0.00275,0.00369,0.00341,0.00275,0.00369,0.00341,-0.07309,-0.08925,-0.08468
223,0.00000,Other Structures,0.00000,,0.00000,0.00830,0.01212,0.01097,Structures,0.04693,0.05433,0.05237,0.04693,0.05433,0.05237,Other Structures,0.00208,0.00303,0.00274,non-corporate,0.00208,0.00303,0.00274,0.00208,0.00303,0.00274,-0.13272,-0.15734,-0.15053
224,0.00000,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,0.00000,Transportation Equipment,0.00000,,0.00000,0.01047,0.01394,0.01291,Equipment,0.05851,0.06211,0.06119,0.05851,0.06211,0.06119,Transportation Equipment,0.00262,0.00349,0.00323,non-corporate,0.00262,0.00349,0.00323,0.00262,0.00349,0.00323,-0.05712,-0.07037,-0.06660
226,0.00000,Equipment,0.00000,,0.00000,0.21380,0.25988,0.24499,Equipment,0.62002,0.45985,0.49783,0.47421,0.41782,0.43109,Equipment,0.03083,0.04938,0.04340,corporate,0.03083,0.04938,0.04340,0.03083,0.04938,0.04340,-0.06053,-0.09427,-0.08400
230,0.00000,Structures,0.00000,,0.00000,0.12269,0.16832,0.15352,Structures,0.10137,0.22642,0.21289,0.07753,0.20572,0.18435,Structures,0.00393,0.02294,0.01679,corporate,0.00393,0.02294,0.01679,0.00393,0.02294,0.01679,-0.00764,-0.05902,-0.04602
231,0.00000,Equipment,0.00000,,0.00000,0.01188,0.01578,0.01462,Equipment,0.06584,0.06973,0.06875,0.06584,0.06973,0.06875,Equipment,0.00297,0.00395,0.00366,non-corporate,0.00297,0.00395,0.00366,0.00297,0.00395,0.00366,-0.06523,-0.08010,-0.07588
235,0.00000,Structures,0.00000,,0.00000,0.00140,0.00202,0.00183,Structures,0.00597,0.00685,0.00662,0.00597,0.00685,0.00662,Structures,0.00035,0.00051,0.00046,non-corporate,0.00035,0.00051,0.00046,0.00035,0.00051,0.00046,-0.02025,-0.02416,-0.02307
236,0.00000,Overall,0.00000,,0.00000,0.14492,0.19076,0.17597,Overall,0.24417,0.27601,0.27773,0.18675,0.25078,0.24050,Overall,0.01071,0.02974,0.02361,corporate,0.01071,0.02974,0.02361,0.01071,0.02974,0.02361,-0.01942,-0.05089,-0.04249
237,0.00000,Overall,0.00000,,0.00000,0.00165,0.00224,0.00207,Overall,0.00676,0.00731,0.00717,0.00676,0.00731,0.00717,Overall,0.00041,0.00056,0.00052,non-corporate,0.00041,0.00056,0.00052,0.00041,0.00056,0.00052,-0.01281,-0.01552,-0.01476
