,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
177,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,Amusement and recreation,0.00000,SB42,0.00000,0.00474,0.00702,0.00632,Structures,0.02714,0.03230,0.03090,0.02714,0.03230,0.03090,Other Structures,0.00119,0.00176,0.00158,non-corporate,0.00119,0.00176,0.00158,0.00119,0.00176,0.00158,-0.06923,-0.08488,-0.08044
186,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,Other land transportation,0.00000,SB46,0.00000,0.00317,0.00482,0.00431,Structures,0.01835,0.02241,0.02129,0.01835,0.02241,0.02129,Other Structures,0.00079,0.00121,0.00108,non-corporate,0.00079,0.00121,0.00108,0.00079,0.00121,0.00108,-0.05106,-0.06309,-0.05966
188,Farm,0.00000,SN00,0.00000,0.01138,0.01635,0.01486,Structures,0.06250,0.07212,0.06963,0.06250,0.07212,0.06963,Other Structures,0.00285,0.00409,0.00372,non-corporate,0.00285,0.00409,0.00372,0.00285,0.00409,0.00372,-0.18239,-0.21338,-0.20491
189,Water supply,0.00000,SO01,0.00000,0.01112,0.01606,0.01457,Structures,0.06119,0.07089,0.06837,0.06119,0.07089,0.06837,Other Structures,0.00278,0.00402,0.00364,non-corporate,0.00278,0.00402,0.00364,0.00278,0.00402,0.00364,-0.18239,-0.21338,-0.20491
190,Sewage and waste disposal,0.00000,SO02,0.00000,0.01112,0.01606,0.01457,Structures,0.06119,0.07089,0.06837,0.06119,0.07089,0.06837,Other Structures,0.00278,0.00402,0.00364,non-corporate,0.00278,0.00402,0.00364,0.00278,0.00402,0.00364,-0.18239,-0.21338,-0.20491
191,Highway and conservation and development,0.00000,SO04,0.00000,0.00900,0.01320,0.01192,Structures,0.05015,0.05902,0.05667,0.05015,0.05902,0.05667,Other Structures,0.00225,0.00330,0.00298,non-corporate,0.00225,0.00330,0.00298,0.00225,0.00330,0.00298,-0.14756,-0.17540,-0.16769
192,Mobile structures,0.00000,SOMO,0.00000,0.00652,0.00920,0.00839,Structures,0.03689,0.04189,0.04056,0.03689,0.04189,0.04056,Other Structures,0.00163,0.00230,0.00210,non-corporate,0.00163,0.00230,0.00210,0.00163,0.00230,0.00210,-0.06923,-0.08488,-0.08044
193,Other railroad,0.00000,SU11,0.00000,0.01023,0.01501,0.01356,Structures,0.05657,0.06658,0.06396,0.05657,0.06658,0.06396,Other Structures,0.00256,0.00375,0.00339,non-corporate,0.00256,0.00375,0.00339,0.00256,0.00375,0.00339,-0.18239,-0.21338,-0.20491
194,Track replacement,0.00000,SU12,0.00000,0.00439,0.00659,0.00591,Structures,0.02517,0.03037,0.02895,0.02517,0.03037,0.02895,Other Structures,0.00110,0.00165,0.00148,non-corporate,0.00110,0.00165,0.00148,0.00110,0.00165,0.00148,-0.06923,-0.08488,-0.08044
195,Electric,0.00000,SU30,0.00000,0.00879,0.01295,0.01169,Structures,0.04906,0.05798,0.05562,0.04906,0.05798,0.05562,Other Structures,0.00220,0.00324,0.00292,non-corporate,0.00220,0.00324,0.00292,0.00220,0.00324,0.00292,-0.14756,-0.17540,-0.16769
196,Wind and solar,0.00000,SU60,0.00000,0.00351,0.00524,0.00471,Structures,0.02026,0.02430,0.02319,0.02026,0.02430,0.02319,Other Structures,0.00088,0.00131,0.00118,non-corporate,0.00088,0.00131,0.00118,0.00088,0.00131,0.00118,-0.05106,-0.06309,-0.05966
197,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,Computers and Software,0.00000,,0.00000,0.11005,0.14663,0.13482,Equipment,-0.04101,0.20037,0.16954,-0.03121,0.18181,0.14647,Computers and Software,-0.00109,0.01453,0.00950,corporate,-0.00109,0.01453,0.00950,-0.00109,0.01453,0.00950,-0.03510,-0.05675,-0.04999
199,Industrial Machinery,0.00000,,0.00000,0.09612,0.12534,0.11573,Equipment,-0.22921,0.12096,0.07163,-0.17443,0.10975,0.06188,Industrial Machinery,-0.00538,0.00798,0.00363,corporate,-0.00538,0.00798,0.00363,-0.00538,0.00798,0.00363,-0.05746,-0.09055,-0.08040
200,Instruments and Communications Equipment,0.00000,,0.00000,0.09780,0.12796,0.11807,Equipment,-0.20387,0.13159,0.08473,-0.15514,0.11940,0.07320,Instruments and Communications Equipment,-0.00486,0.00879,0.00435,corporate,-0.00486,0.00879,0.00435,-0.00486,0.00879,0.00435,-0.05688,-0.08967,-0.07961
201,Intellectual Property,0.00000,,0.00000,0.08907,0.11248,0.10498,Intellectual Property,-0.34478,0.06489,0.00671,-0.26237,0.05887,0.00580,Intellectual Property,-0.00755,0.00402,0.00032,corporate,-0.00755,0.00402,0.00032,-0.00755,0.00402,0.00032,-0.02364,-0.04020,-0.03552
204,Mining and Drilling Structures,0.00000,,0.00000,0.09107,0.11769,0.10887,Structures,-0.31033,0.08844,0.03114,-0.23616,0.08025,0.02690,Mining and Drilling Structures,-0.00693,0.00563,0.00152,corporate,-0.00693,0.00563,0.00152,-0.00693,0.00563,0.00152,-0.06489,-0.09968,-0.08919
205,Nonresidential Buildings,0.00000,,0.00000,0.09324,0.13867,0.12376,Structures,-0.10520,0.13793,0.10519,-0.08006,0.12515,0.09087,Nonresidential Buildings,-0.00416,0.01529,0.00895,corporate,-0.00416,0.01529,0.00895,-0.00416,0.01529,0.00895,0.05793,0.00000,0.01304
206,Office and Residential Equipment,0.00000,,0.00000,0.09724,0.12705,0.11727,Equipment,-0.21228,0.12794,0.08027,-0.16154,0.11608,0.06935,Office and Residential Equipment,-0.00503,0.00851,0.00410,corporate,-0.00503,0.00851,0.00410,-0.00503,0.00851,0.00410,-0.05662,-0.08929,-0.07927
207,Other Equipment,0.00000,,0.00000,0.10065,0.13248,0.12207,Equipment,-0.16278,0.14928,0.10638,-0.12387,0.13545,0.09190,Other Equipment,-0.00398,0.01018,0.00558,corporate,-0.00398,0.01018,0.00558,-0.00398,0.01018,0.00558,-0.05746,-0.09055,-0.08040
208,Other Industrial Equipment,0.00000,,0.00000,0.09835,0.13003,0.11960,Equipment,-0.19576,0.13980,0.09313,-0.14897,0.12685,0.08046,Other Industrial Equipment,-0.00469,0.00943,0.00482,corporate,-0.00469,0.00943,0.00482,-0.00469,0.00943,0.00482,-0.08265,-0.12538,-0.11263
209,Other Structures,0.00000,,0.00000,0.09257,0.12282,0.11271,Structures,-0.28415,0.11048,0.05434,-0.21623,0.10024,0.04694,Other Structures,-0.00646,0.00722,0.00271,corporate,-0.00646,0.00722,0.00271,-0.00646,0.00722,0.00271,-0.11214,-0.16600,-0.15029
210,Residential Buildings,0.00000,,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14561,0.10889,0.06677,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
211,Transportation Equipment,0.00000,,0.00000,0.09690,0.12636,0.11670,Equipment,-0.21741,0.12511,0.07708,-0.16545,0.11352,0.06659,Transportation Equipment,-0.00514,0.00829,0.00392,corporate,-0.00514,0.00829,0.00392,-0.00514,0.00829,0.00392,-0.05436,-0.08508,-0.07569
212,Computers and Software,0.00000,,0.00000,0.02000,0.02557,0.02394,Equipment,0.10442,0.10836,0.10753,0.10442,0.10836,0.10753,Computers and Software,0.00500,0.00640,0.00599,non-corporate,0.00500,0.00640,0.00599,0.00500,0.00640,0.00599,-0.04337,-0.05380,-0.05081
213,Industrial Machinery,0.00000,,0.00000,0.01000,0.01347,0.01243,Equipment,0.05540,0.06017,0.05896,0.05540,0.06017,0.05896,Industrial Machinery,0.00250,0.00337,0.00311,non-corporate,0.00250,0.00337,0.00311,0.00250,0.00337,0.00311,-0.06923,-0.08488,-0.08044
214,Instruments and Communications Equipment,0.00000,,0.00000,0.01159,0.01542,0.01428,Equipment,0.06361,0.06827,0.06711,0.06361,0.06827,0.06711,Instruments and Communications Equipment,0.00290,0.00386,0.00357,non-corporate,0.00290,0.00386,0.00357,0.00290,0.00386,0.00357,-0.06858,-0.08410,-0.07969
215,Intellectual Property,0.00000,,0.00000,0.00458,0.00622,0.00574,Intellectual Property,0.02624,0.02873,0.02815,0.02624,0.02873,0.02815,Intellectual Property,0.00115,0.00156,0.00144,non-corporate,0.00115,0.00156,0.00144,0.00115,0.00156,0.00144,-0.02588,-0.03247,-0.03065
218,Mining and Drilling Structures,0.00000,,0.00000,0.00619,0.00875,0.00798,Structures,0.03511,0.03993,0.03865,0.03511,0.03993,0.03865,Mining and Drilling Structures,0.00155,0.00219,0.00199,non-corporate,0.00155,0.00219,0.00199,0.00155,0.00219,0.00199,-0.06770,-0.08249,-0.07831
219,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,Office and Residential Equipment,0.00000,,0.00000,0.01068,0.01429,0.01321,Equipment,0.05893,0.06357,0.06240,0.05893,0.06357,0.06240,Office and Residential Equipment,0.00267,0.00357,0.00330,non-corporate,0.00267,0.00357,0.00330,0.00267,0.00357,0.00330,-0.06742,-0.08272,-0.07837
221,Other Equipment,0.00000,,0.00000,0.01307,0.01723,0.01600,Equipment,0.07106,0.07570,0.07457,0.07106,0.07570,0.07457,Other Equipment,0.00327,0.00431,0.00400,non-corporate,0.00327,0.00431,0.00400,0.00327,0.00431,0.00400,-0.06923,-0.08488,-0.08044
222,Other Industrial Equipment,0.00000,,0.00000,0.01096,0.01468,0.01357,Equipment,0.06036,0.06521,0.06399,0.06036,0.06521,0.06399,Other Industrial Equipment,0.00274,0.00367,0.00339,non-corporate,0.00274,0.00367,0.00339,0.00274,0.00367,0.00339,-0.07314,-0.08917,-0.08463
223,Other Structures,0.00000,,0.00000,0.00829,0.01206,0.01092,Structures,0.04631,0.05411,0.05206,0.04631,0.05411,0.05206,Other Structures,0.00207,0.00302,0.00273,non-corporate,0.00207,0.00302,0.00273,0.00207,0.00302,0.00273,-0.13279,-0.15722,-0.15047
224,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,Transportation Equipment,0.00000,,0.00000,0.01045,0.01388,0.01286,Equipment,0.05772,0.06188,0.06084,0.05772,0.06188,0.06084,Transportation Equipment,0.00261,0.00347,0.00322,non-corporate,0.00261,0.00347,0.00322,0.00261,0.00347,0.00322,-0.05716,-0.07031,-0.06657
226,Equipment,0.00000,,0.00000,0.09871,0.12959,0.11947,Equipment,-0.19051,0.13804,0.09239,-0.14497,0.12525,0.07982,Equipment,-0.00458,0.00929,0.00478,corporate,-0.00458,0.00929,0.00478,-0.00458,0.00929,0.00478,-0.06053,-0.09427,-0.08400
230,Structures,0.00000,,0.00000,0.09239,0.12989,0.11752,Structures,-0.17386,0.12650,0.08488,-0.13231,0.11478,0.07333,Structures,-0.00540,0.01111,0.00571,corporate,-0.00540,0.01111,0.00571,-0.00540,0.01111,0.00571,-0.00764,-0.05902,-0.04602
231,Equipment,0.00000,,0.00000,0.01186,0.01571,0.01457,Equipment,0.06495,0.06948,0.06836,0.06495,0.06948,0.06836,Equipment,0.00297,0.00393,0.00364,non-corporate,0.00297,0.00393,0.00364,0.00297,0.00393,0.00364,-0.06527,-0.08002,-0.07584
235,Structures,0.00000,,0.00000,0.00140,0.00201,0.00183,Structures,0.00590,0.00683,0.00659,0.00590,0.00683,0.00659,Structures,0.00035,0.00050,0.00046,non-corporate,0.00035,0.00050,0.00046,0.00035,0.00050,0.00046,-0.02026,-0.02414,-0.02306
236,Overall,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12200,0.11923,0.07911,Overall,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
237,Overall,0.00000,,0.00000,0.00164,0.00222,0.00205,Overall,0.00663,0.00725,0.00710,0.00663,0.00725,0.00710,Overall,0.00041,0.00056,0.00051,non-corporate,0.00041,0.00056,0.00051,0.00041,0.00056,0.00051,-0.01276,-0.01546,-0.01470
