,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
177,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,Amusement and recreation,0.00000,SB42,0.00000,0.00413,0.00732,0.00632,Structures,0.02833,0.03422,0.03263,0.02833,0.03422,0.03263,Other Structures,0.00103,0.00182,0.00157,non-corporate,0.00103,0.00182,0.00157,0.00103,0.00182,0.00157,-0.06959,-0.09197,-0.08567
186,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,Other land transportation,0.00000,SB46,0.00000,0.00273,0.00504,0.00430,Structures,0.01894,0.02380,0.02248,0.01894,0.02380,0.02248,Other Structures,0.00068,0.00125,0.00107,non-corporate,0.00068,0.00125,0.00107,0.00068,0.00125,0.00107,-0.05133,-0.06861,-0.06371
188,Farm,0.00000,SN00,0.00000,0.00978,0.01666,0.01456,Structures,0.06423,0.07465,0.07208,0.06423,0.07465,0.07208,Other Structures,0.00243,0.00414,0.00362,non-corporate,0.00243,0.00414,0.00362,0.00243,0.00414,0.00362,-0.18314,-0.22637,-0.21486
189,Water supply,0.00000,SO01,0.00000,0.00953,0.01635,0.01426,Structures,0.06270,0.07336,0.07073,0.06270,0.07336,0.07073,Other Structures,0.00237,0.00407,0.00355,non-corporate,0.00237,0.00407,0.00355,0.00237,0.00407,0.00355,-0.18314,-0.22637,-0.21486
190,Sewage and waste disposal,0.00000,SO02,0.00000,0.00953,0.01635,0.01426,Structures,0.06270,0.07336,0.07073,0.06270,0.07336,0.07073,Other Structures,0.00237,0.00407,0.00355,non-corporate,0.00237,0.00407,0.00355,0.00237,0.00407,0.00355,-0.18314,-0.22637,-0.21486
191,Highway and conservation and development,0.00000,SO04,0.00000,0.00771,0.01354,0.01173,Structures,0.05145,0.06150,0.05894,0.05145,0.06150,0.05894,Other Structures,0.00192,0.00337,0.00292,non-corporate,0.00192,0.00337,0.00292,0.00192,0.00337,0.00292,-0.14822,-0.18738,-0.17676
192,Mobile structures,0.00000,SOMO,0.00000,0.00587,0.00962,0.00846,Structures,0.03974,0.04450,0.04323,0.03974,0.04450,0.04323,Other Structures,0.00146,0.00239,0.00210,non-corporate,0.00146,0.00239,0.00210,0.00146,0.00239,0.00210,-0.06959,-0.09197,-0.08567
193,Other railroad,0.00000,SU11,0.00000,0.00865,0.01527,0.01323,Structures,0.05731,0.06883,0.06596,0.05731,0.06883,0.06596,Other Structures,0.00215,0.00380,0.00329,non-corporate,0.00215,0.00380,0.00329,0.00215,0.00380,0.00329,-0.18314,-0.22637,-0.21486
194,Track replacement,0.00000,SU12,0.00000,0.00378,0.00686,0.00589,Structures,0.02602,0.03214,0.03050,0.02602,0.03214,0.03050,Other Structures,0.00094,0.00171,0.00146,non-corporate,0.00094,0.00171,0.00146,0.00094,0.00171,0.00146,-0.06959,-0.09197,-0.08567
195,Electric,0.00000,SU30,0.00000,0.00751,0.01328,0.01149,Structures,0.05018,0.06041,0.05780,0.05018,0.06041,0.05780,Other Structures,0.00187,0.00330,0.00286,non-corporate,0.00187,0.00330,0.00286,0.00187,0.00330,0.00286,-0.14822,-0.18738,-0.17676
196,Wind and solar,0.00000,SU60,0.00000,0.00306,0.00548,0.00472,Structures,0.02118,0.02584,0.02457,0.02118,0.02584,0.02457,Other Structures,0.00076,0.00136,0.00117,non-corporate,0.00076,0.00136,0.00117,0.00076,0.00136,0.00117,-0.05133,-0.06861,-0.06371
197,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,Computers and Software,0.00000,,0.00000,0.11516,0.15125,0.13953,Equipment,-0.06451,0.21574,0.19156,-0.04630,0.19104,0.16118,Computers and Software,-0.00124,0.01595,0.01040,corporate,-0.00124,0.01595,0.01040,-0.00124,0.01595,0.01040,-0.03510,-0.06231,-0.05387
199,Industrial Machinery,0.00000,,0.00000,0.10091,0.12769,0.11871,Equipment,-0.34562,0.13050,0.08246,-0.24805,0.11556,0.06938,Industrial Machinery,-0.00562,0.00870,0.00399,corporate,-0.00562,0.00870,0.00399,-0.00562,0.00870,0.00399,-0.05746,-0.09876,-0.08624
200,Instruments and Communications Equipment,0.00000,,0.00000,0.10261,0.13056,0.12123,Equipment,-0.30701,0.14185,0.09703,-0.22034,0.12561,0.08164,Instruments and Communications Equipment,-0.00510,0.00959,0.00477,corporate,-0.00510,0.00959,0.00477,-0.00510,0.00959,0.00477,-0.05688,-0.09781,-0.08540
201,Intellectual Property,0.00000,,0.00000,0.09298,0.11258,0.10630,Intellectual Property,-0.55144,0.06534,0.00384,-0.39576,0.05786,0.00323,Intellectual Property,-0.00807,0.00405,0.00017,corporate,-0.00807,0.00405,0.00017,-0.00807,0.00405,0.00017,-0.01827,-0.04042,-0.03440
204,Mining and Drilling Structures,0.00000,,0.00000,0.09576,0.11927,0.11127,Structures,-0.47423,0.09536,0.03677,-0.34035,0.08445,0.03094,Mining and Drilling Structures,-0.00721,0.00611,0.00170,corporate,-0.00721,0.00611,0.00170,-0.00721,0.00611,0.00170,-0.06489,-0.10806,-0.09524
205,Nonresidential Buildings,0.00000,,0.00000,0.09641,0.14026,0.12563,Structures,-0.18003,0.14039,0.10852,-0.12920,0.12432,0.09131,Nonresidential Buildings,-0.00518,0.01591,0.00897,corporate,-0.00518,0.01591,0.00897,-0.00518,0.01591,0.00897,0.05793,0.00000,0.01173
206,Office and Residential Equipment,0.00000,,0.00000,0.10205,0.12957,0.12037,Equipment,-0.31963,0.13796,0.09210,-0.22940,0.12217,0.07750,Office and Residential Equipment,-0.00528,0.00928,0.00450,corporate,-0.00528,0.00928,0.00450,-0.00528,0.00928,0.00450,-0.05662,-0.09740,-0.08503
207,Other Equipment,0.00000,,0.00000,0.10545,0.13548,0.12551,Equipment,-0.24575,0.16064,0.12089,-0.17637,0.14226,0.10172,Other Equipment,-0.00423,0.01110,0.00609,corporate,-0.00423,0.01110,0.00609,-0.00423,0.01110,0.00609,-0.05746,-0.09876,-0.08624
208,Other Industrial Equipment,0.00000,,0.00000,0.10280,0.13258,0.12258,Equipment,-0.30279,0.14968,0.10468,-0.21731,0.13254,0.08808,Other Industrial Equipment,-0.00505,0.01021,0.00518,corporate,-0.00505,0.01021,0.00518,-0.00505,0.01021,0.00518,-0.08265,-0.13547,-0.12000
209,Other Structures,0.00000,,0.00000,0.09658,0.12454,0.11491,Structures,-0.45046,0.11760,0.05977,-0.32329,0.10414,0.05029,Other Structures,-0.00695,0.00775,0.00284,corporate,-0.00695,0.00775,0.00284,-0.00695,0.00775,0.00284,-0.11214,-0.17817,-0.15938
210,Residential Buildings,0.00000,,0.00000,0.09209,0.13077,0.11740,Structures,-0.30759,0.12342,0.08056,-0.22076,0.10929,0.06779,Residential Buildings,-0.00708,0.01222,0.00571,corporate,-0.00708,0.01222,0.00571,-0.00708,0.01222,0.00571,0.05632,0.00000,0.01269
211,Transportation Equipment,0.00000,,0.00000,0.10174,0.12882,0.11978,Equipment,-0.32668,0.13500,0.08871,-0.23446,0.11954,0.07464,Transportation Equipment,-0.00537,0.00905,0.00432,corporate,-0.00537,0.00905,0.00432,-0.00537,0.00905,0.00432,-0.05436,-0.09265,-0.08110
212,Computers and Software,0.00000,,0.00000,0.01931,0.02713,0.02484,Equipment,0.11836,0.11610,0.11687,0.11836,0.11610,0.11687,Computers and Software,0.00480,0.00675,0.00618,non-corporate,0.00480,0.00675,0.00618,0.00480,0.00675,0.00618,-0.04360,-0.05861,-0.05434
213,Industrial Machinery,0.00000,,0.00000,0.00929,0.01414,0.01267,Equipment,0.06127,0.06407,0.06335,0.06127,0.06407,0.06335,Industrial Machinery,0.00231,0.00352,0.00315,non-corporate,0.00231,0.00352,0.00315,0.00231,0.00352,0.00315,-0.06959,-0.09197,-0.08567
214,Instruments and Communications Equipment,0.00000,,0.00000,0.01086,0.01621,0.01460,Equipment,0.07077,0.07274,0.07226,0.07077,0.07274,0.07226,Instruments and Communications Equipment,0.00270,0.00403,0.00363,non-corporate,0.00270,0.00403,0.00363,0.00270,0.00403,0.00363,-0.06893,-0.09113,-0.08489
215,Intellectual Property,0.00000,,0.00000,0.00378,0.00611,0.00543,Intellectual Property,0.02602,0.02872,0.02818,0.02602,0.02872,0.02818,Intellectual Property,0.00094,0.00152,0.00135,non-corporate,0.00094,0.00152,0.00135,0.00094,0.00152,0.00135,-0.02271,-0.03269,-0.03001
218,Mining and Drilling Structures,0.00000,,0.00000,0.00556,0.00914,0.00804,Structures,0.03774,0.04238,0.04114,0.03774,0.04238,0.04114,Mining and Drilling Structures,0.00138,0.00227,0.00200,non-corporate,0.00138,0.00227,0.00200,0.00138,0.00227,0.00200,-0.06804,-0.08914,-0.08323
219,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,Office and Residential Equipment,0.00000,,0.00000,0.00998,0.01501,0.01349,Equipment,0.06543,0.06774,0.06715,0.06543,0.06774,0.06715,Office and Residential Equipment,0.00248,0.00373,0.00335,non-corporate,0.00248,0.00373,0.00335,0.00248,0.00373,0.00335,-0.06777,-0.08964,-0.08349
221,Other Equipment,0.00000,,0.00000,0.01231,0.01812,0.01638,Equipment,0.07932,0.08065,0.08035,0.07932,0.08065,0.08035,Other Equipment,0.00306,0.00451,0.00407,non-corporate,0.00306,0.00451,0.00407,0.00306,0.00451,0.00407,-0.06959,-0.09197,-0.08567
222,Other Industrial Equipment,0.00000,,0.00000,0.01021,0.01540,0.01383,Equipment,0.06681,0.06937,0.06873,0.06681,0.06937,0.06873,Other Industrial Equipment,0.00254,0.00383,0.00344,non-corporate,0.00254,0.00383,0.00344,0.00254,0.00383,0.00344,-0.07351,-0.09637,-0.08997
223,Other Structures,0.00000,,0.00000,0.00713,0.01236,0.01075,Structures,0.04766,0.05635,0.05414,0.04766,0.05635,0.05414,Other Structures,0.00177,0.00307,0.00267,non-corporate,0.00177,0.00307,0.00267,0.00177,0.00307,0.00267,-0.13338,-0.16770,-0.15841
224,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,Transportation Equipment,0.00000,,0.00000,0.00982,0.01463,0.01318,Equipment,0.06451,0.06613,0.06573,0.06451,0.06613,0.06573,Transportation Equipment,0.00244,0.00364,0.00328,non-corporate,0.00244,0.00364,0.00328,0.00244,0.00364,0.00328,-0.05746,-0.07629,-0.07098
226,Equipment,0.00000,,0.00000,0.10346,0.13230,0.12269,Equipment,-0.28803,0.14862,0.10531,-0.20672,0.13161,0.08860,Equipment,-0.00484,0.01012,0.00522,corporate,-0.00484,0.01012,0.00522,-0.00484,0.01012,0.00522,-0.06053,-0.10253,-0.08992
230,Structures,0.00000,,0.00000,0.09613,0.13150,0.11958,Structures,-0.27834,0.13078,0.08940,-0.19976,0.11581,0.07522,Structures,-0.00611,0.01168,0.00579,corporate,-0.00611,0.01168,0.00579,-0.00611,0.01168,0.00579,-0.00764,-0.06361,-0.05011
231,Equipment,0.00000,,0.00000,0.01115,0.01653,0.01492,Equipment,0.07247,0.07411,0.07372,0.07247,0.07411,0.07372,Equipment,0.00277,0.00411,0.00371,non-corporate,0.00277,0.00411,0.00371,0.00277,0.00411,0.00371,-0.06561,-0.08670,-0.08077
235,Structures,0.00000,,0.00000,0.00122,0.00208,0.00181,Structures,0.00605,0.00712,0.00686,0.00605,0.00712,0.00686,Structures,0.00030,0.00052,0.00045,non-corporate,0.00030,0.00052,0.00045,0.00030,0.00052,0.00045,-0.02035,-0.02583,-0.02433
236,Overall,0.00000,,0.00000,0.09721,0.13281,0.12107,Overall,-0.26983,0.13560,0.09590,-0.19365,0.12008,0.08069,Overall,-0.00585,0.01196,0.00615,corporate,-0.00585,0.01196,0.00615,-0.00585,0.01196,0.00615,-0.01850,-0.05439,-0.04512
237,Overall,0.00000,,0.00000,0.00150,0.00232,0.00207,Overall,0.00727,0.00772,0.00761,0.00727,0.00772,0.00761,Overall,0.00037,0.00058,0.00051,non-corporate,0.00037,0.00058,0.00051,0.00037,0.00058,0.00051,-0.01275,-0.01659,-0.01553
