,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
177,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,Amusement and recreation,0.00000,SB42,0.00000,0.00420,0.00753,0.00648,Structures,0.02969,0.03541,0.03384,0.02969,0.03541,0.03384,Other Structures,0.00105,0.00189,0.00162,non-corporate,0.00105,0.00189,0.00162,0.00105,0.00189,0.00162,-0.06915,-0.09196,-0.08555
186,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,Other land transportation,0.00000,SB46,0.00000,0.00277,0.00518,0.00441,Structures,0.01984,0.02464,0.02332,0.01984,0.02464,0.02332,Other Structures,0.00069,0.00130,0.00111,non-corporate,0.00069,0.00130,0.00111,0.00069,0.00130,0.00111,-0.05100,-0.06860,-0.06361
188,Farm,0.00000,SN00,0.00000,0.00994,0.01714,0.01494,Structures,0.06725,0.07714,0.07466,0.06725,0.07714,0.07466,Other Structures,0.00249,0.00429,0.00374,non-corporate,0.00249,0.00429,0.00374,0.00249,0.00429,0.00374,-0.18223,-0.22636,-0.21464
189,Water supply,0.00000,SO01,0.00000,0.00969,0.01683,0.01464,Structures,0.06564,0.07582,0.07326,0.06564,0.07582,0.07326,Other Structures,0.00243,0.00421,0.00366,non-corporate,0.00243,0.00421,0.00366,0.00243,0.00421,0.00366,-0.18223,-0.22636,-0.21464
190,Sewage and waste disposal,0.00000,SO02,0.00000,0.00969,0.01683,0.01464,Structures,0.06564,0.07582,0.07326,0.06564,0.07582,0.07326,Other Structures,0.00243,0.00421,0.00366,non-corporate,0.00243,0.00421,0.00366,0.00243,0.00421,0.00366,-0.18223,-0.22636,-0.21464
191,Highway and conservation and development,0.00000,SO04,0.00000,0.00784,0.01393,0.01204,Structures,0.05387,0.06359,0.06107,0.05387,0.06359,0.06107,Other Structures,0.00196,0.00349,0.00301,non-corporate,0.00196,0.00349,0.00301,0.00196,0.00349,0.00301,-0.14742,-0.18737,-0.17655
192,Mobile structures,0.00000,SOMO,0.00000,0.00598,0.00990,0.00868,Structures,0.04171,0.04604,0.04483,0.04171,0.04604,0.04483,Other Structures,0.00150,0.00248,0.00217,non-corporate,0.00150,0.00248,0.00217,0.00150,0.00248,0.00217,-0.06915,-0.09196,-0.08555
193,Other railroad,0.00000,SU11,0.00000,0.00879,0.01571,0.01358,Structures,0.05996,0.07115,0.06833,0.05996,0.07115,0.06833,Other Structures,0.00220,0.00393,0.00340,non-corporate,0.00220,0.00393,0.00340,0.00220,0.00393,0.00340,-0.18223,-0.22636,-0.21464
194,Track replacement,0.00000,SU12,0.00000,0.00384,0.00706,0.00604,Structures,0.02726,0.03327,0.03163,0.02726,0.03327,0.03163,Other Structures,0.00096,0.00177,0.00151,non-corporate,0.00096,0.00177,0.00151,0.00096,0.00177,0.00151,-0.06915,-0.09196,-0.08555
195,Electric,0.00000,SU30,0.00000,0.00763,0.01366,0.01179,Structures,0.05252,0.06246,0.05989,0.05252,0.06246,0.05989,Other Structures,0.00191,0.00342,0.00295,non-corporate,0.00191,0.00342,0.00295,0.00191,0.00342,0.00295,-0.14742,-0.18737,-0.17655
196,Wind and solar,0.00000,SU60,0.00000,0.00311,0.00564,0.00484,Structures,0.02220,0.02675,0.02549,0.02220,0.02675,0.02549,Other Structures,0.00078,0.00141,0.00121,non-corporate,0.00078,0.00141,0.00121,0.00078,0.00141,0.00121,-0.05100,-0.06860,-0.06361
197,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,Computers and Software,0.00000,,0.00000,0.11516,0.15125,0.13953,Equipment,-0.06451,0.21574,0.19156,-0.04629,0.19103,0.16116,Computers and Software,-0.00124,0.01595,0.01040,corporate,-0.00124,0.01595,0.01040,-0.00124,0.01595,0.01040,-0.03510,-0.06231,-0.05387
199,Industrial Machinery,0.00000,,0.00000,0.10091,0.12769,0.11871,Equipment,-0.34562,0.13050,0.08246,-0.24803,0.11555,0.06938,Industrial Machinery,-0.00562,0.00870,0.00399,corporate,-0.00562,0.00870,0.00399,-0.00562,0.00870,0.00399,-0.05746,-0.09876,-0.08624
200,Instruments and Communications Equipment,0.00000,,0.00000,0.10261,0.13056,0.12123,Equipment,-0.30701,0.14185,0.09703,-0.22032,0.12560,0.08163,Instruments and Communications Equipment,-0.00510,0.00959,0.00477,corporate,-0.00510,0.00959,0.00477,-0.00510,0.00959,0.00477,-0.05688,-0.09781,-0.08540
201,Intellectual Property,0.00000,,0.00000,0.09298,0.11258,0.10630,Intellectual Property,-0.55144,0.06534,0.00384,-0.39573,0.05786,0.00323,Intellectual Property,-0.00807,0.00405,0.00017,corporate,-0.00807,0.00405,0.00017,-0.00807,0.00405,0.00017,-0.01827,-0.04042,-0.03440
204,Mining and Drilling Structures,0.00000,,0.00000,0.09576,0.11927,0.11127,Structures,-0.47423,0.09536,0.03677,-0.34032,0.08444,0.03094,Mining and Drilling Structures,-0.00721,0.00611,0.00170,corporate,-0.00721,0.00611,0.00170,-0.00721,0.00611,0.00170,-0.06489,-0.10806,-0.09524
205,Nonresidential Buildings,0.00000,,0.00000,0.09641,0.14026,0.12563,Structures,-0.18003,0.14039,0.10852,-0.12919,0.12431,0.09130,Nonresidential Buildings,-0.00518,0.01591,0.00897,corporate,-0.00518,0.01591,0.00897,-0.00518,0.01591,0.00897,0.05793,0.00000,0.01173
206,Office and Residential Equipment,0.00000,,0.00000,0.10205,0.12957,0.12037,Equipment,-0.31963,0.13796,0.09210,-0.22938,0.12216,0.07749,Office and Residential Equipment,-0.00528,0.00928,0.00450,corporate,-0.00528,0.00928,0.00450,-0.00528,0.00928,0.00450,-0.05662,-0.09740,-0.08503
207,Other Equipment,0.00000,,0.00000,0.10545,0.13548,0.12551,Equipment,-0.24575,0.16064,0.12089,-0.17636,0.14224,0.10171,Other Equipment,-0.00423,0.01110,0.00609,corporate,-0.00423,0.01110,0.00609,-0.00423,0.01110,0.00609,-0.05746,-0.09876,-0.08624
208,Other Industrial Equipment,0.00000,,0.00000,0.10280,0.13258,0.12258,Equipment,-0.30279,0.14968,0.10468,-0.21729,0.13253,0.08807,Other Industrial Equipment,-0.00505,0.01021,0.00518,corporate,-0.00505,0.01021,0.00518,-0.00505,0.01021,0.00518,-0.08265,-0.13547,-0.12000
209,Other Structures,0.00000,,0.00000,0.09658,0.12454,0.11491,Structures,-0.45046,0.11760,0.05977,-0.32326,0.10413,0.05029,Other Structures,-0.00695,0.00775,0.00284,corporate,-0.00695,0.00775,0.00284,-0.00695,0.00775,0.00284,-0.11214,-0.17817,-0.15938
210,Residential Buildings,0.00000,,0.00000,0.09209,0.13077,0.11740,Structures,-0.30759,0.12342,0.08056,-0.22074,0.10928,0.06778,Residential Buildings,-0.00708,0.01222,0.00571,corporate,-0.00708,0.01222,0.00571,-0.00708,0.01222,0.00571,0.05632,0.00000,0.01269
211,Transportation Equipment,0.00000,,0.00000,0.10174,0.12882,0.11978,Equipment,-0.32668,0.13500,0.08871,-0.23444,0.11954,0.07463,Transportation Equipment,-0.00537,0.00905,0.00432,corporate,-0.00537,0.00905,0.00432,-0.00537,0.00905,0.00432,-0.05436,-0.09265,-0.08110
212,Computers and Software,0.00000,,0.00000,0.01972,0.02792,0.02551,Equipment,0.12414,0.11980,0.12096,0.12414,0.11980,0.12096,Computers and Software,0.00494,0.00699,0.00639,non-corporate,0.00494,0.00699,0.00639,0.00494,0.00699,0.00639,-0.04332,-0.05861,-0.05425
213,Industrial Machinery,0.00000,,0.00000,0.00948,0.01455,0.01301,Equipment,0.06433,0.06624,0.06567,0.06433,0.06624,0.06567,Industrial Machinery,0.00237,0.00364,0.00326,non-corporate,0.00237,0.00364,0.00326,0.00237,0.00364,0.00326,-0.06915,-0.09196,-0.08555
214,Instruments and Communications Equipment,0.00000,,0.00000,0.01108,0.01667,0.01499,Equipment,0.07431,0.07518,0.07489,0.07431,0.07518,0.07489,Instruments and Communications Equipment,0.00277,0.00417,0.00375,non-corporate,0.00277,0.00417,0.00375,0.00277,0.00417,0.00375,-0.06850,-0.09112,-0.08476
215,Intellectual Property,0.00000,,0.00000,0.00385,0.00628,0.00557,Intellectual Property,0.02731,0.02973,0.02924,0.02731,0.02973,0.02924,Intellectual Property,0.00096,0.00157,0.00140,non-corporate,0.00096,0.00157,0.00140,0.00096,0.00157,0.00140,-0.02250,-0.03269,-0.02995
218,Mining and Drilling Structures,0.00000,,0.00000,0.00566,0.00941,0.00825,Structures,0.03960,0.04385,0.04267,0.03960,0.04385,0.04267,Mining and Drilling Structures,0.00142,0.00236,0.00206,non-corporate,0.00142,0.00236,0.00206,0.00142,0.00236,0.00206,-0.06763,-0.08913,-0.08312
219,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,Office and Residential Equipment,0.00000,,0.00000,0.01017,0.01544,0.01385,Equipment,0.06870,0.07002,0.06960,0.06870,0.07002,0.06960,Office and Residential Equipment,0.00255,0.00387,0.00347,non-corporate,0.00255,0.00387,0.00347,0.00255,0.00387,0.00347,-0.06735,-0.08964,-0.08337
221,Other Equipment,0.00000,,0.00000,0.01256,0.01864,0.01682,Equipment,0.08327,0.08333,0.08326,0.08327,0.08333,0.08326,Other Equipment,0.00314,0.00467,0.00421,non-corporate,0.00314,0.00467,0.00421,0.00314,0.00467,0.00421,-0.06915,-0.09196,-0.08555
222,Other Industrial Equipment,0.00000,,0.00000,0.01041,0.01584,0.01420,Equipment,0.07015,0.07170,0.07123,0.07015,0.07170,0.07123,Other Industrial Equipment,0.00261,0.00397,0.00356,non-corporate,0.00261,0.00397,0.00356,0.00261,0.00397,0.00356,-0.07306,-0.09636,-0.08985
223,Other Structures,0.00000,,0.00000,0.00724,0.01272,0.01103,Structures,0.04992,0.05827,0.05611,0.04992,0.05827,0.05611,Other Structures,0.00181,0.00319,0.00276,non-corporate,0.00181,0.00319,0.00276,0.00181,0.00319,0.00276,-0.13267,-0.16770,-0.15823
224,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,Transportation Equipment,0.00000,,0.00000,0.01002,0.01505,0.01354,Equipment,0.06775,0.06837,0.06813,0.06775,0.06837,0.06813,Transportation Equipment,0.00251,0.00377,0.00339,non-corporate,0.00251,0.00377,0.00339,0.00251,0.00377,0.00339,-0.05710,-0.07629,-0.07087
226,Equipment,0.00000,,0.00000,0.10346,0.13230,0.12269,Equipment,-0.28803,0.14862,0.10531,-0.20670,0.13160,0.08860,Equipment,-0.00484,0.01012,0.00522,corporate,-0.00484,0.01012,0.00522,-0.00484,0.01012,0.00522,-0.06053,-0.10253,-0.08992
230,Structures,0.00000,,0.00000,0.09613,0.13150,0.11958,Structures,-0.27834,0.13078,0.08940,-0.19975,0.11581,0.07521,Structures,-0.00611,0.01168,0.00579,corporate,-0.00611,0.01168,0.00579,-0.00611,0.01168,0.00579,-0.00764,-0.06361,-0.05011
231,Equipment,0.00000,,0.00000,0.01137,0.01701,0.01532,Equipment,0.07609,0.07659,0.07640,0.07609,0.07659,0.07640,Equipment,0.00285,0.00426,0.00384,non-corporate,0.00285,0.00426,0.00384,0.00285,0.00426,0.00384,-0.06520,-0.08670,-0.08066
235,Structures,0.00000,,0.00000,0.00124,0.00214,0.00186,Structures,0.00628,0.00730,0.00704,0.00628,0.00730,0.00704,Structures,0.00031,0.00053,0.00047,non-corporate,0.00031,0.00053,0.00047,0.00031,0.00053,0.00047,-0.02024,-0.02583,-0.02430
236,Overall,0.00000,,0.00000,0.09721,0.13281,0.12107,Overall,-0.26983,0.13560,0.09590,-0.19364,0.12007,0.08068,Overall,-0.00585,0.01196,0.00615,corporate,-0.00585,0.01196,0.00615,-0.00585,0.01196,0.00615,-0.01850,-0.05439,-0.04512
237,Overall,0.00000,,0.00000,0.00153,0.00238,0.00212,Overall,0.00755,0.00790,0.00781,0.00755,0.00790,0.00781,Overall,0.00038,0.00060,0.00053,non-corporate,0.00038,0.00060,0.00053,0.00038,0.00060,0.00053,-0.01267,-0.01659,-0.01551
