,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
117,Household furniture,0.0,EO11,0.0,0.008445335338182702,0.012673512420183497,0.011395139091860018,Equipment,0.05602704760601947,0.05780579677591114,0.057338482315159756,0.05602704760601947,0.05780579677591113,0.05733848231515974,Office and Residential Equipment,0.0020998492602272954,0.003151143751472421,0.0028332888433744777,non-corporate,0.0020998492602272954,0.003151143751472421,0.0028332888433744777,0.002099849260227299,0.0031511437514724072,0.0028332888433744707,-0.0513338456538448,-0.06860569815526352,-0.06370686888750365
118,Other furniture,0.0,EO12,0.0,0.010114434038346193,0.01522563680970862,0.013681579917297126,Equipment,0.0662615382567643,0.06864732244278653,0.06804099835169772,0.0662615382567643,0.06864732244278654,0.06804099835169772,Office and Residential Equipment,0.0025148541748265564,0.0037857042865790877,0.003401789783075565,non-corporate,0.0025148541748265564,0.0037857042865790877,0.003401789783075565,0.0025148541748265807,0.003785704286579067,0.003401789783075565,-0.06958834575493911,-0.09196528538524051,-0.08567207078362915
119,Household appliances,0.0,EO71,0.0,0.009826132824359818,0.01451889482517607,0.013108750906670297,Equipment,0.06451206165757113,0.06567011381503356,0.06538315768076802,0.06451206165757113,0.06567011381503354,0.06538315768076802,Office and Residential Equipment,0.0024431709240532104,0.003609979869020112,0.003259361504501096,non-corporate,0.0024431709240532104,0.003609979869020112,0.003259361504501096,0.0024431709240532173,0.0036099798690200913,0.003259361504501096,-0.05133384565384502,-0.0686056981552634,-0.06370686888750399
120,Service industry machinery,0.0,EO60,0.0,0.012489936216646402,0.01836500926339471,0.016606124085694257,Equipment,0.08039417401087524,0.08164605698393614,0.0813720540615098,0.08039417401087522,0.08164605698393612,0.08137205406150978,Other Equipment,0.003105499340711162,0.004566278255577837,0.004128948819703257,non-corporate,0.003105499340711162,0.004566278255577837,0.004128948819703257,0.0031054993407111653,0.004566278255577844,0.004128948819703271,-0.06958834575493911,-0.0919652853852404,-0.08567207078362926
121,Other electrical,0.0,EO72,0.0,0.014572754745471345,0.02111758224570981,0.01917033759723999,Equipment,0.09238531553095684,0.09274829919441968,0.0927424300903893,0.0923853155309568,0.09274829919441967,0.09274243009038928,Other Equipment,0.003623371606501124,0.005250678354470746,0.004766515195657593,non-corporate,0.003623371606501124,0.005250678354470746,0.004766515195657593,0.0036233716065011135,0.005250678354470739,0.0047665151956576,-0.06958834575493922,-0.09196528538524051,-0.08567207078362948
122,Other,0.0,EO80,0.0,0.012115573409177904,0.017870265753501563,0.01614523603623333,Equipment,0.07819984168214623,0.07962168392922904,0.07929723129139507,0.0781998416821462,0.07962168392922904,0.07929723129139504,Other Equipment,0.003012417724311014,0.004443265165907567,0.0040143535560513074,non-corporate,0.003012417724311014,0.004443265165907567,0.0040143535560513074,0.0030124177243110173,0.004443265165907567,0.004014353556051314,-0.06958834575493911,-0.09196528538524051,-0.08567207078362937
123,Nuclear fuel,0.0,EI11,0.0,0.014094052327089213,0.020222804076971523,0.018405369243356978,Equipment,0.08966148302164527,0.08916885983206863,0.089380748582355,0.08966148302164527,0.08916885983206861,0.08938074858235498,Other Industrial Equipment,0.003504346975878817,0.005028200595985799,0.004576313366165256,non-corporate,0.003504346975878817,0.005028200595985799,0.004576313366165256,0.0035043469758788137,0.005028200595985799,0.004576313366165263,-0.0513338456538448,-0.0686056981552634,-0.06370686888750376
124,Other fabricated metals,0.0,EI12,0.0,0.008331105755496199,0.012868858635308372,0.011486076845320103,Equipment,0.05531714303573586,0.0586445477554882,0.05776896789430799,0.05531714303573586,0.05864454775548819,0.05776896789430798,Other Industrial Equipment,0.00207144720215674,0.0031997146594224743,0.0028558996180427856,non-corporate,0.00207144720215674,0.0031997146594224743,0.0028558996180427856,0.00207144720215674,0.0031997146594224812,0.0028558996180427787,-0.06958834575493911,-0.09196528538524051,-0.08567207078362926
125,Metalworking machinery,0.0,EI30,0.0,0.010427537477319865,0.01563942229071022,0.014067049922300845,Equipment,0.0681529859796811,0.07038163783261454,0.06982080056816337,0.0681529859796811,0.07038163783261454,0.06982080056816335,Other Industrial Equipment,0.0025927042539975916,0.003888587961576054,0.003497633094493559,non-corporate,0.0025927042539975916,0.003888587961576054,0.003497633094493559,0.002592704253997574,0.00388858796157604,0.003497633094493552,-0.06958834575493911,-0.09196528538524062,-0.08567207078362904
126,Electric transmission and distribution,0.0,EI60,0.0,0.011699620285409634,0.018577661215314623,0.016488287649361416,Equipment,0.07574747103096878,0.08251344445846724,0.08084249344697811,0.07574747103096875,0.08251344445846721,0.08084249344697811,Other Industrial Equipment,0.002908995086338878,0.004619152064141256,0.004099649953080098,non-corporate,0.002908995086338878,0.004619152064141256,0.004099649953080098,0.002908995086338878,0.004619152064141263,0.004099649953080098,-0.14822383655640947,-0.18738065078481814,-0.17675643847793066
127,Farm tractors,0.0,EO21,0.0,0.011972634882690014,0.01768136368608772,0.01596926059916645,Equipment,0.0773588055257602,0.07884638511632427,0.07850248373725532,0.0773588055257602,0.07884638511632427,0.07850248373725531,Other Industrial Equipment,0.002976877470776431,0.004396296531669799,0.003970599000838758,non-corporate,0.002976877470776431,0.004396296531669799,0.003970599000838758,0.0029768774707764345,0.004396296531669813,0.003970599000838737,-0.06958834575493922,-0.0919652853852404,-0.08567207078362915
128,Construction tractors,0.0,EO22,0.0,0.009740774434305238,0.014404816640140067,0.013002818539936678,Equipment,0.06399263473068945,0.06518776501700212,0.06488994065137374,0.06399263473068942,0.0651877650170021,0.06488994065137371,Other Industrial Equipment,0.002421947403016704,0.0035816154544807965,0.0032330224672678445,non-corporate,0.002421947403016704,0.0035816154544807965,0.0032330224672678445,0.002421947403016711,0.0035816154544807965,0.0032330224672678376,-0.05133384565384491,-0.0686056981552634,-0.06370686888750399
129,Other agricultural machinery,0.0,EO30,0.0,0.01011443403834622,0.015225636809708676,0.013681579917297126,Equipment,0.06626153825676417,0.06864732244278676,0.06804099835169782,0.06626153825676417,0.06864732244278676,0.0680409983516978,Other Industrial Equipment,0.002514854174826553,0.0037857042865791016,0.003401789783075572,non-corporate,0.002514854174826553,0.0037857042865791016,0.003401789783075572,0.002514854174826553,0.0037857042865790946,0.003401789783075565,-0.069588345754939,-0.09196528538524018,-0.08567207078362893
130,Other construction machinery,0.0,EO40,0.0,0.009324024647568124,0.013847846677906062,0.01248561933764844,Equipment,0.061447019565755476,0.06282559828626004,0.0624741841469469,0.061447019565755476,0.06282559828626005,0.06247418414694689,Other Industrial Equipment,0.002318326682661964,0.003443130371730059,0.0031044259913641653,non-corporate,0.002318326682661964,0.003443130371730059,0.0031044259913641653,0.002318326682661964,0.003443130371730052,0.003104425991364179,-0.05133384565384458,-0.0686056981552634,-0.06370686888750388
131,Mining and oilfield machinery,0.0,EO50,0.0,0.012299351514662493,0.018113139840176318,0.016371490169605013,Equipment,0.07927857159575728,0.08061658109727958,0.08031698255545679,0.07927857159575728,0.08061658109727957,0.08031698255545677,Other Industrial Equipment,0.003058112335998363,0.004503653409927505,0.004070609412753168,non-corporate,0.003058112335998363,0.004503653409927505,0.004070609412753168,0.0030581123359983697,0.004503653409927505,0.004070609412753168,-0.06958834575493889,-0.0919652853852404,-0.08567207078362904
132,Steam engines,0.0,EI21,0.0,0.011931590127161967,0.018870911349165354,0.016764910924099347,Equipment,0.0771169740685255,0.08370690018624255,0.08208465627684465,0.0771169740685255,0.08370690018624254,0.08208465627684465,Transportation Equipment,0.0029666720975046156,0.004692065814983562,0.00416842959954291,non-corporate,0.0029666720975046156,0.004692065814983562,0.00416842959954291,0.002966672097504619,0.004692065814983548,0.004168429599542903,-0.14822383655640925,-0.18738065078481791,-0.17675643847793043
133,Internal combustion engines,0.0,EI22,0.0,0.01613146534384019,0.023177514314174308,0.021089307839540578,Equipment,0.10112498213856246,0.10088280107510483,0.10106422496813013,0.10112498213856246,0.10088280107510482,0.10106422496813011,Transportation Equipment,0.004010929609330836,0.005762860127825217,0.005243648202499229,non-corporate,0.004010929609330836,0.005762860127825217,0.005243648202499229,0.004010929609330832,0.005762860127825231,0.005243648202499229,-0.06958834575493911,-0.09196528538524062,-0.08567207078362915
134,Light trucks (including utility vehicles),0.0,ET11,0.0,0.010202713956953519,0.015022180935628515,0.013576099583436696,Equipment,0.06679573138688397,0.06779219448697976,0.06755275213552565,0.06679573138688397,0.06779219448697975,0.06755275213552564,Transportation Equipment,0.002536804105096633,0.0037351169919876623,0.0033755631393538044,non-corporate,0.002536804105096633,0.0037351169919876623,0.0033755631393538044,0.0025368041050966295,0.0037351169919876415,0.0033755631393538044,-0.05133384565384502,-0.06860569815526363,-0.06370686888750399
135,"Other trucks, buses and truck trailers",0.0,ET12,0.0,0.010202713956953519,0.015022180935628626,0.01357609958343678,Equipment,0.06679573138688387,0.06779219448698011,0.06755275213552592,0.06679573138688387,0.0677921944869801,0.0675527521355259,Transportation Equipment,0.0025368041050966295,0.003735116991987683,0.0033755631393538182,non-corporate,0.0025368041050966295,0.003735116991987683,0.0033755631393538182,0.0025368041050966295,0.0037351169919876692,0.0033755631393538044,-0.05133384565384458,-0.0686056981552634,-0.06370686888750365
136,Autos,0.0,ET20,0.0,0.018276613439763806,0.025812635143731,0.023596055213309763,Equipment,0.11283848799338722,0.11107843538677814,0.11170149561666369,0.1128384879933872,0.11107843538677811,0.11170149561666368,Transportation Equipment,0.004544299506667848,0.006418056908412129,0.005866926190596096,non-corporate,0.004544299506667848,0.006418056908412129,0.005866926190596096,0.004544299506667848,0.006418056908412129,0.005866926190596089,-0.05133384565384491,-0.06860569815526352,-0.06370686888750376
137,Aircraft,0.0,ET30,0.0,0.005854457145937658,0.00921090398027008,0.008179780195706726,Equipment,0.039617096291504145,0.04268648685169557,0.041853489965561874,0.03961709629150413,0.04268648685169557,0.04185348996556186,Transportation Equipment,0.0014556529746484713,0.0022902003454556355,0.0020338215955877856,non-corporate,0.0014556529746484713,0.0022902003454556355,0.0020338215955877856,0.0014556529746484748,0.0022902003454556563,0.0020338215955877648,-0.05133384565384458,-0.0686056981552633,-0.06370686888750376
138,Ships and boats,0.0,ET40,0.0,0.00851474255600096,0.013569160686792203,0.01202087931634363,Equipment,0.05645779365644918,0.06163917573516679,0.06029249666101278,0.05645779365644918,0.06163917573516678,0.060292496661012766,Transportation Equipment,0.002117106679755811,0.0033738378512033346,0.0029888729729395727,non-corporate,0.002117106679755811,0.0033738378512033346,0.0029888729729395727,0.0021171066797558147,0.0033738378512033207,0.0029888729729395797,-0.09483028348505296,-0.12335473491002169,-0.1154303294215111
139,Railroad equipment,0.0,ET50,0.0,0.006098542103684018,0.009918388249035875,0.00873750811398985,Equipment,0.04119107017931292,0.045814996743316544,0.04457681049781791,0.04119107017931292,0.045814996743316544,0.0445768104978179,Transportation Equipment,0.0015163422898067554,0.002466109324661424,0.00217249513662765,non-corporate,0.0015163422898067554,0.002466109324661424,0.00217249513662765,0.001516342289806752,0.0024661093246614307,0.00217249513662765,-0.06958834575493933,-0.09196528538524051,-0.08567207078362926
140,Theatrical movies,0.0,AE10,0.0,0.015012979133599197,0.025118907670177076,0.02218818839456943,Intellectual Property,0.09487358416098578,0.10841680233734488,0.10575935351828586,0.09487358416098578,0.10841680233734487,0.10575935351828585,Intellectual Property,0.0037328290547524526,0.006245568420529896,0.005516874004454421,non-corporate,0.0037328290547524526,0.006245568420529896,0.005516874004454421,0.0037328290547524595,0.006245568420529868,0.005516874004454414,-0.12408302487372957,-0.1778918408100837,-0.1639418497739742
141,Long-lived television programs,0.0,AE20,0.0,0.01501297913359917,0.025118907670177104,0.02218818839456954,Intellectual Property,0.09487358416098574,0.10841680233734466,0.10575935351828622,0.09487358416098571,0.10841680233734464,0.1057593535182862,Intellectual Property,0.003732829054752449,0.006245568420529889,0.005516874004454442,non-corporate,0.003732829054752449,0.006245568420529889,0.005516874004454442,0.0037328290547524456,0.006245568420529896,0.005516874004454442,-0.07724687633922345,-0.1170703599436913,-0.10631565332698012
142,Books,0.0,AE30,0.0,0.015012979133599114,0.025118907670177215,0.02218818839456954,Intellectual Property,0.09487358416098536,0.1084168023373453,0.10575935351828622,0.09487358416098536,0.1084168023373453,0.1057593535182862,Intellectual Property,0.003732829054752442,0.006245568420529923,0.005516874004454442,non-corporate,0.003732829054752442,0.006245568420529923,0.005516874004454442,0.003732829054752418,0.006245568420529923,0.005516874004454442,-0.10118004961653992,-0.14899343211721172,-0.13635032567837546
143,Music,0.0,AE40,0.0,0.01501297913359903,0.025118907670176993,0.022188188394569347,Intellectual Property,0.09487358416098475,0.10841680233734455,0.10575935351828539,0.09487358416098472,0.10841680233734455,0.10575935351828537,Intellectual Property,0.0037328290547524144,0.006245568420529875,0.005516874004454393,non-corporate,0.0037328290547524144,0.006245568420529875,0.005516874004454393,0.003732829054752418,0.006245568420529868,0.005516874004454386,-0.051558249204898154,-0.08066530607136779,-0.0726207197508596
144,Other entertainment originals,0.0,AE50,0.0,0.015012979133599141,0.025118907670177076,0.022188188394569486,Intellectual Property,0.09487358416098549,0.10841680233734488,0.10575935351828598,0.09487358416098549,0.10841680233734487,0.10575935351828597,Intellectual Property,0.0037328290547524456,0.006245568420529896,0.005516874004454435,non-corporate,0.0037328290547524456,0.006245568420529896,0.005516874004454435,0.0037328290547524456,0.006245568420529896,0.005516874004454442,-0.10987140318338107,-0.16014275271242961,-0.14694963551579687
145,Own account software,0.0,ENS3,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Pharmaceutical and medicine manufacturing,0.0,RD11,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Chemical manufacturing, ex. pharma and med",0.0,RD12,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Computers and peripheral equipment manufacturing,0.0,RD21,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Communications equipment manufacturing,0.0,RD22,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Semiconductor and other component manufacturing,0.0,RD23,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Navigational and other instruments manufacturing,0.0,RD24,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Other computer and electronic manufacturing, n.e.c.",0.0,RD25,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Motor vehicles and parts manufacturing,0.0,RD31,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Aerospace products and parts manufacturing,0.0,RD32,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Software publishers,0.0,RD40,0.0,0.0095310357723499,0.013932640135237984,0.012614228762450524,Intellectual Property,0.06271349106584566,0.06318598610959848,0.06307609521492878,0.06271349106584566,0.06318598610959848,0.06307609521492877,Intellectual Property,0.0023697979552432316,0.0034642134278220493,0.0031364034552202047,non-corporate,0.0023697979552432316,0.0034642134278220493,0.0031364034552202047,0.0023697979552432247,0.0034642134278220493,0.0031364034552202047,-0.03886839048003532,-0.05249183800109958,-0.04859786256460119
156,Financial and real estate services,0.0,RD50,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Computer systems design and related services,0.0,RD60,0.0,0.014853565382638823,0.02112072687124178,0.019269085300174182,Intellectual Property,0.09397436337735081,0.0927608292353381,0.0931745225840102,0.09397436337735081,0.0927608292353381,0.09317452258401018,Intellectual Property,0.0036931923992947722,0.005251460234565797,0.004791067837163487,non-corporate,0.0036931923992947722,0.005251460234565797,0.004791067837163487,0.0036931923992947757,0.005251460234565797,0.004791067837163487,-0.0388683904800351,-0.05249183800109947,-0.04859786256460097
158,Scientific research and development services,0.0,RD70,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,"All other nonmanufacturing, n.e.c.",0.0,RD80,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Private universities and colleges,0.0,RD91,0.0,0.007249951653654357,0.01085203153409356,0.009762147389140441,Intellectual Property,0.048536628673923915,0.04991242325296358,0.049538820458734756,0.048536628673923915,0.04991242325296357,0.049538820458734756,Intellectual Property,0.0018026289077925119,0.0026982505106461704,0.00242726157724453,non-corporate,0.0018026289077925119,0.0026982505106461704,0.00242726157724453,0.0018026289077925084,0.0026982505106461774,0.002427261577244544,-0.03886839048003499,-0.052491838001099356,-0.04859786256460108
161,Other nonprofit institutions,0.0,RD92,0.0,0.00724995165365433,0.010852031534093531,0.009762147389140358,Intellectual Property,0.04853662867392375,0.049912423252963335,0.04953882045873449,0.04853662867392375,0.04991242325296333,0.04953882045873448,Intellectual Property,0.001802628907792505,0.0026982505106461566,0.002427261577244516,non-corporate,0.001802628907792505,0.0026982505106461566,0.002427261577244516,0.0018026289077925084,0.0026982505106461496,0.002427261577244516,-0.03886839048003521,-0.052491838001099356,-0.04859786256460097
162,Other manufacturing,0.0,RDOM,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Inventories,0.0,INV,0.0,0.0,0.0,0.0,Inventories,0.0,0.0,0.0,0.0,0.0,0.0,Inventories,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Land,0.0,LAND,0.0,0.0,0.0,0.0,Land,0.0,0.0,0.0,0.0,0.0,0.0,Land,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Petroleum and natural gas,0.0,SM01,0.0,0.005312180315002607,0.008486171981218371,0.007506798101163087,Structures,0.036098888179653274,0.03946036411587722,0.038546108486554036,0.036098888179653246,0.039460364115877215,0.038546108486554036,Mining and Drilling Structures,0.0013208211939459286,0.0021100028883823466,0.0018664912413998772,non-corporate,0.0013208211939459286,0.0021100028883823466,0.0018664912413998772,0.0013208211939459286,0.0021100028883823396,0.0018664912413998702,-0.05133384565384491,-0.0686056981552634,-0.06370686888750365
166,Mining,0.0,SM02,0.0,0.005152425190263599,0.008668036469487606,0.007572718316261606,Structures,0.0350567641800275,0.04027197029199882,0.03887110932752891,0.0350567641800275,0.040271970291998804,0.03887110932752891,Mining and Drilling Structures,0.0012810996592681895,0.002155221698040166,0.00188288165212553,non-corporate,0.0012810996592681895,0.002155221698040166,0.00188288165212553,0.0012810996592681756,0.002155221698040166,0.001882881652125537,-0.06958834575493911,-0.09196528538524062,-0.08567207078362915
167,Communication,0.0,SU20,0.0,0.007886616011604342,0.013757362140145252,0.011941292570857659,Structures,0.05254301451593975,0.06244071637787006,0.05991783651856878,0.05254301451593975,0.062440716377870055,0.059917836518568766,Mining and Drilling Structures,0.0019609292153019084,0.0034206322846712794,0.0029690845143478667,non-corporate,0.0019609292153019084,0.0034206322846712794,0.0029690845143478667,0.0019609292153019015,0.0034206322846712794,0.0029690845143478667,-0.14822383655640947,-0.18738065078481825,-0.17675643847793077
168,Gas,0.0,SU40,0.0,0.0053121803150026625,0.00848617198121826,0.007506798101163059,Structures,0.03609888817965344,0.03946036411587682,0.03854610848655386,0.03609888817965344,0.039460364115876806,0.03854610848655386,Mining and Drilling Structures,0.0013208211939459355,0.0021100028883823257,0.0018664912413998702,non-corporate,0.0013208211939459355,0.0021100028883823257,0.0018664912413998702,0.0013208211939459424,0.0021100028883823396,0.0018664912413998702,-0.05133384565384469,-0.0686056981552634,-0.06370686888750365
169,Petroleum pipelines,0.0,SU50,0.0,0.00273134428629343,0.005036984504250219,0.0043039018363901504,Structures,0.018940429857274385,0.023803554084798395,0.022478773172482123,0.018940429857274385,0.02380355408479839,0.022478773172482116,Mining and Drilling Structures,0.000679121793194945,0.0012523964723113248,0.0010701227038758948,non-corporate,0.000679121793194945,0.0012523964723113248,0.0010701227038758948,0.000679121793194945,0.001252396472311318,0.0010701227038758948,-0.0513338456538448,-0.06860569815526318,-0.06370686888750365
170,Religious,0.0,SB10,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Educational and vocational,0.0,SB20,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,0.0,SB31,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Special care,0.0,SB32,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Lodging,0.0,SB41,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Air transportation,0.0,SB43,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other transportation,0.0,SB45,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Warehouses,0.0,SC01,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other commercial,0.0,SC02,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Multimerchandise shopping,0.0,SC03,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Food and beverage establishments,0.0,SC04,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Manufacturing,0.0,SI00,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Public safety,0.0,SO03,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Office,0.0,SOO1,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Medical buildings,0.0,SOO2,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Amusement and recreation,0.0,SB42,0.0,0.0041314357153494075,0.007318735987960623,0.00631575090864106,Structures,0.028334952569753047,0.03421758413812641,0.03263489167610677,0.028334952569753047,0.03421758413812641,0.03263489167610676,Other Structures,0.0010272407054495794,0.001819731453484831,0.0015703491148930035,non-corporate,0.0010272407054495794,0.001819731453484831,0.0015703491148930035,0.0010272407054495794,0.001819731453484838,0.0015703491148929966,-0.069588345754939,-0.09196528538524007,-0.08567207078362893
186,Local transit structures,0.0,SB44,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Other Structures,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other land transportation,0.0,SB46,0.0,0.00273134428629343,0.005036984504250247,0.004303901836390206,Structures,0.018940429857274482,0.023803554084798402,0.02247877317248241,0.018940429857274482,0.0238035540847984,0.02247877317248241,Other Structures,0.0006791217931949485,0.0012523964723113248,0.0010701227038759087,non-corporate,0.0006791217931949485,0.0012523964723113248,0.0010701227038759087,0.000679121793194945,0.001252396472311318,0.0010701227038759087,-0.05133384565384502,-0.06860569815526318,-0.06370686888750388
188,Farm,0.0,SN00,0.0,0.009780107859755777,0.01666421895507547,0.014557826903725951,Structures,0.06423207103687398,0.07464922850290247,0.07207675105765207,0.06423207103687396,0.07464922850290245,0.07207675105765207,Other Structures,0.00243172727095883,0.0041433935354674295,0.00361965994601747,non-corporate,0.00243172727095883,0.0041433935354674295,0.00361965994601747,0.0024317272709588264,0.0041433935354674295,0.00361965994601747,-0.18313745855930796,-0.22637001782352895,-0.21486451775970072
