,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
177,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,Amusement and recreation,0.00000,SB42,0.00000,0.00476,0.00708,0.00637,Structures,0.02765,0.03257,0.03122,0.02765,0.03257,0.03122,Other Structures,0.00119,0.00177,0.00159,non-corporate,0.00119,0.00177,0.00159,0.00119,0.00177,0.00159,-0.06913,-0.08492,-0.08044
186,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,Other land transportation,0.00000,SB46,0.00000,0.00319,0.00486,0.00434,Structures,0.01870,0.02260,0.02152,0.01870,0.02260,0.02152,Other Structures,0.00080,0.00122,0.00109,non-corporate,0.00080,0.00122,0.00109,0.00080,0.00122,0.00109,-0.05098,-0.06313,-0.05966
188,Farm,0.00000,SN00,0.00000,0.01142,0.01648,0.01496,Structures,0.06367,0.07268,0.07033,0.06367,0.07268,0.07033,Other Structures,0.00286,0.00413,0.00375,non-corporate,0.00286,0.00413,0.00375,0.00286,0.00413,0.00375,-0.18217,-0.21346,-0.20491
189,Water supply,0.00000,SO01,0.00000,0.01116,0.01618,0.01467,Structures,0.06234,0.07145,0.06907,0.06234,0.07145,0.06907,Other Structures,0.00280,0.00405,0.00367,non-corporate,0.00280,0.00405,0.00367,0.00280,0.00405,0.00367,-0.18217,-0.21346,-0.20491
190,Sewage and waste disposal,0.00000,SO02,0.00000,0.01116,0.01618,0.01467,Structures,0.06234,0.07145,0.06907,0.06234,0.07145,0.06907,Other Structures,0.00280,0.00405,0.00367,non-corporate,0.00280,0.00405,0.00367,0.00280,0.00405,0.00367,-0.18217,-0.21346,-0.20491
191,Highway and conservation and development,0.00000,SO04,0.00000,0.00903,0.01330,0.01200,Structures,0.05109,0.05949,0.05726,0.05109,0.05949,0.05726,Other Structures,0.00226,0.00333,0.00301,non-corporate,0.00226,0.00333,0.00301,0.00226,0.00333,0.00301,-0.14737,-0.17547,-0.16769
192,Mobile structures,0.00000,SOMO,0.00000,0.00654,0.00927,0.00844,Structures,0.03759,0.04223,0.04098,0.03759,0.04223,0.04098,Other Structures,0.00164,0.00232,0.00211,non-corporate,0.00164,0.00232,0.00211,0.00164,0.00232,0.00211,-0.06913,-0.08492,-0.08044
193,Other railroad,0.00000,SU11,0.00000,0.01026,0.01512,0.01365,Structures,0.05763,0.06710,0.06462,0.05763,0.06710,0.06462,Other Structures,0.00257,0.00379,0.00342,non-corporate,0.00257,0.00379,0.00342,0.00257,0.00379,0.00342,-0.18217,-0.21346,-0.20491
194,Track replacement,0.00000,SU12,0.00000,0.00440,0.00664,0.00595,Structures,0.02564,0.03062,0.02925,0.02564,0.03062,0.02925,Other Structures,0.00110,0.00166,0.00149,non-corporate,0.00110,0.00166,0.00149,0.00110,0.00166,0.00149,-0.06913,-0.08492,-0.08044
195,Electric,0.00000,SU30,0.00000,0.00882,0.01305,0.01177,Structures,0.04998,0.05845,0.05619,0.04998,0.05845,0.05619,Other Structures,0.00221,0.00327,0.00295,non-corporate,0.00221,0.00327,0.00295,0.00221,0.00327,0.00295,-0.14737,-0.17547,-0.16769
196,Wind and solar,0.00000,SU60,0.00000,0.00353,0.00528,0.00474,Structures,0.02065,0.02450,0.02344,0.02065,0.02450,0.02344,Other Structures,0.00088,0.00132,0.00119,non-corporate,0.00088,0.00132,0.00119,0.00088,0.00132,0.00119,-0.05098,-0.06313,-0.05966
197,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,Computers and Software,0.00000,,0.00000,0.11005,0.14663,0.13482,Equipment,-0.04101,0.20037,0.16954,-0.03137,0.18194,0.14674,Computers and Software,-0.00109,0.01453,0.00950,corporate,-0.00109,0.01453,0.00950,-0.00109,0.01453,0.00950,-0.03510,-0.05675,-0.04999
199,Industrial Machinery,0.00000,,0.00000,0.09612,0.12534,0.11573,Equipment,-0.22921,0.12096,0.07163,-0.17531,0.10983,0.06200,Industrial Machinery,-0.00538,0.00798,0.00363,corporate,-0.00538,0.00798,0.00363,-0.00538,0.00798,0.00363,-0.05746,-0.09055,-0.08040
200,Instruments and Communications Equipment,0.00000,,0.00000,0.09780,0.12796,0.11807,Equipment,-0.20387,0.13159,0.08473,-0.15593,0.11948,0.07333,Instruments and Communications Equipment,-0.00486,0.00879,0.00435,corporate,-0.00486,0.00879,0.00435,-0.00486,0.00879,0.00435,-0.05688,-0.08967,-0.07961
201,Intellectual Property,0.00000,,0.00000,0.08907,0.11248,0.10498,Intellectual Property,-0.34478,0.06489,0.00671,-0.26371,0.05892,0.00581,Intellectual Property,-0.00755,0.00402,0.00032,corporate,-0.00755,0.00402,0.00032,-0.00755,0.00402,0.00032,-0.02364,-0.04020,-0.03552
204,Mining and Drilling Structures,0.00000,,0.00000,0.09107,0.11769,0.10887,Structures,-0.31033,0.08844,0.03114,-0.23736,0.08031,0.02695,Mining and Drilling Structures,-0.00693,0.00563,0.00152,corporate,-0.00693,0.00563,0.00152,-0.00693,0.00563,0.00152,-0.06489,-0.09968,-0.08919
205,Nonresidential Buildings,0.00000,,0.00000,0.09324,0.13867,0.12376,Structures,-0.10520,0.13793,0.10519,-0.08046,0.12524,0.09104,Nonresidential Buildings,-0.00416,0.01529,0.00895,corporate,-0.00416,0.01529,0.00895,-0.00416,0.01529,0.00895,0.05793,0.00000,0.01304
206,Office and Residential Equipment,0.00000,,0.00000,0.09724,0.12705,0.11727,Equipment,-0.21228,0.12794,0.08027,-0.16236,0.11617,0.06948,Office and Residential Equipment,-0.00503,0.00851,0.00410,corporate,-0.00503,0.00851,0.00410,-0.00503,0.00851,0.00410,-0.05662,-0.08929,-0.07927
207,Other Equipment,0.00000,,0.00000,0.10065,0.13248,0.12207,Equipment,-0.16278,0.14928,0.10638,-0.12450,0.13555,0.09207,Other Equipment,-0.00398,0.01018,0.00558,corporate,-0.00398,0.01018,0.00558,-0.00398,0.01018,0.00558,-0.05746,-0.09055,-0.08040
208,Other Industrial Equipment,0.00000,,0.00000,0.09835,0.13003,0.11960,Equipment,-0.19576,0.13980,0.09313,-0.14973,0.12694,0.08061,Other Industrial Equipment,-0.00469,0.00943,0.00482,corporate,-0.00469,0.00943,0.00482,-0.00469,0.00943,0.00482,-0.08265,-0.12538,-0.11263
209,Other Structures,0.00000,,0.00000,0.09257,0.12282,0.11271,Structures,-0.28415,0.11048,0.05434,-0.21733,0.10031,0.04703,Other Structures,-0.00646,0.00722,0.00271,corporate,-0.00646,0.00722,0.00271,-0.00646,0.00722,0.00271,-0.11214,-0.16600,-0.15029
210,Residential Buildings,0.00000,,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14635,0.10897,0.06690,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
211,Transportation Equipment,0.00000,,0.00000,0.09690,0.12636,0.11670,Equipment,-0.21741,0.12511,0.07708,-0.16629,0.11360,0.06671,Transportation Equipment,-0.00514,0.00829,0.00392,corporate,-0.00514,0.00829,0.00392,-0.00514,0.00829,0.00392,-0.05436,-0.08508,-0.07569
212,Computers and Software,0.00000,,0.00000,0.02010,0.02576,0.02410,Equipment,0.10642,0.10915,0.10859,0.10642,0.10915,0.10859,Computers and Software,0.00503,0.00645,0.00604,non-corporate,0.00503,0.00645,0.00604,0.00503,0.00645,0.00604,-0.04330,-0.05383,-0.05081
213,Industrial Machinery,0.00000,,0.00000,0.01005,0.01357,0.01252,Equipment,0.05647,0.06064,0.05956,0.05647,0.06064,0.05956,Industrial Machinery,0.00252,0.00340,0.00314,non-corporate,0.00252,0.00340,0.00314,0.00252,0.00340,0.00314,-0.06913,-0.08492,-0.08044
214,Instruments and Communications Equipment,0.00000,,0.00000,0.01165,0.01553,0.01438,Equipment,0.06484,0.06880,0.06779,0.06484,0.06880,0.06779,Instruments and Communications Equipment,0.00292,0.00389,0.00360,non-corporate,0.00292,0.00389,0.00360,0.00292,0.00389,0.00360,-0.06848,-0.08414,-0.07969
215,Intellectual Property,0.00000,,0.00000,0.00460,0.00627,0.00578,Intellectual Property,0.02675,0.02896,0.02845,0.02675,0.02896,0.02845,Intellectual Property,0.00115,0.00157,0.00145,non-corporate,0.00115,0.00157,0.00145,0.00115,0.00157,0.00145,-0.02584,-0.03248,-0.03065
218,Mining and Drilling Structures,0.00000,,0.00000,0.00621,0.00882,0.00803,Structures,0.03578,0.04025,0.03905,0.03578,0.04025,0.03905,Mining and Drilling Structures,0.00156,0.00221,0.00201,non-corporate,0.00156,0.00221,0.00201,0.00156,0.00221,0.00201,-0.06760,-0.08253,-0.07831
219,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,Office and Residential Equipment,0.00000,,0.00000,0.01073,0.01439,0.01330,Equipment,0.06007,0.06407,0.06304,0.06007,0.06407,0.06304,Office and Residential Equipment,0.00269,0.00360,0.00333,non-corporate,0.00269,0.00360,0.00333,0.00269,0.00360,0.00333,-0.06732,-0.08276,-0.07837
221,Other Equipment,0.00000,,0.00000,0.01313,0.01736,0.01611,Equipment,0.07244,0.07628,0.07532,0.07244,0.07628,0.07532,Other Equipment,0.00329,0.00435,0.00403,non-corporate,0.00329,0.00435,0.00403,0.00329,0.00435,0.00403,-0.06913,-0.08492,-0.08044
222,Other Industrial Equipment,0.00000,,0.00000,0.01101,0.01479,0.01366,Equipment,0.06153,0.06572,0.06464,0.06153,0.06572,0.06464,Other Industrial Equipment,0.00276,0.00370,0.00342,non-corporate,0.00276,0.00370,0.00342,0.00276,0.00370,0.00342,-0.07303,-0.08921,-0.08463
223,Other Structures,0.00000,,0.00000,0.00832,0.01216,0.01099,Structures,0.04718,0.05455,0.05259,0.04718,0.05455,0.05259,Other Structures,0.00208,0.00305,0.00275,non-corporate,0.00208,0.00305,0.00275,0.00208,0.00305,0.00275,-0.13263,-0.15729,-0.15047
224,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,Transportation Equipment,0.00000,,0.00000,0.01049,0.01398,0.01294,Equipment,0.05884,0.06236,0.06147,0.05884,0.06236,0.06147,Transportation Equipment,0.00263,0.00350,0.00324,non-corporate,0.00263,0.00350,0.00324,0.00263,0.00350,0.00324,-0.05708,-0.07034,-0.06657
226,Equipment,0.00000,,0.00000,0.09871,0.12959,0.11947,Equipment,-0.19051,0.13804,0.09239,-0.14571,0.12534,0.07997,Equipment,-0.00458,0.00929,0.00478,corporate,-0.00458,0.00929,0.00478,-0.00458,0.00929,0.00478,-0.06053,-0.09427,-0.08400
230,Structures,0.00000,,0.00000,0.09239,0.12989,0.11752,Structures,-0.17386,0.12650,0.08488,-0.13298,0.11486,0.07347,Structures,-0.00540,0.01111,0.00571,corporate,-0.00540,0.01111,0.00571,-0.00540,0.01111,0.00571,-0.00764,-0.05902,-0.04602
231,Equipment,0.00000,,0.00000,0.01191,0.01583,0.01466,Equipment,0.06621,0.07002,0.06906,0.06621,0.07002,0.06906,Equipment,0.00298,0.00397,0.00367,non-corporate,0.00298,0.00397,0.00367,0.00298,0.00397,0.00367,-0.06518,-0.08006,-0.07584
235,Structures,0.00000,,0.00000,0.00140,0.00203,0.00184,Structures,0.00600,0.00687,0.00664,0.00600,0.00687,0.00664,Structures,0.00035,0.00051,0.00046,non-corporate,0.00035,0.00051,0.00046,0.00035,0.00051,0.00046,-0.02023,-0.02415,-0.02306
236,Overall,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12262,0.11932,0.07926,Overall,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
237,Overall,0.00000,,0.00000,0.00165,0.00224,0.00206,Overall,0.00675,0.00729,0.00715,0.00675,0.00729,0.00715,Overall,0.00041,0.00056,0.00052,non-corporate,0.00041,0.00056,0.00052,0.00041,0.00056,0.00052,-0.01274,-0.01546,-0.01470
