,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
177,Warehouses,0.00000,SC01,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,Other commercial,0.00000,SC02,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,Multimerchandise shopping,0.00000,SC03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,Food and beverage establishments,0.00000,SC04,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,Manufacturing,0.00000,SI00,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,Public safety,0.00000,SO03,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,Office,0.00000,SOO1,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,Medical buildings,0.00000,SOO2,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,Amusement and recreation,0.00000,SB42,0.00000,0.00476,0.00698,0.00630,Structures,0.02743,0.03243,0.03107,0.02743,0.03243,0.03107,Other Structures,0.00119,0.00175,0.00158,non-corporate,0.00119,0.00175,0.00158,0.00119,0.00175,0.00158,-0.06915,-0.08440,-0.08007
186,Local transit structures,0.00000,SB44,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Other Structures,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,Other land transportation,0.00000,SB46,0.00000,0.00318,0.00479,0.00430,Structures,0.01855,0.02248,0.02140,0.01855,0.02248,0.02140,Other Structures,0.00080,0.00120,0.00108,non-corporate,0.00080,0.00120,0.00108,0.00080,0.00120,0.00108,-0.05100,-0.06272,-0.05937
188,Farm,0.00000,SN00,0.00000,0.01141,0.01628,0.01481,Structures,0.06317,0.07246,0.07004,0.06317,0.07246,0.07004,Other Structures,0.00286,0.00408,0.00371,non-corporate,0.00286,0.00408,0.00371,0.00286,0.00408,0.00371,-0.18222,-0.21248,-0.20419
189,Water supply,0.00000,SO01,0.00000,0.01116,0.01598,0.01453,Structures,0.06185,0.07122,0.06878,0.06185,0.07122,0.06878,Other Structures,0.00279,0.00400,0.00364,non-corporate,0.00279,0.00400,0.00364,0.00279,0.00400,0.00364,-0.18222,-0.21248,-0.20419
190,Sewage and waste disposal,0.00000,SO02,0.00000,0.01116,0.01598,0.01453,Structures,0.06185,0.07122,0.06878,0.06185,0.07122,0.06878,Other Structures,0.00279,0.00400,0.00364,non-corporate,0.00279,0.00400,0.00364,0.00279,0.00400,0.00364,-0.18222,-0.21248,-0.20419
191,Highway and conservation and development,0.00000,SO04,0.00000,0.00903,0.01313,0.01188,Structures,0.05069,0.05927,0.05699,0.05069,0.05927,0.05699,Other Structures,0.00226,0.00329,0.00298,non-corporate,0.00226,0.00329,0.00298,0.00226,0.00329,0.00298,-0.14741,-0.17457,-0.16704
192,Mobile structures,0.00000,SOMO,0.00000,0.00654,0.00916,0.00836,Structures,0.03729,0.04211,0.04082,0.03729,0.04211,0.04082,Other Structures,0.00164,0.00229,0.00209,non-corporate,0.00164,0.00229,0.00209,0.00164,0.00229,0.00209,-0.06915,-0.08440,-0.08007
193,Other railroad,0.00000,SU11,0.00000,0.01026,0.01493,0.01352,Structures,0.05718,0.06686,0.06432,0.05718,0.06686,0.06432,Other Structures,0.00257,0.00374,0.00339,non-corporate,0.00257,0.00374,0.00339,0.00257,0.00374,0.00339,-0.18222,-0.21248,-0.20419
194,Track replacement,0.00000,SU12,0.00000,0.00440,0.00655,0.00589,Structures,0.02544,0.03048,0.02910,0.02544,0.03048,0.02910,Other Structures,0.00110,0.00164,0.00147,non-corporate,0.00110,0.00164,0.00147,0.00110,0.00164,0.00147,-0.06915,-0.08440,-0.08007
195,Electric,0.00000,SU30,0.00000,0.00882,0.01288,0.01165,Structures,0.04959,0.05822,0.05593,0.04959,0.05822,0.05593,Other Structures,0.00221,0.00323,0.00292,non-corporate,0.00221,0.00323,0.00292,0.00221,0.00323,0.00292,-0.14741,-0.17457,-0.16704
196,Wind and solar,0.00000,SU60,0.00000,0.00352,0.00521,0.00469,Structures,0.02048,0.02439,0.02331,0.02048,0.02439,0.02331,Other Structures,0.00088,0.00130,0.00117,non-corporate,0.00088,0.00130,0.00117,0.00088,0.00130,0.00117,-0.05100,-0.06272,-0.05937
197,Residential,0.00000,RES,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,Computers and Software,0.00000,,0.00000,0.11005,0.14663,0.13482,Equipment,-0.04101,0.20037,0.16954,-0.03121,0.18025,0.14554,Computers and Software,-0.00109,0.01453,0.00950,corporate,-0.00109,0.01453,0.00950,-0.00109,0.01453,0.00950,-0.03510,-0.05675,-0.04999
199,Industrial Machinery,0.00000,,0.00000,0.09612,0.12534,0.11573,Equipment,-0.22921,0.12096,0.07163,-0.17442,0.10881,0.06149,Industrial Machinery,-0.00538,0.00798,0.00363,corporate,-0.00538,0.00798,0.00363,-0.00538,0.00798,0.00363,-0.05746,-0.09055,-0.08040
200,Instruments and Communications Equipment,0.00000,,0.00000,0.09780,0.12796,0.11807,Equipment,-0.20387,0.13159,0.08473,-0.15513,0.11837,0.07273,Instruments and Communications Equipment,-0.00486,0.00879,0.00435,corporate,-0.00486,0.00879,0.00435,-0.00486,0.00879,0.00435,-0.05688,-0.08967,-0.07961
201,Intellectual Property,0.00000,,0.00000,0.08907,0.11248,0.10498,Intellectual Property,-0.34478,0.06489,0.00671,-0.26236,0.05837,0.00576,Intellectual Property,-0.00755,0.00402,0.00032,corporate,-0.00755,0.00402,0.00032,-0.00755,0.00402,0.00032,-0.02364,-0.04020,-0.03552
204,Mining and Drilling Structures,0.00000,,0.00000,0.09107,0.11769,0.10887,Structures,-0.31033,0.08844,0.03114,-0.23614,0.07956,0.02673,Mining and Drilling Structures,-0.00693,0.00563,0.00152,corporate,-0.00693,0.00563,0.00152,-0.00693,0.00563,0.00152,-0.06489,-0.09968,-0.08919
205,Nonresidential Buildings,0.00000,,0.00000,0.09324,0.13867,0.12376,Structures,-0.10520,0.13793,0.10519,-0.08005,0.12408,0.09029,Nonresidential Buildings,-0.00416,0.01529,0.00895,corporate,-0.00416,0.01529,0.00895,-0.00416,0.01529,0.00895,0.05793,0.00000,0.01304
206,Office and Residential Equipment,0.00000,,0.00000,0.09724,0.12705,0.11727,Equipment,-0.21228,0.12794,0.08027,-0.16153,0.11509,0.06891,Office and Residential Equipment,-0.00503,0.00851,0.00410,corporate,-0.00503,0.00851,0.00410,-0.00503,0.00851,0.00410,-0.05662,-0.08929,-0.07927
207,Other Equipment,0.00000,,0.00000,0.10065,0.13248,0.12207,Equipment,-0.16278,0.14928,0.10638,-0.12387,0.13429,0.09132,Other Equipment,-0.00398,0.01018,0.00558,corporate,-0.00398,0.01018,0.00558,-0.00398,0.01018,0.00558,-0.05746,-0.09055,-0.08040
208,Other Industrial Equipment,0.00000,,0.00000,0.09835,0.13003,0.11960,Equipment,-0.19576,0.13980,0.09313,-0.14896,0.12576,0.07995,Other Industrial Equipment,-0.00469,0.00943,0.00482,corporate,-0.00469,0.00943,0.00482,-0.00469,0.00943,0.00482,-0.08265,-0.12538,-0.11263
209,Other Structures,0.00000,,0.00000,0.09257,0.12282,0.11271,Structures,-0.28415,0.11048,0.05434,-0.21622,0.09938,0.04665,Other Structures,-0.00646,0.00722,0.00271,corporate,-0.00646,0.00722,0.00271,-0.00646,0.00722,0.00271,-0.11214,-0.16600,-0.15029
210,Residential Buildings,0.00000,,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14560,0.10795,0.06635,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
211,Transportation Equipment,0.00000,,0.00000,0.09690,0.12636,0.11670,Equipment,-0.21741,0.12511,0.07708,-0.16544,0.11254,0.06617,Transportation Equipment,-0.00514,0.00829,0.00392,corporate,-0.00514,0.00829,0.00392,-0.00514,0.00829,0.00392,-0.05436,-0.08508,-0.07569
212,Computers and Software,0.00000,,0.00000,0.02008,0.02553,0.02394,Equipment,0.10557,0.10916,0.10841,0.10557,0.10916,0.10841,Computers and Software,0.00503,0.00639,0.00599,non-corporate,0.00503,0.00639,0.00599,0.00503,0.00639,0.00599,-0.04331,-0.05348,-0.05056
213,Industrial Machinery,0.00000,,0.00000,0.01004,0.01343,0.01242,Equipment,0.05602,0.06056,0.05939,0.05602,0.06056,0.05939,Industrial Machinery,0.00251,0.00336,0.00311,non-corporate,0.00251,0.00336,0.00311,0.00251,0.00336,0.00311,-0.06915,-0.08440,-0.08007
214,Instruments and Communications Equipment,0.00000,,0.00000,0.01164,0.01538,0.01426,Equipment,0.06432,0.06873,0.06762,0.06432,0.06873,0.06762,Instruments and Communications Equipment,0.00291,0.00385,0.00357,non-corporate,0.00291,0.00385,0.00357,0.00291,0.00385,0.00357,-0.06850,-0.08362,-0.07932
215,Intellectual Property,0.00000,,0.00000,0.00460,0.00620,0.00574,Intellectual Property,0.02654,0.02892,0.02836,0.02654,0.02892,0.02836,Intellectual Property,0.00115,0.00155,0.00144,non-corporate,0.00115,0.00155,0.00144,0.00115,0.00155,0.00144,-0.02585,-0.03227,-0.03050
218,Mining and Drilling Structures,0.00000,,0.00000,0.00621,0.00871,0.00795,Structures,0.03550,0.04014,0.03890,0.03550,0.04014,0.03890,Mining and Drilling Structures,0.00156,0.00218,0.00199,non-corporate,0.00156,0.00218,0.00199,0.00156,0.00218,0.00199,-0.06762,-0.08204,-0.07796
219,Nonresidential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,Office and Residential Equipment,0.00000,,0.00000,0.01072,0.01424,0.01319,Equipment,0.05959,0.06399,0.06287,0.05959,0.06399,0.06287,Office and Residential Equipment,0.00268,0.00357,0.00330,non-corporate,0.00268,0.00357,0.00330,0.00268,0.00357,0.00330,-0.06734,-0.08225,-0.07801
221,Other Equipment,0.00000,,0.00000,0.01312,0.01719,0.01598,Equipment,0.07186,0.07622,0.07514,0.07186,0.07622,0.07514,Other Equipment,0.00328,0.00430,0.00400,non-corporate,0.00328,0.00430,0.00400,0.00328,0.00430,0.00400,-0.06915,-0.08440,-0.08007
222,Other Industrial Equipment,0.00000,,0.00000,0.01100,0.01464,0.01355,Equipment,0.06104,0.06564,0.06447,0.06104,0.06564,0.06447,Other Industrial Equipment,0.00275,0.00367,0.00339,non-corporate,0.00275,0.00367,0.00339,0.00275,0.00367,0.00339,-0.07305,-0.08868,-0.08425
223,Other Structures,0.00000,,0.00000,0.00832,0.01200,0.01089,Structures,0.04681,0.05435,0.05236,0.04681,0.05435,0.05236,Other Structures,0.00208,0.00301,0.00273,non-corporate,0.00208,0.00301,0.00273,0.00208,0.00301,0.00273,-0.13266,-0.15650,-0.14990
224,Residential Buildings,0.00000,,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Residential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
225,Transportation Equipment,0.00000,,0.00000,0.01049,0.01384,0.01284,Equipment,0.05837,0.06230,0.06131,0.05837,0.06230,0.06131,Transportation Equipment,0.00263,0.00347,0.00322,non-corporate,0.00263,0.00347,0.00322,0.00263,0.00347,0.00322,-0.05709,-0.06990,-0.06625
226,Equipment,0.00000,,0.00000,0.09871,0.12959,0.11947,Equipment,-0.19051,0.13804,0.09239,-0.14496,0.12417,0.07931,Equipment,-0.00458,0.00929,0.00478,corporate,-0.00458,0.00929,0.00478,-0.00458,0.00929,0.00478,-0.06053,-0.09427,-0.08400
230,Structures,0.00000,,0.00000,0.09239,0.12989,0.11752,Structures,-0.17386,0.12650,0.08488,-0.13230,0.11380,0.07287,Structures,-0.00540,0.01111,0.00571,corporate,-0.00540,0.01111,0.00571,-0.00540,0.01111,0.00571,-0.00764,-0.05902,-0.04602
231,Equipment,0.00000,,0.00000,0.01190,0.01567,0.01455,Equipment,0.06568,0.06995,0.06889,0.06568,0.06995,0.06889,Equipment,0.00298,0.00392,0.00364,non-corporate,0.00298,0.00392,0.00364,0.00298,0.00392,0.00364,-0.06520,-0.07957,-0.07549
235,Structures,0.00000,,0.00000,0.00140,0.00200,0.00182,Structures,0.00595,0.00685,0.00661,0.00595,0.00685,0.00661,Structures,0.00035,0.00050,0.00046,non-corporate,0.00035,0.00050,0.00046,0.00035,0.00050,0.00046,-0.02024,-0.02402,-0.02297
236,Overall,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12199,0.11821,0.07860,Overall,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
237,Overall,0.00000,,0.00000,0.00164,0.00222,0.00205,Overall,0.00669,0.00728,0.00713,0.00669,0.00728,0.00713,Overall,0.00041,0.00055,0.00051,non-corporate,0.00041,0.00055,0.00051,0.00041,0.00055,0.00051,-0.01275,-0.01538,-0.01464
