Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
4431,2894557260.14,212763574.08,5686029.9041,1790624901.23,3434597055.49,3434597055.49,11792318250.0,6527855420.96,7806776494.01,7001989494.47,489452201.656
44314,2894557260.14,212763574.08,5686029.9041,1790624901.23,3434597055.49,3434597055.49,11792318250.0,6527855420.96,7806776494.01,7001989494.47,489452201.656
443141,1447278630.07,106381787.04,2843014.95205,895312450.614,1717298527.75,1717298527.75,5896159125.0,3263927710.48,3903388247.01,3500994747.24,244726100.828
443142,1447278630.07,106381787.04,2843014.95205,895312450.614,1717298527.75,1717298527.75,5896159125.0,3263927710.48,3903388247.01,3500994747.24,244726100.828
444,1179412613.15,11220182054.7,172498907.21,7498393841.03,9052890030.39,9052890030.39,62123513483.5,36763157349.3,32563953882.7,21829239986.6,1656772133.66
4441,1179412613.15,11220182054.7,172498907.21,7498393841.03,9052890030.39,9052890030.39,62123513483.5,36763157349.3,32563953882.7,21829239986.6,1656772133.66
44411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44413,336618160.942,2753061865.4,44435953.0107,1927125208.24,1732562307.41,1732562307.41,16981830737.9,13659519874.9,8963450159.93,9181177487.16,319509723.464
444130,336618160.942,2753061865.4,44435953.0107,1927125208.24,1732562307.41,1732562307.41,16981830737.9,13659519874.9,8963450159.93,9181177487.16,319509723.464
44419,842794452.205,8467120189.26,128062954.2,5571268632.79,7320327722.98,7320327722.98,45141682745.6,23103637474.4,23600503722.7,12648062499.4,1337262410.2
444190,842794452.205,8467120189.26,128062954.2,5571268632.79,7320327722.98,7320327722.98,45141682745.6,23103637474.4,23600503722.7,12648062499.4,1337262410.2
4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,13418901859.7,9321077358.36,44241232.6745,18233106121.1,17324202746.0,17324202746.0,128329795772.0,30040615990.7,69132179725.2,11496116277.0,2236063147.34
4451,-76029.3384252,-59213.2364446,14747077.5582,-31290.085809,-185725.509238,-185725.509238,-786415.670546,-393755.644078,-472189.66898,-728432.085866,-27781.4431227
44511,-38014.6692126,-29606.6182223,7373538.77909,-15645.0429045,-92862.7546191,-92862.7546191,-393207.835273,-196877.822039,-236094.83449,-364216.042933,-13890.7215614
445110,-38014.6692126,-29606.6182223,7373538.77909,-15645.0429045,-92862.7546191,-92862.7546191,-393207.835273,-196877.822039,-236094.83449,-364216.042933,-13890.7215614
44512,-38014.6692126,-29606.6182223,7373538.77909,-15645.0429045,-92862.7546191,-92862.7546191,-393207.835273,-196877.822039,-236094.83449,-364216.042933,-13890.7215614
445120,-38014.6692126,-29606.6182223,7373538.77909,-15645.0429045,-92862.7546191,-92862.7546191,-393207.835273,-196877.822039,-236094.83449,-364216.042933,-13890.7215614
4452,-76029.3384252,-59213.2364446,14747077.5582,-31290.085809,-185725.509238,-185725.509238,-786415.670546,-393755.644078,-472189.66898,-728432.085866,-27781.4431227
44521,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
445210,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
44522,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
445220,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
44523,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
445230,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
44529,-19007.3346063,-14803.3091111,3686769.38954,-7822.52145226,-46431.3773095,-46431.3773095,-196603.917637,-98438.9110194,-118047.417245,-182108.021467,-6945.36078068
445291,-6335.7782021,-4934.43637038,1228923.12985,-2607.50715075,-15477.1257698,-15477.1257698,-65534.6392122,-32812.9703398,-39349.1390817,-60702.6738222,-2315.12026023
445292,-6335.7782021,-4934.43637038,1228923.12985,-2607.50715075,-15477.1257698,-15477.1257698,-65534.6392122,-32812.9703398,-39349.1390817,-60702.6738222,-2315.12026023
445299,-6335.7782021,-4934.43637038,1228923.12985,-2607.50715075,-15477.1257698,-15477.1257698,-65534.6392122,-32812.9703398,-39349.1390817,-60702.6738222,-2315.12026023
4453,13419053918.4,9321195784.84,14747077.5582,18233168701.3,17324574197.0,17324574197.0,128331368603.0,30041403502.0,69133124104.5,11497573141.2,2236118710.23
44531,13419053918.4,9321195784.84,14747077.5582,18233168701.3,17324574197.0,17324574197.0,128331368603.0,30041403502.0,69133124104.5,11497573141.2,2236118710.23
445310,13419053918.4,9321195784.84,14747077.5582,18233168701.3,17324574197.0,17324574197.0,128331368603.0,30041403502.0,69133124104.5,11497573141.2,2236118710.23
446,1543295440.76,2287630157.39,27440144.3138,18237468642.4,44009656431.2,44009656431.2,26819676664.7,31799393046.0,12685980499.4,17381327801.9,1587709462.51
4461,1543295440.76,2287630157.39,27440144.3138,18237468642.4,44009656431.2,44009656431.2,26819676664.7,31799393046.0,12685980499.4,17381327801.9,1587709462.51
44611,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
446110,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
44612,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
446120,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
44613,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
446130,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
44619,385823860.189,571907539.349,6860036.07846,4559367160.6,11002414107.8,11002414107.8,6704919166.18,7949848261.5,3171495124.85,4345331950.49,396927365.628
446191,192911930.094,285953769.674,3430018.03923,2279683580.3,5501207053.91,5501207053.91,3352459583.09,3974924130.75,1585747562.42,2172665975.24,198463682.814
446199,192911930.094,285953769.674,3430018.03923,2279683580.3,5501207053.91,5501207053.91,3352459583.09,3974924130.75,1585747562.42,2172665975.24,198463682.814
447,1757484438.82,6145409107.82,24307127.8366,425115364.596,6082408482.9,6082408482.9,35814620443.1,5273868507.56,18836110223.8,1044083060.86,776077075.717
4471,1757484438.82,6145409107.82,24307127.8366,425115364.596,6082408482.9,6082408482.9,35814620443.1,5273868507.56,18836110223.8,1044083060.86,776077075.717
44711,878742219.409,3072704553.91,12153563.9183,212557682.298,3041204241.45,3041204241.45,17907310221.6,2636934253.78,9418055111.91,522041530.428,388038537.858
447110,878742219.409,3072704553.91,12153563.9183,212557682.298,3041204241.45,3041204241.45,17907310221.6,2636934253.78,9418055111.91,522041530.428,388038537.858
44719,878742219.409,3072704553.91,12153563.9183,212557682.298,3041204241.45,3041204241.45,17907310221.6,2636934253.78,9418055111.91,522041530.428,388038537.858
447190,878742219.409,3072704553.91,12153563.9183,212557682.298,3041204241.45,3041204241.45,17907310221.6,2636934253.78,9418055111.91,522041530.428,388038537.858
448,3884418635.98,459797937.254,13797572.5645,18426641665.7,23432207949.1,23432207949.1,50031504721.7,24128825385.4,30294553708.4,20070194054.4,1400333405.66
4481,1294806211.99,153265979.085,4599190.85484,6142213888.57,7810735983.05,7810735983.05,16677168240.6,8042941795.15,10098184569.5,6690064684.8,466777801.888
44811,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448110,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
44812,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448120,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
44813,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448130,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
44814,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448140,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
44815,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448150,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
44819,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
448190,215801035.332,25544329.8475,766531.80914,1023702314.76,1301789330.51,1301789330.51,2779528040.09,1340490299.19,1683030761.58,1115010780.8,77796300.3146
4482,1294806211.99,153265979.085,4599190.85484,6142213888.57,7810735983.05,7810735983.05,16677168240.6,8042941795.15,10098184569.5,6690064684.8,466777801.888
44821,1294806211.99,153265979.085,4599190.85484,6142213888.57,7810735983.05,7810735983.05,16677168240.6,8042941795.15,10098184569.5,6690064684.8,466777801.888
448210,1294806211.99,153265979.085,4599190.85484,6142213888.57,7810735983.05,7810735983.05,16677168240.6,8042941795.15,10098184569.5,6690064684.8,466777801.888
4483,1294806211.99,153265979.085,4599190.85484,6142213888.57,7810735983.05,7810735983.05,16677168240.6,8042941795.15,10098184569.5,6690064684.8,466777801.888
44831,647403105.996,76632989.5424,2299595.42742,3071106944.29,3905367991.52,3905367991.52,8338584120.28,4021470897.57,5049092284.74,3345032342.4,233388900.944
448310,647403105.996,76632989.5424,2299595.42742,3071106944.29,3905367991.52,3905367991.52,8338584120.28,4021470897.57,5049092284.74,3345032342.4,233388900.944
44832,647403105.996,76632989.5424,2299595.42742,3071106944.29,3905367991.52,3905367991.52,8338584120.28,4021470897.57,5049092284.74,3345032342.4,233388900.944
448320,647403105.996,76632989.5424,2299595.42742,3071106944.29,3905367991.52,3905367991.52,8338584120.28,4021470897.57,5049092284.74,3345032342.4,233388900.944
451,447880563.937,656306900.485,35886688.7361,1943319713.24,7081668292.01,7081668292.01,19672260433.8,746432067.09,11829620268.9,12820592611.0,1484835687.06
4511,223940281.968,328153450.243,17943344.3681,971659856.621,3540834146.0,3540834146.0,9836130216.92,373216033.545,5914810134.43,6410296305.5,742417843.53
45111,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
451110,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
45112,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
451120,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
45113,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
451130,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
45114,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
451140,55985070.4921,82038362.5607,4485836.09201,242914964.155,885208536.501,885208536.501,2459032554.23,93304008.3862,1478702533.61,1602574076.38,185604460.883
4512,223940281.968,328153450.243,17943344.3681,971659856.621,3540834146.0,3540834146.0,9836130216.92,373216033.545,5914810134.43,6410296305.5,742417843.53
45121,223940281.968,328153450.243,17943344.3681,971659856.621,3540834146.0,3540834146.0,9836130216.92,373216033.545,5914810134.43,6410296305.5,742417843.53
451211,111970140.984,164076725.121,8971672.18403,485829928.311,1770417073.0,1770417073.0,4918065108.46,186608016.772,2957405067.21,3205148152.75,371208921.765
451212,111970140.984,164076725.121,8971672.18403,485829928.311,1770417073.0,1770417073.0,4918065108.46,186608016.772,2957405067.21,3205148152.75,371208921.765
452,-1665538966.85,26076225690.3,156294821.989,18174840940.7,39585880386.8,39585880386.8,171380462552.0,93441015603.4,62691487307.7,44285515500.7,4170240527.89
4521,-832769483.424,13038112845.1,78147410.9947,9087420470.35,19792940193.4,19792940193.4,85690231275.8,46720507801.7,31345743653.9,22142757750.3,2085120263.95
45211,-832769483.424,13038112845.1,78147410.9947,9087420470.35,19792940193.4,19792940193.4,85690231275.8,46720507801.7,31345743653.9,22142757750.3,2085120263.95
452111,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
452112,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
4529,-832769483.424,13038112845.1,78147410.9947,9087420470.35,19792940193.4,19792940193.4,85690231275.8,46720507801.7,31345743653.9,22142757750.3,2085120263.95
45291,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
452910,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
45299,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
452990,-416384741.712,6519056422.57,39073705.4973,4543710235.17,9896470096.71,9896470096.71,42845115637.9,23360253900.9,15672871826.9,11071378875.2,1042560131.97
453,1909072800.19,451166252.556,44778235.4987,6874478084.21,13998186544.1,13998186544.1,18629089334.0,4426226686.82,12506793494.0,9979196261.04,992835874.913
4531,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
45311,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
453110,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
4532,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
45321,238634100.024,56395781.5695,5597279.43734,859309760.526,1749773318.02,1749773318.02,2328636166.75,553278335.853,1563349186.75,1247399532.63,124104484.364
453210,238634100.024,56395781.5695,5597279.43734,859309760.526,1749773318.02,1749773318.02,2328636166.75,553278335.853,1563349186.75,1247399532.63,124104484.364
45322,238634100.024,56395781.5695,5597279.43734,859309760.526,1749773318.02,1749773318.02,2328636166.75,553278335.853,1563349186.75,1247399532.63,124104484.364
453220,238634100.024,56395781.5695,5597279.43734,859309760.526,1749773318.02,1749773318.02,2328636166.75,553278335.853,1563349186.75,1247399532.63,124104484.364
4533,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
45331,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
453310,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
4539,477268200.048,112791563.139,11194558.8747,1718619521.05,3499546636.04,3499546636.04,4657272333.49,1106556671.71,3126698373.5,2494799065.26,248208968.728
45391,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
453910,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
45392,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
453920,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
45393,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
453930,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
45399,119317050.012,28197890.7848,2798639.71867,429654880.263,874886659.009,874886659.009,1164318083.37,276639167.926,781674593.375,623699766.315,62052242.1821
453991,59658525.0059,14098945.3924,1399319.85934,214827440.131,437443329.505,437443329.505,582159041.687,138319583.963,390837296.687,311849883.158,31026121.091
453998,59658525.0059,14098945.3924,1399319.85934,214827440.131,437443329.505,437443329.505,582159041.687,138319583.963,390837296.687,311849883.158,31026121.091
454,3149086228.61,-405298885.21,13122569.0145,15108383766.5,52234037708.3,52234037708.3,18621498812.0,-1122614105.09,10781816104.9,4003157086.2,1906325614.57
4541,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
45411,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
454111,349898469.845,-45033209.4678,1458063.22384,1678709307.39,5803781967.59,5803781967.59,2069055423.56,-124734900.566,1197979567.21,444795231.799,211813957.175
454112,349898469.845,-45033209.4678,1458063.22384,1678709307.39,5803781967.59,5803781967.59,2069055423.56,-124734900.566,1197979567.21,444795231.799,211813957.175
454113,349898469.845,-45033209.4678,1458063.22384,1678709307.39,5803781967.59,5803781967.59,2069055423.56,-124734900.566,1197979567.21,444795231.799,211813957.175
4542,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
45421,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
454210,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
4543,1049695409.54,-135099628.403,4374189.67151,5036127922.17,17411345902.8,17411345902.8,6207166270.67,-374204701.697,3593938701.63,1334385695.4,635441871.525
45431,524847704.768,-67549814.2017,2187094.83575,2518063961.09,8705672951.38,8705672951.38,3103583135.34,-187102350.848,1796969350.81,667192847.699,317720935.762
454310,524847704.768,-67549814.2017,2187094.83575,2518063961.09,8705672951.38,8705672951.38,3103583135.34,-187102350.848,1796969350.81,667192847.699,317720935.762
45439,524847704.768,-67549814.2017,2187094.83575,2518063961.09,8705672951.38,8705672951.38,3103583135.34,-187102350.848,1796969350.81,667192847.699,317720935.762
454390,524847704.768,-67549814.2017,2187094.83575,2518063961.09,8705672951.38,8705672951.38,3103583135.34,-187102350.848,1796969350.81,667192847.699,317720935.762
48.49,27135741550.1,8578726627.29,186956864.144,14718645555.8,137297653650.0,137297653650.0,515575101876.0,-3081549609.89,201391178213.0,6890641656.38,13256849949.5
481,16864923750.5,3229874376.11,42608196.9417,7787017708.45,77710183678.7,77710183678.7,281576214771.0,-22495380607.6,69286022642.1,3208878753.25,6345094894.69
4811,8432461875.26,1614937188.05,21304098.4708,3893508854.22,38855091839.3,38855091839.3,140788107386.0,-11247690303.8,34643011321.0,1604439376.62,3172547447.34
48111,8432461875.26,1614937188.05,21304098.4708,3893508854.22,38855091839.3,38855091839.3,140788107386.0,-11247690303.8,34643011321.0,1604439376.62,3172547447.34
481111,4216230937.63,807468594.027,10652049.2354,1946754427.11,19427545919.7,19427545919.7,70394053692.8,-5623845151.89,17321505660.5,802219688.312,1586273723.67
481112,4216230937.63,807468594.027,10652049.2354,1946754427.11,19427545919.7,19427545919.7,70394053692.8,-5623845151.89,17321505660.5,802219688.312,1586273723.67
4812,8432461875.26,1614937188.05,21304098.4708,3893508854.22,38855091839.3,38855091839.3,140788107386.0,-11247690303.8,34643011321.0,1604439376.62,3172547447.34
48121,8432461875.26,1614937188.05,21304098.4708,3893508854.22,38855091839.3,38855091839.3,140788107386.0,-11247690303.8,34643011321.0,1604439376.62,3172547447.34
481211,2810820625.09,538312396.018,7101366.15695,1297836284.74,12951697279.8,12951697279.8,46929369128.6,-3749230101.26,11547670440.3,534813125.541,1057515815.78
481212,2810820625.09,538312396.018,7101366.15695,1297836284.74,12951697279.8,12951697279.8,46929369128.6,-3749230101.26,11547670440.3,534813125.541,1057515815.78
481219,2810820625.09,538312396.018,7101366.15695,1297836284.74,12951697279.8,12951697279.8,46929369128.6,-3749230101.26,11547670440.3,534813125.541,1057515815.78
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2000195534.8,2525953519.38,20052092.6839,3992277516.2,8794293723.92,8794293723.92,84941475263.5,17306214305.9,55440674212.2,829128581.545,2267431306.75
4841,1000097767.4,1262976759.69,10026046.3419,1996138758.1,4397146861.96,4397146861.96,42470737631.7,8653107152.94,27720337106.1,414564290.772,1133715653.37
48411,500048883.699,631488379.845,5013023.17097,998069379.05,2198573430.98,2198573430.98,21235368815.9,4326553576.47,13860168553.1,207282145.386,566857826.686
484110,500048883.699,631488379.845,5013023.17097,998069379.05,2198573430.98,2198573430.98,21235368815.9,4326553576.47,13860168553.1,207282145.386,566857826.686
48412,500048883.699,631488379.845,5013023.17097,998069379.05,2198573430.98,2198573430.98,21235368815.9,4326553576.47,13860168553.1,207282145.386,566857826.686
484121,250024441.85,315744189.922,2506511.58548,499034689.525,1099286715.49,1099286715.49,10617684407.9,2163276788.23,6930084276.53,103641072.693,283428913.343
484122,250024441.85,315744189.922,2506511.58548,499034689.525,1099286715.49,1099286715.49,10617684407.9,2163276788.23,6930084276.53,103641072.693,283428913.343
4842,1000097767.4,1262976759.69,10026046.3419,1996138758.1,4397146861.96,4397146861.96,42470737631.7,8653107152.94,27720337106.1,414564290.772,1133715653.37
48421,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
484210,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
48422,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
484220,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
48423,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
484230,333365922.466,420992253.23,3342015.44731,665379586.033,1465715620.65,1465715620.65,14156912543.9,2884369050.98,9240112368.7,138188096.924,377905217.791
485,415282554.097,274331175.117,519502.401221,227752688.866,4323765445.75,4323765445.75,11564601420.1,-704456504.89,6347805518.63,67872557.7086,627223299.21
4851,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
48511,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
485111,17303439.754,11430465.6299,21645.9333842,9489695.3694,180156893.573,180156893.573,481858392.505,-29352354.3704,264491896.609,2828023.23786,26134304.1337
485112,17303439.754,11430465.6299,21645.9333842,9489695.3694,180156893.573,180156893.573,481858392.505,-29352354.3704,264491896.609,2828023.23786,26134304.1337
485113,17303439.754,11430465.6299,21645.9333842,9489695.3694,180156893.573,180156893.573,481858392.505,-29352354.3704,264491896.609,2828023.23786,26134304.1337
485119,17303439.754,11430465.6299,21645.9333842,9489695.3694,180156893.573,180156893.573,481858392.505,-29352354.3704,264491896.609,2828023.23786,26134304.1337
4852,69213759.0161,45721862.5196,86583.7335368,37958781.4776,720627574.292,720627574.292,1927433570.02,-117409417.482,1057967586.44,11312092.9514,104537216.535
