Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
42394,19321134.0339,421472510.411,123214044.444,9092156.25612,608159319.621,521343555.205,675085385.588,166811941.844,320905355.205,228016355.906
423940,19321134.0339,421472510.411,123214044.444,9092156.25612,608159319.621,521343555.205,675085385.588,166811941.844,320905355.205,228016355.906
42399,19321134.0339,421472510.411,123214044.444,9092156.25612,608159319.621,521343555.205,675085385.588,166811941.844,320905355.205,228016355.906
423990,19321134.0339,421472510.411,123214044.444,9092156.25612,608159319.621,521343555.205,675085385.588,166811941.844,320905355.205,228016355.906
424,1873857050.69,22826907949.3,9581555000.0,1480520050.69,48600877615.8,26966228974.7,56295173565.1,11280684615.8,37555450974.7,29231254025.3
4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,1873857050.69,22826907949.3,9581555000.0,1480520050.69,48600877615.8,26966228974.7,56295173565.1,11280684615.8,37555450974.7,29231254025.3
42421,1873857050.69,22826907949.3,9581555000.0,1480520050.69,48600877615.8,26966228974.7,56295173565.1,11280684615.8,37555450974.7,29231254025.3
424210,1873857050.69,22826907949.3,9581555000.0,1480520050.69,48600877615.8,26966228974.7,56295173565.1,11280684615.8,37555450974.7,29231254025.3
4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,23877000.1028,163645999.897,113977000.0,10611000.1028,568788001.249,181076999.949,609653001.146,166832001.249,338510999.949,230881000.051
4251,23877000.1028,163645999.897,113977000.0,10611000.1028,568788001.249,181076999.949,609653001.146,166832001.249,338510999.949,230881000.051
42511,11938500.0514,81822999.9486,56988500.0,5305500.05141,284394000.625,90538499.9743,304826500.573,83416000.6245,169255499.974,115440500.026
425110,11938500.0514,81822999.9486,56988500.0,5305500.05141,284394000.625,90538499.9743,304826500.573,83416000.6245,169255499.974,115440500.026
42512,11938500.0514,81822999.9486,56988500.0,5305500.05141,284394000.625,90538499.9743,304826500.573,83416000.6245,169255499.974,115440500.026
425120,11938500.0514,81822999.9486,56988500.0,5305500.05141,284394000.625,90538499.9743,304826500.573,83416000.6245,169255499.974,115440500.026
44.45,7767172070.18,36000799929.8,26107455000.0,5930336070.18,47427676000.0,47294642964.9,50412506929.8,32714761000.0,63648879964.9,50650437035.1
441,1116377888.61,18658051991.6,3183458880.2,1016268248.0,10857505119.8,23672795995.8,12678619111.4,4003851119.8,8830060876.0,6720245004.2
4411,372125962.87,6219350663.86,1061152960.07,338756082.666,3619168373.27,7890931998.6,4226206370.46,1334617039.93,2943353625.33,2240081668.07
44111,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441110,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
44112,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441120,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
4412,372125962.87,6219350663.86,1061152960.07,338756082.666,3619168373.27,7890931998.6,4226206370.46,1334617039.93,2943353625.33,2240081668.07
44121,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441210,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
44122,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441222,93031490.7176,1554837665.97,265288240.017,84689020.6666,904792093.316,1972732999.65,1056551592.62,333654259.983,735838406.333,560020417.017
441228,93031490.7176,1554837665.97,265288240.017,84689020.6666,904792093.316,1972732999.65,1056551592.62,333654259.983,735838406.333,560020417.017
4413,372125962.87,6219350663.86,1061152960.07,338756082.666,3619168373.27,7890931998.6,4226206370.46,1334617039.93,2943353625.33,2240081668.07
44131,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441310,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
44132,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
441320,186062981.435,3109675331.93,530576480.034,169378041.333,1809584186.63,3945465999.3,2113103185.23,667308519.966,1471676812.67,1120040834.03
442,136716973.163,1181886997.97,942074971.137,127439059.751,1099619028.86,1464905998.99,1015804026.84,1026158028.86,1993648970.12,1727747001.01
4421,68358486.5814,590943498.987,471037485.569,63719529.8755,549809514.431,732452999.494,507902013.419,513079014.431,996824485.062,863873500.506
44211,68358486.5814,590943498.987,471037485.569,63719529.8755,549809514.431,732452999.494,507902013.419,513079014.431,996824485.062,863873500.506
442110,68358486.5814,590943498.987,471037485.569,63719529.8755,549809514.431,732452999.494,507902013.419,513079014.431,996824485.062,863873500.506
4422,68358486.5814,590943498.987,471037485.569,63719529.8755,549809514.431,732452999.494,507902013.419,513079014.431,996824485.062,863873500.506
44221,34179243.2907,295471749.494,235518742.784,31859764.9378,274904757.216,366226499.747,253951006.709,256539507.216,498412242.531,431936750.253
442210,34179243.2907,295471749.494,235518742.784,31859764.9378,274904757.216,366226499.747,253951006.709,256539507.216,498412242.531,431936750.253
44229,34179243.2907,295471749.494,235518742.784,31859764.9378,274904757.216,366226499.747,253951006.709,256539507.216,498412242.531,431936750.253
442291,17089621.6453,147735874.747,117759371.392,15929882.4689,137452378.608,183113249.873,126975503.355,128269753.608,249206121.266,215968375.127
442299,17089621.6453,147735874.747,117759371.392,15929882.4689,137452378.608,183113249.873,126975503.355,128269753.608,249206121.266,215968375.127
443,50535980.4257,287158998.523,176428978.948,9415043.58066,401007021.052,382699999.261,-136276980.426,228193021.052,445244978.21,305095000.739
4431,50535980.4257,287158998.523,176428978.948,9415043.58066,401007021.052,382699999.261,-136276980.426,228193021.052,445244978.21,305095000.739
44314,50535980.4257,287158998.523,176428978.948,9415043.58066,401007021.052,382699999.261,-136276980.426,228193021.052,445244978.21,305095000.739
443141,25267990.2128,143579499.261,88214489.4742,4707521.79033,200503510.526,191349999.631,-68138490.2128,114096510.526,222622489.105,152547500.369
443142,25267990.2128,143579499.261,88214489.4742,4707521.79033,200503510.526,191349999.631,-68138490.2128,114096510.526,222622489.105,152547500.369
444,909858916.723,1373488993.71,1026548910.44,87211185.4101,1343101089.56,1942587996.86,1560208083.28,2612680089.56,3340652907.29,1442413003.14
4441,909858916.723,1373488993.71,1026548910.44,87211185.4101,1343101089.56,1942587996.86,1560208083.28,2612680089.56,3340652907.29,1442413003.14
44411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44413,271534707.848,409898640.093,306359209.504,26026962.3303,400829793.787,579738302.831,465622349.014,779717945.037,996971282.617,430468049.723
444130,271534707.848,409898640.093,306359209.504,26026962.3303,400829793.787,579738302.831,465622349.014,779717945.037,996971282.617,430468049.723
44419,638324208.874,963590353.622,720189700.933,61184223.0798,942271295.775,1362849694.03,1094585734.26,1832962144.53,2343681624.68,1011944953.42
444190,638324208.874,963590353.622,720189700.933,61184223.0798,942271295.775,1362849694.03,1094585734.26,1832962144.53,2343681624.68,1011944953.42
4442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2053857863.34,3590205989.69,8753588853.03,1974204304.26,6708237146.97,4221454994.84,7123193136.66,10010829147.0,18479072847.9,16035002005.2
4451,76480.1231448,133689.580524,325960.021571,73514.0396021,249796.644764,157195.589636,265248.485788,372776.256628,688110.794925,597100.193675
44511,38240.0615724,66844.7902621,162980.010785,36757.0198011,124898.322382,78597.7948178,132624.242894,186388.128314,344055.397462,298550.096837
445110,38240.0615724,66844.7902621,162980.010785,36757.0198011,124898.322382,78597.7948178,132624.242894,186388.128314,344055.397462,298550.096837
44512,38240.0615724,66844.7902621,162980.010785,36757.0198011,124898.322382,78597.7948178,132624.242894,186388.128314,344055.397462,298550.096837
445120,38240.0615724,66844.7902621,162980.010785,36757.0198011,124898.322382,78597.7948178,132624.242894,186388.128314,344055.397462,298550.096837
4452,76480.1231448,133689.580524,325960.021571,73514.0396021,249796.644764,157195.589636,265248.485788,372776.256628,688110.794925,597100.193675
44521,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
445210,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
44522,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
445220,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
44523,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
445230,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
44529,19120.0307862,33422.395131,81490.0053927,18378.5099005,62449.161191,39298.8974089,66312.1214471,93194.064157,172027.698731,149275.048419
445291,6373.3435954,11140.798377,27163.3351309,6126.16996684,20816.3870637,13099.6324696,22104.0404824,31064.6880523,57342.5662437,49758.3494729
445292,6373.3435954,11140.798377,27163.3351309,6126.16996684,20816.3870637,13099.6324696,22104.0404824,31064.6880523,57342.5662437,49758.3494729
445299,6373.3435954,11140.798377,27163.3351309,6126.16996684,20816.3870637,13099.6324696,22104.0404824,31064.6880523,57342.5662437,49758.3494729
4453,2053704903.09,3589938610.52,8752936932.98,1974057276.18,6707737553.68,4221140603.66,7122662639.69,10010083594.5,18477696626.3,16033807804.8
44531,2053704903.09,3589938610.52,8752936932.98,1974057276.18,6707737553.68,4221140603.66,7122662639.69,10010083594.5,18477696626.3,16033807804.8
445310,2053704903.09,3589938610.52,8752936932.98,1974057276.18,6707737553.68,4221140603.66,7122662639.69,10010083594.5,18477696626.3,16033807804.8
446,11380913.585,1068714993.48,771437907.063,6010192.39616,2502950092.94,1358419996.74,3033232086.42,865382092.937,1578607903.8,1333115003.26
4461,11380913.585,1068714993.48,771437907.063,6010192.39616,2502950092.94,1358419996.74,3033232086.42,865382092.937,1578607903.8,1333115003.26
44611,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
446110,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
44612,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
446120,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
44613,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
446130,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
44619,2845228.39625,267178748.369,192859476.766,1502548.09904,625737523.234,339604999.185,758308021.604,216345523.234,394651975.95,333278750.815
446191,1422614.19812,133589374.185,96429738.3829,751274.04952,312868761.617,169802499.592,379154010.802,108172761.617,197325987.975,166639375.408
446199,1422614.19812,133589374.185,96429738.3829,751274.04952,312868761.617,169802499.592,379154010.802,108172761.617,197325987.975,166639375.408
447,2699557964.53,881577997.323,4137547961.85,2031447078.98,3318964038.15,1192711998.66,3552145035.47,5070109038.15,10867008960.5,8541314001.34
4471,2699557964.53,881577997.323,4137547961.85,2031447078.98,3318964038.15,1192711998.66,3552145035.47,5070109038.15,10867008960.5,8541314001.34
44711,1349778982.26,440788998.661,2068773980.92,1015723539.49,1659482019.08,596355999.331,1776072517.74,2535054519.08,5433504480.25,4270657000.67
447110,1349778982.26,440788998.661,2068773980.92,1015723539.49,1659482019.08,596355999.331,1776072517.74,2535054519.08,5433504480.25,4270657000.67
44719,1349778982.26,440788998.661,2068773980.92,1015723539.49,1659482019.08,596355999.331,1776072517.74,2535054519.08,5433504480.25,4270657000.67
447190,1349778982.26,440788998.661,2068773980.92,1015723539.49,1659482019.08,596355999.331,1776072517.74,2535054519.08,5433504480.25,4270657000.67
448,19162915.6613,1763934993.63,619660909.296,9346187.77346,988590090.704,2516311996.82,693859084.339,1029975090.7,1871864906.11,1145421003.18
4481,6387638.55376,587978331.212,206553636.432,3115395.92449,329530030.235,838770665.606,231286361.446,343325030.235,623954968.704,381807001.061
44811,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448110,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
44812,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448120,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
44813,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448130,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
44814,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448140,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
44815,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448150,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
44819,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
448190,1064606.42563,97996388.5353,34425606.072,519232.654081,54921671.7058,139795110.934,38547726.9077,57220838.3724,103992494.784,63634500.1768
4482,6387638.55376,587978331.212,206553636.432,3115395.92449,329530030.235,838770665.606,231286361.446,343325030.235,623954968.704,381807001.061
44821,6387638.55376,587978331.212,206553636.432,3115395.92449,329530030.235,838770665.606,231286361.446,343325030.235,623954968.704,381807001.061
448210,6387638.55376,587978331.212,206553636.432,3115395.92449,329530030.235,838770665.606,231286361.446,343325030.235,623954968.704,381807001.061
4483,6387638.55376,587978331.212,206553636.432,3115395.92449,329530030.235,838770665.606,231286361.446,343325030.235,623954968.704,381807001.061
44831,3193819.27688,293989165.606,103276818.216,1557697.96224,164765015.117,419385332.803,115643180.723,171662515.117,311977484.352,190903500.53
448310,3193819.27688,293989165.606,103276818.216,1557697.96224,164765015.117,419385332.803,115643180.723,171662515.117,311977484.352,190903500.53
44832,3193819.27688,293989165.606,103276818.216,1557697.96224,164765015.117,419385332.803,115643180.723,171662515.117,311977484.352,190903500.53
448320,3193819.27688,293989165.606,103276818.216,1557697.96224,164765015.117,419385332.803,115643180.723,171662515.117,311977484.352,190903500.53
451,12587972.487,1265787997.92,435322970.41,12588061.2556,1177997029.59,2361403998.96,2089998027.51,1094731029.59,2079547969.37,1134454001.04
4511,6293986.24348,632893998.962,217661485.205,6294030.62781,588998514.795,1180701999.48,1044999013.76,547365514.795,1039773984.69,567227000.519
45111,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
451110,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
45112,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
451120,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
45113,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
451130,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
45114,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
451140,1573496.56087,158223499.74,54415371.3013,1573507.65695,147249628.699,295175499.87,261249753.439,136841378.699,259943496.172,141806750.13
4512,6293986.24348,632893998.962,217661485.205,6294030.62781,588998514.795,1180701999.48,1044999013.76,547365514.795,1039773984.69,567227000.519
45121,6293986.24348,632893998.962,217661485.205,6294030.62781,588998514.795,1180701999.48,1044999013.76,547365514.795,1039773984.69,567227000.519
451211,3146993.12174,316446999.481,108830742.603,3147015.3139,294499257.397,590350999.74,522499506.878,273682757.397,519886992.343,283613500.26
451212,3146993.12174,316446999.481,108830742.603,3147015.3139,294499257.397,590350999.74,522499506.878,273682757.397,519886992.343,283613500.26
452,187310785.295,1394601983.8,1424048769.09,187311478.023,3168503230.91,1437941991.9,3163397214.7,1433496230.91,2912418760.99,2888752008.1
4521,93655392.6477,697300991.898,712024384.545,93655739.0115,1584251615.45,718970995.949,1581698607.35,716748115.455,1456209380.49,1444376004.05
45211,93655392.6477,697300991.898,712024384.545,93655739.0115,1584251615.45,718970995.949,1581698607.35,716748115.455,1456209380.49,1444376004.05
452111,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
452112,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
4529,93655392.6477,697300991.898,712024384.545,93655739.0115,1584251615.45,718970995.949,1581698607.35,716748115.455,1456209380.49,1444376004.05
45291,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
452910,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
45299,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
452990,46827696.3238,348650495.949,356012192.273,46827869.5057,792125807.727,359485497.974,790849303.676,358374057.727,728104690.247,722188002.026
453,107710963.858,2692531997.27,1340365961.13,85184080.467,2842594038.87,4412283998.64,3187877036.14,1709263038.87,3526118959.77,2249946001.36
4531,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
45311,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
453110,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
4532,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
45321,13463870.4823,336566499.659,167545745.141,10648010.0584,355324254.859,551535499.83,398484629.518,213657879.859,440764869.971,281243250.17
453210,13463870.4823,336566499.659,167545745.141,10648010.0584,355324254.859,551535499.83,398484629.518,213657879.859,440764869.971,281243250.17
45322,13463870.4823,336566499.659,167545745.141,10648010.0584,355324254.859,551535499.83,398484629.518,213657879.859,440764869.971,281243250.17
453220,13463870.4823,336566499.659,167545745.141,10648010.0584,355324254.859,551535499.83,398484629.518,213657879.859,440764869.971,281243250.17
4533,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
45331,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
453310,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
4539,26927740.9645,673132999.318,335091490.283,21296020.1168,710648509.717,1103070999.66,796969259.035,427315759.717,881529739.942,562486500.341
45391,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
453910,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
45392,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
453920,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
45393,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
453930,6731935.24113,168283249.83,83772872.5706,5324005.02919,177662127.429,275767749.915,199242314.759,106828939.929,220382434.985,140621625.085
