,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
115,115,Electro medical instruments,65668171776.99003,EP35,0.135,0.26337647249768964,0.27369792258693815,0.2704954313902701,Equipment,-0.1802453648459621,0.14120333621007453,0.09130034009669726,-0.180245364845962,0.14120333621007466,0.09130034009669712,Instruments and Communications Equipment,0.02611430973897169,0.05964308508725489,0.049857271379301696,non-corporate,-0.004706983286601411,0.008421802596181742,0.004551985833223568,0.1611143097389717,0.1946430850872549,0.1848572713793017,0.9409387527850486,0.9081801440581252,0.9172678290836195
116,116,Nonmedical instruments,59590066982.111465,EP36,0.135,0.2633764724976897,0.2736979225869381,0.27049543139027016,Equipment,-0.18024536484596196,0.14120333621007464,0.09130034009669775,-0.18024536484596182,0.14120333621007475,0.09130034009669762,Instruments and Communications Equipment,0.026114309738971695,0.059643085087254896,0.049857271379301724,non-corporate,-0.004706983286601407,0.008421802596181749,0.004551985833223596,0.1611143097389717,0.19464308508725492,0.18485727137930175,0.9409387527850485,0.9081801440581251,0.9172678290836193
117,117,Household furniture,8579128472.950813,EO11,0.1375,0.2594955567886064,0.2668126520252313,0.26450564378960667,Equipment,-0.23503390550565711,0.11055293157741311,0.05750012934215876,-0.23503390550565698,0.11055293157741322,0.05750012934215861,Office and Residential Equipment,0.024955827437752823,0.05758778044196927,0.04806927508059621,non-corporate,-0.005865465587820279,0.0063664979508961245,0.002763989534518084,0.16245582743775283,0.19508778044196928,0.18556927508059623,0.9566543522113939,0.9315078834167321,0.938570378255607
118,118,Other furniture,97670828983.37396,EO12,0.11789999999999999,0.26171005940751985,0.271107225351538,0.2681611431878644,Equipment,-0.2031637519076589,0.12992175260666333,0.07842039485362108,-0.20316375190765876,0.12992175260666344,0.07842039485362093,Office and Residential Equipment,0.02561687299563742,0.05886974262892648,0.04916046893082238,non-corporate,-0.005204420029935684,0.007648460137853336,0.0038551833847442554,0.14351687299563742,0.17676974262892647,0.16706046893082238,0.9409387527850481,0.9081801440581247,0.9172678290836193
119,119,Household appliances,2193695747.7559648,EO71,0.16499999999999998,0.2614623655570143,0.2699204818151971,0.2672930128762587,Equipment,-0.20664651847246243,0.12465431346242195,0.07353665708219125,-0.2066465184724623,0.12465431346242208,0.0735366570821911,Office and Residential Equipment,0.02554293453279996,0.05851549082703369,0.04890132555422366,non-corporate,-0.005278358492773142,0.007294208335960541,0.0035960400081455346,0.19054293453279994,0.22351549082703367,0.21390132555422364,0.9566543522113936,0.9315078834167322,0.9385703782556069
120,120,Service industry machinery,66122349454.22968,EO60,0.1528,0.2651111013283928,0.2763946717559509,0.27292527525008425,Equipment,-0.15729822877753655,0.15264011047943915,0.1043305914910172,-0.1572982287775364,0.15264011047943926,0.10433059149101707,Other Equipment,0.026632109389927855,0.060448084839199,0.050582597904619345,non-corporate,-0.004189183635645247,0.009226802348125854,0.005277312358541217,0.17943210938992785,0.213248084839199,0.20338259790461932,0.9409387527850483,0.908180144058125,0.9172678290836194
121,121,Other electrical,3542409326.6978807,EO72,0.1834,0.26809310370027584,0.2810306562824561,0.27710242255965234,Equipment,-0.11986783612978612,0.17160507585302326,0.12587852579897318,-0.11986783612978598,0.17160507585302337,0.12587852579897307,Other Equipment,0.027522259351683977,0.061831960817260265,0.051829507549266546,non-corporate,-0.003299033673889125,0.010610678326187117,0.006524222003188418,0.210922259351684,0.24523196081726029,0.23522950754926655,0.9409387527850482,0.908180144058125,0.9172678290836194
122,122,Other,106207464938.46678,EO80,0.14729999999999996,0.2645751205099171,0.2755614065632783,0.272174480799018,Equipment,-0.1642927998310381,0.14913892965128206,0.10034446226527538,-0.16429279983103795,0.14913892965128217,0.10034446226527524,Other Equipment,0.026472115115756006,0.06019934896078929,0.050358480158032425,non-corporate,-0.004349177909817096,0.00897806646971614,0.005053194611954297,0.17377211511575597,0.20749934896078925,0.1976584801580324,0.9409387527850482,0.908180144058125,0.9172678290836194
123,123,Nuclear fuel,357727587.20008516,EI11,0.25,0.26754159265936667,0.2795265011660004,0.27590851732591,Equipment,-0.1266068712047954,0.16554556698521664,0.11982628271892663,-0.12660687120479527,0.16554556698521675,0.11982628271892651,Other Industrial Equipment,0.027357629190218554,0.061382959289960064,0.0514731179272539,non-corporate,-0.003463663835354548,0.010161676798886916,0.00616783238117577,0.27735762919021856,0.31138295928996007,0.3014731179272539,0.9566543522113938,0.9315078834167319,0.9385703782556069
124,124,Other fabricated metals,36269357406.15295,EI12,0.09169999999999999,0.25915684169041747,0.2671378529791707,0.2645846314391493,Equipment,-0.24005802292971132,0.11204973684860288,0.057962207177542344,-0.24005802292971118,0.112049736848603,0.0579622071775422,Other Industrial Equipment,0.02485471845321879,0.05768485535359297,0.048092853483444734,non-corporate,-0.005966574572354312,0.00646357286251982,0.0027875679373666057,0.11655471845321878,0.14938485535359297,0.13979285348344472,0.9409387527850481,0.9081801440581247,0.9172678290836193
125,125,Metalworking machinery,40483811779.44739,EI30,0.12249999999999998,0.26215833427388135,0.2718041380581368,0.2687890803651198,Equipment,-0.19691151375446225,0.1329856043557002,0.08192093816343186,-0.19691151375446211,0.1329856043557003,0.08192093816343173,Other Industrial Equipment,0.025750686388581162,0.05907777627268732,0.04934791286433144,non-corporate,-0.00507060663699194,0.007856493781614175,0.004042627318253313,0.14825068638858113,0.1815777762726873,0.17184791286433143,0.9409387527850482,0.908180144058125,0.9172678290836194
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05,0.2632851662806783,0.27673984109360994,0.27248704999242024,Equipment,-0.1814784776471814,0.15408200376909778,0.10200826215602,-0.18147847764718125,0.1540820037690979,0.10200826215601988,Other Industrial Equipment,0.026087054151804113,0.06055112046238081,0.05045178439486891,non-corporate,-0.0047342388737689894,0.00932983797130766,0.00514649884879078,0.07608705415180411,0.1105511204623808,0.1004517843948689,0.8715582481448604,0.8128615066001292,0.8283095085919017
127,127,Farm tractors,30621499311.068428,EO21,0.14519999999999997,0.2643704732883173,0.2752432507624397,0.27188781382679283,Equipment,-0.16698580990665016,0.14779447056000292,0.09881311000751251,-0.16698580990665002,0.14779447056000306,0.09881311000751238,Other Industrial Equipment,0.02641102639289039,0.06010437707994195,0.05027290792751745,non-corporate,-0.004410266632682711,0.008883094588868802,0.0049676223814393225,0.17161102639289036,0.20530437707994192,0.19547290792751743,0.9409387527850485,0.9081801440581247,0.9172678290836191
128,128,Construction tractors,3719463640.4912233,EO22,0.16329999999999995,0.2613407810149674,0.26972836142818113,0.26712070278726574,Equipment,-0.2083634791819489,0.12379557040706266,0.0725611497172781,-0.20836347918194875,0.12379557040706277,0.07256114971727796,Other Industrial Equipment,0.025506640639651607,0.05845814145777519,0.04884988970676308,non-corporate,-0.005314652385921496,0.007236858966702044,0.0035446041606849513,0.18880664063965155,0.22175814145777514,0.21214988970676302,0.9566543522113934,0.931507883416732,0.938570378255607
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790000000000003,0.26171005940751985,0.27110722535153803,0.2681611431878644,Equipment,-0.20316375190765873,0.12992175260666364,0.07842039485362108,-0.2031637519076586,0.12992175260666375,0.07842039485362093,Other Industrial Equipment,0.025616872995637422,0.058869742628926504,0.04916046893082238,non-corporate,-0.00520442002993568,0.0076484601378533565,0.0038551833847442554,0.14351687299563745,0.17676974262892653,0.1670604689308224,0.9409387527850483,0.9081801440581252,0.9172678290836196
130,130,Other construction machinery,98513726690.7902,EO40,0.155,0.2607471623685024,0.26879036189157335,0.26627942411747624,Equipment,-0.21681694327198275,0.1195785721951331,0.06776872663529912,-0.21681694327198262,0.11957857219513321,0.06776872663529897,Other Industrial Equipment,0.025329441043691923,0.05817814159610122,0.04859876174563188,non-corporate,-0.0054918519818811795,0.006956859105028072,0.003293476199553752,0.18032944104369192,0.2131781415961012,0.20359876174563188,0.9566543522113939,0.9315078834167321,0.938570378255607
131,131,Mining and oilfield machinery,18092187649.148438,EO50,0.15000000000000005,0.26483823836625975,0.27597046402149944,0.2725430526204506,Equipment,-0.16084856747529164,0.15086129924054076,0.10230571322267276,-0.1608485674752915,0.15086129924054087,0.10230571322267262,Other Industrial Equipment,0.026550657759440384,0.06032145566473589,0.05046850159726602,non-corporate,-0.004270635266132718,0.00910017317366274,0.0051632160511878925,0.17655065775944043,0.21032145566473592,0.20046850159726606,0.9409387527850485,0.9081801440581251,0.9172678290836193
132,132,Steam engines,6902986049.755315,EI21,0.05160000000000002,0.2636242525055759,0.2772338867161856,0.2729403128897377,Equipment,-0.17691196904460657,0.1561372878657503,0.10441006876050686,-0.17691196904460646,0.1561372878657504,0.10441006876050672,Transportation Equipment,0.026188273920430268,0.060698596767627275,0.0505870867522771,non-corporate,-0.004633019105142834,0.009477314276554127,0.00528180120619897,0.07778827392043029,0.1122985967676273,0.10218708675227711,0.8715582481448603,0.812861506600129,0.8283095085919017
133,133,Internal combustion engines,1555979253.6474369,EI22,0.2063,0.27032473292629267,0.2845000695392198,0.28022845763772763,Equipment,-0.09340274997308866,0.18525158997952165,0.14133798189921273,-0.09340274997308855,0.18525158997952176,0.1413379818992126,Transportation Equipment,0.02818841732959945,0.06286760656554792,0.052762652348692006,non-corporate,-0.0026328756959736535,0.011646324074474773,0.007457366802613878,0.23448841732959946,0.26916760656554795,0.259062652348692,0.9409387527850482,0.908180144058125,0.9172678290836193
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.1725,0.26199876794839844,0.2707680717579152,0.26805320444534547,Equipment,-0.19912957606443707,0.12842287800381327,0.07781598140102339,-0.19912957606443693,0.12842287800381338,0.07781598140102325,Transportation Equipment,0.025703054649631022,0.058768502750233105,0.04912824841066748,non-corporate,-0.00511823837594208,0.007547220259159958,0.0038229628645893507,0.198203054649631,0.23126850275023308,0.22162824841066747,0.9566543522113934,0.9315078834167321,0.9385703782556069
135,135,"Other trucks, buses and truck trailers",52902871716.554985,ET12,0.1725,0.26199876794839844,0.2707680717579152,0.2680532044453456,Equipment,-0.19912957606443724,0.12842287800381347,0.07781598140102379,-0.1991295760644371,0.1284228780038136,0.07781598140102364,Transportation Equipment,0.02570305464963102,0.05876850275023312,0.0491282484106675,non-corporate,-0.005118238375942084,0.007547220259159972,0.0038229628645893715,0.198203054649631,0.2312685027502331,0.22162824841066747,0.9566543522113938,0.931507883416732,0.938570378255607
136,136,Autos,47539167781.77769,ET20,0.3333,0.2734992352196715,0.2889404001297877,0.28435171168656803,Equipment,-0.057841204643078604,0.20207468186886546,0.1609118323055246,-0.057841204643078487,0.20207468186886557,0.16091183230552447,Transportation Equipment,0.02913602995448866,0.06419307838362791,0.05399347445282348,non-corporate,-0.0016852630710844432,0.01297179589255476,0.008688188906745352,0.36243602995448865,0.3974930783836279,0.38729347445282347,0.9566543522113935,0.9315078834167322,0.938570378255607
137,137,Aircraft,86223598873.292,ET30,0.0859,0.25580510833588443,0.260981233219332,0.25927552579428925,Equipment,-0.2920698111708119,0.08282935665643705,0.02586133776993929,-0.29206981117081177,0.08282935665643718,0.025861337769939142,Transportation Equipment,0.02385420103395522,0.05584705841035753,0.04650804582826264,non-corporate,-0.006967091991617883,0.004625775919284383,0.001202760282184509,0.10975420103395522,0.14174705841035753,0.13240804582826265,0.956654352211394,0.9315078834167323,0.9385703782556071
138,138,Ships and boats,16387379759.652912,ET40,0.0611,0.2591776128738916,0.26831245296977224,0.26536533031361337,Equipment,-0.23974875045733787,0.11741437246907911,0.06250504403004745,-0.23974875045733773,0.11741437246907924,0.06250504403004731,Transportation Equipment,0.024860918806494676,0.0580354822164591,0.04832589792358327,non-corporate,-0.0059603742190784265,0.006814199725385953,0.003020612377505144,0.08596091880649467,0.1191354822164591,0.10942589792358327,0.9189225084005521,0.8768275250717452,0.8882978190384923
139,139,Railroad equipment,29964515453.95139,ET50,0.058899999999999994,0.2559604469911443,0.2621685623755963,0.26010716634915476,Equipment,-0.28956305298996965,0.08861336192367583,0.03103349271111718,-0.2895630529899695,0.08861336192367596,0.03103349271111703,Transportation Equipment,0.023900570781793976,0.05620148502416778,0.046756296740162795,non-corporate,-0.006920722243779126,0.004980202533094634,0.001451011194084667,0.08280057078179397,0.11510148502416778,0.10565629674016279,0.9409387527850482,0.9081801440581246,0.917267829083619
140,140,Theatrical movies,18409754458.775124,AE10,0.09300000000000001,0.26590653487213456,0.28774244194486476,0.28141002889377303,Intellectual Property,-0.1470713300930962,0.19760479041916207,0.14703985086128143,-0.14707133009309606,0.19760479041916215,0.1470398508612813,Intellectual Property,0.02686955223880598,0.06383547892544195,0.05311536018631749,non-corporate,-0.003951740786767122,0.012614196434368799,0.007810074640239362,0.119869552238806,0.15683547892544197,0.1461153601863175,0.9059008379888268,0.8224212071673832,0.8428710205856246
141,141,Long-lived television programs,14909126060.460346,AE20,0.168,0.2659065348721346,0.28774244194486465,0.28141002889377303,Intellectual Property,-0.1470713300930956,0.1976047904191617,0.14703985086128143,-0.14707133009309548,0.19760479041916182,0.1470398508612813,Intellectual Property,0.026869552238805994,0.06383547892544192,0.05311536018631749,non-corporate,-0.0039517407867671085,0.012614196434368771,0.007810074640239362,0.194869552238806,0.23183547892544193,0.2211153601863175,0.9431314623338256,0.8831744757875893,0.8988234507487188
142,142,Books,14215531493.901304,AE30,0.12099999999999998,0.2659065348721345,0.28774244194486465,0.28141002889377303,Intellectual Property,-0.14707133009309664,0.1976047904191617,0.14703985086128155,-0.1470713300930965,0.19760479041916182,0.1470398508612814,Intellectual Property,0.02686955223880597,0.06383547892544192,0.053115360186317497,non-corporate,-0.003951740786767133,0.012614196434368771,0.007810074640239369,0.14786955223880596,0.1848354789254419,0.17411536018631749,0.9243827160493825,0.8512922394079601,0.8697603041943556
143,143,Music,8069489954.232557,AE40,0.26700000000000007,0.2659065348721346,0.28774244194486465,0.2814100288937731,Intellectual Property,-0.14707133009309545,0.19760479041916154,0.14703985086128188,-0.1470713300930953,0.19760479041916165,0.14703985086128174,Intellectual Property,0.026869552238805997,0.0638354789254419,0.05311536018631752,non-corporate,-0.003951740786767105,0.012614196434368757,0.0078100746402393895,0.29386955223880606,0.33083547892544196,0.3201153601863176,0.9626420848350432,0.9195193952929439,0.9311743783678476
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900000000000001,0.26590653487213467,0.28774244194486476,0.2814100288937731,Intellectual Property,-0.147071330093095,0.19760479041916207,0.14703985086128177,-0.14707133009309487,0.19760479041916215,0.14703985086128163,Intellectual Property,0.026869552238806008,0.06383547892544195,0.05311536018631751,non-corporate,-0.003951740786767095,0.012614196434368799,0.0078100746402393825,0.13586955223880604,0.17283547892544196,0.16211536018631753,0.917432598039216,0.8401545609462745,0.8594524200453696
145,145,Own account software,63396170765.89111,ENS3,0.33000000000000007,0.2481195348721344,0.24548488388972955,0.24624893267462705,Intellectual Property,-0.42955904571304043,1.3546896068282808e-15,-0.06301749929974529,-0.42955904571304027,1.4901585675111087e-15,-0.06301749929974544,Intellectual Property,0.021559999999999968,0.051221282491073224,0.04261951056866198,non-corporate,-0.009261293025573134,7.632783294297951e-17,-0.00268577497741615,0.35156000000000004,0.3812212824910733,0.37261951056866205,1.0,1.0,1.0
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.09999999999999999,0.24811953487213445,0.2454848838897293,0.24624893267462694,Intellectual Property,-0.4295590457130395,0.0,-0.0630174992997465,-0.4295590457130393,1.3546896068282826e-16,-0.06301749929974666,Intellectual Property,0.021559999999999982,0.051221282491073154,0.04261951056866193,non-corporate,-0.00926129302557312,6.938893903907228e-18,-0.0026857749774161985,0.12155999999999997,0.15122128249107314,0.14261951056866193,1.0,1.0,1.0
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.990715,RD12,0.16000000000000003,0.24811953487213445,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130388,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303866,-1.3546896068282829e-16,-0.06301749929974614,Intellectual Property,0.021559999999999992,0.05122128249107314,0.04261951056866195,non-corporate,-0.00926129302557311,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
148,148,Computers and peripheral equipment manufacturing,1249951615.1604643,RD21,0.4,0.2481195348721344,0.24548488388972933,0.24624893267462686,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974684,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974701,Intellectual Property,0.021559999999999968,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162124,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
149,149,Communications equipment manufacturing,5016215181.114519,RD22,0.27,0.24811953487213456,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.4295590457130367,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303655,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021560000000000024,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573079,1.3877787807814457e-17,-0.0026857749774162054,0.29156000000000004,0.3212212824910732,0.31261951056866194,1.0,1.0,1.0
150,150,Semiconductor and other component manufacturing,10920003474.556625,RD23,0.25,0.24811953487213453,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
151,151,Navigational and other instruments manufacturing,4025914234.2785034,RD24,0.29,0.2481195348721344,0.24548488388972953,0.24624893267462686,Intellectual Property,-0.42955904571304043,1.2192206461454529e-15,-0.06301749929974684,-0.42955904571304027,1.3546896068282808e-15,-0.06301749929974701,Intellectual Property,0.021559999999999968,0.05122128249107322,0.042619510568661916,non-corporate,-0.009261293025573134,6.938893903907228e-17,-0.0026857749774162124,0.31155999999999995,0.3412212824910732,0.3326195105686619,1.0,1.0,1.0
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.6227104,RD25,0.40000000000000013,0.2481195348721344,0.24548488388972942,0.24624893267462697,Intellectual Property,-0.4295590457130402,4.064068820484846e-16,-0.06301749929974633,-0.42955904571304004,5.418758427313128e-16,-0.06301749929974648,Intellectual Property,0.02155999999999997,0.051221282491073175,0.042619510568661936,non-corporate,-0.00926129302557313,2.7755575615628914e-17,-0.0026857749774161915,0.4215600000000001,0.4512212824910733,0.44261951056866206,1.0,1.0,1.0
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31,0.2481195348721344,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021559999999999968,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162054,0.33155999999999997,0.36122128249107316,0.3526195105686619,1.0,1.0,1.0
154,154,Aerospace products and parts manufacturing,4929469423.916239,RD32,0.21999999999999997,0.24811953487213448,0.2454848838897292,0.24624893267462689,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974615,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974632,Intellectual Property,0.021559999999999996,0.051221282491073127,0.04261951056866194,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161846,0.24155999999999997,0.2712212824910731,0.2626195105686619,1.0,1.0,1.0
155,155,Software publishers,949730450.5768251,RD40,0.21999999999999995,0.26113894999525267,0.2689352490464173,0.266526632158006,Intellectual Property,-0.21122445689948421,0.12023259531386635,0.06918210131570557,-0.21122445689948408,0.12023259531386647,0.06918210131570543,Intellectual Property,0.02544639257406513,0.05822139149306957,0.04867255519056614,non-corporate,-0.005374900451507972,0.007000109001996421,0.0033672696444880107,0.2454463925740651,0.2782213914930695,0.2686725551905661,0.9673350115082313,0.9475987194342961,0.9532041057734044
156,156,Financial and real estate services,1540787936.3054862,RD50,0.16000000000000003,0.24811953487213448,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974614,Intellectual Property,0.021559999999999996,0.05122128249107314,0.04261951056866195,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
157,157,Computer systems design and related services,5115177129.547354,RD60,0.36000000000000004,0.2686845623368513,0.28103994485709505,0.27733648372434944,Intellectual Property,-0.1127296944193293,0.17164222160920875,0.12705530288516328,-0.11272969441932917,0.17164222160920886,0.12705530288516315,Intellectual Property,0.027698814168572176,0.0618347335261077,0.05189937655365374,non-corporate,-0.0031224788570009265,0.010613451035034555,0.00659409100757561,0.3876988141685722,0.42183473352610773,0.4118993765536538,0.9673350115082318,0.9475987194342961,0.9532041057734045
158,158,Scientific research and development services,22860376897.497322,RD70,0.16,0.24811953487213448,0.2454848838897292,0.2462489326746269,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974598,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974614,Intellectual Property,0.021559999999999996,0.051221282491073127,0.04261951056866195,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161777,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000000000000003,0.24811953487213453,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130379,-1.3546896068282826e-16,-0.0630174992997458,-0.4295590457130377,0.0,-0.06301749929974597,Intellectual Property,0.021560000000000006,0.05122128249107315,0.04261951056866196,non-corporate,-0.009261293025573096,0.0,-0.0026857749774161707,0.18156000000000003,0.2112212824910732,0.20261951056866198,1.0,1.0,1.0
160,160,Private universities and colleges,6064635361.497259,RD91,0.16,0.2579051161345676,0.2637475222704126,0.26189383862957294,Intellectual Property,-0.2589847683252273,0.09619309922157526,0.04196154907035178,-0.25898476832522715,0.09619309922157539,0.041961549070351635,Intellectual Property,0.024481069033562123,0.056672816336053235,0.04728963174924284,non-corporate,-0.006340223992010979,0.005451533844980087,0.001984346203164712,0.18448106903356212,0.21667281633605323,0.20728963174924284,0.9673350115082316,0.9475987194342962,0.9532041057734045
161,161,Other nonprofit institutions,44957394624.563835,RD92,0.16000000000000003,0.2579051161345676,0.26374752227041254,0.26189383862957294,Intellectual Property,-0.25898476832522765,0.09619309922157515,0.04196154907035178,-0.25898476832522754,0.09619309922157528,0.041961549070351635,Intellectual Property,0.024481069033562116,0.05667281633605323,0.04728963174924284,non-corporate,-0.006340223992010986,0.00545153384498008,0.001984346203164712,0.18448106903356215,0.21667281633605326,0.20728963174924286,0.9673350115082313,0.947598719434296,0.9532041057734044
162,162,Other manufacturing,31261484437.896473,RDOM,0.16,0.24811953487213445,0.24548488388972922,0.2462489326746269,Intellectual Property,-0.4295590457130388,-4.064068820484849e-16,-0.06301749929974598,-0.42955904571303866,-2.709379213656566e-16,-0.06301749929974614,Intellectual Property,0.021559999999999992,0.05122128249107313,0.04261951056866195,non-corporate,-0.00926129302557311,-1.3877787807814457e-17,-0.0026857749774161777,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
163,163,Inventories,903249577643.12,INV,0.0,0.30297689341467354,0.3481254847080051,0.3351043152805626,Inventories,0.18753066632946858,0.3742839614209017,0.34476440991175006,0.18753066632946866,0.3742839614209018,0.34476440991174995,Inventories,0.0379353309082206,0.08186026780996145,0.06914350537640394,non-corporate,0.007114037882647497,0.030638985318888298,0.023838219830325816,0.0379353309082206,0.08186026780996145,0.06914350537640394,0.0,0.0,0.0
164,164,Land,9085894137334.348,LAND,0.0,0.28369353487213445,0.32999999999999996,0.31657112511291907,Land,0.04219543937226401,0.32999999999999985,0.28777827546916984,0.04219543937226412,0.32999999999999996,0.28777827546916973,Land,0.03217910447761193,0.07644967535981066,0.06361120980397303,non-corporate,0.001357811452038827,0.025228392868737515,0.0183059242578949,0.03217910447761193,0.07644967535981066,0.06361120980397303,0.0,0.0,0.0
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.0751,0.2550326888922915,0.2597607037018181,0.2581808499348041,Structures,-0.3046807602892933,0.07680659229691836,0.018968539361048774,-0.3046807602892932,0.07680659229691848,0.018968539361048625,Mining and Drilling Structures,0.023623628065718504,0.055482721240950404,0.04618127691498348,non-corporate,-0.007197664959854598,0.004261438749877257,0.0008759913689053503,0.09872362806571851,0.1305827212409504,0.12128127691498347,0.9566543522113938,0.931507883416732,0.9385703782556069
166,166,Mining,17079757449.124277,SM02,0.04499999999999999,0.2546058772862693,0.2600626739795694,0.2582097040091876,Structures,-0.3117552910879765,0.07830403193676784,0.019151475010399863,-0.31175529108797634,0.07830403193676796,0.019151475010399713,Mining and Drilling Structures,0.02349622161615965,0.05557286162236869,0.046189890071515874,non-corporate,-0.0073250714094134535,0.004351579131295545,0.000884604525437746,0.06849622161615965,0.10057286162236868,0.09118989007151587,0.9409387527850483,0.9081801440581247,0.9172678290836193
167,167,Communication,54922065479.72655,SU20,0.023699999999999995,0.25771143645892447,0.26861896617252246,0.26503654111776576,Structures,-0.2619650422853242,0.11880363230414567,0.06059719215729411,-0.261965042285324,0.1188036323041458,0.060597192157293964,Mining and Drilling Structures,0.024423254205011933,0.058126978694892015,0.04822775189497205,non-corporate,-0.006398038820561169,0.006905696203818867,0.0029224663488939193,0.04812325420501193,0.08182697869489201,0.07192775189497204,0.8715582481448603,0.812861506600129,0.8283095085919013
168,168,Gas,31446708033.557495,SU40,0.07510000000000001,0.25503268889229147,0.25976070370181814,0.25818084993480406,Structures,-0.3046807602892929,0.07680659229691847,0.01896853936104907,-0.3046807602892928,0.0768065922969186,0.01896853936104892,Mining and Drilling Structures,0.02362362806571851,0.05548272124095041,0.04618127691498349,non-corporate,-0.007197664959854591,0.004261438749877264,0.0008759913689053642,0.09872362806571852,0.13058272124095044,0.1212812769149835,0.9566543522113938,0.9315078834167322,0.938570378255607
169,169,Petroleum pipelines,20777938418.811104,SU50,0.023700000000000002,0.2513565445033399,0.25395188729439117,0.25297100371466213,Structures,-0.36823765895726446,0.04702367742241928,-0.015219493153267257,-0.36823765895726435,0.047023677422419405,-0.015219493153267412,Mining and Drilling Structures,0.02252627153170309,0.05374874619395729,0.0446260989388217,non-corporate,-0.008295021493870014,0.0025274637028841404,-0.0006791866072564309,0.04622627153170309,0.0774487461939573,0.0683260989388217,0.9566543522113938,0.9315078834167319,0.9385703782556072
170,170,Religious,198115941228.42703,SB10,0.0188,0.27810808729795006,0.3130164727441841,0.3022421068026068,Structures,-0.010143166361823195,0.2824137421982809,0.2364349471311012,-0.010143166361823082,0.282413742198281,0.23643494713110108,Nonresidential Buildings,0.0305118066942733,0.07137996573120892,0.05933389090537236,non-corporate,-0.00030948633129980127,0.02015868324013577,0.014028605359294233,0.049311806694273305,0.09017996573120891,0.07813389090537236,0.5496808657564409,0.415488631266011,0.447484085544385
