,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
119,119,Other,106207464937.46689,EO80,0.1473,0.2645751205099171,0.27556140656327843,0.27217448079901807,Equipment,-0.1642927998310381,0.14913892965128236,0.1003444622652755,-0.16429279983103795,0.14913892965128248,0.10034446226527537,0.026472115115756006,0.06019934896078931,0.05035848015803243,non-corporate,-0.004349177909817096,0.008978066469716162,0.005053194611954304,0.173772115115756,0.2074993489607893,0.19765848015803242,0.9409387527850485,0.9081801440581249,0.9172678290836196
120,120,Office and accounting equipment,2542388832.9689155,EP12,0.3119,0.27196870039625565,0.2865219434932325,0.28218263174277336,Equipment,-0.07469324744225489,0.1929989978073463,0.15072740561228887,-0.07469324744225476,0.19299899780734642,0.15072740561228876,0.028679153887797352,0.06347115102943231,0.053345987902437,non-corporate,-0.0021421391377757504,0.01224986853835916,0.00804070235635887,0.34057915388779736,0.3753711510294323,0.365245987902437,0.9566543522113937,0.9315078834167321,0.9385703782556071
121,121,Mainframes,6190706381.183002,EP1A,0.4633,0.2827968766703274,0.3036319591368986,0.29752836555074036,Equipment,0.03416179607759231,0.25310127709256913,0.21788736050706248,0.03416179607759241,0.25310127709256924,0.21788736050706234,0.03191144531289341,0.06857861838575056,0.05792680396451671,non-corporate,0.001090152287320307,0.017357335894677417,0.01262151841843858,0.4952114453128934,0.5318786183857506,0.5212268039645167,0.9566543522113935,0.9315078834167321,0.9385703782556067
122,122,PCs,20612189046.260593,EP1B,0.46330000000000005,0.28279687667032744,0.3036319591368986,0.29752836555074047,Equipment,0.03416179607759252,0.25310127709256913,0.21788736050706264,0.03416179607759263,0.25310127709256924,0.21788736050706253,0.031911445312893416,0.06857861838575056,0.05792680396451672,non-corporate,0.0010901522873203139,0.017357335894677417,0.012621518418438595,0.49521144531289346,0.5318786183857506,0.5212268039645168,0.9566543522113937,0.9315078834167322,0.9385703782556067
123,123,DASDs,0.0,EP1C,0.46330000000000005,0.28279687667032744,0.3036319591368988,0.29752836555074036,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706228,0.03416179607759263,0.2531012770925695,0.21788736050706217,0.031911445312893416,0.06857861838575059,0.057926803964516695,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438567,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113939,0.9315078834167316,0.9385703782556069
124,124,Printers,3876956088.9794264,EP1D,0.46329999999999993,0.2827968766703274,0.3036319591368986,0.29752836555074036,Equipment,0.03416179607759231,0.25310127709256913,0.21788736050706237,0.03416179607759241,0.25310127709256924,0.21788736050706226,0.03191144531289341,0.06857861838575056,0.0579268039645167,non-corporate,0.001090152287320307,0.017357335894677417,0.012621518418438574,0.49521144531289335,0.5318786183857505,0.5212268039645166,0.9566543522113936,0.9315078834167321,0.938570378255607
125,125,Terminals,5141005380.948798,EP1E,0.46329999999999993,0.28279687667032744,0.3036319591368987,0.29752836555074047,Equipment,0.03416179607759252,0.2531012770925693,0.21788736050706264,0.03416179607759263,0.2531012770925694,0.21788736050706253,0.031911445312893416,0.06857861838575058,0.05792680396451672,non-corporate,0.0010901522873203139,0.01735733589467743,0.012621518418438595,0.49521144531289335,0.5318786183857505,0.5212268039645167,0.9566543522113937,0.9315078834167319,0.9385703782556069
126,126,Tape drives,0.0,EP1F,0.46330000000000005,0.28279687667032744,0.3036319591368988,0.29752836555074036,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706228,0.03416179607759263,0.2531012770925695,0.21788736050706217,0.031911445312893416,0.06857861838575059,0.057926803964516695,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438567,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113939,0.9315078834167316,0.9385703782556069
127,127,Storage devices,3192011590.923999,EP1G,0.46330000000000005,0.2827968766703275,0.3036319591368988,0.2975283655507404,Equipment,0.034161796077592725,0.25310127709256947,0.21788736050706256,0.034161796077592836,0.2531012770925695,0.21788736050706245,0.03191144531289342,0.06857861838575059,0.057926803964516715,non-corporate,0.0010901522873203208,0.017357335894677445,0.012621518418438588,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113937,0.9315078834167322,0.938570378255607
128,128,System integrators,11800815475.28772,EP1H,0.46330000000000005,0.28279687667032744,0.3036319591368987,0.29752836555074036,Equipment,0.03416179607759252,0.2531012770925693,0.21788736050706237,0.03416179607759263,0.2531012770925694,0.21788736050706226,0.031911445312893416,0.06857861838575058,0.0579268039645167,non-corporate,0.0010901522873203139,0.01735733589467743,0.012621518418438574,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113936,0.9315078834167319,0.938570378255607
129,129,Communications,102468863895.39655,EP20,0.11290000000000001,0.2612228041179965,0.2703497115400175,0.26747860277780433,Equipment,-0.21003417172328656,0.1265668239024838,0.07458505322019365,-0.21003417172328642,0.12656682390248392,0.07458505322019351,0.025471423655481187,0.05864361910309948,0.0489567255248343,non-corporate,-0.005349869370091916,0.007422336612026334,0.0036514399787561727,0.1383714236554812,0.1715436191030995,0.16185672552483432,0.9409387527850483,0.908180144058125,0.9172678290836195
130,130,Photocopy and related equipment,10079053795.007683,EP31,0.17999999999999997,0.2625351703397824,0.27161566170063306,0.26881339601443244,Equipment,-0.19170570913592727,0.13215913257255776,0.08205595517266372,-0.19170570913592713,0.13215913257255787,0.08205595517266358,0.025863174766462074,0.05902151467343248,0.04935517126711135,non-corporate,-0.004958118259111029,0.007800232182359333,0.004049885721033222,0.20586317476646204,0.23902151467343244,0.2293551712671113,0.9566543522113934,0.931507883416732,0.9385703782556064
131,131,Nonelectro medical instruments,111916495412.2193,EP34,0.13500000000000004,0.26337647249768964,0.2736979225869381,0.27049543139027016,Equipment,-0.1802453648459621,0.14120333621007464,0.09130034009669775,-0.180245364845962,0.14120333621007475,0.09130034009669762,0.02611430973897169,0.059643085087254896,0.049857271379301724,non-corporate,-0.004706983286601411,0.008421802596181749,0.004551985833223596,0.16111430973897173,0.19464308508725492,0.18485727137930175,0.9409387527850485,0.9081801440581251,0.9172678290836195
132,132,Electro medical instruments,65668171777.05855,EP35,0.13500000000000004,0.2633764724976897,0.2736979225869381,0.27049543139027016,Equipment,-0.18024536484596196,0.14120333621007444,0.09130034009669763,-0.18024536484596182,0.14120333621007455,0.09130034009669749,0.026114309738971695,0.05964308508725488,0.04985727137930172,non-corporate,-0.004706983286601407,0.008421802596181735,0.004551985833223589,0.16111430973897173,0.19464308508725492,0.18485727137930175,0.9409387527850483,0.9081801440581249,0.9172678290836194
133,133,Nonmedical instruments,59590066982.740776,EP36,0.135,0.2633764724976897,0.27369792258693815,0.27049543139027016,Equipment,-0.18024536484596196,0.14120333621007453,0.0913003400966975,-0.18024536484596182,0.14120333621007466,0.09130034009669737,0.026114309738971695,0.05964308508725489,0.04985727137930171,non-corporate,-0.004706983286601407,0.008421802596181742,0.004551985833223582,0.1611143097389717,0.1946430850872549,0.18485727137930172,0.9409387527850483,0.9081801440581251,0.9172678290836195
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250000000000001,0.26199876794839844,0.2707680717579152,0.26805320444534547,Equipment,-0.19912957606443724,0.12842287800381338,0.07781598140102339,-0.1991295760644371,0.1284228780038135,0.07781598140102325,0.02570305464963102,0.05876850275023311,0.04912824841066748,non-corporate,-0.005118238375942084,0.007547220259159965,0.0038229628645893507,0.19820305464963103,0.23126850275023314,0.2216282484106675,0.9566543522113937,0.9315078834167321,0.9385703782556072
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250000000000001,0.2619987679483985,0.2707680717579152,0.2680532044453455,Equipment,-0.1991295760644369,0.12842287800381327,0.07781598140102365,-0.1991295760644368,0.12842287800381338,0.07781598140102351,0.025703054649631026,0.058768502750233105,0.04912824841066749,non-corporate,-0.005118238375942077,0.007547220259159958,0.0038229628645893646,0.19820305464963103,0.2312685027502331,0.2216282484106675,0.9566543522113939,0.9315078834167321,0.9385703782556071
136,136,Autos,47539167782.387,ET20,0.33329999999999993,0.27349923521967145,0.2889404001297878,0.28435171168656803,Equipment,-0.057841204643078854,0.20207468186886562,0.1609118323055246,-0.057841204643078736,0.20207468186886574,0.16091183230552447,0.029136029954488652,0.06419307838362792,0.05399347445282348,non-corporate,-0.0016852630710844502,0.012971795892554774,0.008688188906745352,0.3624360299544886,0.39749307838362785,0.3872934744528234,0.9566543522113935,0.931507883416732,0.9385703782556069
137,137,Aircraft,86223598874.83788,ET30,0.08589999999999999,0.25580510833588443,0.26098123321933187,0.25927552579428914,Equipment,-0.2920698111708121,0.08282935665643683,0.025861337769938854,-0.29206981117081193,0.08282935665643695,0.025861337769938705,0.023854201033955216,0.05584705841035752,0.046508045828262616,non-corporate,-0.006967091991617887,0.0046257759192843695,0.0012027602821844882,0.10975420103395521,0.1417470584103575,0.1324080458282626,0.9566543522113935,0.931507883416732,0.938570378255607
138,138,Ships and boats,16387379759.805672,ET40,0.061099999999999995,0.2591776128738916,0.26831245296977213,0.2653653303136133,Equipment,-0.23974875045733837,0.1174143724690787,0.06250504403004718,-0.23974875045733823,0.1174143724690788,0.06250504403004704,0.024860918806494665,0.05803548221645907,0.04832589792358326,non-corporate,-0.005960374219078437,0.006814199725385925,0.0030206123775051302,0.08596091880649466,0.11913548221645906,0.10942589792358326,0.918922508400552,0.8768275250717451,0.8882978190384923
139,139,Railroad equipment,29964515454.021164,ET50,0.058899999999999994,0.25596044699114434,0.2621685623755964,0.2601071663491548,Equipment,-0.28956305298996926,0.08861336192367618,0.031033492711117324,-0.28956305298996915,0.0886133619236763,0.031033492711117175,0.023900570781793983,0.0562014850241678,0.0467562967401628,non-corporate,-0.006920722243779119,0.004980202533094655,0.001451011194084674,0.08280057078179398,0.1151014850241678,0.1056562967401628,0.9409387527850485,0.9081801440581247,0.917267829083619
140,140,Theatrical movies,18409754458.466255,AE10,0.09300000000000001,0.2659065348721346,0.2877424419448647,0.281410028893773,Intellectual Property,-0.14707133009309545,0.19760479041916187,0.14703985086128118,-0.1470713300930953,0.19760479041916199,0.14703985086128107,0.026869552238805997,0.06383547892544193,0.053115360186317476,non-corporate,-0.003951740786767105,0.012614196434368785,0.007810074640239348,0.11986955223880601,0.15683547892544195,0.1461153601863175,0.9059008379888269,0.8224212071673834,0.8428710205856245
141,141,Long-lived television programs,14909126060.408394,AE20,0.16799999999999998,0.2659065348721346,0.28774244194486465,0.28141002889377303,Intellectual Property,-0.14707133009309545,0.1976047904191617,0.14703985086128155,-0.1470713300930953,0.19760479041916182,0.1470398508612814,0.026869552238805997,0.06383547892544192,0.053115360186317497,non-corporate,-0.003951740786767105,0.012614196434368771,0.007810074640239369,0.19486955223880598,0.2318354789254419,0.22111536018631747,0.9431314623338257,0.8831744757875893,0.8988234507487188
142,142,Books,14215531494.349451,AE30,0.12100000000000001,0.2659065348721345,0.2877424419448647,0.28141002889377303,Intellectual Property,-0.14707133009309664,0.19760479041916187,0.14703985086128143,-0.1470713300930965,0.19760479041916199,0.1470398508612813,0.02686955223880597,0.06383547892544193,0.05311536018631749,non-corporate,-0.003951740786767133,0.012614196434368785,0.007810074640239362,0.147869552238806,0.18483547892544194,0.1741153601863175,0.9243827160493828,0.8512922394079602,0.8697603041943556
143,143,Music,8069489954.098812,AE40,0.267,0.2659065348721346,0.28774244194486465,0.2814100288937731,Intellectual Property,-0.1470713300930956,0.19760479041916154,0.14703985086128188,-0.14707133009309548,0.19760479041916165,0.14703985086128174,0.026869552238805994,0.0638354789254419,0.05311536018631752,non-corporate,-0.0039517407867671085,0.012614196434368757,0.0078100746402393895,0.293869552238806,0.3308354789254419,0.32011536018631753,0.962642084835043,0.9195193952929437,0.9311743783678473
144,144,Other entertainment originals,11674503193.39874,AE50,0.109,0.26590653487213467,0.2877424419448647,0.2814100288937731,Intellectual Property,-0.147071330093095,0.19760479041916187,0.14703985086128177,-0.14707133009309487,0.19760479041916199,0.14703985086128163,0.026869552238806008,0.06383547892544193,0.05311536018631751,non-corporate,-0.003951740786767095,0.012614196434368785,0.0078100746402393825,0.135869552238806,0.17283547892544193,0.1621153601863175,0.9174325980392156,0.8401545609462743,0.8594524200453695
145,145,Own account software,63396170766.968285,ENS3,0.32999999999999996,0.2481195348721344,0.2454848838897296,0.24624893267462705,Intellectual Property,-0.42955904571304043,1.4901585675111085e-15,-0.06301749929974529,-0.42955904571304027,1.6256275281939367e-15,-0.06301749929974544,0.021559999999999968,0.05122128249107323,0.04261951056866198,non-corporate,-0.009261293025573134,8.326672684688674e-17,-0.00268577497741615,0.35155999999999993,0.3812212824910732,0.37261951056866194,1.0,1.0,1.0
146,146,Pharmaceutical and medicine manufacturing,68720410526.409,RD11,0.10000000000000002,0.24811953487213445,0.24548488388972936,0.24624893267462689,Intellectual Property,-0.4295590457130397,2.7093792136565643e-16,-0.06301749929974666,-0.42955904571303954,4.0640688204848466e-16,-0.06301749929974683,0.02155999999999998,0.05122128249107317,0.04261951056866192,non-corporate,-0.009261293025573124,2.0816681711721685e-17,-0.0026857749774162054,0.12156,0.1512212824910732,0.14261951056866196,1.0,1.0,1.0
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.3293,RD12,0.16,0.24811953487213448,0.24548488388972922,0.24624893267462694,Intellectual Property,-0.4295590457130386,-4.064068820484849e-16,-0.0630174992997458,-0.42955904571303843,-2.709379213656566e-16,-0.06301749929974597,0.021559999999999996,0.05122128249107313,0.04261951056866196,non-corporate,-0.009261293025573106,-1.3877787807814457e-17,-0.0026857749774161707,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
148,148,Computers and peripheral equipment manufacturing,1249951615.147003,RD21,0.4,0.2481195348721344,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974683,0.021559999999999968,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162054,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27,0.24811953487213453,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.29156000000000004,0.3212212824910732,0.31261951056866194,1.0,1.0,1.0
150,150,Semiconductor and other component manufacturing,10920003474.831121,RD23,0.25,0.24811953487213453,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.429559045713037,0.0,-0.06301749929974666,-0.4295590457130368,1.3546896068282826e-16,-0.06301749929974683,0.02156000000000002,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573082,6.938893903907228e-18,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
151,151,Navigational and other instruments manufacturing,4025914234.8262596,RD24,0.29000000000000004,0.2481195348721344,0.24548488388972953,0.24624893267462694,Intellectual Property,-0.4295590457130402,1.2192206461454529e-15,-0.0630174992997465,-0.42955904571304004,1.3546896068282808e-15,-0.06301749929974666,0.02155999999999997,0.05122128249107322,0.04261951056866193,non-corporate,-0.00926129302557313,6.938893903907228e-17,-0.0026857749774161985,0.31156,0.34122128249107325,0.33261951056866196,1.0,1.0,1.0
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.6347059,RD25,0.4,0.2481195348721344,0.24548488388972936,0.24624893267462694,Intellectual Property,-0.42955904571304043,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571304027,4.0640688204848466e-16,-0.06301749929974666,0.021559999999999968,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573134,2.0816681711721685e-17,-0.0026857749774161985,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
153,153,Motor vehicles and parts manufacturing,5835206602.128,RD31,0.30999999999999994,0.24811953487213437,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.42955904571304065,0.0,-0.06301749929974666,-0.4295590457130405,1.3546896068282826e-16,-0.06301749929974683,0.021559999999999965,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573138,6.938893903907228e-18,-0.0026857749774162054,0.3315599999999999,0.3612212824910731,0.35261951056866186,1.0,1.0,1.0
154,154,Aerospace products and parts manufacturing,4929469423.5754,RD32,0.22,0.24811953487213448,0.2454848838897292,0.24624893267462689,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974615,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974632,0.021559999999999996,0.051221282491073127,0.04261951056866194,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161846,0.24156,0.27122128249107313,0.26261951056866195,1.0,1.0,1.0
155,155,Software publishers,949730450.6009245,RD40,0.21999999999999997,0.2611389499952527,0.2689352490464173,0.26652663215800604,Intellectual Property,-0.21122445689948371,0.12023259531386635,0.06918210131570583,-0.21122445689948358,0.12023259531386647,0.0691821013157057,0.02544639257406514,0.05822139149306957,0.04867255519056615,non-corporate,-0.005374900451507961,0.007000109001996421,0.0033672696444880246,0.24544639257406511,0.27822139149306957,0.2686725551905661,0.9673350115082315,0.9475987194342962,0.9532041057734044
156,156,Financial and real estate services,1540787936.3055327,RD50,0.16000000000000006,0.24811953487213448,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.0630174992997458,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974597,0.021559999999999996,0.05122128249107314,0.04261951056866196,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161707,0.18156000000000005,0.2112212824910732,0.202619510568662,1.0,1.0,1.0
157,157,Computer systems design and related services,5115177129.2137165,RD60,0.36,0.2686845623368513,0.28103994485709494,0.2773364837243494,Intellectual Property,-0.11272969441932944,0.17164222160920836,0.12705530288516304,-0.11272969441932931,0.17164222160920847,0.1270553028851629,0.027698814168572172,0.061834733526107674,0.051899376553653724,non-corporate,-0.00312247885700093,0.010613451035034527,0.006594091007575596,0.38769881416857216,0.4218347335261077,0.4118993765536537,0.9673350115082314,0.9475987194342959,0.9532041057734043
158,158,Scientific research and development services,22860376897.47077,RD70,0.15999999999999998,0.24811953487213445,0.2454848838897292,0.24624893267462694,Intellectual Property,-0.4295590457130388,-5.418758427313133e-16,-0.0630174992997458,-0.42955904571303866,-4.0640688204848496e-16,-0.06301749929974597,0.021559999999999992,0.051221282491073127,0.04261951056866196,non-corporate,-0.00926129302557311,-2.0816681711721685e-17,-0.0026857749774161707,0.18155999999999997,0.2112212824910731,0.20261951056866193,1.0,1.0,1.0
159,159,"All other nonmanufacturing, n.e.c.",33402731579.636147,RD80,0.16000000000000003,0.24811953487213448,0.2454848838897292,0.2462489326746269,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974598,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974614,0.021559999999999996,0.051221282491073127,0.04261951056866195,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
160,160,Private universities and colleges,6064635361.65,RD91,0.16000000000000003,0.2579051161345676,0.2637475222704126,0.2618938386295729,Intellectual Property,-0.2589847683252275,0.09619309922157526,0.04196154907035164,-0.2589847683252273,0.09619309922157539,0.041961549070351496,0.02448106903356212,0.056672816336053235,0.04728963174924283,non-corporate,-0.006340223992010983,0.005451533844980087,0.0019843462031647052,0.18448106903356215,0.21667281633605326,0.20728963174924286,0.9673350115082316,0.9475987194342962,0.9532041057734044
161,161,Other nonprofit institutions,44957394625.316605,RD92,0.16000000000000003,0.2579051161345676,0.2637475222704126,0.26189383862957294,Intellectual Property,-0.2589847683252275,0.09619309922157526,0.041961549070351926,-0.2589847683252273,0.09619309922157539,0.04196154907035178,0.02448106903356212,0.056672816336053235,0.04728963174924285,non-corporate,-0.006340223992010983,0.005451533844980087,0.001984346203164719,0.18448106903356215,0.21667281633605326,0.20728963174924286,0.9673350115082316,0.9475987194342962,0.9532041057734044
162,162,Other manufacturing,31261484438.196724,RDOM,0.16000000000000003,0.24811953487213448,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974614,0.021559999999999996,0.05122128249107314,0.04261951056866195,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
163,163,Inventories,903249577643.8208,INV,0.0,0.30297689341467354,0.3481254847080051,0.33510431528056256,Inventories,0.18753066632946871,0.3742839614209018,0.3447644099117498,0.18753066632946883,0.37428396142090187,0.34476440991174967,0.037935330908220606,0.08186026780996146,0.06914350537640392,non-corporate,0.007114037882647504,0.030638985318888312,0.023838219830325788,0.037935330908220606,0.08186026780996146,0.06914350537640392,0.0,0.0,0.0
164,164,Land,9085892640842.87,LAND,0.0,0.28369353487213445,0.33,0.31657112511291907,Land,0.042195439372263804,0.32999999999999996,0.28777827546916984,0.04219543937226391,0.33000000000000007,0.28777827546916973,0.03217910447761192,0.07644967535981068,0.06361120980397303,non-corporate,0.00135781145203882,0.02522839286873753,0.0183059242578949,0.03217910447761192,0.07644967535981068,0.06361120980397303,0.0,0.0,0.0
165,165,Residential,1251223923087.9,RES,0.01631376,0.2749823954470453,0.3098557447346286,0.2989083686453321,Structures,-0.04200745711080492,0.272801628919965,0.2234100099166617,-0.0420074571108048,0.2728016289199651,0.22341000991666157,0.029578764350719645,0.07043646483283414,0.058338745186782885,non-corporate,-0.0012425286748534575,0.019215182341760992,0.013033459640704757,0.045892524350719645,0.08675022483283414,0.07465250518678289,0.5701371725291596,0.42233481319776606,0.4584585350301921
166,166,Religious,198115941229.3614,SB10,0.0188,0.27810808729795,0.31301647274418404,0.3022421068026068,Structures,-0.01014316636182331,0.2824137421982808,0.2364349471311012,-0.010143166361823197,0.28241374219828086,0.23643494713110108,0.030511806694273298,0.0713799657312089,0.05933389090537236,non-corporate,-0.00030948633129980474,0.020158683240135755,0.014028605359294233,0.0493118066942733,0.0901799657312089,0.07813389090537236,0.5496808657564409,0.4154886312660108,0.4474840855443852
167,167,Educational and vocational,212838725537.2746,SB20,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947706,Structures,0.04114123090806346,0.31319179421751897,0.2703747284608366,0.04114123090806357,0.3131917942175191,0.2703747284608365,0.03214372545683829,0.07457872818033197,0.06209390945369182,non-corporate,0.0013224324312651851,0.02335744568925882,0.016788623907613695,0.050943725456838285,0.09337872818033197,0.08089390945369182,0.46758746613195956,0.32273887201242846,0.3562480276457941
168,168,Hospitals,335377700162.3952,SB31,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083643,0.04114123090806357,0.3131917942175192,0.2703747284608363,0.03214372545683829,0.07457872818033198,0.06209390945369181,non-corporate,0.0013224324312651851,0.023357445689258835,0.01678862390761368,0.050943725456838285,0.09337872818033198,0.0808939094536918,0.4675874661319596,0.32273887201242846,0.35624802764579416
169,169,Special care,75652337468.16002,SB32,0.018800000000000004,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751897,0.2703747284608364,0.04114123090806357,0.3131917942175191,0.27037472846083627,0.03214372545683829,0.07457872818033197,0.0620939094536918,non-corporate,0.0013224324312651851,0.02335744568925882,0.016788623907613674,0.05094372545683829,0.09337872818033197,0.0808939094536918,0.4675874661319595,0.32273887201242835,0.3562480276457941
170,170,Lodging,333097535279.52374,SB41,0.028099999999999997,0.2917448854847478,0.33412489895771563,0.32136654295525224,Structures,0.10876022515331492,0.3406200990444324,0.303452947097012,0.10876022515331502,0.3406200990444325,0.30345294709701187,0.03458249272018309,0.07768098848151683,0.06504267781660981,non-corporate,0.003761199694609991,0.026459705990443685,0.019737392270531687,0.06268249272018309,0.10578098848151683,0.09314267781660981,0.4675874661319596,0.32273887201242835,0.3562480276457941
171,171,Amusement and recreation,164426728047.02826,SB42,0.030000000000000006,0.2531441114176993,0.2577901325450081,0.25616208277900715,Structures,-0.33657684191870124,0.06691397413286794,0.00599785751384148,-0.3365768419187011,0.06691397413286806,0.0059978575138413285,0.023059873595690988,0.05489449104488772,0.04557865985355157,non-corporate,-0.007761419429882115,0.003673208553814575,0.0002733743074734424,0.05305987359569099,0.08489449104488772,0.07557865985355158,0.9409387527850483,0.9081801440581253,0.9172678290836196
172,172,Air transportation,6522869098.369355,SB43,0.0237,0.28787957048886587,0.32920798316852584,0.3166929036359607,Structures,0.07799815336758352,0.32792157713711767,0.28818505523503685,0.07799815336758362,0.3279215771371178,0.28818505523503674,0.03342866734827803,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049244,0.024991969933969127,0.01834227605581777,0.057128667348278026,0.09991325242504227,0.0873475616018959,0.4675874661319596,0.32273887201242835,0.3562480276457941
173,173,Local transit structures,2713917848.414938,SB44,0.0237,0.28787957048886587,0.32920798316852584,0.31669290363596064,Structures,0.07799815336758352,0.32792157713711767,0.2881850552350367,0.07799815336758362,0.3279215771371178,0.28818505523503657,0.03342866734827803,0.07621325242504227,0.06364756160189589,non-corporate,0.0026073743227049244,0.024991969933969127,0.018342276055817758,0.057128667348278026,0.09991325242504227,0.08734756160189588,0.46758746613195956,0.3227388720124284,0.3562480276457941
174,174,Other transportation,1255401381.7010713,SB45,0.023700000000000002,0.2878795704888659,0.3292079831685259,0.3166929036359607,Structures,0.0779981533675839,0.3279215771371178,0.28818505523503696,0.077998153367584,0.3279215771371179,0.28818505523503685,0.03342866734827804,0.07621325242504229,0.06364756160189591,non-corporate,0.0026073743227049383,0.02499196993396914,0.018342276055817786,0.05712866734827804,0.09991325242504229,0.08734756160189591,0.46758746613195973,0.3227388720124284,0.35624802764579416
175,175,Other land transportation,4956240890.7279005,SB46,0.023699999999999995,0.25135654450333983,0.2539518872943911,0.2529710037146621,Structures,-0.3682376589572647,0.04702367742241903,-0.015219493153267415,-0.3682376589572645,0.04702367742241916,-0.01521949315326757,0.022526271531703085,0.053748746193957274,0.04462609893882169,non-corporate,-0.008295021493870017,0.0025274637028841265,-0.0006791866072564379,0.046226271531703084,0.07744874619395727,0.06832609893882169,0.9566543522113938,0.9315078834167322,0.9385703782556066
176,176,Warehouses,129247228808.96722,SC01,0.022500000000000003,0.28682539367180715,0.32786700613511044,0.3154182747306994,Structures,0.0692364416057674,0.3243730099889689,0.28390422210611754,0.0692364416057675,0.324373009988969,0.28390422210611743,0.03311398770139483,0.07581296077327647,0.0632670753615194,non-corporate,0.0022926946758217263,0.024591678282203322,0.017961789815441276,0.055613987701394835,0.09831296077327648,0.08576707536151941,0.46758746613195956,0.32273887201242835,0.3562480276457941
177,177,Other commercial,167854351277.22626,SC02,0.02619999999999999,0.2900757721910715,0.33200168532147456,0.3193483805219217,Structures,0.09573210282028898,0.33519599802152455,0.29694109373812966,0.09573210282028907,0.33519599802152467,0.29694109373812955,0.03408424994595135,0.07704719336622098,0.06444024126934697,non-corporate,0.0032629569203782467,0.025825910875147837,0.019134955723268843,0.06028424994595134,0.10324719336622097,0.09064024126934696,0.4675874661319595,0.32273887201242835,0.356248027645794
