,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
116,Water transportation,0.0,4830,0.0,0.007290566115358388,0.01140072991501545,0.01014713537118997,Transportation and warehousing,0.04442897774137061,0.04783205005733165,0.046963606736516506,0.04442897774137061,0.04783205005733164,0.046963606736516506,0.0018127272927528082,0.0028346789463599767,0.0025229850384134583,non-corporate,0.0018127272927528082,0.0028346789463599767,0.0025229850384134583,0.0018127272927528082,0.0028346789463599975,0.0025229850384134445,-0.0707221462560943,-0.09228698265862778,-0.08628020382426005
117,Truck transportation,0.0,4840,0.0,0.007838863766832377,0.011567463356382174,0.010448308587378552,Transportation and warehousing,0.04609102127195719,0.047050985509193184,0.04683128527215348,0.04609102127195716,0.047050985509193184,0.04683128527215348,0.0019490560910453425,0.0028761355705778577,0.0025978687854631075,non-corporate,0.0019490560910453425,0.0028761355705778577,0.0025978687854631075,0.0019490560910453425,0.0028761355705778646,0.0025978687854631144,-0.04157057097817585,-0.05532899818994497,-0.05143783002311397
118,Transit and ground passenger transportation,0.0,4850,0.0,0.004932429901033736,0.007453330950469905,0.00669267628311343,Transportation and warehousing,0.026349046653976832,0.02759103922392661,0.027302046060502544,0.026349046653976832,0.027591039223926597,0.027302046060502544,0.0012264000023754426,0.0018531971622030644,0.0016640678882812246,non-corporate,0.0012264000023754426,0.0018531971622030644,0.0016640678882812246,0.0012264000023754495,0.0018531971622030852,0.0016640678882812177,-0.03556730577765521,-0.046332822551095054,-0.04333231096885104
119,Pipeline transportation,0.0,4860,0.0,0.004395329080933208,0.0071969736443440735,0.006327557605706802,Transportation and warehousing,0.028821312960454232,0.03232873695547546,0.03138299379449324,0.028821312960454204,0.03232873695547546,0.03138299379449325,0.001092855185669761,0.0017894564487717785,0.001573284733563718,non-corporate,0.001092855185669761,0.0017894564487717785,0.001573284733563718,0.001092855185669761,0.0017894564487717785,0.001573284733563718,-0.05013712066017473,-0.06676448162859838,-0.06206012230083369
120,Other transportation and support activities,0.0,487S,0.0,0.006195865824851904,0.009963019291940656,0.008812135804671273,Transportation and warehousing,0.03672609479949965,0.040623125186589164,0.03964439573883295,0.03672609479949962,0.04062312518658915,0.03964439573883294,0.0015405408723038888,0.0024772063928859556,0.002191050575197556,non-corporate,0.0015405408723038888,0.0024772063928859556,0.002191050575197556,0.0015405408723039027,0.0024772063928859556,0.002191050575197556,-0.0749729539190368,-0.09551664700195717,-0.0898872670831089
121,Warehousing and storage,0.0,4930,0.0,0.0021864442498501224,0.003285718045692748,0.002954135325524021,Transportation and warehousing,0.010641281631779465,0.011090393301926599,0.010987863684187693,0.010641281631779465,0.011090393301926571,0.01098786368418772,0.0005436377783388235,0.0008169613557403171,0.000734516585725993,non-corporate,0.0005436377783388235,0.0008169613557403171,0.000734516585725993,0.0005436377783388235,0.0008169613557403171,0.0007345165857259861,-0.014901600816984995,-0.019594276568114743,-0.01827871940425546
122,Utilities,0.0,2200,0.0,0.007669108720893908,0.012845903255172236,0.011252723734654274,Utilities,0.049823823043542714,0.0570656842773125,0.05521839455264688,0.049823823043542714,0.05706568427731249,0.05521839455264686,0.0019068481746797143,0.003194007030765132,0.0027978786707172285,non-corporate,0.0019068481746797143,0.003194007030765132,0.0027978786707172285,0.0019068481746797178,0.0031940070307651253,0.0027978786707172354,-0.11905423174698992,-0.15127529050108413,-0.14248766753870068
123,Wholesale trade,0.0,4200,0.0,0.0017599216086670866,0.0025952932091954928,0.002344810503473016,Wholesale trade,0.007795186563976819,0.008185477732449709,0.008100784921096144,0.007795186563976819,0.008185477732449709,0.008100784921096116,0.00043758713420288115,0.0006452940359588794,0.0005830139839243589,non-corporate,0.00043758713420288115,0.0006452940359588794,0.0005830139839243589,0.0004375871342028742,0.0006452940359588794,0.0005830139839243659,-0.009531630799596541,-0.012625082295304568,-0.011753300576626768
124,Accommodation and food services,0.0,,0.0,0.09626424382212573,0.13933378430988358,0.12523248916938765,Accommodation and food services,-0.2103136383498031,0.1426189715429762,0.10908154565019082,-0.1509394477640884,0.12629511671935634,0.09177936721345537,-0.005519533456078918,0.015146731888294393,0.008429896869045155,corporate,-0.005519533456078918,0.015146731888294393,0.008429896869045155,-0.005519533456078918,0.015146731888294407,0.008429896869045161,0.018029135343396563,-0.014881752129489056,-0.00759949271221616
125,Administrative and waste management services,0.0,,0.0,0.09964843654057913,0.13353610947261602,0.12227751716600566,Administrative and waste management services,-0.27071707723873284,0.14265739083212392,0.10199725899795561,-0.19429023461977815,0.12632913862089357,0.0858187682668109,-0.005415837367277777,0.01161290474576561,0.006033209686463384,corporate,-0.005415837367277777,0.01161290474576561,0.006033209686463384,-0.00541583736727777,0.011612904745765623,0.006033209686463398,-0.03600436873194801,-0.0796033303569118,-0.06812711943388172
126,"Agriculture, forestry, fishing, and hunting",0.0,,0.0,0.09875255130751392,0.13776817651747053,0.1250285623164919,"Agriculture, forestry, fishing, and hunting",-0.23228158018287465,0.1485330689765879,0.11210899876552516,-0.16670556276649454,0.1315322995260109,0.09432661505026949,-0.005284315542440389,0.013624392364107757,0.007495580430709081,corporate,-0.005284315542440389,0.013624392364107757,0.007495580430709081,-0.005284315542440382,0.013624392364107757,0.007495580430709081,-0.051977049728403946,-0.0825339022499279,-0.07390233520298684
127,"Arts, entertainment, and recreation",0.0,,0.0,0.09682909509058876,0.13171222520908654,0.12019369291299792,"Arts, entertainment, and recreation",-0.3088966616611031,0.13519407397184735,0.09216643747291367,-0.22169124120114875,0.11972005664684407,0.07754728134041361,-0.00618786607646514,0.0112513771082276,0.005558515613989547,corporate,-0.00618786607646514,0.0112513771082276,0.005558515613989547,-0.006187866076465154,0.011251377108227587,0.005558515613989554,-0.023769385421213096,-0.06618752691838725,-0.054879112992987644
130,Finance and insurance,0.0,,0.0,0.09961268689064318,0.13677657427461679,0.12446274096940096,Finance and insurance,-0.21841978676797102,0.14546382324642765,0.1097455576885841,-0.15675712832599742,0.12881435293351168,0.09233805570968626,-0.005017571139714391,0.013350581820447127,0.007337048574091544,corporate,-0.005017571139714391,0.013350581820447127,0.007337048574091544,-0.005017571139714405,0.013350581820447127,0.007337048574091537,0.00759429552667179,-0.03491616800733255,-0.024801870523940117
131,Health care and social assistance,0.0,,0.0,0.09725577748553821,0.1361003407521286,0.12310404187969773,Health care and social assistance,-0.2357467077203277,0.14023808391900316,0.1032997780279745,-0.16919244113082282,0.12418674027327642,0.08691468574438296,-0.005576782661460111,0.013511376553773394,0.007219174732694893,corporate,-0.005576782661460111,0.013511376553773394,0.007219174732694893,-0.005576782661460111,0.01351137655377338,0.007219174732694886,0.022547948782893013,-0.027675017297448423,-0.016353206140229004
132,Information,0.0,,0.0,0.1001184982811515,0.13361540628942203,0.12249802936326004,Information,-0.31201617224988787,0.1485136170724647,0.10382683045083924,-0.22393007463705866,0.1315150740441898,0.08735813873700896,-0.005591258402304039,0.011038044076973189,0.00559283817785277,corporate,-0.005591258402304039,0.011038044076973189,0.00559283817785277,-0.005591258402304039,0.011038044076973175,0.005592838177852777,-0.06288986069040092,-0.1205494412672874,-0.10468407116246903
133,Management of companies and enterprises,0.0,,0.0,0.09659971348954852,0.13675913170170634,0.12352818077439237,Management of companies and enterprises,-0.22261821036414237,0.1390325668462856,0.10397656197985497,-0.15977028403029753,0.12311920404188409,0.08748412031256375,-0.005577143448667558,0.01404717243729825,0.007643611594874304,corporate,-0.005577143448667558,0.01404717243729825,0.007643611594874304,-0.005577143448667554,0.01404717243729825,0.007643611594874311,0.023431182705906328,-0.014022722233934637,-0.0058542687218177125
134,Manufacturing,0.0,,0.0,0.09683035475243135,0.12939429234050126,0.11875353392811991,Manufacturing,-0.2675312472979146,0.12507722045730135,0.08579098763308815,-0.19200380462070404,0.11076115600670586,0.07218308569657156,-0.0059048847689400115,0.010951316960680205,0.005487409431827864,corporate,-0.0059048847689400115,0.010951316960680205,0.005487409431827864,-0.005904884768940008,0.01095131696068019,0.00548740943182785,-0.0040806161044397715,-0.029589567791685978,-0.02321438282682209
135,Mining,0.0,,0.0,0.09623879048016323,0.12128177213115407,0.11288974191452192,Mining,-0.4081974226120929,0.1031482024738471,0.0508392620951992,-0.2929581458969192,0.09134208534732546,0.042775295095832055,-0.0068359929098728185,0.007143883794848441,0.0025531377596476335,corporate,-0.0068359929098728185,0.007143883794848441,0.0025531377596476335,-0.006835992909872829,0.007143883794848455,0.0025531377596476335,-0.03608872249504924,-0.07035700853103,-0.060325050953842774
136,"Other services, except government",0.0,,0.0,0.09553516377803023,0.1333958857727902,0.12071953507492303,"Other services, except government",-0.2610314665696385,0.13263895972235462,0.09382041898794423,-0.18733899390556685,0.11745739517284975,0.07893891340729928,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,corporate,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,-0.0060921918999274904,0.012719557016334232,0.006516727394854371,0.022629150579349444,-0.02150925951243371,-0.01141113923943099
137,"Professional, scientific, and technical services",0.0,,0.0,0.09912142304782323,0.13043912994296739,0.12012103566734883,"Professional, scientific, and technical services",-0.2748158993324131,0.13229214359360725,0.09181644763517059,-0.19723190758096926,0.11715027485788451,0.07725280581159952,-0.005539435371370034,0.010707063750696688,0.005413582479164646,corporate,-0.005539435371370034,0.010707063750696688,0.005413582479164646,-0.005539435371370055,0.010707063750696688,0.0054135824791646525,-0.005906372395729664,-0.03881566415736659,-0.0304863327306919
138,Real estate and rental and leasing,0.0,,0.0,0.09356251360055715,0.13791515376185853,0.12352524288399969,Real estate and rental and leasing,-0.2523277514985866,0.13861691966053682,0.10294144194233193,-0.18109244728772225,0.12275113092180556,0.08661318782377697,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,corporate,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,0.006010355077908924,-0.008571884457021617,-0.005115203718269512
140,Transportation and warehousing,0.0,,0.0,0.0968006140459475,0.1251352577715666,0.11559673307003132,Transportation and warehousing,-0.375178505857895,0.11728164805774,0.06737888823719773,-0.269260885463634,0.10385784773400447,0.05669145673629644,-0.006566303079968059,0.008518638818949202,0.0035446271182288658,corporate,-0.006566303079968059,0.008518638818949202,0.0035446271182288658,-0.0065663030799680555,0.008518638818949209,0.0035446271182288658,-0.0485383345987459,-0.09305800392381014,-0.0806614499290299
143,Accommodation and food services,0.0,,0.0,0.001608106128983905,0.0023961925374762216,0.002159004463549191,Accommodation and food services,0.007538278313587943,0.007808802678176074,0.00774763025856251,0.007538278313587887,0.007808802678176074,0.007747630258562482,0.0003998397138887805,0.000595789619440304,0.0005368151463582757,non-corporate,0.0003998397138887805,0.000595789619440304,0.0005368151463582757,0.0003998397138887666,0.0005957896194403178,0.0005368151463582688,-0.010020255304373948,-0.013244239301371696,-0.012337298409964226
144,Administrative and waste management services,0.0,,0.0,0.006722181224188578,0.0102587448205054,0.009191936739479267,Administrative and waste management services,0.03850784217330247,0.04058242545179529,0.04008877037099273,0.03850784217330247,0.04058242545179529,0.04008877037099273,0.001671404000609368,0.0025507356261870173,0.0022854843282759454,non-corporate,0.001671404000609368,0.0025507356261870173,0.0022854843282759454,0.0016714040006093611,0.0025507356261870173,0.0022854843282759385,-0.05612940660953769,-0.07183620223006015,-0.06751526855747425
145,"Agriculture, forestry, fishing, and hunting",0.0,,0.0,0.003979408050272637,0.006337974726845469,0.005621178339930477,"Agriculture, forestry, fishing, and hunting",0.02018025524342268,0.022268869345115988,0.02175247684701398,0.02018025524342265,0.022268869345115988,0.02175247684701398,0.0009894405273320472,0.0015758748478979304,0.0013976505024427682,non-corporate,0.0009894405273320472,0.0015758748478979304,0.0013976505024427682,0.0009894405273320472,0.0015758748478979234,0.0013976505024427682,-0.04851116403467148,-0.061130917483394664,-0.057705963388837045
146,"Arts, entertainment, and recreation",0.0,,0.0,0.00502553908058484,0.008253188160709773,0.007281850680176755,"Arts, entertainment, and recreation",0.028556791785839808,0.032221862319996714,0.03137295539005745,0.02855679178583978,0.032221862319996714,0.03137295539005745,0.001249550680705154,0.002052073761408778,0.0018105602858329017,non-corporate,0.001249550680705154,0.002052073761408778,0.0018105602858329017,0.001249550680705161,0.0020520737614087847,0.0018105602858329017,-0.04611750550167115,-0.06271792379691621,-0.05813957176602702
149,Finance and insurance,0.0,,0.0,0.002549538320557404,0.003725987037902445,0.0033744922156721813,Finance and insurance,0.012351817542281596,0.012511739889686319,0.012483216877035241,0.012351817542281596,0.012511739889686319,0.01248321687703527,0.000633917534587275,0.000926429894356269,0.0008390341767348583,non-corporate,0.000633917534587275,0.000926429894356269,0.0008390341767348583,0.000633917534587275,0.000926429894356276,0.0008390341767348652,-0.012228058409254616,-0.016219315488280317,-0.015093243046221005
150,Health care and social assistance,0.0,,0.0,0.0032160706143909423,0.0047744098400485935,0.0043060925715316944,Health care and social assistance,0.016359530965993796,0.01675876603795942,0.016674318530435855,0.016359530965993796,0.016758766037959394,0.016674318530435855,0.0007996442095004747,0.001187109874171706,0.0010706674085421003,non-corporate,0.0007996442095004747,0.001187109874171706,0.0010706674085421003,0.0007996442095004885,0.0011871098741717129,0.0010706674085421003,-0.019368455250064698,-0.025593797047866407,-0.023842870165154184
151,Information,0.0,,0.0,0.008485434162276012,0.013875326889617845,0.012261192800678083,Information,0.051805177014707354,0.05819125406421873,0.0567431991256267,0.051805177014707354,0.05819125406421873,0.056743199125626684,0.0021098194369860088,0.003449963055089947,0.003048624548465627,non-corporate,0.0021098194369860088,0.003449963055089947,0.003048624548465627,0.0021098194369860157,0.003449963055089933,0.003048624548465606,-0.08551830366770952,-0.11357575293126687,-0.10598387235424078
152,Management of companies and enterprises,0.0,,0.0,0.0021719948179116377,0.003169175729940632,0.0028715650430930773,Management of companies and enterprises,0.010603581373948512,0.010741614272605088,0.010720790814049558,0.010603581373948512,0.010741614272605088,0.01072079081404953,0.000540045069730849,0.0007879842594241057,0.0007139863001261321,non-corporate,0.000540045069730849,0.0007879842594241057,0.0007139863001261321,0.000540045069730849,0.0007879842594241127,0.0007139863001261182,-0.010059336579017086,-0.01329963485662089,-0.012387099385313294
153,Manufacturing,0.0,,0.0,0.0027968552132764946,0.004216669546570767,0.0037878044413460765,Manufacturing,0.014693093915067623,0.015501616468063348,0.015308397512881433,0.014693093915067651,0.015501616468063348,0.015308397512881461,0.0006954104384711557,0.0010484332561618431,0.0009418001814665358,non-corporate,0.0006954104384711557,0.0010484332561618431,0.0009418001814665358,0.0006954104384711557,0.0010484332561618293,0.0009418001814665289,-0.0196662574151083,-0.025885862814579386,-0.02414122236291283
154,Mining,0.0,,0.0,0.005180118835568903,0.00819532110784063,0.007268418584465641,Mining,0.03290442587517148,0.03575550745549997,0.03499358462646395,0.03290442587517148,0.03575550745549996,0.03499358462646396,0.0012879854107841135,0.0020376856899713483,0.0018072205278348158,non-corporate,0.0012879854107841135,0.0020376856899713483,0.0018072205278348158,0.0012879854107841066,0.0020376856899713414,0.0018072205278348297,-0.04834819782910005,-0.06431422710284496,-0.059800306248298574
155,"Other services, except government",0.0,,0.0,0.0021729384943168506,0.003299951556695796,0.002958512176093747,"Other services, except government",0.011157500255304154,0.011664588974629908,0.011542729341909364,0.011157500255304181,0.011664588974629908,0.011542729341909364,0.0005402797055531136,0.0008205003777392444,0.0007356048464122536,non-corporate,0.0005402797055531136,0.0008205003777392444,0.0007356048464122536,0.0005402797055531067,0.0008205003777392444,0.0007356048464122605,-0.015727548603454933,-0.020747266183658686,-0.019336464535857245
156,"Professional, scientific, and technical services",0.0,,0.0,0.005708933285895085,0.008379862171182806,0.007584262594646812,"Professional, scientific, and technical services",0.032621625040925334,0.03315897870891814,0.033066238254235825,0.032621625040925334,0.03315897870891814,0.033066238254235825,0.001419469903447719,0.0020835700035981633,0.0018857520229819125,non-corporate,0.001419469903447719,0.0020835700035981633,0.0018857520229819125,0.001419469903447712,0.002083570003598184,0.0018857520229819125,-0.026733916250345935,-0.035790912307533396,-0.03325103624088899
157,Real estate and rental and leasing,0.0,,0.0,0.00028442513779775025,0.0004394472720259668,0.0003924044204024202,Real estate and rental and leasing,0.00132970103870661,0.001405076049394105,0.001385644591468005,0.00132970103870661,0.001405076049394105,0.0013856445914680326,7.071950269332827e-05,0.0001092642260042409,9.756748535093979e-05,non-corporate,7.071950269332827e-05,0.0001092642260042409,9.756748535093979e-05,7.071950269332827e-05,0.0001092642260042409,9.756748535093285e-05,-0.0025232781492876555,-0.0032630204097683635,-0.003057876218435951
159,Transportation and warehousing,0.0,,0.0,0.005622318530602688,0.009071166700132388,0.008012796130002858,Transportation and warehousing,0.03446169617031336,0.03820001311630926,0.03723875013035935,0.03446169617031336,0.03820001311630926,0.03723875013035935,0.0013979339995975476,0.002255456050223613,0.001992302656102625,non-corporate,0.0013979339995975476,0.002255456050223613,0.001992302656102625,0.0013979339995975615,0.002255456050223606,0.001992302656102618,-0.06574040013540505,-0.08489309434415149,-0.07958718376222385
162,Overall,0.0,,0.0,0.09720559067213737,0.1328141319573963,0.12107448664733833,Overall,-0.2698292705898842,0.135597754285475,0.09590142235874714,-0.19365306697649093,0.12007753259674983,0.08068983443984357,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,corporate,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,-0.00585321045697465,0.011959863106181828,0.006150484099001,-0.018496140308964848,-0.05439345670650564,-0.04511703069270123
163,Overall,0.0,,0.0,0.0015001596012860774,0.0023167960691514444,0.0020696925363752894,Overall,0.0072701350969816,0.007722851254141627,0.00761127398600564,0.007270135096981545,0.007722851254141627,0.00761127398600564,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,non-corporate,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,0.0003729998754154057,0.0005760484713863423,0.0005146086173460074,-0.012749309703080636,-0.016592830925946517,-0.015527861883719574
