,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
116,Water transportation,0.0,4830,0.0,0.009578430200606947,0.019181565426315383,0.016174446225087735,Transportation and warehousing,0.13819164165870698,0.08458837435046024,0.09081943706666777,0.138191641658707,0.08458837435046022,0.09081943706666779,0.002859232895703556,0.00572584042576578,0.004828192903011258,non-corporate,0.002859232895703556,0.00572584042576578,0.004828192903011258,0.002859232895703556,0.0057258404257657936,0.004828192903011258,-0.06037853393396386,-0.09214868511417584,-0.08345854732931046
117,Truck transportation,0.0,4840,0.0,0.010648970035419203,0.019468472600340125,0.016776190167928917,Transportation and warehousing,0.14272101426760075,0.0809915230751174,0.08860269216125016,0.14272101426760075,0.08099152307511737,0.0886026921612502,0.0031787970254982673,0.005811484358310505,0.005007817960575783,non-corporate,0.0031787970254982673,0.005811484358310505,0.005007817960575783,0.0031787970254982534,0.005811484358310498,0.005007817960575811,-0.035169669364911615,-0.0552388784111596,-0.049626016504321635
118,Transit and ground passenger transportation,0.0,4850,0.0,0.0066062502630058195,0.012542605039540689,0.01071435893747158,Transportation and warehousing,0.07366903428284288,0.04388780587081623,0.047602381853944026,0.07366903428284288,0.0438878058708162,0.047602381853944026,0.0019720150038823395,0.003744061205833052,0.0031983161007377997,non-corporate,0.0019720150038823395,0.003744061205833052,0.0031983161007377997,0.0019720150038823464,0.003744061205833038,0.0031983161007378136,-0.03040356940706801,-0.04626371019218001,-0.041923573137563674
119,Pipeline transportation,0.0,4860,0.0,0.00563463452956775,0.012105436765989352,0.010026814946944684,Transportation and warehousing,0.09448902551653515,0.06083014387958163,0.06431935203246988,0.09448902551653521,0.060830143879581626,0.06431935203246988,0.001681980456587389,0.0036135632137281534,0.002993079088640209,non-corporate,0.001681980456587389,0.0036135632137281534,0.002993079088640209,0.0016819804565873925,0.0036135632137281465,0.002993079088640202,-0.042407422636674186,-0.06665551199335962,-0.05987015712123489
120,Other transportation and support activities,0.0,487S,0.0,0.007979086886140296,0.016760405235061004,0.01400012669458578,Transportation and warehousing,0.10937371939828658,0.0700278675148753,0.0745232948063273,0.10937371939828655,0.07002786751487529,0.07452329480632731,0.0023818169809373853,0.0050031060403167155,0.004179142296891265,non-corporate,0.0023818169809373853,0.0050031060403167155,0.004179142296891265,0.002381816980937382,0.005003106040316702,0.004179142296891258,-0.06477320075717785,-0.09538780912547229,-0.08721877747072915
121,Warehousing and storage,0.0,4930,0.0,0.0029393944374734304,0.005529417792062896,0.004732434226398408,Transportation and warehousing,0.027764650306457788,0.01643737358238645,0.017863908505103693,0.027764650306457788,0.016437373582386394,0.01786390850510372,0.0008774311753651891,0.0016505724752426676,0.0014126669332532663,non-corporate,0.0008774311753651891,0.0016505724752426676,0.0014126669332532663,0.0008774311753651926,0.0016505724752426676,0.0014126669332532593,-0.012678862697219406,-0.019563910886426006,-0.017663055677747175
122,Utilities,0.0,2200,0.0,0.009610518490537956,0.021605629540901006,0.01778935790071401,Utilities,0.15886456177409303,0.10636587496228675,0.11194055236281952,0.158864561774093,0.10636587496228672,0.11194055236281955,0.0028688114897128317,0.006449441654000319,0.005310256089765389,non-corporate,0.0028688114897128317,0.006449441654000319,0.005310256089765389,0.0028688114897128386,0.006449441654000326,0.005310256089765389,-0.10293198512126134,-0.15107458276929686,-0.1383099943302719
123,Wholesale trade,0.0,4200,0.0,0.0023909520930608386,0.004368004367162115,0.0037653030848427416,Wholesale trade,0.01864956511489632,0.011573400418822488,0.012478162479942934,0.018649565114896308,0.011573400418822433,0.012478162479942934,0.0007137170427047382,0.0013038819006454122,0.0011239710701022865,non-corporate,0.0007137170427047382,0.0013038819006454122,0.0011239710701022865,0.0007137170427047312,0.0013038819006454122,0.0011239710701022865,-0.008082016509858708,-0.012604919548760835,-0.01134654200852947
124,Accommodation and food services,0.0,,0.0,0.09626424382212573,0.13933378430988358,0.12523248916938765,Accommodation and food services,-0.2103136383498031,0.1426189715429762,0.10908154565019082,-0.1639813053780359,0.12595045913774322,0.0933646561461024,-0.005519533456078918,0.015146731888294393,0.008429896869045155,corporate,-0.005519533456078918,0.015146731888294393,0.008429896869045155,-0.005519533456078918,0.015146731888294407,0.008429896869045161,0.018029135343396563,-0.014881752129489056,-0.00759949271221616
125,Administrative and waste management services,0.0,,0.0,0.09964843654057913,0.13353610947261602,0.12227751716600566,Administrative and waste management services,-0.27071707723873284,0.14265739083212392,0.10199725899795561,-0.21107779819727296,0.1259843881939939,0.08730110081798623,-0.005415837367277777,0.01161290474576561,0.006033209686463384,corporate,-0.005415837367277777,0.01161290474576561,0.006033209686463384,-0.00541583736727777,0.011612904745765623,0.006033209686463398,-0.03600436873194801,-0.0796033303569118,-0.06812711943388172
126,"Agriculture, forestry, fishing, and hunting",0.0,,0.0,0.09875255130751392,0.13776817651747053,0.1250285623164919,"Agriculture, forestry, fishing, and hunting",-0.23228158018287465,0.1485330689765879,0.11210899876552516,-0.181109684719105,0.13117334974682524,0.09595590214859379,-0.005284315542440389,0.013624392364107757,0.007495580430709081,corporate,-0.005284315542440389,0.013624392364107757,0.007495580430709081,-0.005284315542440382,0.013624392364107757,0.007495580430709081,-0.051977049728403946,-0.0825339022499279,-0.07390233520298684
127,"Arts, entertainment, and recreation",0.0,,0.0,0.09682909509058876,0.13171222520908654,0.12019369291299792,"Arts, entertainment, and recreation",-0.3088966616611031,0.13519407397184735,0.09216643747291367,-0.2408463768852516,0.11939334231087989,0.07888674194684717,-0.00618786607646514,0.0112513771082276,0.005558515613989547,corporate,-0.00618786607646514,0.0112513771082276,0.005558515613989547,-0.006187866076465154,0.011251377108227587,0.005558515613989554,-0.023769385421213096,-0.06618752691838725,-0.054879112992987644
130,Finance and insurance,0.0,,0.0,0.09961268689064318,0.13677657427461679,0.12446274096940096,Finance and insurance,-0.21841978676797102,0.14546382324642765,0.1097455576885841,-0.17030166010932726,0.12846282039201384,0.09393299477086178,-0.005017571139714391,0.013350581820447127,0.007337048574091544,corporate,-0.005017571139714391,0.013350581820447127,0.007337048574091544,-0.005017571139714405,0.013350581820447127,0.007337048574091537,0.00759429552667179,-0.03491616800733255,-0.024801870523940117
131,Health care and social assistance,0.0,,0.0,0.09725577748553821,0.1361003407521286,0.12310404187969773,Health care and social assistance,-0.2357467077203277,0.14023808391900316,0.1032997780279745,-0.18381144073146516,0.12384783642107039,0.08841594788617368,-0.005576782661460111,0.013511376553773394,0.007219174732694893,corporate,-0.005576782661460111,0.013511376553773394,0.007219174732694893,-0.005576782661460111,0.01351137655377338,0.007219174732694886,0.022547948782893013,-0.027675017297448423,-0.016353206140229004
132,Information,0.0,,0.0,0.1001184982811515,0.13361540628942203,0.12249802936326004,Information,-0.31201617224988787,0.1485136170724647,0.10382683045083924,-0.24327865575457877,0.13115617127309964,0.08886706056466046,-0.005591258402304039,0.011038044076973189,0.00559283817785277,corporate,-0.005591258402304039,0.011038044076973189,0.00559283817785277,-0.005591258402304039,0.011038044076973175,0.005592838177852777,-0.06288986069040092,-0.1205494412672874,-0.10468407116246903
133,Management of companies and enterprises,0.0,,0.0,0.09659971348954852,0.13675913170170634,0.12352818077439237,Management of companies and enterprises,-0.22261821036414237,0.1390325668462856,0.10397656197985497,-0.17357516622729494,0.12278321348090698,0.0889952181979013,-0.005577143448667558,0.01404717243729825,0.007643611594874304,corporate,-0.005577143448667558,0.01404717243729825,0.007643611594874304,-0.005577143448667554,0.01404717243729825,0.007643611594874311,0.023431182705906328,-0.014022722233934637,-0.0058542687218177125
134,Manufacturing,0.0,,0.0,0.09683035475243135,0.12939429234050126,0.11875353392811991,Manufacturing,-0.2675312472979146,0.12507722045730135,0.08579098763308815,-0.2085938102043549,0.110458890383477,0.07342989149130918,-0.0059048847689400115,0.010951316960680205,0.005487409431827864,corporate,-0.0059048847689400115,0.010951316960680205,0.005487409431827864,-0.005904884768940008,0.01095131696068019,0.00548740943182785,-0.0040806161044397715,-0.029589567791685978,-0.02321438282682209
135,Mining,0.0,,0.0,0.09623879048016323,0.12128177213115407,0.11288974191452192,Mining,-0.4081974226120929,0.1031482024738471,0.0508392620951992,-0.3182710676163977,0.09109281409240225,0.04351414527496246,-0.0068359929098728185,0.007143883794848441,0.0025531377596476335,corporate,-0.0068359929098728185,0.007143883794848441,0.0025531377596476335,-0.006835992909872829,0.007143883794848455,0.0025531377596476335,-0.03608872249504924,-0.07035700853103,-0.060325050953842774
136,"Other services, except government",0.0,,0.0,0.09553516377803023,0.1333958857727902,0.12071953507492303,"Other services, except government",-0.2610314665696385,0.13263895972235462,0.09382041898794423,-0.20352593853965126,0.11713685560794479,0.08030241143064831,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,corporate,-0.0060921918999274904,0.012719557016334218,0.006516727394854378,-0.0060921918999274904,0.012719557016334232,0.006516727394854371,0.022629150579349444,-0.02150925951243371,-0.01141113923943099
137,"Professional, scientific, and technical services",0.0,,0.0,0.09912142304782323,0.13043912994296739,0.12012103566734883,"Professional, scientific, and technical services",-0.2748158993324131,0.13229214359360725,0.09181644763517059,-0.21427364513667166,0.11683057341996153,0.0785871799938079,-0.005539435371370034,0.010707063750696688,0.005413582479164646,corporate,-0.005539435371370034,0.010707063750696688,0.005413582479164646,-0.005539435371370055,0.010707063750696688,0.0054135824791646525,-0.005906372395729664,-0.03881566415736659,-0.0304863327306919
138,Real estate and rental and leasing,0.0,,0.0,0.09356251360055715,0.13791515376185853,0.12352524288399969,Real estate and rental and leasing,-0.2523277514985866,0.13861691966053682,0.10294144194233193,-0.19673966176659807,0.1224161448271508,0.08810924224479921,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,corporate,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,-0.0063827155856674145,0.01477861503283083,0.007942690758626317,0.006010355077908924,-0.008571884457021617,-0.005115203718269512
140,Transportation and warehousing,0.0,,0.0,0.0968006140459475,0.1251352577715666,0.11559673307003132,Transportation and warehousing,-0.375178505857895,0.11728164805774,0.06737888823719773,-0.2925262556583806,0.10357442114110552,0.05767067833771228,-0.006566303079968059,0.008518638818949202,0.0035446271182288658,corporate,-0.006566303079968059,0.008518638818949202,0.0035446271182288658,-0.0065663030799680555,0.008518638818949209,0.0035446271182288658,-0.0485383345987459,-0.09305800392381014,-0.0806614499290299
143,Accommodation and food services,0.0,,0.0,0.0021725579220838176,0.004032659169957098,0.003462337857941311,Accommodation and food services,0.019241022628480896,0.011283872616524693,0.012281062331315207,0.01924102262848089,0.011283872616524637,0.012281062331315207,0.0006485247528608476,0.0012037788567036134,0.0010335336889377086,non-corporate,0.0006485247528608476,0.0012037788567036134,0.0010335336889377086,0.0006485247528608545,0.0012037788567036134,0.0010335336889377156,-0.008504203074354733,-0.013223278397070382,-0.011913687897932568
144,Administrative and waste management services,0.0,,0.0,0.008938882916414315,0.017262830694985465,0.01469836220404691,Administrative and waste management services,0.11425624165042411,0.06818620094204464,0.07380508151418558,0.1142562416504241,0.06818620094204464,0.0738050815141856,0.00266832325863112,0.005153083789547895,0.0043875708071782,non-corporate,0.00266832325863112,0.005153083789547895,0.0043875708071782,0.0026683232586311167,0.005153083789547874,0.0043875708071782205,-0.048390970584232584,-0.07173716041730671,-0.06547161875179275
145,"Agriculture, forestry, fishing, and hunting",0.0,,0.0,0.0051469549115572555,0.010662808238935562,0.008941868203473646,"Agriculture, forestry, fishing, and hunting",0.05288996250790613,0.034016624674200024,0.0361779352536154,0.05288996250790613,0.0340166246742,0.03617793525361543,0.0015364044512111118,0.0031829278325180704,0.002669214389096612,non-corporate,0.0015364044512111118,0.0031829278325180704,0.002669214389096612,0.0015364044512111152,0.0031829278325180704,0.0026692143890966052,-0.04212646385116653,-0.061052819275781434,-0.0560735489711644
146,"Arts, entertainment, and recreation",0.0,,0.0,0.006265100691714598,0.013883483292187582,0.011547849195929938,"Arts, entertainment, and recreation",0.07968701721539255,0.05351262985615188,0.05673587075190244,0.07968701721539254,0.05351262985615188,0.05673587075190244,0.0018701793109595806,0.004144323370802276,0.0034471191629641545,non-corporate,0.0018701793109595806,0.004144323370802276,0.0034471191629641545,0.001870179310959591,0.004144323370802283,0.0034471191629641545,-0.03796486026502266,-0.06261285601327227,-0.05597776090268114
149,Finance and insurance,0.0,,0.0,0.003480024151152783,0.006271359319599823,0.005425044722160488,Finance and insurance,0.03284800127358854,0.018479068387215747,0.0202866604002529,0.032848001273588535,0.018479068387215747,0.020286660400252926,0.0010388131794485979,0.001872047558089493,0.0016194163349732976,non-corporate,0.0010388131794485979,0.001872047558089493,0.0016194163349732976,0.0010388131794485944,0.0018720475580895068,0.0016194163349732976,-0.010361899470516467,-0.016193259785310665,-0.014568185640312648
150,Health care and social assistance,0.0,,0.0,0.004353347625414783,0.008035248370638626,0.006908862644409763,Health care and social assistance,0.04471460451596358,0.025577707432696273,0.028004710307897585,0.04471460451596358,0.025577707432696273,0.028004710307897612,0.0012995067538551612,0.0023985816031757007,0.002062347058032765,non-corporate,0.0012995067538551612,0.0023985816031757007,0.002062347058032765,0.0012995067538551647,0.0023985816031757146,0.002062347058032765,-0.016439929275061882,-0.02555333314834951,-0.02302496557164424
151,Information,0.0,,0.0,0.010587516724272827,0.023341920834220486,0.01945662016590216,Information,0.15428239564996463,0.10291805004438125,0.10933336467547008,0.1542823956499646,0.10291805004438123,0.1093333646754701,0.00316045275351428,0.00696773756245387,0.005807946318179755,non-corporate,0.00316045275351428,0.00696773756245387,0.005807946318179755,0.003160452753514273,0.006967737562453863,0.005807946318179741,-0.07120112039491988,-0.11340277481942196,-0.10236045039889208
152,Management of companies and enterprises,0.0,,0.0,0.002966620111127416,0.005334226935538977,0.0046174995561854,Management of companies and enterprises,0.028199619632184727,0.01597162038696498,0.017537938341655596,0.028199619632184723,0.01597162038696498,0.017537938341655596,0.00088555824212758,0.0015923065479220705,0.0013783580764732545,non-corporate,0.00088555824212758,0.0015923065479220705,0.0013783580764732545,0.0008855582421275765,0.0015923065479220566,0.0013783580764732684,-0.00853811872174326,-0.013278533678986681,-0.01196118248433492
153,Manufacturing,0.0,,0.0,0.003753843951747604,0.0070959404895853395,0.006065403245801515,Manufacturing,0.040204945332779185,0.02452707429328571,0.026450084703384225,0.04020494533277918,0.02452707429328571,0.026450084703384252,0.001120550433357504,0.0021181911909209927,0.0018105681330750911,non-corporate,0.001120550433357504,0.0021181911909209927,0.0018105681330750911,0.0011205504333575006,0.0021181911909209927,0.0018105681330751189,-0.016724097697620066,-0.0258455847318253,-0.023325014446395453
154,Mining,0.0,,0.0,0.006775523521605431,0.013787353977882999,0.011567435399220616,Mining,0.10640146960144603,0.06548171807068946,0.07001769234893926,0.106401469601446,0.06548171807068945,0.07001769234893926,0.0020225443348075925,0.00411562805309941,0.0034529657908121125,non-corporate,0.0020225443348075925,0.00411562805309941,0.0034529657908121125,0.0020225443348075856,0.004115628053099396,0.0034529657908121125,-0.040914651519779244,-0.06420969816370692,-0.057698102122172856
155,"Other services, except government",0.0,,0.0,0.0029054882136030358,0.005553011222814874,0.00473301984301433,"Other services, except government",0.030453403111284538,0.017894842605345185,0.019449068282423654,0.030453403111284534,0.017894842605345213,0.019449068282423626,0.0008673099145083754,0.0016576152903925029,0.0014128417441833935,non-corporate,0.0008673099145083754,0.0016576152903925029,0.0014128417441833935,0.0008673099145083824,0.001657615290392489,0.0014128417441833796,-0.013361866153011048,-0.020714670023346038,-0.018677194335790515
156,"Professional, scientific, and technical services",0.0,,0.0,0.00775333408222445,0.014104316448405818,0.012187633174597812,"Professional, scientific, and technical services",0.09817541164257805,0.05572349991398465,0.06110936514916723,0.09817541164257804,0.05572349991398465,0.06110936514916723,0.0023144280842461,0.004210243715942051,0.0036380994551038284,non-corporate,0.0023144280842461,0.004210243715942051,0.0036380994551038284,0.0023144280842460896,0.004210243715942058,0.0036380994551038492,-0.0224382676678051,-0.035732263572440304,-0.032062925042347756
157,Real estate and rental and leasing,0.0,,0.0,0.0003759590165550719,0.0007394186219646937,0.0006264648484414215,Real estate and rental and leasing,0.0034270262480473428,0.0020030394284073494,0.0021680898496341805,0.0034270262480473462,0.0020030394284073494,0.0021680898496341805,0.00011222657210598758,0.000220721976705876,0.00018700443237056746,non-corporate,0.00011222657210598758,0.000220721976705876,0.00018700443237056746,0.00011222657210598758,0.0002207219767058899,0.0001870044323705744,-0.0021647069363585902,-0.0032583039823861903,-0.002961289673874823
159,Transportation and warehousing,0.0,,0.0,0.0072405940769695865,0.015259572765652818,0.012723509314713166,Transportation and warehousing,0.10595370734828113,0.06774123515717248,0.07200236327888015,0.10595370734828113,0.06774123515717247,0.07200236327888017,0.0021613713662595804,0.004555096347956061,0.0037980624820039277,non-corporate,0.0021613713662595804,0.004555096347956061,0.0037980624820039277,0.0021613713662595735,0.004555096347956061,0.0037980624820039277,-0.05643681773719489,-0.08477115417588998,-0.07708758878115729
162,Overall,0.0,,0.0,0.09720559067213737,0.1328141319573963,0.12107448664733833,Overall,-0.2698292705898842,0.135597754285475,0.09590142235874714,-0.21038557635971739,0.1197498427139903,0.08208357581547435,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,corporate,-0.005853210456974643,0.011959863106181842,0.0061504840990010065,-0.00585321045697465,0.011959863106181828,0.006150484099001,-0.018496140308964848,-0.05439345670650564,-0.04511703069270123
163,Overall,0.0,,0.0,0.0019794692679873105,0.0038983118239612757,0.0033046883925027526,Overall,0.018976260063420895,0.01134206127092019,0.012248695545390514,0.018976260063420892,0.011342061270920134,0.012248695545390514,0.0005908863486529178,0.0011636751713317156,0.000986474147015734,non-corporate,0.0005908863486529178,0.0011636751713317156,0.000986474147015734,0.0005908863486529248,0.0011636751713317156,0.000986474147015734,-0.010882565499189978,-0.016568353689157128,-0.015026220521866196
