,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
114,114,Air transportation,47796425035.43796,4810,0.07360062580777504,0.26446921429883613,0.27917004988634325,0.2746291676068922,Transportation and warehousing,-0.16568489571804776,0.16409658278571004,0.11324718143000113,-0.16568489571804762,0.16409658278571015,0.113247181430001,0.026440501321403468,0.06127655592289821,0.05109122248874114,non-corporate,-0.004380791704169634,0.010055273431825065,0.0057859369426630156,0.10004112712917851,0.13487718173067326,0.1246918482965162,0.8234774181247585,0.770407988975238,0.783645299420402
115,115,Railroad transportation,83039763589.18028,4820,0.030344466011464986,0.25684103988113777,0.26624541944574315,0.26319760314763974,Transportation and warehousing,-0.2755344543872713,0.10793001215963006,0.049781640589451885,-0.27553445438727114,0.10793001215963018,0.04978164058945174,0.024163434331045754,0.057418457283913094,0.04767881518747174,non-corporate,-0.006657858694527348,0.006197174792839946,0.002373529641393611,0.05450790034251074,0.08776292329537808,0.07802328119893673,0.8684024920419352,0.8252993319117752,0.8367489851791315
116,116,Water transportation,9217710064.525726,4830,0.06935850826854102,0.2654150399879661,0.28097524476675545,0.2761672780554824,Transportation and warehousing,-0.15336903129670712,0.1713834115155756,0.12114511708059436,-0.15336903129670698,0.1713834115155757,0.12114511708059422,0.026722837348009433,0.061815420066304846,0.051550359936081494,non-corporate,-0.004098455677563669,0.010594137575231699,0.006245074390003366,0.09608134561655046,0.13117392833484587,0.12090886820462252,0.8177937964271254,0.765037406066594,0.7785824833082629
117,117,Truck transportation,37317255861.67974,4840,0.13041746571519633,0.26915170868169114,0.28695342415619113,0.2815887199062168,Transportation and warehousing,-0.10715583865624914,0.19463330548810007,0.1478955687193424,-0.10715583865624902,0.19463330548810018,0.14789556871934229,0.027838260838673617,0.06359995122733042,0.05316870078704698,non-corporate,-0.0029830321868994855,0.012378668736257273,0.007863415240968855,0.15825572655386994,0.19401741694252675,0.1835861665022433,0.7867751922440164,0.7448036947838164,0.7554834142300648
118,118,Transit and ground passenger transportation,10233125938.312838,4850,0.08065208935320124,0.2754772147770175,0.301700553169226,0.29373545003201956,Transportation and warehousing,-0.03682984736344437,0.24676887787591084,0.2022957601160223,-0.03682984736344425,0.24676887787591095,0.20229576011602218,0.0297264716133979,0.06800207929092292,0.056794590376838865,non-corporate,-0.001094821412175203,0.01678079679984977,0.011489304830760737,0.11037856096659915,0.14865416864412417,0.1374466797300401,0.6809090567331372,0.5944736523357157,0.6151406133172532
119,119,Pipeline transportation,33708295455.2028,4860,0.0537836084702339,0.2572289498509466,0.2648353945922119,0.2623867828434605,Transportation and warehousing,-0.2694510953508617,0.10134245088432073,0.04493335682228241,-0.26945109535086154,0.10134245088432085,0.044933356822282264,0.02427922835188421,0.05699755434256049,0.047436779275776435,non-corporate,-0.006542064673688893,0.005776271851487345,0.002131493729698307,0.0780628368221181,0.11078116281279439,0.10122038774601033,0.91044470679085,0.8745902967485308,0.8840606483826196
120,120,Other transportation and support activities,34235605978.819786,487S,0.06371476369155363,0.2667643755829928,0.28510063855914447,0.2794747871315437,Transportation and warehousing,-0.13624272459638706,0.1875683339127419,0.13766102865584684,-0.13624272459638695,0.18756833391274202,0.1376610286558467,0.027125624092793517,0.0630468808998538,0.05253767607818934,non-corporate,-0.0036956689327795854,0.011825598408780655,0.0072323905321112145,0.09084038778434714,0.12676164459140743,0.11625243976974298,0.7528486918405395,0.6957948124946415,0.7100802835349923
121,121,Warehousing and storage,15189477206.554617,4930,0.044579176760420995,0.28192515600320966,0.3169284746553235,0.306370607888635,Transportation and warehousing,0.02622132403283972,0.29396434238289204,0.25197178896028194,0.026221324032839832,0.29396434238289215,0.25197178896028183,0.03165123018838063,0.07254772749572813,0.060566279289261386,non-corporate,0.0008299371628075307,0.021326445004654984,0.015260993743183258,0.07623040694880162,0.11712690425614913,0.10514545604968238,0.5173383767725206,0.4124090737428038,0.4369914069069967
122,122,Utilities,110848021471.90637,2200,0.04133321958274569,0.25987760605681637,0.2717025027192981,0.2679269721427868,Utilities,-0.22941565203024142,0.13254012745795016,0.07710812487668091,-0.22941565203024128,0.13254012745795027,0.07710812487668077,0.025069871995427432,0.059047437365571304,0.049090567126321615,non-corporate,-0.00575142103014567,0.007826154874498156,0.0037852815802434867,0.06640309157817312,0.10038065694831699,0.09042378670906731,0.8534347810124976,0.8026143089877225,0.815998394701147
123,123,Wholesale trade,387578651034.0489,4200,0.03635367171594415,0.2921484775482499,0.33056989920626845,0.3193683078828301,Wholesale trade,0.11185426392298331,0.3314876030660095,0.2970059869766105,0.11185426392298341,0.33148760306600955,0.2970059869766104,0.034702967963019526,0.07661979452586096,0.06444618973528976,non-corporate,0.003881674937446424,0.02539851203478781,0.019140904189211633,0.07105663967896367,0.1129734662418051,0.1007998614512339,0.23264068714318578,0.20742126967457453,0.21346756198407413
124,124,Accommodation and food services,422339182442.5078,,0.03387229074055526,0.23183456644429584,0.340873393085794,0.3055617338998549,Accommodation and food services,-0.40423831507371155,0.3288791155009053,0.2205652960285004,-0.09488302220632704,0.4073159929209138,0.33286925216473695,0.03133371275209105,0.08642258248793663,0.06866514889226306,corporate,-0.0029730373628633275,0.035201299996863486,0.022856516761547922,0.06520600349264631,0.12029487322849189,0.10253743963281833,0.3652706032657131,0.2778227960387824,0.2994141363846356
125,125,Administrative and waste management services,175956964097.71542,,0.1093416226001328,0.21802395577254702,0.3029832984115074,0.27532771222954694,Administrative and waste management services,-0.6245577552718767,0.22422651584569628,0.09841879121520508,-0.2666658399414426,0.3148946072249716,0.2283220865248851,0.027084294083860636,0.07476409181892536,0.05936237299370676,corporate,-0.007222456031093741,0.023542809327852215,0.013553740862991617,0.13642591668399345,0.18410571441905815,0.16870399559383956,0.7283975781428114,0.6574826676437949,0.6761258785423141
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.3743,,0.03838202788377739,0.2245954392493053,0.32022366184642725,0.28937383750094914,"Agriculture, forestry, fishing, and hunting",-0.5117007874251213,0.2756231364108444,0.15960392820564906,-0.17867139006303168,0.360284276553488,0.2806914331665641,0.02910628899978624,0.08006881902966993,0.06368425769259975,corporate,-0.005200461115168135,0.028847536538596785,0.017875625561884607,0.06748831688356363,0.11845084691344732,0.10206628557637715,0.44426431363267327,0.41262737612651934,0.42154232959704774
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550029637822349,0.2169553002841017,0.3048211738530505,0.276297060324538,"Arts, entertainment, and recreation",-0.6445231001766212,0.23005025654707595,0.102926059276683,-0.2822327967279413,0.3200377014942842,0.23217993003278425,0.026755477010492842,0.0753295919547848,0.05966063394601169,corporate,-0.007551273104461534,0.024108309463711647,0.013852001815296548,0.08225577338871634,0.1308298883330083,0.11516093032423519,0.669078485558862,0.6015992791288879,0.6194830696808794
130,130,Finance and insurance,1136731273762.6882,,0.10584513705470656,0.22549385712747255,0.3198060467941617,0.28909350984241805,Finance and insurance,-0.4974785216719497,0.27445876519823975,0.15846414271734588,-0.1675823055797924,0.35925599057408636,0.27971587236421713,0.029382725269991562,0.0799403220905113,0.06359800302843634,corporate,-0.004924024844962814,0.028719039599438154,0.017789370897721195,0.13522786232469813,0.18578545914521788,0.1694431400831429,0.6545057966799019,0.5552952899756431,0.5802862148032459
131,131,Health care and social assistance,742735929973.7073,,0.05691238033600622,0.22618110838416522,0.3258945563279816,0.2932400282871007,Health care and social assistance,-0.48677845787377877,0.2910723611524984,0.1750143394823207,-0.1592394779675669,0.37392788180797654,0.29388145299384505,0.029594187195127776,0.08181370963937895,0.06487385485756947,corporate,-0.0047125629198266,0.030592427148305804,0.019065222726854326,0.086506567531134,0.13872608997538516,0.12178623519357569,0.595401985076909,0.4661855928419455,0.4982335181222779
132,132,Information,1889701073104.1775,,0.09137686071576256,0.21262443180405927,0.2920726058563974,0.2662278109512265,Information,-0.7307229457156106,0.18775419742285038,0.05378843875723449,-0.3494427185655271,0.28268497058633435,0.19012224725710983,0.025422902093556694,0.07140695564812227,0.05656240336960817,corporate,-0.008883848021397682,0.020185673157049125,0.010753771238893026,0.11679976280931925,0.16278381636388484,0.14793926408537073,0.8301988581309974,0.7603316768122151,0.7794000124555199
133,133,Management of companies and enterprises,424413435043.7566,,0.0754230864004182,0.22922050716135411,0.3326620066660988,0.29905468794708706,Management of companies and enterprises,-0.4412343182992498,0.30866789141313483,0.19715561362567488,-0.12372876397702215,0.38946694432625734,0.31283252702482833,0.030529386818878186,0.08389600205110734,0.06666298090679602,corporate,-0.00377736329607619,0.03267471956003419,0.020854348776080882,0.10595247321929638,0.15931908845152554,0.14208606730721424,0.4874364904406022,0.38543589278532087,0.4105397315532725
134,134,Manufacturing,3957731548856.367,,0.08262112567103205,0.2221391265341427,0.3100801157193541,0.28167947569288476,Manufacturing,-0.55200082070466,0.24624155160125089,0.12715547150443207,-0.21009328032088345,0.3343366480092188,0.25291827516515364,0.028350500472043915,0.07694772791364743,0.06131676175165686,corporate,-0.005956249642910461,0.02572644542257428,0.015508129620941717,0.11097162614307597,0.15956885358467948,0.14393788742268893,0.6168682851583608,0.5642482507783955,0.5777366841319347
135,135,Mining,1516827958990.1687,,0.07288708228288784,0.2078098177530991,0.2779197855757369,0.25509177953177103,Mining,-0.837814354658406,0.13500281995051897,-0.007228024817471392,-0.4329417687032288,0.2360988808052392,0.13789727091535195,0.023941482385568955,0.06705224171561136,0.05313593216362187,corporate,-0.010365267729385421,0.015830959224538213,0.007327300032906728,0.0968285646684568,0.1399393239984992,0.1260230144465097,0.8782682247761097,0.8350912029905088,0.8474605828468031
136,136,"Other services, except government",227393671624.0822,,0.042983802489304564,0.22471743458000368,0.3239295491933902,0.2914285699110709,"Other services, except government",-0.509753728382647,0.28579425617144666,0.1678649474854036,-0.17715327033509468,0.36926665238983875,0.2877621729500286,0.02914382602461652,0.08120909205950468,0.0643164830495603,corporate,-0.005162924090337858,0.029987809568431528,0.018507850918845152,0.07212762851392109,0.12419289454880925,0.10730028553886486,0.5666990657840822,0.4484820927013389,0.4783813184309706
137,137,"Professional, scientific, and technical services",311940720409.5112,,0.15140776684065263,0.21820410502086982,0.3007496551212995,0.27397642736768696,"Professional, scientific, and technical services",-0.6212397367011997,0.21702899260634032,0.09205948565810737,-0.2640787846236927,0.30853829048222825,0.22287905422159845,0.02713972462180611,0.07407681696039985,0.0589465930362114,corporate,-0.007167025493148266,0.0228555344693267,0.013137960905496258,0.17854749146245874,0.22548458380105246,0.21035435987686402,0.7701554263034568,0.7044650065879161,0.7213952599274799
138,138,Real estate and rental and leasing,2794042661352.6675,,0.01684271392486244,0.22854817013464213,0.3407088853849893,0.3045532176926168,Real estate and rental and leasing,-0.4510670244269905,0.3284858092700763,0.2170268708838924,-0.1313953137969808,0.40696865413548633,0.32984065695226644,0.030322513887582205,0.08637196473384287,0.06835483621311286,corporate,-0.003984236227372172,0.035150682242769724,0.02254620408239772,0.04716522781244464,0.10321467865870532,0.08519755013797531,0.19250134635097038,0.1541161164480906,0.164003910504256
140,140,Transportation and warehousing,1016356440895.4003,,0.06020124271147817,0.21014727597668448,0.28524064078555655,0.26070682394864414,Transportation and warehousing,-0.7842153492727546,0.16311728051127333,0.02449050379531094,-0.3911506849719643,0.2609274795374208,0.16504567168049597,0.024660700300518312,0.06930481254940203,0.054863638138044346,corporate,-0.009646049814436064,0.018083530058328884,0.009055006007329204,0.08486194301199648,0.12950605526088022,0.11506488084952252,0.8287021795043605,0.7679179081994069,0.7845818733438774
143,143,Accommodation and food services,453453559856.992,,0.03613188134663991,0.2849593393861412,0.3235544216852526,0.3120658282625988,Accommodation and food services,0.05331160306611167,0.31270238307203435,0.2723952964751355,0.053311603066111775,0.3127023830720344,0.2723952964751354,0.0325569565713453,0.07452562213152786,0.06226634507253415,non-corporate,0.0017356635457722001,0.02330433964045471,0.016961059526456025,0.06868883791798522,0.11065750347816777,0.09839822641917406,0.40204853084665176,0.3163554058580891,0.33639746696910533
144,144,Administrative and waste management services,133222200108.7863,,0.1141623695209335,0.27035122707501663,0.2911313246622872,0.2848334138021725,Administrative and waste management services,-0.0930960647852818,0.21012205972223164,0.16314049848730713,-0.09309606478528168,0.21012205972223175,0.16314049848730702,0.028196326030711098,0.06484708570676209,0.054137266129123306,non-corporate,-0.0026249669948620047,0.013625803215688945,0.008831980583045178,0.1423586955516446,0.1790094552276956,0.16829963565005682,0.7312133719661031,0.6734390699827345,0.6876691830354945
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.6075,,0.03088152888642729,0.2787389628642671,0.31120605783456845,0.3016780234346821,"Agriculture, forestry, fishing, and hunting",-0.003946734934764079,0.2769394034141778,0.23426186603166016,-0.003946734934763966,0.2769394034141779,0.23426186603166005,0.03070012775884555,0.07083954337012963,0.05916550781046946,non-corporate,-0.0001211652667275527,0.01961826087905648,0.013860222264391334,0.06158165664527284,0.10172107225655691,0.09004703669689676,0.3525361777457363,0.33215816006692417,0.3374732567335341
146,146,"Arts, entertainment, and recreation",189876790496.8437,,0.056986068998861314,0.26917913132272325,0.29194280873802986,0.2851016987183379,"Arts, entertainment, and recreation",-0.1068303742942752,0.21306164082601967,0.16437663292086305,-0.10683037429427507,0.21306164082601978,0.16437663292086294,0.027846446701668297,0.06508931975922258,0.05421735117872491,non-corporate,-0.0029748463239048055,0.013868037268149433,0.008912065632646779,0.0848325157005296,0.1220753887580839,0.11120342017758622,0.6779656167271179,0.6219877575665551,0.6358706777280945
149,149,Finance and insurance,309388598976.2406,,0.058861544067315454,0.2822366526526124,0.3183669255522651,0.3076663919697721,Finance and insurance,0.029073683462904155,0.29811856890611477,0.25671868970600836,0.029073683462904263,0.2981185689061148,0.25671868970600825,0.03174421426282921,0.07297711582317339,0.06095308050751125,non-corporate,0.0009229212372561073,0.02175583333210024,0.01564779496143312,0.09060575833014467,0.13183865989048885,0.1198146245748267,0.3932986094756651,0.3332007467714887,0.347379789322584
150,150,Health care and social assistance,712395799031.935,,0.056630723535839,0.2783554765393068,0.3101215199910603,0.30046044733076416,Health care and social assistance,-0.007704226131706125,0.27361978506072687,0.22952883773477942,-0.007704226131706011,0.273619785060727,0.2295288377347793,0.030585654229006665,0.07051580073027644,0.05880205225706112,non-corporate,-0.00023563879656643763,0.019294518239203293,0.013496766710982995,0.08721637776484567,0.12714652426611545,0.11543277579290012,0.5898171879077942,0.4833527722383283,0.5084025687929404
151,151,Information,167179370662.11737,,0.08615236900359079,0.2655292822045053,0.2831836155271149,0.27783368788107277,Information,-0.15189904372429003,0.18012674564954093,0.12954458623114512,-0.15189904372428992,0.18012674564954104,0.12954458623114498,0.026756939502200212,0.062474635218650945,0.05204779570491443,non-corporate,-0.00406435352337289,0.011253352727577798,0.006742510158836305,0.112909308505791,0.14862700422224173,0.1382001647085052,0.8087093129627806,0.753287869332399,0.7673884562620059
152,152,Management of companies and enterprises,90403382551.37851,,0.07683943815462232,0.28160886489431686,0.31596714399207204,0.30569482890587063,Management of companies and enterprises,0.023307862596611183,0.29116050979176983,0.24947204312770244,0.023307862596611294,0.29116050979176994,0.24947204312770233,0.03155681493199473,0.07226076311863816,0.06036455421977948,non-corporate,0.0007355219064216247,0.021039480627565013,0.015059268673701352,0.10839625308661704,0.14910020127326049,0.1372039923744018,0.4913472704041959,0.4063263091999591,0.4262156964911647
153,153,Manufacturing,649562708071.8396,,0.07667123959778549,0.2759736336422168,0.3002772693984523,0.2930886079379008,Manufacturing,-0.031686947800411834,0.24203328199293048,0.19957451662815537,-0.031686947800411716,0.2420332819929306,0.19957451662815526,0.029874656349278283,0.06757721846382629,0.0566015031845646,non-corporate,-0.0009466366762948195,0.016355935972753144,0.01129621763848647,0.10654589594706378,0.1442484580616118,0.13327274278235007,0.582850962417225,0.5422769407088956,0.5520737147149503
154,154,Mining,317661770012.3913,,0.0716971711694324,0.26043795550647963,0.27098857181422126,0.2677104808384919,Mining,-0.22126724461490097,0.1293979550976698,0.07589160133450279,-0.22126724461490083,0.1293979550976699,0.07589160133450265,0.02523714048786423,0.05883432366256329,0.04902594285638284,non-corporate,-0.005584152537708872,0.0076130411714901425,0.0037206573103047147,0.09693431165729663,0.1305314948319957,0.12072311402581525,0.8621354221833555,0.8281418399760728,0.8371284265097139
155,155,"Other services, except government",434659499245.3933,,0.0445031940292605,0.2766089576181157,0.30744011839597235,0.2980383746715468,"Other services, except government",-0.025178952940351648,0.2652800462520254,0.2199374979148315,-0.025178952940351534,0.2652800462520255,0.2199374979148314,0.030064305297307827,0.06971538234368302,0.05807904549311565,non-corporate,-0.0007569877282652751,0.01849409985260987,0.01277375994703752,0.07456749932656832,0.11421857637294353,0.10258223952237615,0.5807322471764724,0.48094671144781004,0.5047998394735758
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14878865370860003,0.2701539938276513,0.2894682657173284,0.2836554038912335,"Professional, scientific, and technical services",-0.09538328987339181,0.20402851670902,0.15766919886751166,-0.09538328987339169,0.20402851670902009,0.15766919886751155,0.028137450434482653,0.06435065020080424,0.05378562137958927,non-corporate,-0.0026838425910904497,0.013129367709731096,0.00848033583351114,0.17692610414308269,0.21313930390940428,0.20257427508818932,0.7629282701152934,0.7094896403263303,0.7224460057195564
157,157,Real estate and rental and leasing,10382151247639.09,,0.007477315461862754,0.28251052955164113,0.3259431994131839,0.31320144435991015,Real estate and rental and leasing,0.03156779136341309,0.31921618496844045,0.2763350666428628,0.0315677913634132,0.3192161849684405,0.27633506664286267,0.031825968561046775,0.07523869011001481,0.06260533495232859,non-corporate,0.0010046755354736724,0.024017407618941666,0.01730004940625046,0.03930328402290953,0.08271600557187757,0.07008265041419134,0.13385297430058915,0.10366718635948298,0.11092711185507012
159,159,Transportation and warehousing,270737659129.71378,,0.06294106765867959,0.2635913406220151,0.27827532539962674,0.27372604432172176,Transportation and warehousing,-0.1773536493050792,0.16043723795499776,0.10854330189751499,-0.17735364930507905,0.16043723795499787,0.10854330189751485,0.026178449477576304,0.061009473986564915,0.05082163344839175,non-corporate,-0.004642843547996798,0.009788191495491767,0.005516347902313624,0.08911951713625589,0.1239505416452445,0.11376270110707135,0.8113366653598096,0.7603332316339632,0.7732610475074874
162,162,Overall,20307631178754.234,,0.06161673545262983,0.22134463175580593,0.3126983099655811,0.2830639436633119,Overall,-0.5654997699512951,0.2540512042772478,0.133177606177975,-0.22061839574403724,0.3412335519036051,0.25807271746526483,0.02810604054024799,0.07775332614325574,0.06174275189640367,corporate,-0.006200709574706385,0.02653204365218259,0.01593411976568853,0.08972277599287781,0.13937006159588555,0.1233594873490335,0.5910452079658867,0.5264743462959706,0.5433036545693752
163,163,Overall,17036588368688.33,,0.026390332330641957,0.28066876145946484,0.31870157817678285,0.3074891699881369,Overall,0.014544420482739597,0.2990780411129219,0.25607302443239327,0.014544420482739708,0.299078041112922,0.25607302443239316,0.031276187040994136,0.07307701212899959,0.06090017842344105,non-corporate,0.00045489401542103333,0.021855729637926438,0.015594892877362924,0.057666519371636096,0.09946734445964155,0.087290510754083,0.28260210651374024,0.2418180779711802,0.2516327117177407
