,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
59,6.0,"Other computer and electronic manufacturing, n.e.c.","Other computer and electronic manufacturing, n.e.c.",5.0,5.0,Expensing,GDS,Intellectual Property,1636224416.3772895,213775583.6227104,1.0,RD25,1.0,0.4,0.13575408,0.10739399999999985,0.14909999999999998,0.15479169506228868,0.1828464647499234,0.14333270462649425,Intellectual Property,-0.09335163757599528,-0.48048452220726956,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491468,-9.44762123602988e-16,0.07900469960505047,-0.06439503358468278,0.11358352370564934,0.02514636129982429,0.12764309853491482,-9.44762123602988e-16,0.048950400000000005,0.02971999999999997,0.057999999999999996,0.04545811882984263,0.030880994262211414,0.05141215562507229,0.003867311647547063,-0.0019138203981367702,0.006587844374927661,0.0011431062801055686,0.00394174579346759,-4.85722573273506e-17,0.4489504,0.42972,0.458,0.44545811882984265,0.43088099426221144,0.4514121556250723,1.0,1.0,1.0,1.0,1.0,1.0
60,6.0,Other construction machinery,Other construction machinery,5.0,5.0,DB 200%,GDS,Other Industrial Equipment,123582273309.20987,98513726690.78989,2.0,EO40,1.0,0.155,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.2039504,0.18472,0.213,0.20045811882984263,0.18588099426221133,0.20641215562507234,1.0,1.0,1.0,1.0,1.0,1.0
61,9.0,Other electrical,Other electrical,7.0,7.0,DB 200%,GDS,Other Equipment,16821590673.302128,3542409326.6978807,2.0,EO72,1.0,0.1834,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.2323504,0.21312,0.2414,0.22885811882984264,0.21428099426221137,0.23481215562507235,1.0,1.0,1.0,1.0,1.0,1.0
62,15.0,Other entertainment originals,Other entertainment originals,15.0,15.0,Economic,GDS,Intellectual Property,15413496806.38999,11674503193.610014,1.0,AE50,1.0,0.109,0.13575407999999994,0.10739400000000002,0.14910000000000004,0.15479169506228876,0.18284646474992308,0.14333270462649444,Intellectual Property,-0.0933516375759956,-0.48048452220726745,1.1963610179150392e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.0790046996050502,-0.0643950335846813,0.11358352370564954,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999999,0.02972000000000001,0.05800000000000001,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547049,-0.0019138203981367286,0.006587844374927675,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.1579504,0.13872,0.167,0.15445811882984264,0.13988099426221134,0.16041215562507233,1.0,1.0,1.0,1.0,1.0,1.0
63,15.0,Other fabricated metals,Other fabricated metals,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,117546642593.84724,36269357406.15295,2.0,EI12,1.0,0.0917,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1406504,0.12142,0.1497,0.13715811882984263,0.12258099426221133,0.14311215562507235,1.0,1.0,1.0,1.0,1.0,1.0
64,10.0,Other furniture,Other furniture,7.0,7.0,DB 200%,GDS,Office and Residential Equipment,201600171016.62634,97670828983.37387,2.0,EO12,1.0,0.1179,0.13575408000000008,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599467,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.079004699605051,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.04895040000000003,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.0038673116475470906,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.16685040000000004,0.14762,0.1759,0.16335811882984264,0.14878099426221134,0.16931215562507235,1.0,1.0,1.0,1.0,1.0,1.0
65,5.0,Other land transportation,Other land transportation,5.0,5.0,DB 200%,GDS,Other Structures,7047759109.2246275,4956240890.775375,2.0,SB46,1.0,0.0237,0.13575408,0.107394,0.14909999999999998,0.15479169506228868,0.18284646474992308,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726784,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491254,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468154,0.11358352370564934,0.02514636129982429,0.12764309853491265,1.3496601765756957e-16,0.048950400000000005,0.029720000000000003,0.057999999999999996,0.04545811882984263,0.030880994262211338,0.05141215562507234,0.003867311647547063,-0.0019138203981367355,0.006587844374927661,0.0011431062801055686,0.003941745793467514,6.938893903907228e-18,0.0726504,0.05342,0.0817,0.06915811882984263,0.05458099426221134,0.07511215562507234,1.0,1.0,1.0,1.0,1.0,1.0
66,12.0,Other manufacturing,Other manufacturing,7.0,7.0,Expensing,GDS,Intellectual Property,207322515562.10355,31261484437.89648,1.0,RDOM,1.0,0.16,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.2089504,0.18972,0.218,0.20545811882984263,0.19088099426221133,0.21141215562507237,1.0,1.0,1.0,1.0,1.0,1.0
67,30.0,Other railroad,Other railroad,20.0,20.0,DB 150%,GDS,Other Structures,135810598106.26532,35355401893.7347,1.5,SU11,1.0,0.0176,0.13575407999999994,0.10739399999999999,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649444,Structures,-0.0933516375759956,-0.480484522207268,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491243,-1.349660176575696e-16,0.0790046996050502,-0.06439503358468165,0.11358352370564934,0.02514636129982429,0.12764309853491254,-1.349660176575696e-16,0.04895039999999999,0.02972,0.057999999999999996,0.04545811882984263,0.030880994262211334,0.05141215562507233,0.003867311647547049,-0.001913820398136739,0.006587844374927661,0.0011431062801055686,0.00394174579346751,-6.938893903907228e-18,0.0665504,0.04732,0.0756,0.06305811882984264,0.048480994262211335,0.06901215562507233,1.0,1.0,1.0,1.0,1.0,1.0
68,40.0,Other transportation,Other transportation,39.0,39.0,SL,GDS,Nonresidential Buildings,3546598618.302667,1255401381.697332,1.0,SB45,0.0,0.0237,0.18730768729818698,0.14042587772491677,0.20971516463725715,0.1989843687265033,0.2141832700832216,0.19294479409018922,Structures,0.13680128895829485,-0.15538631137540965,0.2092233063227857,0.21440456242785924,0.3029323578583664,0.19298381483939292,0.2728762377500619,0.1693344758064683,0.29904250965494666,0.21440456242785935,0.30293235785836653,0.19298381483939292,0.06200194615143975,0.038082500689852354,0.07334561130057143,0.0564094576296055,0.03864653419570174,0.06370647400936652,0.01691885779898681,0.006448680291715615,0.0219334556754991,0.01209444507986844,0.011707285726957919,0.012294318384294185,0.08570194615143975,0.06178250068985235,0.09704561130057143,0.0801094576296055,0.06234653419570174,0.08740647400936652,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
69,6.0,"Other trucks, buses and truck trailers","Other trucks, buses and truck trailers",5.0,5.0,DB 200%,GDS,Transportation Equipment,119548128283.44498,52902871716.554985,2.0,ET12,1.0,0.1725,0.13575408,0.10739399999999996,0.14910000000000007,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564975,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.058000000000000024,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.2214504,0.20221999999999998,0.2305,0.21795811882984262,0.20338099426221132,0.22391215562507233,1.0,1.0,1.0,1.0,1.0,1.0
70,3.0,Own account software,Own account software,3.0,3.0,Expensing,GDS,Intellectual Property,198787829234.10892,63396170765.89111,1.0,ENS3,1.0,0.33,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.14333270462649472,Intellectual Property,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.2146941589181249e-15,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.2146941589181249e-15,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.0514121556250724,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.245004513516506e-17,0.3789504,0.35972000000000004,0.388,0.37545811882984265,0.3608809942622114,0.3814121556250724,1.0,1.0,1.0,1.0,1.0,1.0
71,5.0,PCs,PCs,5.0,5.0,DB 200%,GDS,Computers and Software,53550810953.45984,20612189046.540154,2.0,EP1B,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
72,14.0,Petroleum and natural gas,Petroleum and natural gas,5.0,5.0,DB 200%,GDS,Mining and Drilling Structures,1033009084262.4521,212937915737.54764,2.0,SM01,1.0,0.0751,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1240504,0.10482,0.1331,0.12055811882984263,0.10598099426221133,0.12651215562507234,1.0,1.0,1.0,1.0,1.0,1.0
73,14.0,Petroleum pipelines,Petroleum pipelines,5.0,5.0,DB 200%,GDS,Mining and Drilling Structures,112623061581.1889,20777938418.811108,2.0,SU50,1.0,0.0237,0.13575408,0.107394,0.14909999999999998,0.15479169506228868,0.18284646474992308,0.1433327046264945,Structures,-0.09335163757599528,-0.48048452220726784,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491254,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468154,0.11358352370564934,0.02514636129982429,0.12764309853491265,1.3496601765756957e-16,0.048950400000000005,0.029720000000000003,0.057999999999999996,0.04545811882984263,0.030880994262211338,0.05141215562507234,0.003867311647547063,-0.0019138203981367355,0.006587844374927661,0.0011431062801055686,0.003941745793467514,6.938893903907228e-18,0.0726504,0.05342,0.0817,0.06915811882984263,0.05458099426221134,0.07511215562507234,1.0,1.0,1.0,1.0,1.0,1.0
74,9.0,Pharmaceutical and medicine manufacturing,Pharmaceutical and medicine manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,396355589473.9966,68720410526.00346,1.0,RD11,1.0,0.1,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1489504,0.12972,0.158,0.14545811882984264,0.13088099426221134,0.15141215562507235,1.0,1.0,1.0,1.0,1.0,1.0
75,5.0,Photocopy and related equipment,Photocopy and related equipment,5.0,5.0,DB 200%,GDS,Instruments and Communications Equipment,25020946205.026745,10079053794.973253,2.0,EP31,1.0,0.18,0.13575408,0.10739399999999985,0.14909999999999998,0.1547916950622888,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726956,-1.1963610179150395e-16,0.025146361299824734,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468278,0.11358352370564934,0.025146361299824886,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.02971999999999997,0.057999999999999996,0.04545811882984266,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367702,0.006587844374927661,0.0011431062801055963,0.003941745793467507,6.938893903907228e-18,0.2289504,0.20971999999999996,0.238,0.22545811882984265,0.21088099426221132,0.23141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
76,3.0,Prepackaged software,Prepackaged software,3.0,3.0,SL,GDS,Computers and Software,72268924053.12717,22158075946.872704,1.0,ENS1,1.0,0.55,0.13575407999999975,0.10739399999999985,0.14910000000000018,0.15479169506228868,0.18284646474992317,0.14333270462649425,Equipment,-0.09335163757599653,-0.48048452220726956,8.374527125405268e-16,0.025146361299824137,0.12764309853491312,-9.44762123602988e-16,0.07900469960504942,-0.06439503358468278,0.11358352370565018,0.02514636129982429,0.12764309853491324,-9.44762123602988e-16,0.04895039999999995,0.02971999999999997,0.05800000000000005,0.04545811882984263,0.03088099426221136,0.05141215562507229,0.0038673116475470073,-0.0019138203981367702,0.006587844374927716,0.0011431062801055686,0.003941745793467535,-4.85722573273506e-17,0.5989504,0.57972,0.6080000000000001,0.5954581188298427,0.5808809942622114,0.6014121556250723,1.0,1.0,1.0,1.0,1.0,1.0
77,5.0,Printers,Printers,5.0,5.0,DB 200%,GDS,Computers and Software,9260043910.945778,3876956089.0542264,2.0,EP1D,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
78,40.0,Public safety,Public safety,39.0,39.0,SL,GDS,Nonresidential Buildings,15488160357.01914,10144839642.980871,1.0,SO03,0.0,0.0237,0.18730768729818698,0.14042587772491677,0.20971516463725715,0.1989843687265033,0.2141832700832216,0.19294479409018922,Structures,0.13680128895829485,-0.15538631137540965,0.2092233063227857,0.21440456242785924,0.3029323578583664,0.19298381483939292,0.2728762377500619,0.1693344758064683,0.29904250965494666,0.21440456242785935,0.30293235785836653,0.19298381483939292,0.06200194615143975,0.038082500689852354,0.07334561130057143,0.0564094576296055,0.03864653419570174,0.06370647400936652,0.01691885779898681,0.006448680291715615,0.0219334556754991,0.01209444507986844,0.011707285726957919,0.012294318384294185,0.08570194615143975,0.06178250068985235,0.09704561130057143,0.0801094576296055,0.06234653419570174,0.08740647400936652,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
79,14.0,Railroad equipment,Railroad equipment,7.0,7.0,DB 200%,GDS,Transportation Equipment,109045484546.04855,29964515453.95137,2.0,ET50,1.0,0.0589,0.13575407999999997,0.107394,0.1491,0.15479169506228874,0.18284646474992308,0.14333270462649447,Equipment,-0.09335163757599543,-0.48048452220726784,0.0,0.025146361299824286,0.12764309853491254,0.0,0.07900469960505034,-0.06439503358468154,0.11358352370564943,0.02514636129982444,0.12764309853491265,0.0,0.0489504,0.029720000000000003,0.058,0.04545811882984264,0.030880994262211338,0.051412155625072335,0.003867311647547056,-0.0019138203981367355,0.006587844374927668,0.0011431062801055755,0.003941745793467514,0.0,0.1078504,0.08862,0.1169,0.10435811882984264,0.08978099426221134,0.11031215562507234,1.0,1.0,1.0,1.0,1.0,1.0
80,30.0,Residential,Residential,27.5,27.5,SL,GDS,Residential Buildings,333776430841.0884,1251223569158.9116,1.0,RES,0.0,0.01631376,0.17647872757654065,0.13172272367913876,0.1981200959934501,0.1893418411961864,0.20605035026634205,0.18279242236815957,Structures,0.09686795468898951,-0.22633827157798925,0.1762551383363702,0.17965474130038184,0.26458035003256036,0.1598034009557857,0.23923800835785097,0.11832353112591945,0.269818982358548,0.17965474130038198,0.2645803500325604,0.1598034009557857,0.05926043736114954,0.0358791705516807,0.07041015088441775,0.05401995328160199,0.03663112410708165,0.061190625722072026,0.014177349008696598,0.004245350153543964,0.018997995259345417,0.009704940731864925,0.009691875638337826,0.00977847009699969,0.07557419736114954,0.0521929305516807,0.08672391088441775,0.07033371328160198,0.05294488410708165,0.07750438572207202,0.40571703298832845,0.49666911788758483,0.3717744101758857,0.4201748298573149,0.490311339772704,0.3959998095946426
81,6.0,Scientific research and development services,Scientific research and development services,5.0,5.0,Expensing,GDS,Intellectual Property,22814623102.502686,22860376897.497326,1.0,RD70,1.0,0.16,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.14333270462649458,Intellectual Property,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,6.748300882878475e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,6.748300882878475e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507237,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,3.469446951953614e-17,0.2089504,0.18972,0.218,0.20545811882984263,0.19088099426221133,0.21141215562507237,1.0,1.0,1.0,1.0,1.0,1.0
82,5.0,Semiconductor and other component manufacturing,Semiconductor and other component manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,83580996525.44337,10920003474.55663,1.0,RD23,1.0,0.25,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.2989504,0.27972,0.308,0.29545811882984263,0.28088099426221136,0.30141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
83,9.0,Service industry machinery,Service industry machinery,7.0,7.0,DB 200%,GDS,Other Equipment,100661650545.7703,66122349454.229614,2.0,EO60,1.0,0.1528,0.13575408,0.10739400000000007,0.14909999999999987,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-5.9818050895752e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.1135835237056489,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.05799999999999997,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927633,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.2017504,0.18252000000000002,0.21079999999999996,0.19825811882984262,0.18368099426221132,0.20421215562507233,1.0,1.0,1.0,1.0,1.0,1.0
84,50.0,Sewage and waste disposal,Sewage and waste disposal,20.0,20.0,DB 150%,GDS,Other Structures,37655287429.56381,18704712570.436195,1.5,SO02,1.0,0.0225,0.13575407999999997,0.10739400000000002,0.14909999999999995,0.15479169506228874,0.18284646474992308,0.14333270462649447,Structures,-0.09335163757599543,-0.48048452220726745,-2.392722035830079e-16,0.025146361299824286,0.12764309853491254,0.0,0.07900469960505034,-0.0643950335846813,0.11358352370564923,0.02514636129982444,0.12764309853491265,0.0,0.0489504,0.02972000000000001,0.05799999999999999,0.04545811882984264,0.030880994262211338,0.051412155625072335,0.003867311647547056,-0.0019138203981367286,0.006587844374927654,0.0011431062801055755,0.003941745793467514,0.0,0.0714504,0.05222000000000001,0.08049999999999999,0.06795811882984264,0.05338099426221134,0.07391215562507233,1.0,1.0,1.0,1.0,1.0,1.0
85,18.0,Ships and boats,Ships and boats,10.0,10.0,DB 200%,GDS,Transportation Equipment,62839620240.347115,16387379759.652912,2.0,ET40,1.0,0.0611,0.13575407999999994,0.10739400000000002,0.14910000000000007,0.15479169506228876,0.18284646474992308,0.14333270462649444,Equipment,-0.0933516375759956,-0.48048452220726745,3.5890830537451167e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.0790046996050502,-0.0643950335846813,0.11358352370564975,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999999,0.02972000000000001,0.058000000000000024,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547049,-0.0019138203981367286,0.0065878443749276885,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.11005039999999999,0.09082000000000001,0.11910000000000003,0.10655811882984265,0.09198099426221135,0.11251215562507233,1.0,1.0,1.0,1.0,1.0,1.0
86,3.0,Software publishers,Software publishers,3.0,3.0,SL,GDS,Intellectual Property,20657269549.42317,949730450.5768251,1.0,RD40,1.0,0.22,0.1357540799999999,0.10739399999999996,0.14910000000000007,0.1547916950622888,0.18284646474992305,0.1433327046264944,Intellectual Property,-0.0933516375759959,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824734,0.12764309853491235,-4.048980529727089e-16,0.07900469960504995,-0.06439503358468178,0.11358352370564975,0.025146361299824886,0.12764309853491246,-4.048980529727089e-16,0.04895039999999998,0.029719999999999996,0.058000000000000024,0.04545811882984266,0.03088099426221133,0.051412155625072314,0.003867311647547035,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055963,0.003941745793467507,-2.0816681711721685e-17,0.2689504,0.24972,0.278,0.26545811882984266,0.25088099426221133,0.2714121556250723,1.0,1.0,1.0,1.0,1.0,1.0
87,40.0,Special care,Special care,39.0,39.0,SL,GDS,Nonresidential Buildings,70115662530.6762,75652337469.32378,1.0,SB32,0.0,0.0188,0.18383058771220917,0.1373959975142824,0.2060797386063813,0.1958532236835412,0.21137001341377554,0.18970831077601635,Structures,0.12436944298044621,-0.17913649577329366,0.19917432420748976,0.20344779499413498,0.29012685945923494,0.18269438707068064,0.2624041523501472,0.15225926972316617,0.29013492633796106,0.2034477949941351,0.29012685945923505,0.18269438707068064,0.06112166777524285,0.03731544240867908,0.07242525028009654,0.05563353195339002,0.03794938409449064,0.06290444456976764,0.016038579422789905,0.005681622010542342,0.021013094655024205,0.011318519403652957,0.011010135625746816,0.011492288944695304,0.07992166777524284,0.05611544240867908,0.09122525028009654,0.07443353195339002,0.05674938409449064,0.08170444456976764,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
88,4.0,Special industrial machinery,Special industrial machinery,7.0,7.0,DB 200%,GDS,Industrial Machinery,277678587240.98083,56031412759.01966,2.0,EI40,1.0,0.1031,0.13575408,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.1520504,0.13282,0.1611,0.14855811882984263,0.13398099426221133,0.15451215562507234,1.0,1.0,1.0,1.0,1.0,1.0
