,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
126,126,Tape drives,0.0,EP1F,0.46330000000000005,0.2481195348721344,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.06301749929974666,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974683,0.021559999999999968,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774162054,0.48486,0.5145212824910731,0.505919510568662,1.0,1.0,1.0
127,127,Storage devices,3192011590.923999,EP1G,0.46330000000000005,0.2481195348721344,0.24548488388972925,0.24624893267462689,Equipment,-0.4295590457130402,-6.773448034141417e-16,-0.06301749929974666,-0.42955904571304004,-5.418758427313133e-16,-0.06301749929974683,0.02155999999999997,0.05122128249107312,0.04261951056866192,non-corporate,-0.00926129302557313,-2.7755575615628914e-17,-0.0026857749774162054,0.48486,0.5145212824910732,0.505919510568662,1.0,1.0,1.0
128,128,System integrators,11800815475.28772,EP1H,0.46330000000000005,0.24811953487213434,0.24548488388972917,0.24624893267462689,Equipment,-0.4295590457130409,-9.482827247797987e-16,-0.06301749929974666,-0.4295590457130407,-8.128137640969703e-16,-0.06301749929974683,0.02155999999999996,0.051221282491073106,0.04261951056866192,non-corporate,-0.009261293025573141,-4.163336342344337e-17,-0.0026857749774162054,0.48486,0.5145212824910732,0.505919510568662,1.0,1.0,1.0
129,129,Communications,102468863895.39655,EP20,0.11290000000000001,0.24811953487213445,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130388,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303866,2.7093792136565648e-16,-0.06301749929974683,0.021559999999999992,0.05122128249107316,0.04261951056866192,non-corporate,-0.00926129302557311,1.3877787807814457e-17,-0.0026857749774162054,0.13446,0.16412128249107316,0.15551951056866192,1.0,1.0,1.0
130,130,Photocopy and related equipment,10079053795.007683,EP31,0.17999999999999997,0.24811953487213445,0.24548488388972928,0.24624893267462683,Equipment,-0.42955904571303904,-1.3546896068282826e-16,-0.06301749929974701,-0.4295590457130389,0.0,-0.06301749929974718,0.02155999999999999,0.05122128249107315,0.04261951056866191,non-corporate,-0.009261293025573113,0.0,-0.0026857749774162193,0.20155999999999996,0.2312212824910731,0.22261951056866186,1.0,1.0,1.0
131,131,Nonelectro medical instruments,111916495412.2193,EP34,0.13500000000000004,0.24811953487213448,0.24548488388972944,0.246248932674627,Equipment,-0.4295590457130386,8.128137640969688e-16,-0.06301749929974564,-0.42955904571303843,9.48282724779797e-16,-0.06301749929974579,0.021559999999999996,0.051221282491073196,0.042619510568661964,non-corporate,-0.009261293025573106,4.85722573273506e-17,-0.0026857749774161638,0.15656000000000003,0.18622128249107323,0.177619510568662,1.0,1.0,1.0
132,132,Electro medical instruments,65668171777.05855,EP35,0.13500000000000004,0.2481195348721345,0.24548488388972942,0.24624893267462694,Equipment,-0.4295590457130381,6.773448034141408e-16,-0.0630174992997458,-0.42955904571303793,8.128137640969689e-16,-0.06301749929974597,0.021560000000000003,0.05122128249107319,0.04261951056866196,non-corporate,-0.0092612930255731,4.163336342344337e-17,-0.0026857749774161707,0.15656000000000003,0.18622128249107323,0.177619510568662,1.0,1.0,1.0
133,133,Nonmedical instruments,59590066982.740776,EP36,0.135,0.24811953487213448,0.24548488388972942,0.2462489326746269,Equipment,-0.4295590457130386,6.773448034141408e-16,-0.06301749929974598,-0.42955904571303843,8.128137640969689e-16,-0.06301749929974614,0.021559999999999996,0.05122128249107319,0.04261951056866195,non-corporate,-0.009261293025573106,4.163336342344337e-17,-0.0026857749774161777,0.15656,0.1862212824910732,0.17761951056866196,1.0,1.0,1.0
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250000000000001,0.2481195348721345,0.24548488388972936,0.24624893267462697,Equipment,-0.4295590457130383,2.7093792136565643e-16,-0.06301749929974633,-0.4295590457130382,4.0640688204848466e-16,-0.06301749929974648,0.02156,0.05122128249107317,0.042619510568661936,non-corporate,-0.009261293025573103,2.0816681711721685e-17,-0.0026857749774161915,0.19406,0.22372128249107318,0.21511951056866196,1.0,1.0,1.0
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250000000000001,0.24811953487213448,0.24548488388972936,0.24624893267462694,Equipment,-0.4295590457130386,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571303843,4.0640688204848466e-16,-0.06301749929974666,0.021559999999999996,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573106,2.0816681711721685e-17,-0.0026857749774161985,0.19406,0.22372128249107318,0.21511951056866194,1.0,1.0,1.0
136,136,Autos,47539167782.387,ET20,0.33329999999999993,0.24811953487213453,0.24548488388972936,0.24624893267462689,Equipment,-0.429559045713037,2.7093792136565643e-16,-0.06301749929974666,-0.4295590457130368,4.0640688204848466e-16,-0.06301749929974683,0.02156000000000002,0.05122128249107317,0.04261951056866192,non-corporate,-0.009261293025573082,2.0816681711721685e-17,-0.0026857749774162054,0.35485999999999995,0.3845212824910731,0.37591951056866185,1.0,1.0,1.0
137,137,Aircraft,86223598874.83788,ET30,0.08589999999999999,0.24811953487213445,0.2454848838897293,0.24624893267462686,Equipment,-0.4295590457130388,0.0,-0.06301749929974684,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974701,0.021559999999999992,0.051221282491073154,0.042619510568661916,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774162124,0.10745999999999999,0.13712128249107314,0.1285195105686619,1.0,1.0,1.0
138,138,Ships and boats,16387379759.805672,ET40,0.061099999999999995,0.24811953487213445,0.2454848838897292,0.24624893267462689,Equipment,-0.4295590457130388,-5.418758427313133e-16,-0.06301749929974666,-0.42955904571303866,-4.0640688204848496e-16,-0.06301749929974683,0.021559999999999992,0.051221282491073127,0.04261951056866192,non-corporate,-0.00926129302557311,-2.0816681711721685e-17,-0.0026857749774162054,0.08265999999999998,0.11232128249107312,0.10371951056866191,1.0,1.0,1.0
139,139,Railroad equipment,29964515454.021164,ET50,0.058899999999999994,0.2481195348721345,0.24548488388972928,0.24624893267462694,Equipment,-0.4295590457130383,-1.3546896068282826e-16,-0.0630174992997465,-0.4295590457130382,0.0,-0.06301749929974666,0.02156,0.05122128249107315,0.04261951056866193,non-corporate,-0.009261293025573103,0.0,-0.0026857749774161985,0.08045999999999999,0.11012128249107314,0.10151951056866193,1.0,1.0,1.0
140,140,Theatrical movies,18409754458.466255,AE10,0.09300000000000001,0.2481195348721345,0.2454848838897293,0.24624893267462697,Intellectual Property,-0.4295590457130383,0.0,-0.06301749929974633,-0.4295590457130382,1.3546896068282826e-16,-0.06301749929974648,0.02156,0.051221282491073154,0.042619510568661936,non-corporate,-0.009261293025573103,6.938893903907228e-18,-0.0026857749774161915,0.11456000000000001,0.14422128249107316,0.13561951056866195,1.0,1.0,1.0
141,141,Long-lived television programs,14909126060.408394,AE20,0.16799999999999998,0.2481195348721345,0.24548488388972922,0.24624893267462694,Intellectual Property,-0.4295590457130383,-4.064068820484849e-16,-0.0630174992997458,-0.4295590457130382,-2.709379213656566e-16,-0.06301749929974597,0.02156,0.05122128249107313,0.04261951056866196,non-corporate,-0.009261293025573103,-1.3877787807814457e-17,-0.0026857749774161707,0.18955999999999998,0.21922128249107312,0.21061951056866193,1.0,1.0,1.0
142,142,Books,14215531494.349451,AE30,0.12100000000000001,0.2481195348721345,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.4295590457130383,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974683,0.02156,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774162054,0.14256000000000002,0.17222128249107316,0.16361951056866192,1.0,1.0,1.0
143,143,Music,8069489954.098812,AE40,0.267,0.24811953487213456,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.4295590457130367,0.0,-0.06301749929974666,-0.42955904571303655,1.3546896068282826e-16,-0.06301749929974683,0.021560000000000024,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573079,6.938893903907228e-18,-0.0026857749774162054,0.28856000000000004,0.3182212824910732,0.30961951056866194,1.0,1.0,1.0
144,144,Other entertainment originals,11674503193.39874,AE50,0.109,0.24811953487213453,0.24548488388972928,0.24624893267462689,Intellectual Property,-0.4295590457130379,-1.3546896068282826e-16,-0.06301749929974615,-0.4295590457130377,0.0,-0.06301749929974632,0.021560000000000006,0.05122128249107315,0.04261951056866194,non-corporate,-0.009261293025573096,0.0,-0.0026857749774161846,0.13056,0.16022128249107315,0.15161951056866194,1.0,1.0,1.0
145,145,Own account software,63396170766.968285,ENS3,0.32999999999999996,0.2481195348721344,0.2454848838897296,0.24624893267462705,Intellectual Property,-0.42955904571304043,1.4901585675111085e-15,-0.06301749929974529,-0.42955904571304027,1.6256275281939367e-15,-0.06301749929974544,0.021559999999999968,0.05122128249107323,0.04261951056866198,non-corporate,-0.009261293025573134,8.326672684688674e-17,-0.00268577497741615,0.35155999999999993,0.3812212824910732,0.37261951056866194,1.0,1.0,1.0
146,146,Pharmaceutical and medicine manufacturing,68720410526.409,RD11,0.10000000000000002,0.24811953487213445,0.24548488388972936,0.24624893267462689,Intellectual Property,-0.4295590457130397,2.7093792136565643e-16,-0.06301749929974666,-0.42955904571303954,4.0640688204848466e-16,-0.06301749929974683,0.02155999999999998,0.05122128249107317,0.04261951056866192,non-corporate,-0.009261293025573124,2.0816681711721685e-17,-0.0026857749774162054,0.12156,0.1512212824910732,0.14261951056866196,1.0,1.0,1.0
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.3293,RD12,0.16,0.24811953487213448,0.24548488388972922,0.24624893267462694,Intellectual Property,-0.4295590457130386,-4.064068820484849e-16,-0.0630174992997458,-0.42955904571303843,-2.709379213656566e-16,-0.06301749929974597,0.021559999999999996,0.05122128249107313,0.04261951056866196,non-corporate,-0.009261293025573106,-1.3877787807814457e-17,-0.0026857749774161707,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
148,148,Computers and peripheral equipment manufacturing,1249951615.147003,RD21,0.4,0.2481195348721344,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974683,0.021559999999999968,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162054,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27,0.24811953487213453,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.29156000000000004,0.3212212824910732,0.31261951056866194,1.0,1.0,1.0
150,150,Semiconductor and other component manufacturing,10920003474.831121,RD23,0.25,0.24811953487213453,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.429559045713037,0.0,-0.06301749929974666,-0.4295590457130368,1.3546896068282826e-16,-0.06301749929974683,0.02156000000000002,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573082,6.938893903907228e-18,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
151,151,Navigational and other instruments manufacturing,4025914234.8262596,RD24,0.29000000000000004,0.2481195348721344,0.24548488388972953,0.24624893267462694,Intellectual Property,-0.4295590457130402,1.2192206461454529e-15,-0.0630174992997465,-0.42955904571304004,1.3546896068282808e-15,-0.06301749929974666,0.02155999999999997,0.05122128249107322,0.04261951056866193,non-corporate,-0.00926129302557313,6.938893903907228e-17,-0.0026857749774161985,0.31156,0.34122128249107325,0.33261951056866196,1.0,1.0,1.0
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.6347059,RD25,0.4,0.2481195348721344,0.24548488388972936,0.24624893267462694,Intellectual Property,-0.42955904571304043,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571304027,4.0640688204848466e-16,-0.06301749929974666,0.021559999999999968,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573134,2.0816681711721685e-17,-0.0026857749774161985,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
153,153,Motor vehicles and parts manufacturing,5835206602.128,RD31,0.30999999999999994,0.24811953487213437,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.42955904571304065,0.0,-0.06301749929974666,-0.4295590457130405,1.3546896068282826e-16,-0.06301749929974683,0.021559999999999965,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573138,6.938893903907228e-18,-0.0026857749774162054,0.3315599999999999,0.3612212824910731,0.35261951056866186,1.0,1.0,1.0
154,154,Aerospace products and parts manufacturing,4929469423.5754,RD32,0.22,0.24811953487213448,0.2454848838897292,0.24624893267462689,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974615,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974632,0.021559999999999996,0.051221282491073127,0.04261951056866194,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161846,0.24156,0.27122128249107313,0.26261951056866195,1.0,1.0,1.0
155,155,Software publishers,949730450.6009245,RD40,0.21999999999999997,0.2481195348721345,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130383,-2.7093792136565657e-16,-0.06301749929974598,-0.4295590457130382,-1.3546896068282829e-16,-0.06301749929974614,0.02156,0.05122128249107314,0.04261951056866195,non-corporate,-0.009261293025573103,-6.938893903907228e-18,-0.0026857749774161777,0.24155999999999997,0.27122128249107313,0.26261951056866195,1.0,1.0,1.0
156,156,Financial and real estate services,1540787936.3055327,RD50,0.16000000000000006,0.24811953487213448,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.0630174992997458,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974597,0.021559999999999996,0.05122128249107314,0.04261951056866196,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161707,0.18156000000000005,0.2112212824910732,0.202619510568662,1.0,1.0,1.0
157,157,Computer systems design and related services,5115177129.2137165,RD60,0.36,0.2481195348721344,0.2454848838897293,0.24624893267462689,Intellectual Property,-0.42955904571304043,0.0,-0.06301749929974666,-0.42955904571304027,1.3546896068282826e-16,-0.06301749929974683,0.021559999999999968,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573134,6.938893903907228e-18,-0.0026857749774162054,0.38155999999999995,0.41122128249107315,0.4026195105686619,1.0,1.0,1.0
158,158,Scientific research and development services,22860376897.47077,RD70,0.15999999999999998,0.24811953487213445,0.2454848838897292,0.24624893267462694,Intellectual Property,-0.4295590457130388,-5.418758427313133e-16,-0.0630174992997458,-0.42955904571303866,-4.0640688204848496e-16,-0.06301749929974597,0.021559999999999992,0.051221282491073127,0.04261951056866196,non-corporate,-0.00926129302557311,-2.0816681711721685e-17,-0.0026857749774161707,0.18155999999999997,0.2112212824910731,0.20261951056866193,1.0,1.0,1.0
159,159,"All other nonmanufacturing, n.e.c.",33402731579.636147,RD80,0.16000000000000003,0.24811953487213448,0.2454848838897292,0.2462489326746269,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974598,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974614,0.021559999999999996,0.051221282491073127,0.04261951056866195,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
160,160,Private universities and colleges,6064635361.65,RD91,0.16000000000000003,0.24811953487213448,0.24548488388972922,0.24624893267462694,Intellectual Property,-0.4295590457130386,-4.064068820484849e-16,-0.0630174992997458,-0.42955904571303843,-2.709379213656566e-16,-0.06301749929974597,0.021559999999999996,0.05122128249107313,0.04261951056866196,non-corporate,-0.009261293025573106,-1.3877787807814457e-17,-0.0026857749774161707,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
161,161,Other nonprofit institutions,44957394625.316605,RD92,0.16000000000000003,0.2481195348721345,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130381,-2.7093792136565657e-16,-0.0630174992997458,-0.42955904571303793,-1.3546896068282829e-16,-0.06301749929974597,0.021560000000000003,0.05122128249107314,0.04261951056866196,non-corporate,-0.0092612930255731,-6.938893903907228e-18,-0.0026857749774161707,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
162,162,Other manufacturing,31261484438.196724,RDOM,0.16000000000000003,0.24811953487213448,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974614,0.021559999999999996,0.05122128249107314,0.04261951056866195,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
163,163,Inventories,903249577643.8208,INV,0.0,0.30297689341467354,0.3481254847080051,0.33510431528056256,Inventories,0.18753066632946871,0.3742839614209018,0.3447644099117498,0.18753066632946883,0.37428396142090187,0.34476440991174967,0.037935330908220606,0.08186026780996146,0.06914350537640392,non-corporate,0.007114037882647504,0.030638985318888312,0.023838219830325788,0.037935330908220606,0.08186026780996146,0.06914350537640392,0.0,0.0,0.0
164,164,Land,9085892640842.87,LAND,0.0,0.28369353487213445,0.33,0.31657112511291907,Land,0.042195439372263804,0.32999999999999996,0.28777827546916984,0.04219543937226391,0.33000000000000007,0.28777827546916973,0.03217910447761192,0.07644967535981068,0.06361120980397303,non-corporate,0.00135781145203882,0.02522839286873753,0.0183059242578949,0.03217910447761192,0.07644967535981068,0.06361120980397303,0.0,0.0,0.0
165,165,Residential,1251223923087.9,RES,0.01631376,0.2749823954470453,0.3098557447346286,0.2989083686453321,Structures,-0.04200745711080492,0.272801628919965,0.2234100099166617,-0.0420074571108048,0.2728016289199651,0.22341000991666157,0.029578764350719645,0.07043646483283414,0.058338745186782885,non-corporate,-0.0012425286748534575,0.019215182341760992,0.013033459640704757,0.045892524350719645,0.08675022483283414,0.07465250518678289,0.5701371725291596,0.42233481319776606,0.4584585350301921
166,166,Religious,198115941229.3614,SB10,0.0188,0.27810808729795,0.31301647274418404,0.3022421068026068,Structures,-0.01014316636182331,0.2824137421982808,0.2364349471311012,-0.010143166361823197,0.28241374219828086,0.23643494713110108,0.030511806694273298,0.0713799657312089,0.05933389090537236,non-corporate,-0.00030948633129980474,0.020158683240135755,0.014028605359294233,0.0493118066942733,0.0901799657312089,0.07813389090537236,0.5496808657564409,0.4154886312660108,0.4474840855443852
167,167,Educational and vocational,212838725537.2746,SB20,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947706,Structures,0.04114123090806346,0.31319179421751897,0.2703747284608366,0.04114123090806357,0.3131917942175191,0.2703747284608365,0.03214372545683829,0.07457872818033197,0.06209390945369182,non-corporate,0.0013224324312651851,0.02335744568925882,0.016788623907613695,0.050943725456838285,0.09337872818033197,0.08089390945369182,0.46758746613195956,0.32273887201242846,0.3562480276457941
168,168,Hospitals,335377700162.3952,SB31,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083643,0.04114123090806357,0.3131917942175192,0.2703747284608363,0.03214372545683829,0.07457872818033198,0.06209390945369181,non-corporate,0.0013224324312651851,0.023357445689258835,0.01678862390761368,0.050943725456838285,0.09337872818033198,0.0808939094536918,0.4675874661319596,0.32273887201242846,0.35624802764579416
169,169,Special care,75652337468.16002,SB32,0.018800000000000004,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751897,0.2703747284608364,0.04114123090806357,0.3131917942175191,0.27037472846083627,0.03214372545683829,0.07457872818033197,0.0620939094536918,non-corporate,0.0013224324312651851,0.02335744568925882,0.016788623907613674,0.05094372545683829,0.09337872818033197,0.0808939094536918,0.4675874661319595,0.32273887201242835,0.3562480276457941
170,170,Lodging,333097535279.52374,SB41,0.028099999999999997,0.2917448854847478,0.33412489895771563,0.32136654295525224,Structures,0.10876022515331492,0.3406200990444324,0.303452947097012,0.10876022515331502,0.3406200990444325,0.30345294709701187,0.03458249272018309,0.07768098848151683,0.06504267781660981,non-corporate,0.003761199694609991,0.026459705990443685,0.019737392270531687,0.06268249272018309,0.10578098848151683,0.09314267781660981,0.4675874661319596,0.32273887201242835,0.3562480276457941
171,171,Amusement and recreation,164426728047.02826,SB42,0.030000000000000006,0.2481195348721345,0.24548488388972942,0.24624893267462697,Structures,-0.4295590457130383,4.064068820484846e-16,-0.06301749929974633,-0.4295590457130382,5.418758427313128e-16,-0.06301749929974648,0.02156,0.051221282491073175,0.042619510568661936,non-corporate,-0.009261293025573103,2.7755575615628914e-17,-0.0026857749774161915,0.05156000000000001,0.08122128249107319,0.07261951056866195,1.0,1.0,1.0
172,172,Air transportation,6522869098.369355,SB43,0.0237,0.28787957048886587,0.32920798316852584,0.3166929036359607,Structures,0.07799815336758352,0.32792157713711767,0.28818505523503685,0.07799815336758362,0.3279215771371178,0.28818505523503674,0.03342866734827803,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049244,0.024991969933969127,0.01834227605581777,0.057128667348278026,0.09991325242504227,0.0873475616018959,0.4675874661319596,0.32273887201242835,0.3562480276457941
173,173,Local transit structures,2713917848.414938,SB44,0.0237,0.28787957048886587,0.32920798316852584,0.31669290363596064,Structures,0.07799815336758352,0.32792157713711767,0.2881850552350367,0.07799815336758362,0.3279215771371178,0.28818505523503657,0.03342866734827803,0.07621325242504227,0.06364756160189589,non-corporate,0.0026073743227049244,0.024991969933969127,0.018342276055817758,0.057128667348278026,0.09991325242504227,0.08734756160189588,0.46758746613195956,0.3227388720124284,0.3562480276457941
174,174,Other transportation,1255401381.7010713,SB45,0.023700000000000002,0.2878795704888659,0.3292079831685259,0.3166929036359607,Structures,0.0779981533675839,0.3279215771371178,0.28818505523503696,0.077998153367584,0.3279215771371179,0.28818505523503685,0.03342866734827804,0.07621325242504229,0.06364756160189591,non-corporate,0.0026073743227049383,0.02499196993396914,0.018342276055817786,0.05712866734827804,0.09991325242504229,0.08734756160189591,0.46758746613195973,0.3227388720124284,0.35624802764579416
175,175,Other land transportation,4956240890.7279005,SB46,0.023699999999999995,0.24811953487213448,0.24548488388972936,0.24624893267462689,Structures,-0.4295590457130386,2.7093792136565643e-16,-0.06301749929974666,-0.42955904571303843,4.0640688204848466e-16,-0.06301749929974683,0.021559999999999996,0.05122128249107317,0.04261951056866192,non-corporate,-0.009261293025573106,2.0816681711721685e-17,-0.0026857749774162054,0.045259999999999995,0.07492128249107316,0.06631951056866192,1.0,1.0,1.0
176,176,Warehouses,129247228808.96722,SC01,0.022500000000000003,0.28682539367180715,0.32786700613511044,0.3154182747306994,Structures,0.0692364416057674,0.3243730099889689,0.28390422210611754,0.0692364416057675,0.324373009988969,0.28390422210611743,0.03311398770139483,0.07581296077327647,0.0632670753615194,non-corporate,0.0022926946758217263,0.024591678282203322,0.017961789815441276,0.055613987701394835,0.09831296077327648,0.08576707536151941,0.46758746613195956,0.32273887201242835,0.3562480276457941
177,177,Other commercial,167854351277.22626,SC02,0.02619999999999999,0.2900757721910715,0.33200168532147456,0.3193483805219217,Structures,0.09573210282028898,0.33519599802152455,0.29694109373812966,0.09573210282028907,0.33519599802152467,0.29694109373812955,0.03408424994595135,0.07704719336622098,0.06444024126934697,non-corporate,0.0032629569203782467,0.025825910875147837,0.019134955723268843,0.06028424994595134,0.10324719336622097,0.09064024126934696,0.4675874661319595,0.32273887201242835,0.356248027645794
178,178,Multimerchandise shopping,242344895152.75317,SC03,0.0262,0.2900757721910715,0.33200168532147467,0.31934838052192177,Structures,0.09573210282028898,0.33519599802152494,0.2969410937381298,0.09573210282028907,0.335195998021525,0.2969410937381297,0.03408424994595135,0.07704719336622103,0.06444024126934698,non-corporate,0.0032629569203782467,0.02582591087514788,0.019134955723268857,0.06028424994595135,0.10324719336622103,0.09064024126934699,0.4675874661319597,0.32273887201242835,0.3562480276457941
179,179,Food and beverage establishments,142536462115.36786,SC04,0.026199999999999998,0.2900757721910715,0.33200168532147456,0.3193483805219217,Structures,0.09573210282028916,0.33519599802152455,0.29694109373812966,0.09573210282028925,0.33519599802152467,0.29694109373812955,0.034084249945951356,0.07704719336622098,0.06444024126934697,non-corporate,0.0032629569203782537,0.025825910875147837,0.019134955723268843,0.06028424994595136,0.10324719336622099,0.09064024126934697,0.46758746613195956,0.32273887201242835,0.35624802764579405
180,180,Manufacturing,312763751528.7328,SI00,0.031400000000000004,0.29464387173165935,0.337812585799608,0.324871772444721,Structures,0.1305175684864746,0.3498334811830421,0.3144808473631702,0.1305175684864747,0.34983348118304214,0.3144808473631701,0.0354478617491119,0.07878179052387276,0.06608901497764524,non-corporate,0.004626568723538799,0.027560508032799608,0.020783729431567116,0.0668478617491119,0.11018179052387275,0.09748901497764526,0.46758746613195973,0.3227388720124284,0.3562480276457942
181,181,Petroleum and natural gas,212937915737.6286,SM01,0.07510000000000001,0.2481195348721345,0.24548488388972936,0.24624893267462694,Structures,-0.4295590457130383,2.7093792136565643e-16,-0.0630174992997465,-0.4295590457130382,4.0640688204848466e-16,-0.06301749929974666,0.02156,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573103,2.0816681711721685e-17,-0.0026857749774161985,0.09666000000000001,0.1263212824910732,0.11771951056866195,1.0,1.0,1.0
182,182,Mining,17079757447.87507,SM02,0.04499999999999999,0.24811953487213448,0.24548488388972933,0.24624893267462689,Structures,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974615,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974632,0.021559999999999996,0.05122128249107316,0.04261951056866194,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161846,0.06655999999999998,0.09622128249107315,0.08761951056866193,1.0,1.0,1.0
183,183,Farm,210718689415.62762,SN00,0.023900000000000008,0.24811953487213453,0.24548488388972936,0.24624893267462694,Structures,-0.4295590457130379,2.7093792136565643e-16,-0.0630174992997465,-0.4295590457130377,4.0640688204848466e-16,-0.06301749929974666,0.021560000000000006,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573096,2.0816681711721685e-17,-0.0026857749774161985,0.045460000000000014,0.07512128249107318,0.06651951056866194,1.0,1.0,1.0
184,184,Water supply,17351319722.494038,SO01,0.022500000000000003,0.24811953487213448,0.24548488388972933,0.24624893267462697,Structures,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974633,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974648,0.021559999999999996,0.05122128249107316,0.042619510568661936,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161915,0.04406,0.07372128249107317,0.06511951056866194,1.0,1.0,1.0
185,185,Sewage and waste disposal,18704712570.114113,SO02,0.022500000000000006,0.2481195348721345,0.24548488388972936,0.24624893267462697,Structures,-0.4295590457130381,2.7093792136565643e-16,-0.06301749929974633,-0.42955904571303793,4.0640688204848466e-16,-0.06301749929974648,0.021560000000000003,0.05122128249107317,0.042619510568661936,non-corporate,-0.0092612930255731,2.0816681711721685e-17,-0.0026857749774161915,0.04406000000000001,0.07372128249107318,0.06511951056866194,1.0,1.0,1.0
