,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
121,121,Other electrical,3542409326.6978807,EO72,0.1834,0.24811953487213445,0.24548488388972942,0.24624893267462683,Equipment,-0.4295590457130388,6.773448034141408e-16,-0.06301749929974701,-0.42955904571303866,8.128137640969689e-16,-0.06301749929974718,Other Equipment,0.021559999999999992,0.05122128249107319,0.04261951056866191,non-corporate,-0.00926129302557311,4.163336342344337e-17,-0.0026857749774162193,0.20496,0.2346212824910732,0.22601951056866193,1.0,1.0,1.0
122,122,Other,106207464938.46678,EO80,0.14729999999999996,0.24811953487213448,0.2454848838897293,0.24624893267462683,Equipment,-0.4295590457130386,0.0,-0.06301749929974701,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974718,Other Equipment,0.021559999999999996,0.051221282491073154,0.04261951056866191,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774162193,0.16885999999999995,0.19852128249107312,0.18991951056866185,1.0,1.0,1.0
123,123,Nuclear fuel,357727587.20008516,EI11,0.25,0.24811953487213453,0.24548488388972933,0.24624893267462689,Equipment,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,Other Industrial Equipment,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
124,124,Other fabricated metals,36269357406.15295,EI12,0.09169999999999999,0.24811953487213445,0.24548488388972936,0.24624893267462686,Equipment,-0.4295590457130388,2.7093792136565643e-16,-0.06301749929974684,-0.42955904571303866,4.0640688204848466e-16,-0.06301749929974701,Other Industrial Equipment,0.021559999999999992,0.05122128249107317,0.042619510568661916,non-corporate,-0.00926129302557311,2.0816681711721685e-17,-0.0026857749774162124,0.11325999999999999,0.14292128249107316,0.1343195105686619,1.0,1.0,1.0
125,125,Metalworking machinery,40483811779.44739,EI30,0.12249999999999998,0.24811953487213448,0.24548488388972933,0.24624893267462694,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.0630174992997465,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974666,Other Industrial Equipment,0.021559999999999996,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161985,0.14405999999999997,0.17372128249107316,0.16511951056866192,1.0,1.0,1.0
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05,0.2481195348721345,0.24548488388972933,0.2462489326746269,Equipment,-0.4295590457130381,1.3546896068282824e-16,-0.06301749929974598,-0.42955904571303793,2.7093792136565648e-16,-0.06301749929974614,Other Industrial Equipment,0.021560000000000003,0.05122128249107316,0.04261951056866195,non-corporate,-0.0092612930255731,1.3877787807814457e-17,-0.0026857749774161777,0.07156000000000001,0.10122128249107316,0.09261951056866195,1.0,1.0,1.0
127,127,Farm tractors,30621499311.068428,EO21,0.14519999999999997,0.24811953487213445,0.24548488388972942,0.24624893267462689,Equipment,-0.4295590457130388,6.773448034141408e-16,-0.06301749929974615,-0.42955904571303866,8.128137640969689e-16,-0.06301749929974632,Other Industrial Equipment,0.021559999999999992,0.05122128249107319,0.04261951056866194,non-corporate,-0.00926129302557311,4.163336342344337e-17,-0.0026857749774161846,0.16675999999999996,0.19642128249107316,0.18781951056866192,1.0,1.0,1.0
128,128,Construction tractors,3719463640.4912233,EO22,0.16329999999999995,0.24811953487213445,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130388,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303866,2.7093792136565648e-16,-0.06301749929974683,Other Industrial Equipment,0.021559999999999992,0.05122128249107316,0.04261951056866192,non-corporate,-0.00926129302557311,1.3877787807814457e-17,-0.0026857749774162054,0.18485999999999994,0.2145212824910731,0.20591951056866187,1.0,1.0,1.0
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790000000000003,0.2481195348721345,0.24548488388972942,0.24624893267462694,Equipment,-0.4295590457130383,4.064068820484846e-16,-0.0630174992997465,-0.4295590457130382,5.418758427313128e-16,-0.06301749929974666,Other Industrial Equipment,0.02156,0.051221282491073175,0.04261951056866193,non-corporate,-0.009261293025573103,2.7755575615628914e-17,-0.0026857749774161985,0.13946000000000003,0.16912128249107322,0.16051951056866195,1.0,1.0,1.0
130,130,Other construction machinery,98513726690.7902,EO40,0.155,0.24811953487213445,0.2454848838897293,0.24624893267462694,Equipment,-0.4295590457130388,0.0,-0.0630174992997465,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974666,Other Industrial Equipment,0.021559999999999992,0.051221282491073154,0.04261951056866193,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774161985,0.17656,0.20622128249107316,0.19761951056866192,1.0,1.0,1.0
131,131,Mining and oilfield machinery,18092187649.148438,EO50,0.15000000000000005,0.2481195348721345,0.2454848838897293,0.24624893267462689,Equipment,-0.4295590457130383,0.0,-0.06301749929974666,-0.4295590457130382,1.3546896068282826e-16,-0.06301749929974683,Other Industrial Equipment,0.02156,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573103,6.938893903907228e-18,-0.0026857749774162054,0.17156000000000005,0.2012212824910732,0.19261951056866197,1.0,1.0,1.0
132,132,Steam engines,6902986049.755315,EI21,0.05160000000000002,0.2481195348721345,0.24548488388972936,0.24624893267462697,Equipment,-0.4295590457130381,2.7093792136565643e-16,-0.06301749929974633,-0.42955904571303793,4.0640688204848466e-16,-0.06301749929974648,Transportation Equipment,0.021560000000000003,0.05122128249107317,0.042619510568661936,non-corporate,-0.0092612930255731,2.0816681711721685e-17,-0.0026857749774161915,0.07316000000000003,0.1028212824910732,0.09421951056866196,1.0,1.0,1.0
133,133,Internal combustion engines,1555979253.6474369,EI22,0.2063,0.24811953487213434,0.24548488388972922,0.24624893267462686,Equipment,-0.4295590457130409,-4.064068820484849e-16,-0.06301749929974684,-0.4295590457130407,-2.709379213656566e-16,-0.06301749929974701,Transportation Equipment,0.02155999999999996,0.05122128249107313,0.042619510568661916,non-corporate,-0.009261293025573141,-1.3877787807814457e-17,-0.0026857749774162124,0.22785999999999998,0.25752128249107314,0.24891951056866193,1.0,1.0,1.0
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.1725,0.24811953487213445,0.2454848838897293,0.24624893267462683,Equipment,-0.42955904571303904,0.0,-0.06301749929974701,-0.4295590457130389,1.3546896068282826e-16,-0.06301749929974718,Transportation Equipment,0.02155999999999999,0.051221282491073154,0.04261951056866191,non-corporate,-0.009261293025573113,6.938893903907228e-18,-0.0026857749774162193,0.19405999999999998,0.22372128249107315,0.2151195105686619,1.0,1.0,1.0
135,135,"Other trucks, buses and truck trailers",52902871716.554985,ET12,0.1725,0.24811953487213448,0.24548488388972936,0.24624893267462694,Equipment,-0.4295590457130386,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571303843,4.0640688204848466e-16,-0.06301749929974666,Transportation Equipment,0.021559999999999996,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573106,2.0816681711721685e-17,-0.0026857749774161985,0.19405999999999998,0.22372128249107315,0.2151195105686619,1.0,1.0,1.0
136,136,Autos,47539167781.77769,ET20,0.3333,0.24811953487213456,0.2454848838897293,0.24624893267462689,Equipment,-0.4295590457130367,0.0,-0.06301749929974666,-0.42955904571303655,1.3546896068282826e-16,-0.06301749929974683,Transportation Equipment,0.021560000000000024,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573079,6.938893903907228e-18,-0.0026857749774162054,0.35486,0.38452128249107315,0.3759195105686619,1.0,1.0,1.0
137,137,Aircraft,86223598873.292,ET30,0.0859,0.2481195348721345,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130383,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974683,Transportation Equipment,0.02156,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774162054,0.10746,0.13712128249107317,0.12851951056866193,1.0,1.0,1.0
138,138,Ships and boats,16387379759.652912,ET40,0.0611,0.24811953487213448,0.24548488388972928,0.24624893267462697,Equipment,-0.4295590457130386,-1.3546896068282826e-16,-0.06301749929974633,-0.42955904571303843,0.0,-0.06301749929974648,Transportation Equipment,0.021559999999999996,0.05122128249107315,0.042619510568661936,non-corporate,-0.009261293025573106,0.0,-0.0026857749774161915,0.08266,0.11232128249107315,0.10371951056866194,1.0,1.0,1.0
139,139,Railroad equipment,29964515453.95139,ET50,0.058899999999999994,0.24811953487213445,0.24548488388972928,0.24624893267462694,Equipment,-0.4295590457130388,-1.3546896068282826e-16,-0.0630174992997465,-0.42955904571303866,0.0,-0.06301749929974666,Transportation Equipment,0.021559999999999992,0.05122128249107315,0.04261951056866193,non-corporate,-0.00926129302557311,0.0,-0.0026857749774161985,0.08045999999999999,0.11012128249107314,0.10151951056866193,1.0,1.0,1.0
140,140,Theatrical movies,18409754458.775124,AE10,0.09300000000000001,0.24811953487213448,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021559999999999996,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162054,0.11456000000000001,0.1442212824910732,0.13561951056866195,1.0,1.0,1.0
141,141,Long-lived television programs,14909126060.460346,AE20,0.168,0.24811953487213445,0.2454848838897292,0.24624893267462689,Intellectual Property,-0.4295590457130388,-5.418758427313133e-16,-0.06301749929974615,-0.42955904571303866,-4.0640688204848496e-16,-0.06301749929974632,Intellectual Property,0.021559999999999992,0.051221282491073127,0.04261951056866194,non-corporate,-0.00926129302557311,-2.0816681711721685e-17,-0.0026857749774161846,0.18956,0.21922128249107314,0.21061951056866196,1.0,1.0,1.0
142,142,Books,14215531493.901304,AE30,0.12099999999999998,0.24811953487213448,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021559999999999996,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162054,0.14255999999999996,0.17222128249107316,0.16361951056866192,1.0,1.0,1.0
143,143,Music,8069489954.232557,AE40,0.26700000000000007,0.24811953487213456,0.24548488388972933,0.24624893267462694,Intellectual Property,-0.4295590457130365,1.3546896068282824e-16,-0.0630174992997465,-0.4295590457130363,2.7093792136565648e-16,-0.06301749929974666,Intellectual Property,0.021560000000000027,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573075,1.3877787807814457e-17,-0.0026857749774161985,0.2885600000000001,0.31822128249107323,0.309619510568662,1.0,1.0,1.0
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900000000000001,0.2481195348721345,0.2454848838897293,0.2462489326746269,Intellectual Property,-0.42955904571303744,0.0,-0.06301749929974598,-0.42955904571303727,1.3546896068282826e-16,-0.06301749929974614,Intellectual Property,0.021560000000000013,0.051221282491073154,0.04261951056866195,non-corporate,-0.009261293025573089,6.938893903907228e-18,-0.0026857749774161777,0.13056000000000004,0.16022128249107317,0.15161951056866196,1.0,1.0,1.0
145,145,Own account software,63396170765.89111,ENS3,0.33000000000000007,0.2481195348721344,0.24548488388972955,0.24624893267462705,Intellectual Property,-0.42955904571304043,1.3546896068282808e-15,-0.06301749929974529,-0.42955904571304027,1.4901585675111087e-15,-0.06301749929974544,Intellectual Property,0.021559999999999968,0.051221282491073224,0.04261951056866198,non-corporate,-0.009261293025573134,7.632783294297951e-17,-0.00268577497741615,0.35156000000000004,0.3812212824910733,0.37261951056866205,1.0,1.0,1.0
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.09999999999999999,0.24811953487213445,0.2454848838897293,0.24624893267462694,Intellectual Property,-0.4295590457130395,0.0,-0.0630174992997465,-0.4295590457130393,1.3546896068282826e-16,-0.06301749929974666,Intellectual Property,0.021559999999999982,0.051221282491073154,0.04261951056866193,non-corporate,-0.00926129302557312,6.938893903907228e-18,-0.0026857749774161985,0.12155999999999997,0.15122128249107314,0.14261951056866193,1.0,1.0,1.0
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.990715,RD12,0.16000000000000003,0.24811953487213445,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130388,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303866,-1.3546896068282829e-16,-0.06301749929974614,Intellectual Property,0.021559999999999992,0.05122128249107314,0.04261951056866195,non-corporate,-0.00926129302557311,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
148,148,Computers and peripheral equipment manufacturing,1249951615.1604643,RD21,0.4,0.2481195348721344,0.24548488388972933,0.24624893267462686,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974684,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974701,Intellectual Property,0.021559999999999968,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162124,0.42156,0.4512212824910732,0.44261951056866194,1.0,1.0,1.0
149,149,Communications equipment manufacturing,5016215181.114519,RD22,0.27,0.24811953487213456,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.4295590457130367,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303655,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021560000000000024,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573079,1.3877787807814457e-17,-0.0026857749774162054,0.29156000000000004,0.3212212824910732,0.31261951056866194,1.0,1.0,1.0
150,150,Semiconductor and other component manufacturing,10920003474.556625,RD23,0.25,0.24811953487213453,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
151,151,Navigational and other instruments manufacturing,4025914234.2785034,RD24,0.29,0.2481195348721344,0.24548488388972953,0.24624893267462686,Intellectual Property,-0.42955904571304043,1.2192206461454529e-15,-0.06301749929974684,-0.42955904571304027,1.3546896068282808e-15,-0.06301749929974701,Intellectual Property,0.021559999999999968,0.05122128249107322,0.042619510568661916,non-corporate,-0.009261293025573134,6.938893903907228e-17,-0.0026857749774162124,0.31155999999999995,0.3412212824910732,0.3326195105686619,1.0,1.0,1.0
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.6227104,RD25,0.40000000000000013,0.2481195348721344,0.24548488388972942,0.24624893267462697,Intellectual Property,-0.4295590457130402,4.064068820484846e-16,-0.06301749929974633,-0.42955904571304004,5.418758427313128e-16,-0.06301749929974648,Intellectual Property,0.02155999999999997,0.051221282491073175,0.042619510568661936,non-corporate,-0.00926129302557313,2.7755575615628914e-17,-0.0026857749774161915,0.4215600000000001,0.4512212824910733,0.44261951056866206,1.0,1.0,1.0
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31,0.2481195348721344,0.24548488388972933,0.24624893267462689,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974683,Intellectual Property,0.021559999999999968,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774162054,0.33155999999999997,0.36122128249107316,0.3526195105686619,1.0,1.0,1.0
154,154,Aerospace products and parts manufacturing,4929469423.916239,RD32,0.21999999999999997,0.24811953487213448,0.2454848838897292,0.24624893267462689,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974615,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974632,Intellectual Property,0.021559999999999996,0.051221282491073127,0.04261951056866194,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161846,0.24155999999999997,0.2712212824910731,0.2626195105686619,1.0,1.0,1.0
155,155,Software publishers,949730450.5768251,RD40,0.21999999999999995,0.24811953487213448,0.24548488388972922,0.24624893267462689,Intellectual Property,-0.4295590457130386,-4.064068820484849e-16,-0.06301749929974615,-0.42955904571303843,-2.709379213656566e-16,-0.06301749929974632,Intellectual Property,0.021559999999999996,0.05122128249107313,0.04261951056866194,non-corporate,-0.009261293025573106,-1.3877787807814457e-17,-0.0026857749774161846,0.24155999999999994,0.2712212824910731,0.2626195105686619,1.0,1.0,1.0
156,156,Financial and real estate services,1540787936.3054862,RD50,0.16000000000000003,0.24811953487213448,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130386,-2.7093792136565657e-16,-0.06301749929974598,-0.42955904571303843,-1.3546896068282829e-16,-0.06301749929974614,Intellectual Property,0.021559999999999996,0.05122128249107314,0.04261951056866195,non-corporate,-0.009261293025573106,-6.938893903907228e-18,-0.0026857749774161777,0.18156000000000003,0.21122128249107316,0.20261951056866198,1.0,1.0,1.0
157,157,Computer systems design and related services,5115177129.547354,RD60,0.36000000000000004,0.2481195348721344,0.24548488388972933,0.24624893267462694,Intellectual Property,-0.42955904571304043,1.3546896068282824e-16,-0.0630174992997465,-0.42955904571304027,2.7093792136565648e-16,-0.06301749929974666,Intellectual Property,0.021559999999999968,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573134,1.3877787807814457e-17,-0.0026857749774161985,0.38156,0.4112212824910732,0.40261951056866196,1.0,1.0,1.0
158,158,Scientific research and development services,22860376897.497322,RD70,0.16,0.24811953487213448,0.2454848838897292,0.2462489326746269,Intellectual Property,-0.4295590457130386,-5.418758427313133e-16,-0.06301749929974598,-0.42955904571303843,-4.0640688204848496e-16,-0.06301749929974614,Intellectual Property,0.021559999999999996,0.051221282491073127,0.04261951056866195,non-corporate,-0.009261293025573106,-2.0816681711721685e-17,-0.0026857749774161777,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000000000000003,0.24811953487213453,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130379,-1.3546896068282826e-16,-0.0630174992997458,-0.4295590457130377,0.0,-0.06301749929974597,Intellectual Property,0.021560000000000006,0.05122128249107315,0.04261951056866196,non-corporate,-0.009261293025573096,0.0,-0.0026857749774161707,0.18156000000000003,0.2112212824910732,0.20261951056866198,1.0,1.0,1.0
160,160,Private universities and colleges,6064635361.497259,RD91,0.16,0.2481195348721345,0.24548488388972928,0.24624893267462694,Intellectual Property,-0.4295590457130383,-2.7093792136565657e-16,-0.0630174992997458,-0.4295590457130382,-1.3546896068282829e-16,-0.06301749929974597,Intellectual Property,0.02156,0.05122128249107314,0.04261951056866196,non-corporate,-0.009261293025573103,-6.938893903907228e-18,-0.0026857749774161707,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
161,161,Other nonprofit institutions,44957394624.563835,RD92,0.16000000000000003,0.24811953487213445,0.24548488388972928,0.2462489326746269,Intellectual Property,-0.4295590457130388,-1.3546896068282826e-16,-0.06301749929974598,-0.42955904571303866,0.0,-0.06301749929974614,Intellectual Property,0.021559999999999992,0.05122128249107315,0.04261951056866195,non-corporate,-0.00926129302557311,0.0,-0.0026857749774161777,0.18156000000000003,0.2112212824910732,0.20261951056866198,1.0,1.0,1.0
162,162,Other manufacturing,31261484437.896473,RDOM,0.16,0.24811953487213445,0.24548488388972922,0.2462489326746269,Intellectual Property,-0.4295590457130388,-4.064068820484849e-16,-0.06301749929974598,-0.42955904571303866,-2.709379213656566e-16,-0.06301749929974614,Intellectual Property,0.021559999999999992,0.05122128249107313,0.04261951056866195,non-corporate,-0.00926129302557311,-1.3877787807814457e-17,-0.0026857749774161777,0.18156,0.21122128249107314,0.20261951056866195,1.0,1.0,1.0
163,163,Inventories,903249577643.12,INV,0.0,0.30297689341467354,0.3481254847080051,0.3351043152805626,Inventories,0.18753066632946858,0.3742839614209017,0.34476440991175006,0.18753066632946866,0.3742839614209018,0.34476440991174995,Inventories,0.0379353309082206,0.08186026780996145,0.06914350537640394,non-corporate,0.007114037882647497,0.030638985318888298,0.023838219830325816,0.0379353309082206,0.08186026780996145,0.06914350537640394,0.0,0.0,0.0
164,164,Land,9085894137334.348,LAND,0.0,0.28369353487213445,0.32999999999999996,0.31657112511291907,Land,0.04219543937226401,0.32999999999999985,0.28777827546916984,0.04219543937226412,0.32999999999999996,0.28777827546916973,Land,0.03217910447761193,0.07644967535981066,0.06361120980397303,non-corporate,0.001357811452038827,0.025228392868737515,0.0183059242578949,0.03217910447761193,0.07644967535981066,0.06361120980397303,0.0,0.0,0.0
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.0751,0.24811953487213445,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130388,0.0,-0.06301749929974666,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974683,Mining and Drilling Structures,0.021559999999999992,0.051221282491073154,0.04261951056866192,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774162054,0.09666,0.12632128249107316,0.11771951056866192,1.0,1.0,1.0
166,166,Mining,17079757449.124277,SM02,0.04499999999999999,0.24811953487213445,0.24548488388972922,0.24624893267462689,Structures,-0.42955904571303904,-4.064068820484849e-16,-0.06301749929974615,-0.4295590457130389,-2.709379213656566e-16,-0.06301749929974632,Mining and Drilling Structures,0.02155999999999999,0.05122128249107313,0.04261951056866194,non-corporate,-0.009261293025573113,-1.3877787807814457e-17,-0.0026857749774161846,0.06655999999999998,0.09622128249107312,0.08761951056866193,1.0,1.0,1.0
167,167,Communication,54922065479.72655,SU20,0.023699999999999995,0.24811953487213445,0.24548488388972933,0.24624893267462686,Structures,-0.42955904571303904,1.3546896068282824e-16,-0.06301749929974684,-0.4295590457130389,2.7093792136565648e-16,-0.06301749929974701,Mining and Drilling Structures,0.02155999999999999,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573113,1.3877787807814457e-17,-0.0026857749774162124,0.04525999999999998,0.07492128249107316,0.06631951056866191,1.0,1.0,1.0
168,168,Gas,31446708033.557495,SU40,0.07510000000000001,0.24811953487213448,0.2454848838897293,0.24624893267462689,Structures,-0.4295590457130386,0.0,-0.06301749929974666,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974683,Mining and Drilling Structures,0.021559999999999996,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774162054,0.09666000000000001,0.12632128249107316,0.11771951056866194,1.0,1.0,1.0
169,169,Petroleum pipelines,20777938418.811104,SU50,0.023700000000000002,0.24811953487213448,0.24548488388972936,0.24624893267462694,Structures,-0.4295590457130386,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571303843,4.0640688204848466e-16,-0.06301749929974666,Mining and Drilling Structures,0.021559999999999996,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573106,2.0816681711721685e-17,-0.0026857749774161985,0.045259999999999995,0.07492128249107317,0.06631951056866194,1.0,1.0,1.0
170,170,Religious,198115941228.42703,SB10,0.0188,0.27810808729795006,0.3130164727441841,0.3022421068026068,Structures,-0.010143166361823195,0.2824137421982809,0.2364349471311012,-0.010143166361823082,0.282413742198281,0.23643494713110108,Nonresidential Buildings,0.0305118066942733,0.07137996573120892,0.05933389090537236,non-corporate,-0.00030948633129980127,0.02015868324013577,0.014028605359294233,0.049311806694273305,0.09017996573120891,0.07813389090537236,0.5496808657564409,0.415488631266011,0.447484085544385
171,171,Educational and vocational,212838367739.2886,SB20,0.018799999999999997,0.28357501515254274,0.3237323269487464,0.3114881689394769,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083627,0.04114123090806357,0.3131917942175192,0.27037472846083616,Nonresidential Buildings,0.03214372545683829,0.07457872818033198,0.062093909453691795,non-corporate,0.0013224324312651851,0.023357445689258835,0.016788623907613667,0.050943725456838285,0.09337872818033198,0.08089390945369179,0.46758746613195956,0.3227388720124284,0.35624802764579416
172,172,Hospitals,335377415990.44904,SB31,0.018800000000000004,0.28357501515254274,0.3237323269487464,0.31148816893947706,Structures,0.04114123090806367,0.31319179421751914,0.2703747284608366,0.04114123090806378,0.3131917942175192,0.2703747284608365,Nonresidential Buildings,0.032143725456838294,0.07457872818033198,0.06209390945369182,non-corporate,0.001322432431265192,0.023357445689258835,0.016788623907613695,0.0509437254568383,0.093378728180332,0.08089390945369182,0.4675874661319597,0.32273887201242846,0.3562480276457941
173,173,Special care,75652337469.3238,SB32,0.0188,0.28357501515254274,0.3237323269487464,0.31148816893947695,Structures,0.04114123090806346,0.31319179421751914,0.27037472846083643,0.04114123090806357,0.3131917942175192,0.2703747284608363,Nonresidential Buildings,0.03214372545683829,0.07457872818033198,0.06209390945369181,non-corporate,0.0013224324312651851,0.023357445689258835,0.01678862390761368,0.050943725456838285,0.09337872818033198,0.0808939094536918,0.46758746613195973,0.32273887201242846,0.35624802764579416
174,174,Lodging,333097535277.99927,SB41,0.0281,0.29174488548474786,0.33412489895771563,0.32136654295525235,Structures,0.10876022515331528,0.3406200990444324,0.30345294709701215,0.10876022515331538,0.3406200990444325,0.30345294709701204,Nonresidential Buildings,0.03458249272018311,0.07768098848151683,0.06504267781660983,non-corporate,0.0037611996946100047,0.026459705990443685,0.0197373922705317,0.06268249272018311,0.10578098848151683,0.09314267781660983,0.4675874661319596,0.3227388720124284,0.3562480276457941
175,175,Air transportation,6522869098.210503,SB43,0.0237,0.28787957048886587,0.3292079831685259,0.3166929036359607,Structures,0.07799815336758371,0.3279215771371178,0.28818505523503685,0.07799815336758381,0.3279215771371179,0.28818505523503674,Nonresidential Buildings,0.033428667348278034,0.07621325242504229,0.0636475616018959,non-corporate,0.0026073743227049313,0.02499196993396914,0.01834227605581777,0.05712866734827803,0.09991325242504229,0.0873475616018959,0.46758746613195956,0.3227388720124284,0.3562480276457941
176,176,Other transportation,1255401381.6973324,SB45,0.0237,0.28787957048886587,0.32920798316852584,0.3166929036359607,Structures,0.07799815336758371,0.32792157713711767,0.28818505523503685,0.07799815336758381,0.3279215771371178,0.28818505523503674,Nonresidential Buildings,0.033428667348278034,0.07621325242504227,0.0636475616018959,non-corporate,0.0026073743227049313,0.024991969933969127,0.01834227605581777,0.05712866734827803,0.09991325242504227,0.0873475616018959,0.4675874661319597,0.3227388720124284,0.35624802764579416
177,177,Warehouses,129247228809.67365,SC01,0.022499999999999996,0.28682539367180715,0.32786700613511044,0.3154182747306994,Structures,0.06923644160576721,0.3243730099889689,0.28390422210611754,0.06923644160576731,0.324373009988969,0.28390422210611743,Nonresidential Buildings,0.03311398770139482,0.07581296077327647,0.0632670753615194,non-corporate,0.0022926946758217194,0.024591678282203322,0.017961789815441276,0.05561398770139482,0.09831296077327646,0.0857670753615194,0.4675874661319595,0.3227388720124283,0.356248027645794
