,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
114,114,Air transportation,47796425035.43796,4810,0.07360062580777504,0.25811133959383276,0.26648163812400294,0.2639335707245437,Transportation and warehousing,-0.25582690981799805,0.10902417969914749,0.0541399224680441,-0.25582690981799794,0.10902417969914761,0.05413992246804395,0.0245426282751338,0.0574889703221996,0.04789850700147293,non-corporate,-0.006278664750439301,0.006267687831126453,0.002593221455394805,0.09814325408290885,0.13108959612997464,0.12149913280924798,0.858511876613299,0.8253704183603794,0.8330373362843277
115,115,Railroad transportation,83039763589.18028,4820,0.030344466011464986,0.24967118539480065,0.24905648665771385,0.24923351174857988,Transportation and warehousing,-0.3994933547517723,0.020390178434297513,-0.04125116353563467,-0.3994933547517721,0.020390178434297645,-0.04125116353563482,0.02202317926049736,0.05228743257106854,0.04351042969521507,non-corporate,-0.008798113765075742,0.001066150079995394,-0.0017948558508630585,0.052367645271962346,0.08263189858253353,0.07385489570668005,0.9597481533813046,0.9593300831265398,0.9594267991583229
116,116,Water transportation,9217710064.525726,4830,0.06935850826854102,0.25583660978736467,0.2617936793404196,0.2599928318303836,Transportation and warehousing,-0.2915606729557911,0.08679503716483088,0.030325680013643663,-0.29156067295579097,0.086795037164831,0.030325680013643514,0.023863604452307514,0.056089579640532954,0.04672216703306692,non-corporate,-0.006957688573265588,0.004868297149459806,0.0014168814869887913,0.09322211272084854,0.12544808790907397,0.11608067530160794,0.8781723303615729,0.8571860911814811,0.8620410306382245
117,117,Truck transportation,37317255861.67974,4840,0.13041746571519633,0.2585027386464668,0.2674849515562053,0.2648125297385937,Transportation and warehousing,-0.24987685291976405,0.11364178241525806,0.059292876560588854,-0.24987685291976391,0.11364178241525819,0.05929287656058871,0.02465946381323351,0.057788466869125685,0.04816088282656247,non-corporate,-0.006161829212339591,0.006567184378052537,0.0028555972804843455,0.15507692952842983,0.188205932584322,0.1785783485417588,0.8219448616083136,0.8000425731940096,0.8051094307335183
118,118,Transit and ground passenger transportation,10233125938.312838,4850,0.08065208935320124,0.26887096451390313,0.2891579481295121,0.2830210910943937,Transportation and warehousing,-0.11049888164778746,0.20288107200431207,0.15469337826120166,-0.11049888164778733,0.20288107200431219,0.15469337826120155,0.027754456609483173,0.06425801808503817,0.05359627427605501,non-corporate,-0.0030668364160899297,0.013036735593965024,0.008290988729976884,0.10840654596268441,0.1449101074382394,0.13424836362925624,0.7113126261401049,0.6407373625278256,0.6570641864547332
119,119,Pipeline transportation,33708295455.2028,4860,0.0537836084702339,0.25159431532126625,0.2527299578260349,0.25235996789634974,Transportation and warehousing,-0.36394012086904626,0.04051230700391324,-0.019385995211123254,-0.3639401208690461,0.040512307003913374,-0.01938599521112341,0.02259724789526321,0.05338399112877632,0.04444370018708666,non-corporate,-0.00822404513030989,0.0021627086377031743,-0.0008615853589914665,0.0763808563654971,0.10716759959901022,0.09822730865732056,0.9528521294277539,0.9412458087422189,0.9439308055041578
120,120,Other transportation and support activities,34235605978.819786,487S,0.06371476369155363,0.2587852886967886,0.26834023332395934,0.2654746604368528,Transportation and warehousing,-0.24561644399614904,0.11754046639697911,0.06313773384856698,-0.2456164439961489,0.11754046639697924,0.06313773384856684,0.024743807111837064,0.05804377485950004,0.04835853378126667,non-corporate,-0.006077485913736039,0.006822492368426893,0.0030532482351885437,0.08845857080339069,0.12175853855105367,0.1120732974728203,0.8176218925980042,0.7911826216205793,0.7972990610061362
121,121,Warehousing and storage,15189477206.554617,4930,0.044579176760420995,0.27898576156566623,0.31139905686312197,0.3016381736621194,Transportation and warehousing,-0.0015433262743571616,0.27752696880004807,0.23410788045468658,-0.0015433262743570488,0.2775269688000482,0.23410788045468645,0.030773799012994565,0.07089715502044412,0.059153612355973155,non-corporate,-4.7494012578537526e-05,0.019675872529370975,0.013848326809895027,0.07535297577341556,0.11547633178086511,0.10373278911639415,0.5300172394701567,0.4319729846298656,0.4546544625853198
122,122,Utilities,110848021471.90637,2200,0.04133321958274569,0.25026708756629434,0.25009687317839535,0.250137614242078,Utilities,-0.38828021380478767,0.026174252495223402,-0.03483242748656913,-0.3882802138047875,0.026174252495223534,-0.034832427486569284,0.022201060505719364,0.05259799571157048,0.04378031103655778,non-corporate,-0.008620232519853738,0.0013767132204973304,-0.001524974509520348,0.06353428008846505,0.09393121529431617,0.08511353061930346,0.9563667661341092,0.9536888917575436,0.9543083890318967
123,123,Wholesale trade,387578651034.0489,4200,0.03635367171594415,0.28975752545524436,0.3262018948392069,0.31560300479807424,Wholesale trade,0.09320469880856415,0.3199142026474763,0.2845278244969806,0.09320469880856425,0.3199142026474764,0.2845278244969805,0.033989250920331296,0.07531591262524559,0.06332221866521338,non-corporate,0.0031679578947581936,0.024094630134172443,0.018016933119135256,0.07034292263627545,0.11166958434118973,0.09967589038115754,0.24072270365286424,0.22002618922305506,0.22481410399235116
124,124,Accommodation and food services,422339182442.5078,,0.03387229074055526,0.13557032477008893,0.20153960840556095,0.18032924498862513,Accommodation and food services,-0.1939246565156496,0.18626014542870675,0.11148375219655426,0.0690982989280654,0.2813655350820519,0.23950459757489953,0.03685324677723771,0.07127585022925594,0.06023525189585447,corporate,0.0025464966622833346,0.020054567738182788,0.014426619765139329,0.07072553751779298,0.1051481409698112,0.09410754263640973,0.34724147794358895,0.29270453989614786,0.307013624872552
125,125,Administrative and waste management services,175956964097.71542,,0.1093416226001328,0.11837551923198991,0.16944718893878075,0.15305019506347284,Administrative and waste management services,-0.3538406780339688,0.08156912501336852,-0.00357846778304677,-0.055588041744812855,0.18891021903079766,0.1410209857066453,0.032500131451136685,0.06315118707310906,0.05332916330720832,corporate,-0.0018066186638176912,0.01192990458203591,0.007520531176493178,0.14184175405126948,0.17249280967324188,0.16267078590734113,0.7644019468745435,0.7370859980004911,0.7442529979759924
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.3743,,0.03838202788377739,0.12584288794179438,0.18245548532894426,0.16434527518444872,"Agriculture, forestry, fishing, and hunting",-0.27941920724233565,0.12709006743424972,0.047494929440098844,0.0024382946560038473,0.22911092680665684,0.18473553101794885,0.03439060454222643,0.06644442666555551,0.056188677261885756,corporate,8.385442727205233e-05,0.015223144174482367,0.010380045131170614,0.07277263242600382,0.1048264545493329,0.09457070514566315,0.49624136336078384,0.49516127837603,0.49544466479965243
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550029637822349,0.12012620519357381,0.1731089486441301,0.15610336741167424,"Arts, entertainment, and recreation",-0.33562643851373136,0.09485618257569611,0.010759621804390216,-0.04138641984129667,0.20064435918381718,0.15329318808646852,0.032943343086980714,0.06407821484661522,0.05410211833206944,corporate,-0.001363407027973662,0.01285693235554207,0.008293486201354297,0.0884436394652042,0.1195785112248387,0.10960241471029293,0.6928478709803392,0.667786806047529,0.6743621826741161
130,130,Finance and insurance,1136731273762.6882,,0.10584513705470656,0.12588117106410168,0.18302947176542758,0.1646307686714244,Finance and insurance,-0.27905874404048353,0.12899494318144786,0.04871858535229258,0.002719347405812425,0.23079317126799528,0.18578287787027056,0.03440029647192448,0.06658973968745002,0.05626095409403149,corporate,9.354635697010616e-05,0.015368457196376875,0.01045232196331635,0.14024543352663105,0.17243487674215657,0.16210609114873806,0.646911489074703,0.5902114496257667,0.6050880765815108
131,131,Health care and social assistance,742735929973.7073,,0.05691238033600622,0.12892533098924844,0.18979421554666573,0.1701359864211894,Health care and social assistance,-0.2510317503828766,0.15083427739252964,0.07171456157563086,0.024571962585015386,0.2500800455273535,0.20546550521148085,0.03517096987069582,0.06830233304978879,0.05765468010663024,corporate,0.000864219755741441,0.017081050558715644,0.011846047975915097,0.09208335020670204,0.125214713385795,0.11456706044263645,0.5728540351850034,0.49386060927501196,0.5145867233851645
132,132,Information,1889701073104.1775,,0.09137686071576256,0.1125059338035921,0.15845719849542883,0.14372978091338212,Information,-0.4187067891637413,0.03924057883120784,-0.0500383949205811,-0.10616407505067575,0.15152879797160995,0.10125518393042822,0.0310141604566056,0.06036891101150098,0.05096956478819801,corporate,-0.003292589658348777,0.00914762852042783,0.005160932657482867,0.12239102117236816,0.15174577172726356,0.14234642550396057,0.8930887075582632,0.8808811050326724,0.884084071341703
133,133,Management of companies and enterprises,424413435043.7566,,0.0754230864004182,0.13262079391293857,0.195902873240936,0.17552650620609564,Management of companies and enterprises,-0.21861613045075617,0.1696353238049273,0.09317904926217106,0.049846384694846986,0.2666837301724776,0.22383730678672348,0.03610653010454142,0.06984882866859139,0.059019368659771046,corporate,0.0017997799895870456,0.018627546177518245,0.013210736529055904,0.11152961650495963,0.1452719150690096,0.13444245506018926,0.46400528889775705,0.39945860739080796,0.4163939907052213
134,134,Manufacturing,3957731548856.367,,0.08262112567103205,0.1253087720260754,0.1806858237887202,0.16292594211357797,Manufacturing,-0.2844695683625519,0.12116433233561551,0.0413644854031725,-0.0014994661835765867,0.2238777586781325,0.17948838498496128,0.034255385323057067,0.06599641108575195,0.05582935243381721,corporate,-5.13647918973098e-05,0.014775128594678805,0.010020720303102068,0.11687651099408912,0.14861753675678402,0.13845047810484926,0.6209489011129787,0.5938378174831003,0.6009510661059854
135,135,Mining,1516827958990.1687,,0.07288708228288784,0.11157102714846638,0.15663801283713288,0.14220203716479163,Mining,-0.4296169414423877,0.0318546151852659,-0.058067290002851185,-0.11467070841293986,0.14500606468923774,0.09438312299545402,0.030777475227459848,0.05990835768028681,0.050582794218934586,corporate,-0.003529274887494528,0.008687075189213661,0.004774162088219444,0.1036645575103477,0.13279543996317467,0.12346987650182242,0.9143569464827385,0.9054482110556142,0.9077856333023148
136,136,"Other services, except government",227393671624.0822,,0.042983802489304564,0.12918227080193645,0.19053366342065825,0.1707090348361745,"Other services, except government",-0.24872226181254342,0.1531552964491233,0.07404452849754675,0.026372668204919125,0.25212979678192154,0.20745976151945505,0.035236017924540876,0.06848953504320462,0.05779975565472773,corporate,0.0009292678095864995,0.017268252552131477,0.01199112352401259,0.07821982041384544,0.11147333753250918,0.1007835581440323,0.5440699152052867,0.4699913522142487,0.48979245767087276
137,137,"Professional, scientific, and technical services",311940720409.5112,,0.15140776684065263,0.11908268197303697,0.1703105251783149,0.15385539170032356,"Professional, scientific, and technical services",-0.3464238373688551,0.08473684901266164,0.00024303802286782737,-0.049805139487074504,0.1917077170622036,0.14429187422773151,0.032679159993173924,0.06336975320969998,0.05353301055704395,corporate,-0.001627590121780452,0.012148470718626833,0.0077243784263288096,0.18408692683382655,0.2147775200503526,0.2049407773976966,0.7760617986990946,0.7432806707454797,0.7518815926583053
138,138,Real estate and rental and leasing,2794042661352.6675,,0.01684271392486244,0.13498565657600353,0.2027937322170566,0.18102797529048825,Real estate and rental and leasing,-0.1987392691420586,0.1898688906437443,0.11408543050054291,0.06534435092182636,0.2845525102216682,0.24173141604182552,0.036705229512912295,0.07159334992836877,0.060412145643161594,corporate,0.0023984793979579186,0.020372067437295624,0.014603513512446452,0.053547943437774734,0.08843606385323122,0.07725485956802403,0.18649098752930487,0.1626880007521821,0.16911911326376516
140,140,Transportation and warehousing,1016356440895.4003,,0.06020124271147817,0.1133466611043358,0.16010537873782754,0.1451100876559083,Transportation and warehousing,-0.4090369244205725,0.045835619325481095,-0.04288840503512219,-0.09862449247364616,0.1573530468025968,0.10737497571670103,0.03122700281122426,0.0607861718323614,0.05131900953314134,corporate,-0.0030797473037301147,0.009564889341288255,0.0055103774024262,0.09142824552270243,0.12098741454383957,0.1115202522446195,0.8772404827416379,0.8609758761006567,0.8652432891030358
143,143,Accommodation and food services,453453559856.992,,0.03613188134663991,0.28278678146411124,0.319521762515394,0.30860349040474255,Accommodation and food services,0.03407058043814914,0.301418510455807,0.26011423414414553,0.03407058043814925,0.3014185104558071,0.26011423414414536,0.031908431818500525,0.07332184327485368,0.06123281138362183,non-corporate,0.001087138792927423,0.022100560783780532,0.0159275258375437,0.06804031316514043,0.10945372462149358,0.09736469273026174,0.4105527339208066,0.3295786842548487,0.3483111548667578
144,144,Administrative and waste management services,133222200108.7863,,0.1141623695209335,0.2614123441586353,0.2738684939673524,0.2701350515981712,Administrative and waste management services,-0.20735230643544772,0.14193585878032233,0.08933541697327582,-0.20735230643544758,0.14193585878032244,0.08933541697327568,0.025528002772089785,0.0596940019172293,0.049749695321958734,non-corporate,-0.005293290253483317,0.008472719426156156,0.004444409775880606,0.13969037229302328,0.1738563714381628,0.16391206484289222,0.779604342550385,0.7451762304001112,0.7531408017873521
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.6075,,0.03088152888642729,0.2735920079527076,0.30054324959563217,0.2927361552312071,"Agriculture, forestry, fishing, and hunting",-0.056836697442725216,0.24292277873996695,0.19808393077802858,-0.05683669744272509,0.24292277873996707,0.19808393077802847,0.02916372330763377,0.06765661553761132,0.056496293421372454,non-corporate,-0.0016575697179393306,0.016435333046538173,0.011191007875294326,0.060045252194061066,0.0985381444240386,0.08737782230779975,0.3946626415968449,0.3932109793426282,0.39354680570462586
146,146,"Arts, entertainment, and recreation",189876790496.8437,,0.056986068998861314,0.26291403063104113,0.27805932544591455,0.2735538495224672,"Arts, entertainment, and recreation",-0.18651739150890795,0.1595490109703709,0.10764076216949191,-0.1865173915089078,0.15954901097037102,0.10764076216949178,0.025976267390718403,0.060944996388441884,0.05077023201577845,non-corporate,-0.004845025634854699,0.009723713897368737,0.0054649464697003255,0.08296233638957971,0.11793106538730319,0.10775630101463976,0.7159304769918703,0.6846006135794168,0.6918484386304051
149,149,Finance and insurance,309388598976.2406,,0.058861544067315454,0.2787566285014344,0.3120955662326265,0.3022413472475766,Finance and insurance,-0.003774317810906244,0.2796395005187884,0.23643202930562948,-0.003774317810906131,0.2796395005187885,0.23643202930562937,0.03070540108337311,0.07110506826507233,0.05933366417252753,non-corporate,-0.00011589194219999155,0.019883785773999185,0.0140283786264494,0.08956694515068857,0.1299666123323878,0.11819520823984297,0.4036605089461646,0.3493940065567755,0.3619479749628745
150,150,Health care and social assistance,712395799031.935,,0.056630723535839,0.2740021306504306,0.30208627482566075,0.2935515874422811,Health care and social assistance,-0.052418810162111105,0.2480420893866113,0.2015241402774143,-0.05241881016211099,0.2480420893866114,0.20152414027741417,0.029286147993521226,0.0681172200838885,0.05673970602169304,non-corporate,-0.0015351450320518767,0.016895937592815352,0.01143442047561491,0.08591687152936023,0.12474794361972749,0.11337042955753204,0.6062571106250123,0.50890609519352,0.5314275251799867
151,151,Information,167179370662.11737,,0.08615236900359079,0.2549417654802386,0.25984169469295826,0.2583770677152169,Information,-0.30618143937410863,0.07720869560547364,0.020211221555972794,-0.30618143937410847,0.07720869560547376,0.020211221555972644,0.023596486748687796,0.05550689765621612,0.04623984938674851,non-corporate,-0.007224806276885307,0.004285615165142975,0.0009345638406703799,0.10974885575227858,0.1416592666598069,0.1323922183903393,0.8799104333571414,0.8666906441509299,0.8697489066600872
152,152,Management of companies and enterprises,90403382551.37851,,0.07683943815462232,0.27864224478311705,0.31063291705640184,0.3010773293495719,Management of companies and enterprises,-0.004891757036392958,0.2751888894043446,0.23193410478554188,-0.0048917570363928445,0.2751888894043447,0.23193410478554177,0.03067125668984554,0.07066845657067689,0.058986196143272385,non-corporate,-0.00015003633572756303,0.019447174079603738,0.013680910597194257,0.10751069484446786,0.1475078947252992,0.1358256342978947,0.49988538912616276,0.4196048428792959,0.43817687897581425
153,153,Manufacturing,649562708071.8396,,0.07667123959778549,0.2722197896904336,0.2931813289087971,0.28702320469204007,Manufacturing,-0.07189189313374296,0.21750620769931742,0.17312443192441754,-0.07189189313374285,0.21750620769931753,0.1731244319244174,0.028754105915910166,0.06545902727288444,0.05479093505147184,non-corporate,-0.0020671871096629366,0.014237744781811293,0.009485649505393712,0.10542534551369566,0.14213026687066993,0.13146217464925733,0.5995750601150379,0.5681225254410226,0.5753987291616172
154,154,Mining,317661770012.3913,,0.0716971711694324,0.25366243198489236,0.25720121783638117,0.2561430454393062,Mining,-0.3276687142157198,0.06391623702736463,0.0058739089859721,-0.3276687142157197,0.06391623702736475,0.005873908985971947,0.023214596153062064,0.05471869560947668,0.04557297706558114,non-corporate,-0.007606696872511039,0.003497413118403535,0.0002676915195030105,0.09491176732249447,0.1264158667789091,0.11727014823501354,0.9030500737029356,0.8923515381394723,0.8948265286316088
155,155,"Other services, except government",434659499245.3933,,0.0445031940292605,0.2737034694045373,0.3018871071732015,0.29330535482857056,"Other services, except government",-0.05563235605136212,0.24738520364683694,0.20048842963257968,-0.055632356051362,0.24738520364683703,0.20048842963257954,0.02919699538280682,0.06805776705330367,0.05666620374894363,non-corporate,-0.0016242976427662814,0.016836484562230525,0.0113609182028655,0.07370018941206732,0.11256096108256416,0.10116939777820413,0.5940941133294317,0.5016613814710668,0.523477033809288
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14878865370860003,0.26240065974538557,0.2753639492688433,0.2714677707165683,"Professional, scientific, and technical services",-0.1935587015168085,0.14830501679455546,0.09655983371782197,-0.19355870151680837,0.14830501679455557,0.09655983371782183,0.025823022350224187,0.060140406484838524,0.050147521924465324,non-corporate,-0.004998270675348915,0.008919123993765377,0.004842236378387196,0.17461167605882422,0.20892906019343854,0.19893617563306537,0.7853665377832755,0.7452219038990505,0.7545089307621549
157,157,Real estate and rental and leasing,10382151247639.09,,0.007477315461862754,0.2821345704937134,0.3252037807098489,0.31257497944252877,Real estate and rental and leasing,0.028140764709392252,0.31721314530092043,0.27416697653377753,0.028140764709392363,0.31721314530092054,0.2741669765337774,0.03171374197659072,0.07501796810901931,0.06241833049937891,non-corporate,0.0008924489510176194,0.023796685617946164,0.01711304495330078,0.039191057438453476,0.08249528357088207,0.06989564596124166,0.13601768147516952,0.1069254907004394,0.11388840185482928
159,159,Transportation and warehousing,270737659129.71378,,0.06294106765867959,0.25635074654501705,0.26301575263390514,0.2610025350069526,Transportation and warehousing,-0.28330735665389634,0.09269600279745527,0.0365409386182477,-0.2833073566538962,0.09269600279745539,0.036540938618247545,0.02401707811130822,0.056454377638588335,0.0470235709663711,non-corporate,-0.006804214914264882,0.005233095147515188,0.001718285420292974,0.08695814576998781,0.11939544529726792,0.10996463862505068,0.8677734830974341,0.8451043858104552,0.850348636289203
162,162,Overall,20307631178754.234,,0.06161673545262983,0.12413904136840159,0.1798841771183537,0.16198945650136226,Overall,-0.29567050895102875,0.11845344899291153,0.037276181797514935,-0.010232826861334017,0.22148370830749484,0.17598913991937376,0.03395925097934218,0.06579346256160853,0.055592267468699316,corporate,-0.0003474991356121962,0.014572180070535387,0.009783635337984174,0.09557598643197202,0.12741019801423836,0.11720900292132914,0.6095413424635034,0.5808677962690857,0.588420678961267
163,163,Overall,17036588368688.33,,0.026390332330641957,0.2786892921333154,0.31480326623827837,0.3041844814985335,Overall,-0.004431840249315174,0.287735979411183,0.24382432842125754,-0.004431840249315061,0.28773597941118306,0.24382432842125742,0.030685300674979394,0.07191333692347587,0.05991370424744003,non-corporate,-0.0001359923505937083,0.020692054432402726,0.014608418701361904,0.05707563300562135,0.09830366925411783,0.08630403657808199,0.2934846723326926,0.258386432147165,0.266658932681122
