,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
57,0.0,Other agricultural machinery,Other agricultural machinery,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EO30,-0.5,0.0,0.12055532249962561,0.10214253307556673,0.12980024363417622,0.06005123961918421,0.05458863742813877,0.06243464454012029,Equipment,0.09317569826544293,-0.3174314098856908,0.138877157601436,0.07946375009092865,0.03779535006617171,0.09191998143676146,0.09173833221362673,-0.17395467714815782,0.12930629469719546,0.07946375009092851,0.03779535006617171,0.09191998143676158,0.004560185384500204,-0.0052472205921333115,0.00935392111820807,0.0031262230731843588,-0.0007352973633592552,0.004744062336611343,0.005269247935394704,-0.003919259494556876,0.009771737294193429,0.003939307138216504,0.0010455115334770948,0.005161878512596703,0.004560185384500204,-0.0052472205921333115,0.00935392111820807,0.0031262230731843588,-0.0007352973633592552,0.004744062336611343,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
58,0.0,Other commercial,Other commercial,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SC02,0.0,0.0,0.1263161207674105,0.09678931052845668,0.14104664922445578,0.054894538761869616,0.048126318631771,0.05780396459346074,Structures,0.11046042093735486,-0.1711752703919,0.14155860395487227,0.048048573335303296,0.013746825645762462,0.05845517721846563,0.10293785050409732,-0.0833843767154247,0.1301204306217179,0.04804857333530316,0.013746825645762462,0.05845517721846574,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.00994963738405586,-0.0036809587801199944,0.01663851694500417,0.00343076566456043,-5.7771250280239106e-05,0.004897275306887321,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
59,0.0,"Other computer and electronic manufacturing, n.e.c.","Other computer and electronic manufacturing, n.e.c.",0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD25,-0.5,0.0,0.09583391999999999,0.0882560000000003,0.09939999999999999,0.04298398087337721,0.04274131287100666,0.043083098789838736,Intellectual Property,-0.07255982983425228,-0.6977332995749033,0.0,-0.013112980031925082,-0.059937396510145916,1.0808339695935622e-15,-0.04567483296071537,-0.4358950307994869,0.0072037271721613755,-0.013112980031925235,-0.05993739651014593,1.2169058155841366e-15,-0.0030464000000000047,-0.009519999999999917,0.0,-0.0014263391523746116,-0.0038954816118102475,-0.0004178161759852972,-0.0023373374491055046,-0.008192038902423482,0.00041781617598535964,-0.0006132550873424666,-0.0021146727149738975,6.245004513516506e-17,-0.0030464000000000047,-0.009519999999999917,0.0,-0.0014263391523746116,-0.0038954816118102475,-0.0004178161759852972,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,Other construction machinery,Other construction machinery,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EO40,-0.5,0.0,0.11838716215245237,0.10117539752615204,0.1269578150590974,0.05857191635762152,0.05369602926843328,0.060686943900593565,Equipment,0.080548901203588,-0.33956252540312143,0.12754833724278675,0.07213191354489398,0.03115134777407258,0.08431836740079225,0.08126931467599982,-0.18919791517169643,0.11934585140535603,0.07213191354489382,0.03115134777407258,0.08431836740079238,0.003893059123831505,-0.005544800761183993,0.008479327710491508,0.002731624778268632,-0.0009733938409848264,0.004277876405314712,0.004602121674726005,-0.004216839663607558,0.008897143886476867,0.003544708843300777,0.0008074150558515236,0.004695692581300072,0.003893059123831505,-0.005544800761183993,0.008479327710491508,0.002731624778268632,-0.0009733938409848264,0.004277876405314712,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
61,0.0,Other electrical,Other electrical,0.0,0.0,DB 200%,GDS,Other Equipment,0.0,0.0,0.0,EO72,-0.5,0.0,0.13044062361391767,0.10872883225333374,0.14112040257697658,0.06695479771060361,0.05994458878791717,0.06993949195405955,Equipment,0.14696963319908268,-0.1799346286557662,0.18121939719494204,0.11216198964740479,0.07555714311271139,0.12317703588010322,0.13633948050795944,-0.07925108382465747,0.16653413157419228,0.11216198964740465,0.07555714311271139,0.12317703588010334,0.007601816496590058,-0.00322066699897422,0.01283704694676202,0.0049676949965340444,0.0006933621657199962,0.006745923640417817,0.008310879047484558,-0.0018927059013977843,0.01325486312274738,0.005780779061566189,0.0024741710625563462,0.0071637398164031765,0.007601816496590058,-0.00322066699897422,0.01283704694676202,0.0049676949965340444,0.0006933621657199962,0.006745923640417817,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
62,0.0,Other entertainment originals,Other entertainment originals,0.0,0.0,Economic,GDS,Intellectual Property,0.0,0.0,0.0,AE50,-0.5,0.0,0.13599992000000005,0.10593100000000011,0.15014999999999992,0.07052729551685535,0.05962163138617935,0.07498172171107514,Intellectual Property,0.17475472385883103,-0.23568709495444695,0.21212121212121207,0.12816258504996114,0.07337723302470783,0.1429962940075751,0.15937640744806247,-0.11765168380890853,0.19370340122838325,0.128162585049961,0.07337723302470783,0.14299629400757524,0.009312369230769252,-0.004081538461538442,0.015615384615384614,0.005920631774833596,0.0006072157206748752,0.008090900303997034,0.010021431781663752,-0.0027535773639620065,0.016033200791369974,0.006733715839865741,0.002388024617511225,0.008508716479982394,0.009312369230769252,-0.004081538461538442,0.015615384615384614,0.005920631774833596,0.0006072157206748752,0.008090900303997034,-0.14816918865878226,-0.07817337461300311,-0.17365269461077848,-0.14386482262138656,-0.09922201315583146,-0.15936294879142987
63,0.0,Other fabricated metals,Other fabricated metals,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EI12,-0.5,0.0,0.11660120205390889,0.09950801340446,0.12527218005705618,0.05728981638261643,0.05244625688422733,0.05943270557454458,Equipment,0.06990595293509555,-0.37902465927414447,0.12068814176433813,0.06567973531624713,0.02166909165070663,0.07878415123282177,0.07244512818364676,-0.21637823055340322,0.11331428007923358,0.06567973531624699,0.02166909165070663,0.0787841512328219,0.0033435329396642732,-0.006057842029396923,0.007960670786786528,0.002389634303844479,-0.0013067611749909835,0.003943317815088748,0.004052595490558773,-0.004729880931820488,0.008378486962771887,0.003202718368876624,0.0004740477218453665,0.004361133991074108,0.0033435329396642732,-0.006057842029396923,0.007960670786786528,0.002389634303844479,-0.0013067611749909835,0.003943317815088748,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
64,0.0,Other furniture,Other furniture,0.0,0.0,DB 200%,GDS,Office and Residential Equipment,0.0,0.0,0.0,EO12,-0.5,0.0,0.12055532249962561,0.10214253307556673,0.12980024363417622,0.06005123961918421,0.05458863742813877,0.06243464454012029,Equipment,0.09317569826544293,-0.3174314098856908,0.138877157601436,0.07946375009092865,0.03779535006617171,0.09191998143676146,0.09173833221362673,-0.17395467714815782,0.12930629469719546,0.07946375009092851,0.03779535006617171,0.09191998143676158,0.004560185384500204,-0.0052472205921333115,0.00935392111820807,0.0031262230731843588,-0.0007352973633592552,0.004744062336611343,0.005269247935394704,-0.003919259494556876,0.009771737294193429,0.003939307138216504,0.0010455115334770948,0.005161878512596703,0.004560185384500204,-0.0052472205921333115,0.00935392111820807,0.0031262230731843588,-0.0007352973633592552,0.004744062336611343,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
65,0.0,Other land transportation,Other land transportation,0.0,0.0,DB 200%,GDS,Other Structures,0.0,0.0,0.0,SB46,-0.5,0.0,0.1036475815835389,0.09149322346688397,0.10997029807665851,0.04828865439615024,0.04579235472844281,0.049466320706656575,Structures,-0.014534726463842573,-0.5953721142377195,0.053098318427132,0.01764728766089048,-0.032643936668243737,0.03231067571081286,0.0024344240291324787,-0.36539176532977613,0.05388844569024551,0.017647287660890326,-0.03264393666824372,0.03231067571081299,-0.0006421964358341858,-0.008523931240958772,0.0032523994082026136,-1.135759860679264e-05,-0.0030816392651489416,0.00128486000703118,6.68661150603142e-05,-0.007195970143382337,0.0036702155841879733,0.0008017264664253523,-0.0013008303683125916,0.0017026761830165396,-0.0006421964358341858,-0.008523931240958772,0.0032523994082026136,-1.135759860679264e-05,-0.0030816392651489416,0.00128486000703118,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
66,0.0,Other manufacturing,Other manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RDOM,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.0993999999999999,0.042983980873377514,0.04274131287100688,0.0430830987898384,Intellectual Property,-0.07255982983425228,-0.6977332995749106,-4.785444071660161e-16,-0.013112980031923214,-0.05993739651014454,-5.387582422972732e-16,-0.04567483296071537,-0.435895030799492,0.007203727172160945,-0.013112980031923367,-0.05993739651014453,-4.0268639630669903e-16,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,-0.0023373374491055046,-0.008192038902423565,0.0004178161759853319,-0.0006132550873423834,-0.002114672714973842,-2.0816681711721685e-17,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,Other railroad,Other railroad,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SU11,-0.5,0.0,0.11982996233777188,0.09863169099175645,0.1309202317408509,0.05934491196899977,0.052458862195914446,0.06245067297207582,Structures,0.08898658377528926,-0.4004585923447015,0.14326060604270616,0.07597795677781383,0.021765797568629647,0.09198911299730028,0.08826509091183747,-0.2311412705509925,0.13316027845187997,0.07597795677781366,0.021765797568629647,0.0919891129973004,0.004336997642391344,-0.006327479694844165,0.009698532843338756,0.0029378155130137806,-0.0013033988034067204,0.004748337799645119,0.005046060193285844,-0.00499951859726773,0.010116349019324115,0.0037508995780459256,0.00047741009342962965,0.005166153975630479,0.004336997642391344,-0.006327479694844165,0.009698532843338756,0.0029378155130137806,-0.0013033988034067204,0.004748337799645119,-0.21592378736792195,-0.1568509598149127,-0.23824816130650772,-0.21218923504774123,-0.17421399072970156,-0.22568723194227192
68,0.0,Other transportation,Other transportation,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB45,0.0,0.0,0.12518428469545667,0.09601237437879662,0.13981010975817154,0.05443812139008705,0.04776806626773969,0.05731828013992629,Structures,0.10724013285712991,-0.18811564561521088,0.13971090885543766,0.04671101885748266,0.01127533585212609,0.057376312363883186,0.10035011775681824,-0.0946976866834038,0.12853215181250338,0.04671101885748255,0.01127533585212609,0.05737631236388324,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.009504646243652819,-0.004004308175748712,0.01615690468939198,0.0032787730522406897,-0.00018050830069330642,0.004736458358530447,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
69,0.0,"Other trucks, buses and truck trailers","Other trucks, buses and truck trailers",0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET12,-0.5,0.0,0.12035169116963446,0.10246586246169795,0.12922195479399967,0.05994249582697225,0.05474945123682498,0.062182457273738084,Equipment,0.09200321472977425,-0.3101521705191321,0.1365962247000698,0.07892885104898026,0.03898120334712818,0.0908308956506572,0.09076621310556127,-0.1689409588741117,0.127300869410422,0.07892885104898009,0.03898120334712818,0.09083089565065733,0.004497529590656746,-0.005147734627169859,0.009175986090461441,0.003097216488819443,-0.0006924014957992164,0.004676793290082082,0.005206592141551246,-0.003819773529593423,0.0095938022664468,0.003910300553851588,0.0010884074010371336,0.0050946094660674415,0.004497529590656746,-0.005147734627169859,0.009175986090461441,0.003097216488819443,-0.0006924014957992164,0.004676793290082082,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
70,0.0,Own account software,Own account software,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,ENS3,-0.5,0.0,0.09583391999999999,0.08825599999999986,0.09940000000000015,0.0429839808733774,0.04274131287100688,0.043083098789838264,Intellectual Property,-0.07255982983425228,-0.697733299574912,9.570888143320308e-16,-0.013112980031923837,-0.05993739651014436,-1.0786223129275507e-15,-0.04567483296071537,-0.435895030799493,0.007203727172162208,-0.01311298003192399,-0.05993739651014435,-9.425504669369764e-16,-0.0030464000000000047,-0.009520000000000028,5.551115123125783e-17,-0.001426339152374556,-0.003895481611810192,-0.0004178161759854082,-0.0023373374491055046,-0.008192038902423593,0.00041781617598541515,-0.0006132550873424111,-0.002114672714973842,-4.85722573273506e-17,-0.0030464000000000047,-0.009520000000000028,5.551115123125783e-17,-0.001426339152374556,-0.003895481611810192,-0.0004178161759854082,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,PCs,PCs,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1B,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
72,0.0,Petroleum and natural gas,Petroleum and natural gas,0.0,0.0,DB 200%,GDS,Mining and Drilling Structures,0.0,0.0,0.0,SM01,-0.5,0.0,0.10941768395400461,0.09528350333471619,0.11662039992660025,0.05231424209470034,0.04888640553846196,0.05385885712835012,Structures,0.02473877884239309,-0.4871119614172941,0.08370778946932049,0.03974168104274035,-0.006550693755837861,0.053358490453197606,0.034996523015988656,-0.2908254708017542,0.08080068287442407,0.039741681042740194,-0.006550693755837847,0.05335849045319773,0.0011332196781552728,-0.007357691281625778,0.005298584592800082,0.001062437482668141,-0.0022563246055751773,0.0024565358857194797,0.0018422822290497728,-0.006029730184049342,0.0057164007687854415,0.001875521547700286,-0.0004755157087388273,0.0028743520617048393,0.0011332196781552728,-0.007357691281625778,0.005298584592800082,0.001062437482668141,-0.0022563246055751773,0.0024565358857194797,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
73,0.0,Petroleum pipelines,Petroleum pipelines,0.0,0.0,DB 200%,GDS,Mining and Drilling Structures,0.0,0.0,0.0,SU50,-0.5,0.0,0.1036475815835389,0.09149322346688397,0.10997029807665851,0.04828865439615024,0.04579235472844281,0.049466320706656575,Structures,-0.014534726463842573,-0.5953721142377195,0.053098318427132,0.01764728766089048,-0.032643936668243737,0.03231067571081286,0.0024344240291324787,-0.36539176532977613,0.05388844569024551,0.017647287660890326,-0.03264393666824372,0.03231067571081299,-0.0006421964358341858,-0.008523931240958772,0.0032523994082026136,-1.135759860679264e-05,-0.0030816392651489416,0.00128486000703118,6.68661150603142e-05,-0.007195970143382337,0.0036702155841879733,0.0008017264664253523,-0.0013008303683125916,0.0017026761830165396,-0.0006421964358341858,-0.008523931240958772,0.0032523994082026136,-1.135759860679264e-05,-0.0030816392651489416,0.00128486000703118,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
74,0.0,Pharmaceutical and medicine manufacturing,Pharmaceutical and medicine manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD11,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.09939999999999999,0.042983980873377514,0.04274131287100699,0.043083098789838487,Intellectual Property,-0.07255982983425228,-0.6977332995749106,0.0,-0.013112980031923214,-0.059937396510143584,1.1058283330046436e-18,-0.04567483296071537,-0.435895030799492,0.0072037271721613755,-0.013112980031923367,-0.05993739651014357,1.3717767432357886e-16,-0.0030464000000000047,-0.00952,0.0,-0.0014263391523745284,-0.0038954816118101643,-0.0004178161759853527,-0.0023373374491055046,-0.008192038902423565,0.00041781617598535964,-0.0006132550873423834,-0.0021146727149738143,6.938893903907228e-18,-0.0030464000000000047,-0.00952,0.0,-0.0014263391523745284,-0.0038954816118101643,-0.0004178161759853527,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,Photocopy and related equipment,Photocopy and related equipment,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP31,-0.5,0.0,0.12119363217699808,0.10301891886264641,0.13019230039467225,0.06052988702812251,0.055200917794707066,0.0628233915765144,Equipment,0.09683327689064779,-0.2978366980963856,0.14041669652447314,0.08181059234566934,0.04229241292168223,0.09359370708065365,0.09477087123242475,-0.16045843672720972,0.13065987694609954,0.08181059234566918,0.04229241292168223,0.09359370708065377,0.004756588362153258,-0.004977563426878023,0.009474553967591476,0.0032538986504840606,-0.0005719762050054034,0.004847757669268121,0.005465650913047758,-0.003649602329301588,0.009892370143576835,0.0040669827155162055,0.0012088326918309467,0.005265573845253481,0.004756588362153258,-0.004977563426878023,0.009474553967591476,0.0032538986504840606,-0.0005719762050054034,0.004847757669268121,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
76,0.0,Prepackaged software,Prepackaged software,0.0,0.0,SL,GDS,Computers and Software,0.0,0.0,0.0,ENS1,-0.5,0.0,0.14687786873968842,0.11991985819588238,0.15978464902582867,0.0784501930611683,0.06898896724501663,0.08237245454829681,Equipment,0.22465909827433422,0.01101241770847905,0.24262102649634304,0.161613753258008,0.13211706376993287,0.17047950497033842,0.2007526779623407,0.052267423470169425,0.22051922687285863,0.16161375325800786,0.13211706376993282,0.17047950497033854,0.012659430381442571,0.00022272559873304232,0.018579892007947296,0.008034004790056337,0.0031058817349546297,0.01006232240728,0.013368492932337071,0.0015506866963094779,0.018997708183932656,0.008847088855088482,0.00488669063179098,0.01048013858326536,0.012659430381442571,0.00022272559873304232,0.018579892007947296,0.008034004790056337,0.0031058817349546297,0.01006232240728,-0.04894743231861742,-0.03173208217255363,-0.056752489685929386,-0.047722717786172764,-0.03636182146225997,-0.05225460463557474
77,0.0,Printers,Printers,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1D,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
78,0.0,Public safety,Public safety,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SO03,0.0,0.0,0.12518428469545667,0.09601237437879662,0.13981010975817154,0.05443812139008705,0.04776806626773969,0.05731828013992629,Structures,0.10724013285712991,-0.18811564561521088,0.13971090885543766,0.04671101885748266,0.01127533585212609,0.057376312363883186,0.10035011775681824,-0.0946976866834038,0.12853215181250338,0.04671101885748255,0.01127533585212609,0.05737631236388324,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.009504646243652819,-0.004004308175748712,0.01615690468939198,0.0032787730522406897,-0.00018050830069330642,0.004736458358530447,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
79,0.0,Railroad equipment,Railroad equipment,0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET50,-0.5,0.0,0.11165100546537796,0.09620983610628046,0.11960345924295168,0.0538327674452338,0.049764192691849646,0.05567455297641932,Equipment,0.03920230933303763,-0.4623489979575603,0.09680462085409357,0.0478134334993387,0.0005802349732210721,0.06179372427468089,0.04698839661788491,-0.2737694961091267,0.0923155840010202,0.047813433499338545,0.0005802349732210721,0.06179372427468102,0.0018203955278086048,-0.007072665813452159,0.006216448997831296,0.0014674926384113385,-0.002022181519323818,0.0029408590247856636,0.002529458078703105,-0.005744704715875723,0.006634265173816656,0.0022805767034434835,-0.00024137262248746794,0.0033586752007710233,0.0018203955278086048,-0.007072665813452159,0.006216448997831303,0.0014674926384113385,-0.002022181519323818,0.0029408590247856636,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
80,0.0,Residential,Residential,0.0,0.0,SL,GDS,Residential Buildings,0.0,0.0,0.0,RES,0.0,0.0,0.11844720901323524,0.09243307462551073,0.13208006399563338,0.05174464889140715,0.045964250243893556,0.05434768566761816,Structures,0.08469076331471317,-0.2924210887038994,0.12611389058050493,0.037719869900296465,-0.003780734983306777,0.04988889119782258,0.08218324417644907,-0.16439870121937142,0.1168149736826753,0.03771986990029633,-0.0037807349833067216,0.04988889119782269,0.006132158512627675,-0.006908155688711625,0.012728359881454085,0.0015646585994975454,-0.0025964562631467375,0.003334038459741201,0.006841221063522175,-0.0055801945911351895,0.013146176057439445,0.0023777426645296904,-0.0008156473663103875,0.0037518546357265606,0.006132158512627675,-0.006908155688711622,0.012728359881454085,0.0015646585994975454,-0.0025964562631467375,0.003334038459741201,0.012566321752679133,0.057224329331851176,0.0,0.0061431851866264875,0.02184081265264859,0.0016225896244951299
81,0.0,Scientific research and development services,Scientific research and development services,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD70,-0.5,0.0,0.09583391999999999,0.08825599999999997,0.0993999999999999,0.042983980873377514,0.04274131287100688,0.0430830987898384,Intellectual Property,-0.07255982983425228,-0.6977332995749106,-4.785444071660161e-16,-0.013112980031923214,-0.05993739651014454,-5.387582422972732e-16,-0.04567483296071537,-0.435895030799492,0.007203727172160945,-0.013112980031923367,-0.05993739651014453,-4.0268639630669903e-16,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,-0.0023373374491055046,-0.008192038902423565,0.0004178161759853319,-0.0006132550873423834,-0.002114672714973842,-2.0816681711721685e-17,-0.0030464000000000047,-0.00952,-2.7755575615628914e-17,-0.0014263391523745284,-0.003895481611810192,-0.00041781617598538046,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,Semiconductor and other component manufacturing,Semiconductor and other component manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD23,-0.5,0.0,0.09583391999999999,0.08825599999999986,0.09939999999999999,0.0429839808733774,0.04274131287100688,0.043083098789838487,Intellectual Property,-0.07255982983425228,-0.697733299574912,0.0,-0.013112980031923837,-0.05993739651014436,1.1058283330046436e-18,-0.04567483296071537,-0.435895030799493,0.0072037271721613755,-0.01311298003192399,-0.05993739651014435,1.3717767432357886e-16,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,-0.0023373374491055046,-0.008192038902423593,0.00041781617598535964,-0.0006132550873424111,-0.002114672714973842,6.938893903907228e-18,-0.0030464000000000047,-0.009520000000000028,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,Service industry machinery,Service industry machinery,0.0,0.0,DB 200%,GDS,Other Equipment,0.0,0.0,0.0,EO60,-0.5,0.0,0.12582245240632473,0.10565187416417837,0.13583190084186683,0.063729624006826,0.05744241914502837,0.06643341056678409,Equipment,0.12257718589975507,-0.24145532657190927,0.1619685811817306,0.0971885654626993,0.05835025589915038,0.10884669644111591,0.11611543181917919,-0.12162466598645078,0.14960856870437123,0.09718856546269916,0.05835025589915038,0.10884669644111604,0.006180840740407617,-0.004167423334098946,0.011209815643651339,0.0041074042964653334,2.5927332287567495e-05,0.005810702939708229,0.006889903291302117,-0.002839462236522511,0.011627631819636698,0.004920488361497478,0.0018067362291239175,0.0062285191156935885,0.006180840740407617,-0.004167423334098946,0.011209815643651339,0.0041074042964653334,2.5927332287567495e-05,0.005810702939708229,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
84,0.0,Sewage and waste disposal,Sewage and waste disposal,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SO02,-0.5,0.0,0.1216815088144518,0.0999766879721693,0.13296320972405434,0.06064567859926889,0.05352683223509294,0.06383418528891066,Structures,0.09961087218006878,-0.36776064334480685,0.1511425947853384,0.08237647978977575,0.029880009007248493,0.09791687544832255,0.09707380630415595,-0.20861991960081738,0.14009022344283978,0.0823764797897756,0.029880009007248493,0.09791687544832267,0.004906704250600552,-0.00591363447010175,0.010327141453555184,0.0032847851765917535,-0.001018525870336115,0.005117379249477555,0.005615766801495052,-0.004585673372525315,0.010744957629540544,0.0040978692416238985,0.000762283026500235,0.005535195425462915,0.004906704250600552,-0.00591363447010175,0.010327141453555178,0.0032847851765917535,-0.001018525870336115,0.005117379249477555,-0.21592378736792195,-0.1568509598149127,-0.23824816130650772,-0.21218923504774123,-0.17421399072970156,-0.22568723194227192
